"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",10,"Stony.Point",2019,1705,0.156361811564697,1703.36028412214,1245.47880650043,2221.83696962022,1070.73788809353,2502.38991398963,0.000962172932243099,0
"Afr_penguin",10,"Stony.Point",2020,1772,0.156361811564697,1748.5309467878,1298.52384919296,2324.45558075515,1055.23593885946,2565.88519070706,0.0133328757688647,0
"Afr_penguin",10,"Stony.Point",2021,1623,0.156361811564697,1621.07508365321,1184.19709083558,2127.19935842615,973.700941531665,2398.04438615459,0.0011867275097277,0
"Afr_penguin",10,"Stony.Point",2022,1565,0.156361811564697,1537.75694532432,1116.5510319345,2009.08316845733,973.09435650795,2264.8893726179,0.0175609983462657,0
"Afr_penguin",10,"Stony.Point",2023,1200,0.156361811564697,1241.61911507065,882.413972487071,1625.3363112606,733.980983474708,1809.785371896,-0.0340947090487296,0
"Afr_penguin",10,"Dyer.Island",2003,1929,0.156361811564697,1954.85938238403,1430.39711015757,2559.11998091102,1220.72263391299,2878.46827001777,-0.013316529757561,0
"Afr_penguin",10,"Dyer.Island",2004,2216,0.156361811564697,2182.47889533876,1613.20214005314,2886.80408221904,1360.25844299623,3203.48114171167,0.0152424301480467,0
"Afr_penguin",10,"Dyer.Island",2005,2053,0.156361811564697,2054.29574730181,1488.20221553164,2683.80629630899,1268.46095844901,3025.15346886761,-0.000630949132720993,0
"Afr_penguin",10,"Dyer.Island",2006,2057,0.156361811564697,2016.69862897593,1487.94582042892,2639.64128699712,1260.21069628269,2957.14603378706,0.0197867783428016,0
"Afr_penguin",10,"Dyer.Island",2007,1513,0.156361811564697,1544.88485780085,1127.71782299389,2009.61079827678,939.835305327869,2290.47775901281,-0.0208549470710713,0
"Afr_penguin",10,"Dyer.Island",2008,1605,0.156361811564697,1574.27396474358,1127.34830936413,2053.06063556406,977.421778585658,2311.91919068228,0.0193295653518923,0
"Afr_penguin",10,"Dyer.Island",2009,1260,0.156361811564697,1294.35888286179,937.699437062291,1686.89607768131,803.58400521396,1920.16950621158,-0.0269037804507324,0
"Afr_penguin",10,"Dyer.Island",2010,1455,0.156361811564697,1404.28792618585,1005.18995302902,1816.32365167701,889.501127993975,2088.2120127325,0.0354755404140228,0
"Afr_penguin",10,"Dyer.Island",2011,975,0.156361811564697,1021.03608820764,746.948564657056,1337.62569362334,646.844844828403,1528.77611561185,-0.0461356924850014,0
"Afr_penguin",10,"Dyer.Island",2012,1300,0.156361811564697,1269.76992916639,936.23145797684,1675.68779352143,781.114947215453,1874.13987861169,0.0235285385448094,0
"Afr_penguin",10,"Dyer.Island",2013,1250,0.156361811564697,1244.48631447354,919.581355044883,1635.01805732437,767.346995925295,1826.30697965559,0.0044207053562868,0
"Afr_penguin",10,"Dyer.Island",2014,1148,0.156361811564697,1156.9644862421,844.343285591495,1512.47253372587,721.825445376851,1705.08703517677,-0.0077784551517146,0
"Afr_penguin",10,"Dyer.Island",2015,1159,0.156361811564697,1170.75614378392,847.930987317552,1525.94352647819,732.859651730059,1745.17695983821,-0.0100922524435623,0
"Afr_penguin",10,"Dyer.Island",2016,1376,0.156361811564697,1329.5156566164,979.592155400906,1732.73243107707,829.270785355642,1971.97404362282,0.034366031560336,0
"Afr_penguin",10,"Dyer.Island",2017,951,0.156361811564697,982.07845122508,731.118351948112,1282.38500196891,612.938912302093,1439.88747694384,-0.0321571318493437,0
"Afr_penguin",10,"Dyer.Island",2018,1074,0.156361811564697,1065.06236834119,773.403908728794,1389.43198211148,662.152552679623,1560.89246826,0.00835663681724785,0
"Afr_penguin",10,"Dyer.Island",2019,1071,0.156361811564697,1066.10719682597,774.124512483306,1384.15317369307,654.812422285856,1566.64429331329,0.00457891090349261,0
"Afr_penguin",10,"Dyer.Island",2020,1008,0.156361811564697,1013.64918966267,733.06538194001,1322.2294392374,622.306679762123,1480.28251499244,-0.00558870885738916,0
"Afr_penguin",10,"Dyer.Island",2021,1069,0.156361811564697,1059.28762900068,795.730347070422,1405.90463609789,674.400199100349,1568.3955031459,0.00912699795705407,0
"Afr_penguin",10,"Dyer.Island",2022,1026,0.156361811564697,993.633566021826,720.220907183377,1289.64075433201,620.68008540361,1457.5319040214,0.0320545328940209,0
"Afr_penguin",10,"Dyer.Island",2023,693,0.156361811564697,713.160957790592,510.441564166975,936.382899289772,433.008847704391,1051.03857214756,-0.0286771429991992,0
"Afr_penguin",10,"Geyser.Island",2004,2,0.156361811564697,1.91775144058147,1.3748358207128,2.51649510387808,1.16727293358041,2.83547058694591,0.0419938055198175,0
"Afr_penguin",10,"Geyser.Island",2005,1,0.156361811564697,1.13102768844879,0.821251970099644,1.4925507949465,0.685093934996869,1.65746765142065,-0.123126678221401,0
"Afr_penguin",10,"Geyser.Island",2007,6,0.156361811564697,5.60147877949078,4.10678144642934,7.36475773191331,3.52594416065732,8.24502450979902,0.0687288385804956,0
"Afr_penguin",10,"Geyser.Island",2008,6,0.156361811564697,5.78127899468779,4.243629846361,7.59579956196796,3.48604845104177,8.42533115152871,0.0371345316646858,0
"Afr_penguin",10,"Geyser.Island",2009,4,0.156361811564697,4.04957189194503,2.94250423246318,5.25824136168653,2.47711585950344,5.85689873977668,-0.012316808718732,0
"Afr_penguin",10,"Geyser.Island",2010,3,0.156361811564697,2.97752091563484,2.18200623257261,3.92289168356191,1.79933554242423,4.32582499886061,0.0075212418829651,0
"Afr_penguin",10,"Geyser.Island",2011,2,0.156361811564697,2.06238846644471,1.51538290865524,2.7069342219638,1.2959338289106,3.04990653801632,-0.0307175803292529,0
"Afr_penguin",10,"Geyser.Island",2012,2,0.156361811564697,1.96756369101963,1.40529794787622,2.5692139395084,1.2047211423238,2.89065039609416,0.0163511082270091,0
"Afr_penguin",10,"Geyser.Island",2023,0.1,0.156361811564697,0.101374639954281,0.0699004117157393,0.133919853648939,0.0621827757057745,0.151338156032496,-0.0136527748187949,0
"Afr_penguin",10,"De.Hoop",2003,1,0.156361811564697,1.14637998116068,0.854006372642348,1.51769530052241,0.726643552923796,1.69525071115654,-0.136609135028242,0
"Afr_penguin",10,"De.Hoop",2004,7,0.156361811564697,6.4288552266933,4.61444880964053,8.37617247097859,3.94546008430399,9.47293144637913,0.0851136629402167,0
"Afr_penguin",10,"De.Hoop",2005,15,0.156361811564697,14.0703360848855,10.0877255742376,18.1242310320381,8.83277001073082,20.8533528539853,0.0639814436310924,0
"Afr_penguin",10,"De.Hoop",2006,18,0.156361811564697,14.445950204937,10.3780355248604,18.8932556477589,8.90356694177305,21.2636136428703,0.219957645252751,0
"Afr_penguin",10,"De.Hoop",2007,1,0.156361811564697,1.24406815343837,0.87842530619775,1.63006493354333,0.759493893967301,1.84837374683686,-0.218386778538466,0
"Afr_penguin",10,"De.Hoop",2022,1,0.156361811564697,1.05651357285397,0.777422631868737,1.41181843596084,0.647000220763323,1.57554604635954,-0.0549744049900038,0
"Afr_penguin",10,"De.Hoop",2023,2,0.156361811564697,1.90178000833563,1.34515174450928,2.4859036603816,1.15521666384766,2.8077526693353,0.0503568864618958,0
"Afr_penguin",10,"Jahleel.Island",2003,141,0.156361811564697,154.169945588601,114.361286282502,202.109423680388,96.3938661635256,227.565698271873,-0.0892956463628414,0
"Afr_penguin",10,"Jahleel.Island",2004,479,0.156361811564697,427.305410787855,309.584299962368,560.136941556971,264.635717289871,631.687210179323,0.114201592103324,0
"Afr_penguin",10,"Jahleel.Island",2005,316,0.156361811564697,320.714327892582,234.583621643339,420.32056752271,196.812909051202,467.608710811624,-0.0148085690477373,0
"Afr_penguin",10,"Jahleel.Island",2006,301,0.156361811564697,284.905840155226,209.136558322335,377.158111617454,177.778388298045,422.569824092568,0.0549515244897716,0
"Afr_penguin",10,"Jahleel.Island",2007,141,0.156361811564697,141.666526856838,103.182775990773,184.260673817898,89.541611969599,209.635888557158,-0.00471600298474328,0
"Afr_penguin",10,"Jahleel.Island",2008,65,0.156361811564697,73.9821103367399,53.4218091543826,96.1678697808018,45.5949260568447,109.473277756181,-0.12943604187554,0
"Afr_penguin",10,"Jahleel.Island",2009,181,0.156361811564697,163.731506327962,118.878141144914,214.921576839146,100.015356293175,238.441714224297,0.100269101583686,0
"Afr_penguin",10,"Jahleel.Island",2010,119,0.156361811564697,114.700282931797,83.8125500057386,150.637158611588,72.1604056614148,170.041725812089,0.0368010022678549,0
"Afr_penguin",10,"Jahleel.Island",2011,50,0.156361811564697,53.8160379893622,38.9003123543279,70.068207743767,33.9100248790429,79.6760860387217,-0.0735485212069471,0
"Afr_penguin",10,"Jahleel.Island",2012,51,0.156361811564697,55.6911814280921,40.2111845549441,73.0554814955567,34.0662072652642,82.2578467518953,-0.0879961790191195,0
"Afr_penguin",10,"Jahleel.Island",2013,164,0.156361811564697,152.369658166205,111.903053308778,202.144715178026,95.4808336559274,226.89019006338,0.0735568977909766,0
"Afr_penguin",10,"Jahleel.Island",2014,178,0.156361811564697,179.61056004323,129.315144547803,233.541219516211,108.344062761118,263.30868008672,-0.00900740141559986,0
"Afr_penguin",10,"Jahleel.Island",2015,240,0.156361811564697,235.354599479591,172.520902797261,310.279848953826,145.897715615737,347.965925740273,0.0195456125390416,0
"Afr_penguin",10,"Jahleel.Island",2016,257,0.156361811564697,252.045721953011,187.420088914695,333.209247859013,156.787159174418,373.423216797568,0.0194655775199033,0
"Afr_penguin",10,"Jahleel.Island",2017,232,0.156361811564697,221.535811619494,161.22640213095,292.518737654982,132.620759568631,321.047396132526,0.0461531175091769,0
"Afr_penguin",10,"Jahleel.Island",2019,55,0.156361811564697,58.0597883863318,42.0710161757819,77.2233085304011,35.4065028354251,86.8390321578772,-0.0541401286162717,0
"Afr_penguin",10,"Jahleel.Island",2022,48,0.156361811564697,45.6792460187394,33.570038798276,60.9240313395436,28.3414173181264,68.3626609931981,0.049556951415723,0
"Afr_penguin",10,"Jahleel.Island",2023,24,0.156361811564697,25.1170226228512,18.1733161601062,33.4554571468088,15.3224414504817,37.1251359367768,-0.0454919780668899,0
"Afr_penguin",10,"Brenton.Island",2004,32,0.156361811564697,32.4888181378876,23.5688053399586,42.5516539553206,19.4449635866087,47.6960134668199,-0.0151600700389092,0
"Afr_penguin",10,"Brenton.Island",2005,36,0.156361811564697,33.5484241418235,24.6844065729408,44.2998048965471,20.4185600287779,49.496328354427,0.0705290465790167,0
"Afr_penguin",10,"Brenton.Island",2006,17,0.156361811564697,15.8567311443314,11.5577987073533,20.6362930363488,9.94302528616618,23.2263070924701,0.0696192560072544,0
"Afr_penguin",10,"Brenton.Island",2007,3,0.156361811564697,3.42592974458499,2.4704262465417,4.48505520393425,2.16524464735539,5.07262889779877,-0.132760604480939,0
"Afr_penguin",10,"Brenton.Island",2008,3,0.156361811564697,3.24422822585089,2.36895344306406,4.24868405928151,1.99106734224064,4.7718770289627,-0.0782651983319897,0
"Afr_penguin",10,"Brenton.Island",2009,8,0.156361811564697,7.62072180420191,5.59565992125454,10.014035749043,4.71784499828185,11.2327977637298,0.0485704515065257,0
"Afr_penguin",10,"Brenton.Island",2010,11,0.156361811564697,10.2113917494827,7.46123030302753,13.3915167754786,6.2846581675661,15.0123429492608,0.0743913375233651,0
"Afr_penguin",10,"Brenton.Island",2011,5,0.156361811564697,5.7261605744398,4.13590376147278,7.47086309214904,3.56389488827594,8.46478780489249,-0.13560733688736,0
"Afr_penguin",10,"Brenton.Island",2012,16,0.156361811564697,14.8861030724041,10.9177001488519,19.5247192966706,9.13078487032048,21.866471133769,0.072160624209137,0
"Afr_penguin",10,"Brenton.Island",2013,17,0.156361811564697,17.0228543596927,12.2936665775749,22.2150016593956,10.6033361097635,25.1925102492627,-0.0013434712378122,0
"Afr_penguin",10,"Brenton.Island",2014,20,0.156361811564697,19.4175805994628,13.9470246937916,25.2468541855695,12.178707676205,28.7024668312803,0.0295534013837928,0
"Afr_penguin",10,"Brenton.Island",2015,17,0.156361811564697,16.0978014188737,11.7907637581974,21.0618063146401,10.134568792623,23.8538587074958,0.0545306392246006,0
"Afr_penguin",10,"Brenton.Island",2016,7,0.156361811564697,7.0531754753531,5.12327276928195,9.18060239573978,4.34107832793872,10.3586888778668,-0.00756778839520988,0
"Afr_penguin",10,"Brenton.Island",2017,3,0.156361811564697,3.35115087539722,2.42812741339379,4.38424848005225,2.03191715547165,4.90201372448498,-0.110691543065522,0
"Afr_penguin",10,"Brenton.Island",2019,10,0.156361811564697,8.88078594377476,6.5170443919009,11.6619844641109,5.43140191885928,13.242150397002,0.118695032724654,0
"Afr_penguin",10,"Brenton.Island",2020,4,0.156361811564697,3.87938615293763,2.79174771082741,5.08444557393551,2.4426330451089,5.75047286335446,0.0306174280066807,0
"Afr_penguin",10,"Brenton.Island",2023,0.1,0.156361811564697,0.108329905649321,0.0780066755555622,0.144748665623211,0.0635042387713524,0.16027918570371,-0.0800110670128613,0
"Afr_penguin",10,"St.Croix.Island",2003,9116,0.156361811564697,9247.00298131078,6858.78610520225,12156.907130325,5577.39346965293,13568.0590193239,-0.0142683856204453,0
"Afr_penguin",10,"St.Croix.Island",2004,10088,0.156361811564697,9438.04122286395,6903.95650274019,12272.7427781358,5746.12101956466,13789.824378543,0.0665981376137808,0
"Afr_penguin",10,"St.Croix.Island",2005,4153,0.156361811564697,4630.68421061885,3375.65258013855,6035.67092772738,2811.78867304179,6880.4467550005,-0.108873670202939,0
"Afr_penguin",10,"St.Croix.Island",2006,8077,0.156361811564697,7459.41503265398,5507.41326403167,9869.07740425905,4543.49661835188,11019.8498110959,0.0795435191723701,0
"Afr_penguin",10,"St.Croix.Island",2007,4363,0.156361811564697,4728.89484022601,3471.31891246449,6134.20461840303,2894.19976832688,6852.76693975711,-0.0805316320613461,0
"Afr_penguin",10,"St.Croix.Island",2008,7739,0.156361811564697,7350.62396648053,5413.72504913733,9684.36355485471,4474.82707487072,10835.3799911215,0.051487277268107,0
"Afr_penguin",10,"St.Croix.Island",2009,6824,0.156361811564697,6920.02176540537,4994.33483890558,9066.2499915981,4159.25482273595,10067.0290296568,-0.0139731047250482,0
"Afr_penguin",10,"St.Croix.Island",2011,8500,0.156361811564697,8297.00268365463,5882.07383501575,10791.0176940024,5054.28637569494,12078.1854032828,0.0241718363653831,0
"Afr_penguin",10,"St.Croix.Island",2012,6625,0.156361811564697,6813.10804217649,4979.80428194739,8986.02433305165,4204.49983518601,10136.924070012,-0.0279980380316509,0
"Afr_penguin",10,"St.Croix.Island",2013,7657,0.156361811564697,7671.85919253217,5642.28691407655,10097.2221278971,4735.80643095051,11271.9314834918,-0.00193872185786681,0
"Afr_penguin",10,"St.Croix.Island",2014,8685,0.156361811564697,8517.99631775027,6222.76235764234,11137.4009215743,5200.99955559733,12496.7435618719,0.0194162604825525,0
"Afr_penguin",10,"St.Croix.Island",2015,7616,0.156361811564697,7546.99106142147,5435.38674830781,9825.00965979637,4665.97379091633,11172.3175600714,0.00910234857533787,0
"Afr_penguin",10,"St.Croix.Island",2016,6107,0.156361811564697,6204.55074346253,4472.95575454963,8012.36481075563,3905.10719774873,9144.46636750042,-0.0158473594515325,0
"Afr_penguin",10,"St.Croix.Island",2017,6145,0.156361811564697,6074.05029269268,4377.86896238771,7935.20058092853,3735.14260361848,8937.03377910615,0.0116130964332193,0
"Afr_penguin",10,"St.Croix.Island",2018,5428,0.156361811564697,5289.03650674112,3866.82412288482,6955.79739543514,3320.3767094808,7824.60898741104,0.0259346475225222,0
"Afr_penguin",10,"St.Croix.Island",2019,3638,0.156361811564697,3514.97514737196,2553.32466148759,4578.1395662408,2092.98413421501,5131.62363694677,0.0344016253072432,0
"Afr_penguin",10,"St.Croix.Island",2020,1500,0.156361811564697,1600.97330287857,1177.6029683104,2092.13887432814,993.498626071054,2371.85641883584,-0.0651466504885327,0
"Afr_penguin",10,"St.Croix.Island",2021,1543,0.156361811564697,1525.10695236823,1123.1786949625,1987.03872025905,930.849372500326,2220.67719056863,0.0116640330803559,0
"Afr_penguin",10,"St.Croix.Island",2022,1262,0.156361811564697,1232.55535560074,896.837294046362,1611.25066785752,743.763787973012,1785.4529917359,0.0236082249265621,0
"Afr_penguin",10,"St.Croix.Island",2023,712,0.156361811564697,735.25433759586,532.453568408212,975.400717672366,454.206407746834,1091.55176784588,-0.0321385654890651,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2004,295,0.156361811564697,297.480220862517,216.164728553582,389.392189694724,184.685314523349,437.728700669436,-0.00837238193993084,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2005,319,0.156361811564697,308.067405819386,226.895423353585,402.852896238331,188.557839624151,454.063195325061,0.0348724936925082,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2006,237,0.156361811564697,226.152570734928,164.612258498931,295.579915821587,137.232273650003,328.321466710596,0.0468502778873043,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2007,87,0.156361811564697,94.6906232064165,69.9372788640855,124.125034054088,58.5511459359094,140.278343372942,-0.084706860863327,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2008,95,0.156361811564697,97.4726137515703,70.8256288051512,126.742227893466,61.1120558192498,145.213933961235,-0.0256945623485141,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2009,137,0.156361811564697,131.421093088817,97.540918753189,175.169597956955,81.5026801813826,192.649527018057,0.0415743068704169,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2012,78,0.156361811564697,83.8185712051148,59.4576890630884,109.441797415424,49.6998235540466,122.249003112157,-0.0719457696720092,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2013,174,0.156361811564697,161.403872830516,117.889332951594,211.790137439614,98.5355754924023,238.010166520288,0.0751455484341221,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2014,124,0.156361811564697,130.30411203862,96.8032202232098,172.285073726784,80.2409110651787,193.238785056345,-0.0495894762674087,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2015,187,0.156361811564697,177.25399575226,127.972680452903,231.810876439513,106.725830852836,256.750019231557,0.0535249086653522,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2016,122,0.156361811564697,131.734237450402,95.8261050102592,171.645534009675,77.6029647024326,190.861670279509,-0.0767654956856543,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2017,239,0.156361811564697,222.758018732084,160.849863461754,288.755044302503,137.048266567308,329.475230080092,0.0703774874312968,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2018,174,0.156361811564697,170.380482556596,124.529689078478,223.457802525616,105.066123756291,251.434170957589,0.0210212303665154,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2019,95,0.156361811564697,98.8275948596306,73.3318490902722,130.583825818962,62.2851841048464,145.028985844418,-0.039499974354932,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2021,83,0.156361811564697,82.5475218269144,59.657835630886,108.295044230659,50.1823511325259,121.499230465156,0.00546645814861968,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2022,74,0.156361811564697,70.4879487205959,51.3206886446273,92.5847522511156,43.0240734340383,103.400662973914,0.0486233381312688,0
"Afr_penguin",10,"Seal.Island.Algoa.Bay",2023,33,0.156361811564697,34.8101256663051,25.7331772406658,46.7429302137677,21.2395752651205,52.0800221740549,-0.0534007504136969,0
"Afr_penguin",10,"Stag.Island",2004,20,0.156361811564697,20.2833593025314,14.6873502386689,26.5241874809792,12.7147571569044,30.146177146215,-0.0140685375326233,0
"Afr_penguin",10,"Stag.Island",2005,23,0.156361811564697,21.7626418618302,15.9338194987149,28.5571232100247,13.6204164613437,32.1567043841636,0.055299392219434,0
"Afr_penguin",10,"Stag.Island",2006,13,0.156361811564697,12.8074164911059,9.51263439609773,16.7614242218974,7.90305325039934,18.8103737982513,0.0149249409634264,0
"Afr_penguin",10,"Stag.Island",2007,6,0.156361811564697,6.48025511241843,4.69913296886012,8.46057569872306,3.97079566449524,9.52089186963525,-0.0770004095615564,0
"Afr_penguin",10,"Stag.Island",2008,8,0.156361811564697,7.53828385424992,5.48308001239122,9.83250859577851,4.60731305502781,11.0205101291142,0.0594469911031879,0
"Afr_penguin",10,"Stag.Island",2009,4,0.156361811564697,4.51844305492069,3.28339644490552,5.97578833464005,2.88027126228167,6.74902243549031,-0.121873116509399,0
"Afr_penguin",10,"Stag.Island",2010,12,0.156361811564697,11.0344527300387,7.99492782361916,14.5194192274409,6.72169836673312,16.1411416852675,0.0838842053246456,0
"Afr_penguin",10,"Stag.Island",2012,11,0.156361811564697,10.3495819690431,7.66135048357704,13.7188636599311,6.46325980540029,15.3777547646547,0.0609491433671074,0
"Afr_penguin",10,"Stag.Island",2013,5,0.156361811564697,5.10229497901416,3.72547020125972,6.70369141004575,3.18577790533755,7.51138024508816,-0.0202525219635257,0
"Afr_penguin",10,"Stag.Island",2014,3,0.156361811564697,3.11396830865847,2.30518823921785,4.08499241005794,1.95087080302583,4.58825018250902,-0.0372856076393968,0
"Afr_penguin",10,"Stag.Island",2015,3,0.156361811564697,2.79550735799372,2.06059402426935,3.67906532088644,1.70379158642696,4.09184051091617,0.0705986751019732,0
"Afr_penguin",10,"Stag.Island",2016,1,0.156361811564697,1.13194538713242,0.825840145829629,1.47726760421694,0.689345111307748,1.64651225912958,-0.123937734034512,0
"Afr_penguin",10,"Stag.Island",2017,2,0.156361811564697,1.83627282381116,1.32977792332349,2.41718189790367,1.14118260041053,2.7200067504616,0.085409302554025,0
"Afr_penguin",10,"Stag.Island",2023,0.1,0.156361811564697,0.101897155317566,0.0728696531683511,0.137051635090577,0.0627843746022738,0.153341916595426,-0.0187938374384138,0
"Afr_penguin",10,"Bird.Island",2003,936,0.156361811564697,1010.73160034469,740.175222918189,1319.68256940514,648.217857765401,1507.58044000475,-0.0768142279148885,0
"Afr_penguin",10,"Bird.Island",2004,2951,0.156361811564697,2736.38304648433,1995.92694629613,3599.70049224311,1687.95857965819,4054.70257547895,0.0755071036299118,0
"Afr_penguin",10,"Bird.Island",2005,3203,0.156361811564697,3119.50382296325,2297.11806790566,4117.9752022999,1895.234498665,4596.07776765525,0.0264139125539398,0
"Afr_penguin",10,"Bird.Island",2006,2822,0.156361811564697,2722.56982980966,2007.66062984547,3556.25366978332,1660.27841353957,3928.1115447772,0.035869628785024,0
"Afr_penguin",10,"Bird.Island",2007,1403,0.156361811564697,1548.03426821146,1127.5794095521,2015.80068306498,969.809653940098,2278.77584452636,-0.0983731108896961,0
"Afr_penguin",10,"Bird.Island",2008,2765,0.156361811564697,2642.87172222748,1943.14090516222,3461.70170664856,1602.3601279241,3831.18962034137,0.0451745354420412,0
"Afr_penguin",10,"Bird.Island",2009,2624,0.156361811564697,2630.49671177991,1931.59531285292,3477.35870791902,1595.93290905285,3888.87822023968,-0.00247282106995161,0
"Afr_penguin",10,"Bird.Island",2011,2600,0.156361811564697,2634.60123098436,1921.67509501165,3501.67271501378,1605.57870593407,3862.05590094452,-0.0132203900237107,0
"Afr_penguin",10,"Bird.Island",2012,3031,0.156361811564697,2955.84281844598,2206.1743787966,3947.73180976528,1839.51399107123,4357.29140535098,0.0251087701362378,0
"Afr_penguin",10,"Bird.Island",2013,2486,0.156361811564697,2547.86571134755,1862.14504231976,3342.33887467203,1520.04912275526,3692.18680778687,-0.0245810396797497,0
"Afr_penguin",10,"Bird.Island",2014,2837,0.156361811564697,2814.26266628972,2082.22945930389,3733.1743635741,1747.58995528491,4127.82637203455,0.00804685881486567,0
"Afr_penguin",10,"Bird.Island",2015,2843,0.156361811564697,2831.85830724887,2077.02196900554,3679.6101110319,1794.46311891178,4194.10673138174,0.00392669084017427,0
"Afr_penguin",10,"Bird.Island",2016,2635,0.156361811564697,2615.02000190115,1933.80242901008,3451.25412710381,1625.5509000791,3862.38371255865,0.0076114355951189,0
"Afr_penguin",10,"Bird.Island",2017,2229,0.156361811564697,2274.68168506896,1693.77427752051,3008.19850249976,1393.82577592103,3358.30783061362,-0.0202870695586475,0
"Afr_penguin",10,"Bird.Island",2018,2605,0.156361811564697,2561.11878995535,1892.62340370949,3376.88733187525,1563.13839293326,3732.80769938708,0.0169884848561788,0
"Afr_penguin",10,"Bird.Island",2019,2378,0.156361811564697,2371.96394919657,1733.60902520725,3119.88593402867,1430.42677103217,3450.58531674441,0.00254151573234829,0
"Afr_penguin",10,"Bird.Island",2021,1853,0.156361811564697,1843.67733242594,1367.74937738405,2428.61533184504,1127.40474195402,2733.59786285375,0.00504381989546498,0
"Afr_penguin",10,"Bird.Island",2022,1437,0.156361811564697,1484.20143566423,1083.84516503493,1948.57062579743,958.921542333148,2228.5025389287,-0.032319266754901,0
"Afr_penguin",10,"Bird.Island",2023,1722,0.156361811564697,1701.9821182032,1227.73323174412,2241.05001759404,1074.19810410396,2543.57347299687,0.0116928822531435,0
"Afr_penguin",10,"Mercury",2003,2783,0.156361811564697,2838.67995224151,2097.25718865436,3729.05302206268,1763.83295281839,4207.77933390602,-0.0198096560250134,0
"Afr_penguin",10,"Mercury",2004,2037,0.156361811564697,2114.90488114118,1537.34802276183,2767.66517055752,1306.6913012558,3102.15482125934,-0.0375317007865323,0
"Afr_penguin",10,"Mercury",2005,2455,0.156361811564697,2377.87941661203,1733.33750204852,3093.53864161623,1520.10251418514,3538.12087835267,0.0319176721643286,0
"Afr_penguin",10,"Mercury",2006,1813,0.156361811564697,1870.8701344066,1360.53803865637,2434.18154470184,1159.19054740998,2761.67618307049,-0.0314207033863791,0
"Afr_penguin",10,"Mercury",2007,2026,0.156361811564697,2082.9987870197,1527.24701123569,2741.44012131866,1264.34935223566,3049.55300365551,-0.0277451741284604,0
"Afr_penguin",10,"Mercury",2008,3188,0.156361811564697,3046.36668695257,2240.30385947842,3989.93878882329,1920.92674505384,4468.4692519857,0.0454441305906261,0
"Afr_penguin",10,"Mercury",2009,2565,0.156361811564697,2637.94243771472,1921.21525000464,3439.96257001827,1624.84977849516,3882.89901482323,-0.0280407550077566,0
"Afr_penguin",10,"Mercury",2010,3171,0.156361811564697,3114.12356200636,2270.7030789579,4065.92536270838,1889.47613602582,4563.50521487833,0.0180992434176925,0
"Afr_penguin",10,"Mercury",2011,3101,0.156361811564697,3116.87730619772,2257.16526693307,4094.8126918984,1933.54522399928,4616.32968523217,-0.00510699710669194,0
"Afr_penguin",10,"Mercury",2012,3319,0.156361811564697,3284.02036513399,2366.32851933954,4278.23390196369,1953.08446846468,4782.93176061071,0.0105951398471547,0
"Afr_penguin",10,"Mercury",2013,3056,0.156361811564697,3031.47809154845,2206.54141775406,3959.35233745749,1859.60309711143,4434.99799700312,0.00805655173511433,0
"Afr_penguin",10,"Mercury",2014,2448,0.156361811564697,2499.24214742773,1794.74739388494,3245.70940399346,1570.80999387692,3637.58845688066,-0.0207161802386375,0
"Afr_penguin",10,"Mercury",2015,2646,0.156361811564697,2648.21444446337,1915.51629215985,3442.52455147907,1592.23591463051,3846.4255237806,-0.000836552661682255,0
"Afr_penguin",10,"Mercury",2016,2718,0.156361811564697,2705.94288817159,1983.33899441851,3533.26840999017,1657.47069092687,4007.76409833868,0.00444589183072885,0
"Afr_penguin",10,"Mercury",2017,2645,0.156361811564697,2635.83523501127,1867.78647310635,3425.4964456397,1619.22131874764,3869.74959663877,0.00347095630972838,0
"Afr_penguin",10,"Mercury",2019,2305,0.156361811564697,2253.49177434291,1652.88616228975,2964.89980272196,1402.87283961218,3306.01198268748,0.0225997634762622,0
"Afr_penguin",10,"Mercury",2020,1826,0.156361811564697,1600.05891776567,1171.8655670237,2099.53128686584,982.216671718992,2337.56591502381,0.132087330001469,0
"Afr_penguin",10,"Mercury",2021,315,0.156361811564697,264.911279130426,190.286080603209,346.452251213932,165.419825762044,391.340023545147,0.173177664630255,0
