"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",10,"Dassen.Island",2019,"census","fit",1913.30423689389,1382.33461465728,2535.11605670592,1157.6629700255,2826.79120818061
"Afr_penguin",10,"Dassen.Island",2020,"census","fit",1871.03749184925,736.859702402708,3652.04013978588,654.823459926414,3821.17801099528
"Afr_penguin",10,"Dassen.Island",2021,"census","fit",1857.30752271457,1338.39841264762,2427.8303140645,1193.91991387762,2785.51727717486
"Afr_penguin",10,"Dassen.Island",2022,"census","fit",2420.69447931025,1787.62570674917,3179.20082722623,1510.73516551065,3543.52035648938
"Afr_penguin",10,"Dassen.Island",2023,"census","fit",2040.99627206113,1461.04539976657,2685.48726850744,1239.97001019626,3035.78067883849
"Afr_penguin",10,"Dassen.Island",2024,"census","prj",2015.62000384551,1381.43614903696,2727.97816565126,1336.17533648056,2766.73918434302
"Afr_penguin",10,"Dassen.Island",2025,"census","prj",1990.17124112604,1322.93333238883,2795.1947946602,1270.35750149508,2829.01869649747
"Afr_penguin",10,"Dassen.Island",2026,"census","prj",1963.9824873673,1206.7493298471,2816.18226907848,1219.30393384244,2915.90827463641
"Afr_penguin",10,"Dassen.Island",2027,"census","prj",1938.22234825221,1179.3406861817,2924.1528758675,1111.88803461335,2938.25519665471
"Afr_penguin",10,"Dassen.Island",2028,"census","prj",1910.97072177101,1065.74195176258,2960.89791674001,1059.18426674372,3011.54710252496
"Afr_penguin",10,"Dassen.Island",2029,"census","prj",1887.64286695367,1041.70190460094,3085.96091822016,1015.10729530113,3107.64024219702
"Afr_penguin",10,"Dassen.Island",2030,"census","prj",1863.15046909933,954.088121979059,3138.03737112324,929.356751182591,3177.18562684632
"Afr_penguin",10,"Dassen.Island",2031,"census","prj",1839.48524468239,896.984213419746,3230.19714800481,836.165057463633,3220.86841672936
"Afr_penguin",10,"Dassen.Island",2032,"census","prj",1814.63600936879,831.578467462843,3314.45602979768,776.38379195565,3271.01104198939
"Afr_penguin",10,"Dassen.Island",2033,"census","prj",1791.15815150072,737.763612827646,3360.39184738771,723.454229879221,3382.42403977936
"Afr_penguin",10,"Dassen.Island",2034,"census","prj",1769.36729406942,708.670132933256,3472.23128763695,698.525954352119,3496.58301572493
"Afr_penguin",10,"Robben.Island",2003,"census","fit",6117.97917305589,4566.11206340112,8040.01739364162,3879.94765418921,9033.89711613713
"Afr_penguin",10,"Robben.Island",2004,"census","fit",7597.66125000105,5529.54664298715,9850.36448646444,4800.77662155356,11150.4750663111
"Afr_penguin",10,"Robben.Island",2005,"census","fit",7066.84364830387,5121.48268563526,9294.47460855214,4301.70939642367,10397.6187851914
"Afr_penguin",10,"Robben.Island",2006,"census","fit",5960.13081974926,4389.56299689738,7817.74817235859,3633.6181674818,8717.25447782241
"Afr_penguin",10,"Robben.Island",2007,"census","fit",5783.62646350685,4244.98879497753,7579.11283896536,3646.47497399743,8515.79141917038
"Afr_penguin",10,"Robben.Island",2008,"census","fit",4148.74699578106,3082.91741747805,5454.3160734374,2594.83966740732,6081.12502041694
"Afr_penguin",10,"Robben.Island",2009,"census","fit",2519.54564042368,1836.54855637538,3277.542098344,1595.23666483842,3711.52258408983
"Afr_penguin",10,"Robben.Island",2010,"census","fit",2547.04671840119,1816.1142345731,3313.28784101542,1587.82016226855,3792.53428222367
"Afr_penguin",10,"Robben.Island",2011,"census","fit",1856.17576527657,1355.41360188422,2428.74090780195,1163.88898779739,2761.13202955742
"Afr_penguin",10,"Robben.Island",2012,"census","fit",1654.35407885335,1224.28368461987,2166.11627909825,1018.97545531452,2448.74832994907
"Afr_penguin",10,"Robben.Island",2013,"census","fit",1356.72688451982,995.296856164493,1773.94369662375,837.178005470142,1989.60732560264
"Afr_penguin",10,"Robben.Island",2014,"census","fit",1053.41641168873,771.075768865713,1383.68096489501,642.334662843479,1535.81910013608
"Afr_penguin",10,"Robben.Island",2015,"census","fit",1211.21978577501,883.243023079109,1587.1279778649,749.924978789753,1805.66038355705
"Afr_penguin",10,"Robben.Island",2016,"census","fit",1350.59197661948,975.348724820368,1766.14091579649,859.836422004897,2017.80269341004
"Afr_penguin",10,"Robben.Island",2017,"census","fit",1425.34944925967,1045.59793634266,1868.05559231749,861.604362897749,2084.64378300985
"Afr_penguin",10,"Robben.Island",2018,"census","fit",1379.4786275757,1018.68506151358,1832.01608601745,854.973396814368,2037.24345901412
"Afr_penguin",10,"Robben.Island",2019,"census","fit",1192.25009620237,861.861975461541,1567.97784558561,736.807492887366,1767.05276712357
"Afr_penguin",10,"Robben.Island",2020,"census","fit",1113.8515113849,425.18932525108,2181.24783747414,388.73333638656,2281.20317957032
"Afr_penguin",10,"Robben.Island",2021,"census","fit",1014.66801403769,747.399118203853,1342.29979803975,612.990141922533,1488.87148003218
"Afr_penguin",10,"Robben.Island",2022,"census","fit",989.199504935754,723.25002879405,1299.92272457959,593.655987286221,1446.6693052764
"Afr_penguin",10,"Robben.Island",2023,"census","fit",928.355671151123,677.287528223201,1239.38617080911,584.703981422552,1391.70378384183
"Afr_penguin",10,"Robben.Island",2024,"census","prj",909.472562084337,629.835955524644,1242.63106176278,610.110595713769,1267.17210127499
"Afr_penguin",10,"Robben.Island",2025,"census","prj",889.954223480078,600.005982311279,1267.15923427509,587.378825188938,1281.35857129864
"Afr_penguin",10,"Robben.Island",2026,"census","prj",870.533382121997,549.99302736582,1271.76718634934,537.479791958301,1288.50775615296
"Afr_penguin",10,"Robben.Island",2027,"census","prj",850.504208063391,527.228494886954,1303.4092829063,495.359304159894,1306.32975236767
"Afr_penguin",10,"Robben.Island",2028,"census","prj",830.882608173311,461.458079471189,1294.24280530064,455.842670541099,1312.53768214261
"Afr_penguin",10,"Robben.Island",2029,"census","prj",813.010920181293,451.653802446051,1337.84797426184,401.40964751177,1324.11003971731
"Afr_penguin",10,"Robben.Island",2030,"census","prj",794.959768212932,409.069807621574,1346.79172363234,400.117120548157,1358.79131087271
"Afr_penguin",10,"Robben.Island",2031,"census","prj",777.50723004515,356.679169017577,1351.72537351976,377.279021193461,1388.66534123066
"Afr_penguin",10,"Robben.Island",2032,"census","prj",760.674541162721,336.361945601709,1384.57885363832,334.273848503578,1401.15624878776
"Afr_penguin",10,"Robben.Island",2033,"census","prj",744.43943582578,294.261660051153,1396.43214220329,290.89941697262,1407.24173609513
"Afr_penguin",10,"Robben.Island",2034,"census","prj",728.676086766247,266.970407809139,1419.81824365074,261.378130612389,1415.89312711749
"Afr_penguin",10,"Simonstown",2003,"census","fit",1043.89283536156,773.582689454311,1374.44843909377,648.869805801099,1533.53809670627
"Afr_penguin",10,"Simonstown",2004,"census","fit",1183.33523836273,864.642735081206,1550.01426098397,731.524041880942,1743.37470382335
"Afr_penguin",10,"Simonstown",2005,"census","fit",1211.2011686462,874.457800993432,1571.11842690932,740.317788944806,1759.64494564154
"Afr_penguin",10,"Simonstown",2006,"census","fit",1067.57536738926,773.422952391367,1396.90385619077,676.010260476746,1598.18506768927
"Afr_penguin",10,"Simonstown",2007,"census","fit",844.347782604114,618.901182992704,1112.81842733984,525.327164054921,1244.88261513458
"Afr_penguin",10,"Simonstown",2008,"census","fit",891.639675905174,654.207479421599,1160.79201612471,539.811984041599,1301.92470432491
"Afr_penguin",10,"Simonstown",2009,"census","fit",729.977759914654,533.362613926293,957.072123140239,440.575714609146,1057.89002084926
"Afr_penguin",10,"Simonstown",2010,"census","fit",894.738892132892,651.918444009591,1173.7488583581,556.609708902986,1319.06463612644
"Afr_penguin",10,"Simonstown",2011,"census","fit",689.290539343138,510.064730454714,913.287051195868,423.407273450952,1017.3992599584
"Afr_penguin",10,"Simonstown",2012,"census","fit",799.84375102671,580.219827896217,1045.84293277824,491.491874846986,1173.64578779967
"Afr_penguin",10,"Simonstown",2013,"census","fit",591.89032338423,439.686672872957,778.236725283719,371.669686930446,872.171032616769
"Afr_penguin",10,"Simonstown",2014,"census","fit",929.626797176863,672.960709968706,1213.11228138324,578.097150992188,1373.16393789773
"Afr_penguin",10,"Simonstown",2015,"census","fit",968.725648979714,705.449060497355,1267.87047028965,594.339351959592,1415.51682476295
"Afr_penguin",10,"Simonstown",2016,"census","fit",876.762828392029,636.010299608058,1137.62790605045,554.946352765227,1312.3324763995
"Afr_penguin",10,"Simonstown",2017,"census","fit",867.517221286229,638.583823833858,1136.13102204105,534.677682166143,1268.42969676551
"Afr_penguin",10,"Simonstown",2018,"census","fit",1066.57559427745,787.84828992015,1397.90374946597,653.224741702455,1567.62027103846
"Afr_penguin",10,"Simonstown",2019,"census","fit",953.801635070054,690.638731463924,1242.31231667574,598.172832813494,1429.9643544174
"Afr_penguin",10,"Simonstown",2020,"census","fit",1104.0596272236,816.819939473743,1467.75768700375,690.685913613541,1642.52725116294
"Afr_penguin",10,"Simonstown",2021,"census","fit",978.027146472651,709.868624078291,1274.62497219425,614.070972110009,1449.29116072641
"Afr_penguin",10,"Simonstown",2022,"census","fit",893.840992367223,669.919840209984,1183.92162183273,567.276732942138,1332.20106611073
"Afr_penguin",10,"Simonstown",2023,"census","fit",850.646433851848,615.822981502658,1125.41520369682,538.462454974145,1260.10055571422
"Afr_penguin",10,"Simonstown",2024,"census","prj",841.742154976492,589.801614095025,1151.57240574752,561.070416640755,1159.39876682968
"Afr_penguin",10,"Simonstown",2025,"census","prj",832.083276068884,555.404212811994,1170.80932993595,543.510405055498,1186.23165479887
"Afr_penguin",10,"Simonstown",2026,"census","prj",823.535159750941,511.37402022193,1188.55314734625,502.99107366228,1212.55275797344
"Afr_penguin",10,"Simonstown",2027,"census","prj",814.106037005505,488.928791333456,1227.06646844824,482.427629570845,1250.98891721168
"Afr_penguin",10,"Simonstown",2028,"census","prj",806.488064403581,472.822326173038,1279.67798721308,432.674359260905,1263.18173106119
"Afr_penguin",10,"Simonstown",2029,"census","prj",798.460432338326,421.064980751375,1291.93054885647,410.425000014018,1305.26512589369
"Afr_penguin",10,"Simonstown",2030,"census","prj",790.309857347072,396.700441232001,1328.44001171089,395.689874785161,1352.86812520583
"Afr_penguin",10,"Simonstown",2031,"census","prj",783.090654224064,374.011208819044,1368.66874837451,344.530318177039,1358.7807254327
"Afr_penguin",10,"Simonstown",2032,"census","prj",774.696037087478,352.745537492417,1412.05254941326,346.524354081069,1424.45928371216
"Afr_penguin",10,"Simonstown",2033,"census","prj",766.168848074271,318.320166943687,1443.8623388553,306.587700211606,1449.47626560414
"Afr_penguin",10,"Simonstown",2034,"census","prj",758.836134531301,289.327409453022,1481.97787173778,288.371684987313,1488.05437707627
"Afr_penguin",10,"Seal.Island.False.Bay",2003,"census","fit",84.8042518375404,33.7491031369057,162.569890268532,30.8424937736912,171.998399529331
"Afr_penguin",10,"Seal.Island.False.Bay",2004,"census","fit",83.5055122138401,61.3892909209627,110.433408323029,52.4866693599504,124.322540938992
"Afr_penguin",10,"Seal.Island.False.Bay",2005,"census","fit",73.9684105742362,54.486503632516,97.5814777758578,46.9449778300503,110.526849623045
"Afr_penguin",10,"Seal.Island.False.Bay",2006,"census","fit",51.4360352902491,37.7199717525441,67.6875441262843,32.1060996595865,76.0680040244598
"Afr_penguin",10,"Seal.Island.False.Bay",2007,"census","fit",78.0013529568244,57.396242106194,102.300616457604,47.9752875294228,114.97122107124
"Afr_penguin",10,"Seal.Island.False.Bay",2008,"census","fit",60.6188219226718,43.9330779235042,79.3148813695551,38.4951499878276,89.691475180638
"Afr_penguin",10,"Seal.Island.False.Bay",2009,"census","fit",51.6731006721611,15.2444849749488,116.415173435289,14.6288296432082,121.987812969931
"Afr_penguin",10,"Seal.Island.False.Bay",2010,"census","fit",44.7336938569626,9.30367215707753,110.744912192021,9.03781643683141,115.23214671606
"Afr_penguin",10,"Seal.Island.False.Bay",2011,"census","fit",38.1441520400762,10.7629525608198,84.0681580320217,9.90839659309061,87.4051003271188
"Afr_penguin",10,"Seal.Island.False.Bay",2012,"census","fit",32.6206173152262,23.3518957987931,43.0000334891684,20.2118358738932,48.182664543424
"Afr_penguin",10,"Seal.Island.False.Bay",2013,"census","fit",50.4783677213561,37.3337341707861,66.2002033360347,31.4369290880922,74.1429559917283
"Afr_penguin",10,"Seal.Island.False.Bay",2014,"census","fit",56.171164303245,41.1492527824162,73.9865960541469,34.5233707040298,82.4220669286969
"Afr_penguin",10,"Seal.Island.False.Bay",2015,"census","fit",43.7775387998968,31.8160127769805,56.9212685854211,26.1926971901271,63.8697792407615
"Afr_penguin",10,"Seal.Island.False.Bay",2016,"census","fit",41.3014696461736,29.7988343204055,53.5285315662363,25.4014786852799,60.2996296334341
"Afr_penguin",10,"Seal.Island.False.Bay",2017,"census","fit",42.0095229691714,14.0328178633634,90.1223328902116,11.9624185951503,92.5213701883638
"Afr_penguin",10,"Seal.Island.False.Bay",2018,"census","fit",42.8898685526969,13.6644437708766,90.6840610145961,12.5565280891581,96.025305247656
"Afr_penguin",10,"Seal.Island.False.Bay",2019,"census","fit",43.8946623656775,31.2704738807196,58.1991012672219,27.2608935028993,65.7606605634969
"Afr_penguin",10,"Seal.Island.False.Bay",2020,"census","fit",41.7611311697699,8.14652842396304,109.10352005547,7.71855146341141,113.197354901671
"Afr_penguin",10,"Seal.Island.False.Bay",2021,"census","fit",40.2644812047777,2.61478868825562,154.633515830374,2.70598610980966,159.223387726321
"Afr_penguin",10,"Seal.Island.False.Bay",2022,"census","fit",37.8263054679913,0.804802600064751,209.157727199208,1.40445362984047,215.764733558871
"Afr_penguin",10,"Seal.Island.False.Bay",2023,"census","fit",36.5191807888635,0.521198764797709,266.80086554898,0.265018599085812,277.196211287741
"Afr_penguin",10,"Seal.Island.False.Bay",2024,"census","prj",34.8202847873468,0.313013378092346,314.573905783255,0.150660192868693,313.738104417828
"Afr_penguin",10,"Seal.Island.False.Bay",2025,"census","prj",33.2706916505312,0.083546875382632,369.113505495872,0.0816683810103606,367.546739222296
"Afr_penguin",10,"Seal.Island.False.Bay",2026,"census","prj",31.761181063354,0.0473357251388609,436.29027912485,0.0477348373006795,434.289004713956
"Afr_penguin",10,"Seal.Island.False.Bay",2027,"census","prj",30.3618386926314,0.0268193258474342,513.869601735649,0.0276961047707868,521.444295844264
"Afr_penguin",10,"Seal.Island.False.Bay",2028,"census","prj",28.9697835425852,0.0151952090477295,605.831917819028,0.0158596318647846,609.324028104433
"Afr_penguin",10,"Seal.Island.False.Bay",2029,"census","prj",27.6600668684157,0.00860925361501167,710.237265463458,0.00861610354563896,713.137305021216
"Afr_penguin",10,"Seal.Island.False.Bay",2030,"census","prj",26.4255321865261,0.00487780375872267,835.83366221035,0.00465436942525987,836.669709936093
"Afr_penguin",10,"Seal.Island.False.Bay",2031,"census","prj",25.2622080209014,0.00276365066852276,966.484579284553,0.00268518770861541,952.766775228059
"Afr_penguin",10,"Seal.Island.False.Bay",2032,"census","prj",24.1565386851199,0.00156582047893341,1048.15715188438,0.00149619983372791,1056.83629770074
"Afr_penguin",10,"Seal.Island.False.Bay",2033,"census","prj",23.0051670919758,0.000887157628195387,1081.81431801337,0.00092572286492464,1068.503123876
"Afr_penguin",10,"Seal.Island.False.Bay",2034,"census","prj",21.9849175126424,0.000502642970796614,1097.33150923955,0.00050345366162589,1103.95190170483
"Afr_penguin",10,"Stony.Point",2003,"census","fit",120.32693788139,89.6052164816657,159.188601557139,76.8444388174971,178.546989667585
"Afr_penguin",10,"Stony.Point",2004,"census","fit",104.237388511375,75.9850429248056,136.967954057117,63.8838742616845,153.388020136671
"Afr_penguin",10,"Stony.Point",2005,"census","fit",182.859535799304,134.056330588071,240.702633651311,111.564234280559,267.635759313245
"Afr_penguin",10,"Stony.Point",2006,"census","fit",257.741509940636,188.126137915793,337.65724222436,162.372593345696,379.003501240208
"Afr_penguin",10,"Stony.Point",2007,"census","fit",263.752924927441,194.310566198134,344.661442538666,170.014812838828,390.745389620857
"Afr_penguin",10,"Stony.Point",2008,"census","fit",316.148133861085,230.037157937354,413.499521393957,188.87849450172,462.91495924069
"Afr_penguin",10,"Stony.Point",2009,"census","fit",470.545698969862,341.027445240747,613.28727045372,283.126440760052,688.458719429283
"Afr_penguin",10,"Stony.Point",2010,"census","fit",497.090915505887,361.393520685969,652.932305298944,306.948026412366,735.032385863565
"Afr_penguin",10,"Stony.Point",2011,"census","fit",1114.07945902245,807.524972525772,1450.49283823395,709.060750220544,1656.71912269147
"Afr_penguin",10,"Stony.Point",2012,"census","fit",1777.00447774374,1313.61212695519,2355.86261300161,1093.83752494323,2597.57296511822
"Afr_penguin",10,"Stony.Point",2013,"census","fit",2015.72672738766,1484.99036769368,2637.82458759453,1217.6512546324,2933.63752328752
"Afr_penguin",10,"Stony.Point",2014,"census","fit",2071.55270523868,1517.49955111694,2707.56453659094,1246.83055430275,3023.32904007189
"Afr_penguin",10,"Stony.Point",2015,"census","fit",2474.89831076922,1828.85396494689,3263.19268342035,1540.91031677357,3647.31140933542
"Afr_penguin",10,"Stony.Point",2016,"census","fit",2347.61348570147,1684.78512202356,3045.11312715226,1449.82328662193,3458.35650911163
"Afr_penguin",10,"Stony.Point",2017,"census","fit",1795.60104787697,1319.21285759742,2363.52966309767,1107.98198950147,2648.1781398358
"Afr_penguin",10,"Stony.Point",2018,"census","fit",1591.70171912884,1184.5165110397,2123.26530534228,1011.27684459593,2403.47679625922
"Afr_penguin",10,"Stony.Point",2019,"census","fit",1703.36028412214,1245.47880650043,2221.83696962022,1070.73788809353,2502.38991398963
"Afr_penguin",10,"Stony.Point",2020,"census","fit",1748.5309467878,1298.52384919296,2324.45558075515,1055.23593885946,2565.88519070706
"Afr_penguin",10,"Stony.Point",2021,"census","fit",1621.07508365321,1184.19709083558,2127.19935842615,973.700941531665,2398.04438615459
"Afr_penguin",10,"Stony.Point",2022,"census","fit",1537.75694532432,1116.5510319345,2009.08316845733,973.09435650795,2264.8893726179
"Afr_penguin",10,"Stony.Point",2023,"census","fit",1241.61911507065,882.413972487071,1625.3363112606,733.980983474708,1809.785371896
"Afr_penguin",10,"Stony.Point",2024,"census","prj",1192.8503397031,829.468924656886,1621.01243016283,808.026641793778,1646.84135190698
"Afr_penguin",10,"Stony.Point",2025,"census","prj",1147.10714110432,752.825307195737,1599.93941407183,752.161030738792,1639.70746634793
"Afr_penguin",10,"Stony.Point",2026,"census","prj",1103.79027239295,703.543127695748,1604.76700571116,684.922027023103,1624.1727474321
"Afr_penguin",10,"Stony.Point",2027,"census","prj",1061.76167450471,632.862299173933,1585.04050041843,612.843750183978,1600.50635280375
"Afr_penguin",10,"Stony.Point",2028,"census","prj",1019.92909887394,584.716892753219,1587.44178363474,566.176540073071,1597.67025907446
"Afr_penguin",10,"Stony.Point",2029,"census","prj",980.609748501267,507.101770632681,1556.63846725142,531.223402953799,1624.89910222304
"Afr_penguin",10,"Stony.Point",2030,"census","prj",941.68654791042,464.329962998167,1559.47201598982,478.4339948178,1581.90937617153
"Afr_penguin",10,"Stony.Point",2031,"census","prj",905.753803992313,419.589963585887,1555.71228107571,416.055093584326,1580.47688467584
"Afr_penguin",10,"Stony.Point",2032,"census","prj",871.249216343346,384.502264911887,1564.14578078361,368.146481715811,1568.24765628847
"Afr_penguin",10,"Stony.Point",2033,"census","prj",838.554136766321,344.626059743669,1558.95599993918,342.238016320962,1571.88648366574
"Afr_penguin",10,"Stony.Point",2034,"census","prj",805.912007707235,311.100659603323,1556.10298380953,296.330081590192,1561.51157006844
"Afr_penguin",10,"Dyer.Island",2003,"census","fit",1954.85938238403,1430.39711015757,2559.11998091102,1220.72263391299,2878.46827001777
"Afr_penguin",10,"Dyer.Island",2004,"census","fit",2182.47889533876,1613.20214005314,2886.80408221904,1360.25844299623,3203.48114171167
"Afr_penguin",10,"Dyer.Island",2005,"census","fit",2054.29574730181,1488.20221553164,2683.80629630899,1268.46095844901,3025.15346886761
"Afr_penguin",10,"Dyer.Island",2006,"census","fit",2016.69862897593,1487.94582042892,2639.64128699712,1260.21069628269,2957.14603378706
"Afr_penguin",10,"Dyer.Island",2007,"census","fit",1544.88485780085,1127.71782299389,2009.61079827678,939.835305327869,2290.47775901281
"Afr_penguin",10,"Dyer.Island",2008,"census","fit",1574.27396474358,1127.34830936413,2053.06063556406,977.421778585658,2311.91919068228
"Afr_penguin",10,"Dyer.Island",2009,"census","fit",1294.35888286179,937.699437062291,1686.89607768131,803.58400521396,1920.16950621158
"Afr_penguin",10,"Dyer.Island",2010,"census","fit",1404.28792618585,1005.18995302902,1816.32365167701,889.501127993975,2088.2120127325
"Afr_penguin",10,"Dyer.Island",2011,"census","fit",1021.03608820764,746.948564657056,1337.62569362334,646.844844828403,1528.77611561185
"Afr_penguin",10,"Dyer.Island",2012,"census","fit",1269.76992916639,936.23145797684,1675.68779352143,781.114947215453,1874.13987861169
"Afr_penguin",10,"Dyer.Island",2013,"census","fit",1244.48631447354,919.581355044883,1635.01805732437,767.346995925295,1826.30697965559
"Afr_penguin",10,"Dyer.Island",2014,"census","fit",1156.9644862421,844.343285591495,1512.47253372587,721.825445376851,1705.08703517677
"Afr_penguin",10,"Dyer.Island",2015,"census","fit",1170.75614378392,847.930987317552,1525.94352647819,732.859651730059,1745.17695983821
"Afr_penguin",10,"Dyer.Island",2016,"census","fit",1329.5156566164,979.592155400906,1732.73243107707,829.270785355642,1971.97404362282
"Afr_penguin",10,"Dyer.Island",2017,"census","fit",982.07845122508,731.118351948112,1282.38500196891,612.938912302093,1439.88747694384
"Afr_penguin",10,"Dyer.Island",2018,"census","fit",1065.06236834119,773.403908728794,1389.43198211148,662.152552679623,1560.89246826
"Afr_penguin",10,"Dyer.Island",2019,"census","fit",1066.10719682597,774.124512483306,1384.15317369307,654.812422285856,1566.64429331329
"Afr_penguin",10,"Dyer.Island",2020,"census","fit",1013.64918966267,733.06538194001,1322.2294392374,622.306679762123,1480.28251499244
"Afr_penguin",10,"Dyer.Island",2021,"census","fit",1059.28762900068,795.730347070422,1405.90463609789,674.400199100349,1568.3955031459
"Afr_penguin",10,"Dyer.Island",2022,"census","fit",993.633566021826,720.220907183377,1289.64075433201,620.68008540361,1457.5319040214
"Afr_penguin",10,"Dyer.Island",2023,"census","fit",713.160957790592,510.441564166975,936.382899289772,433.008847704391,1051.03857214756
"Afr_penguin",10,"Dyer.Island",2024,"census","prj",676.138286847704,464.152669088465,915.001129623729,453.408489055779,932.230100254159
"Afr_penguin",10,"Dyer.Island",2025,"census","prj",641.570861753784,430.917636679642,905.641001339548,408.005583650004,916.320098359879
"Afr_penguin",10,"Dyer.Island",2026,"census","prj",608.023626778819,377.785576364498,876.320512272653,366.095930239557,887.042602363196
"Afr_penguin",10,"Dyer.Island",2027,"census","prj",576.236751102819,347.434901150532,870.619479761529,339.535550599824,879.599099491344
"Afr_penguin",10,"Dyer.Island",2028,"census","prj",545.495369135287,317.52576697498,862.176618675726,309.927934005904,872.068727046079
"Afr_penguin",10,"Dyer.Island",2029,"census","prj",516.725671708927,282.765565166895,848.500041617719,279.127801109483,855.180603052607
"Afr_penguin",10,"Dyer.Island",2030,"census","prj",490.027888996155,238.493496240283,819.405978168734,244.931981675262,836.15344094994
"Afr_penguin",10,"Dyer.Island",2031,"census","prj",464.119984620627,203.098058029595,798.936855105457,215.70499218379,821.851616391316
"Afr_penguin",10,"Dyer.Island",2032,"census","prj",439.594285945299,186.741400425412,792.196784486009,190.529778752305,803.386854532663
"Afr_penguin",10,"Dyer.Island",2033,"census","prj",416.689564178034,166.910363962786,784.627448186971,160.738551850804,782.334152521997
"Afr_penguin",10,"Dyer.Island",2034,"census","prj",394.788600217793,146.429925426732,771.541823527335,156.919115777415,796.801137553452
"Afr_penguin",10,"Geyser.Island",2003,"census","fit",2.12134561444216,0.843883556923667,3.97215345653811,0.781449284370257,4.15541032702198
"Afr_penguin",10,"Geyser.Island",2004,"census","fit",1.91775144058147,1.3748358207128,2.51649510387808,1.16727293358041,2.83547058694591
"Afr_penguin",10,"Geyser.Island",2005,"census","fit",1.13102768844879,0.821251970099644,1.4925507949465,0.685093934996869,1.65746765142065
"Afr_penguin",10,"Geyser.Island",2006,"census","fit",2.50145262805809,0.936690131831137,4.97829509408739,0.868944591123659,5.21188182210592
"Afr_penguin",10,"Geyser.Island",2007,"census","fit",5.60147877949078,4.10678144642934,7.36475773191331,3.52594416065732,8.24502450979902
"Afr_penguin",10,"Geyser.Island",2008,"census","fit",5.78127899468779,4.243629846361,7.59579956196796,3.48604845104177,8.42533115152871
"Afr_penguin",10,"Geyser.Island",2009,"census","fit",4.04957189194503,2.94250423246318,5.25824136168653,2.47711585950344,5.85689873977668
"Afr_penguin",10,"Geyser.Island",2010,"census","fit",2.97752091563484,2.18200623257261,3.92289168356191,1.79933554242423,4.32582499886061
"Afr_penguin",10,"Geyser.Island",2011,"census","fit",2.06238846644471,1.51538290865524,2.7069342219638,1.2959338289106,3.04990653801632
"Afr_penguin",10,"Geyser.Island",2012,"census","fit",1.96756369101963,1.40529794787622,2.5692139395084,1.2047211423238,2.89065039609416
"Afr_penguin",10,"Geyser.Island",2013,"census","fit",1.50645229388999,0.327529699241229,3.69132549851872,0.305345936903468,3.77440174151722
"Afr_penguin",10,"Geyser.Island",2014,"census","fit",1.16458745876127,0.150308031511272,3.77849500816364,0.123577350708719,3.82840108142984
"Afr_penguin",10,"Geyser.Island",2015,"census","fit",0.897535148990496,0.0596460409225623,3.31296793552302,0.0762560000907688,3.45580211309573
"Afr_penguin",10,"Geyser.Island",2016,"census","fit",0.678254293752043,0.0317263063324137,2.86434963253737,0.0324209953082101,2.85917684635116
"Afr_penguin",10,"Geyser.Island",2017,"census","fit",0.517820872634621,0.0351605205193273,2.29828492778669,0.026790879246085,2.34065522695537
"Afr_penguin",10,"Geyser.Island",2018,"census","fit",0.394928746957867,0.0226217672713474,1.70311493418673,0.0205356409969924,1.76059897357865
"Afr_penguin",10,"Geyser.Island",2019,"census","fit",0.307016769005964,0.0182463645199448,1.2718400505034,0.0173378146581996,1.2974889777976
"Afr_penguin",10,"Geyser.Island",2020,"census","fit",0.226870358785737,0.0211209576160015,0.876955875671552,0.0177070678925099,0.900049857738653
"Afr_penguin",10,"Geyser.Island",2021,"census","fit",0.175404982118943,0.0230839150875232,0.547385499707136,0.0207586654726605,0.563725704801455
"Afr_penguin",10,"Geyser.Island",2022,"census","fit",0.13327384546732,0.0316736154807697,0.328307464204984,0.0288381864966309,0.337795659148327
"Afr_penguin",10,"Geyser.Island",2023,"census","fit",0.101374639954281,0.0699004117157393,0.133919853648939,0.0621827757057745,0.151338156032496
"Afr_penguin",10,"Geyser.Island",2024,"census","prj",0.0781436154153246,0.0516164616804686,0.108745249739126,0.0517870907104381,0.111269664790054
"Afr_penguin",10,"Geyser.Island",2025,"census","prj",0.0602961686749443,0.036566671465961,0.0912014914768034,0.0346120229626686,0.0915220307624137
"Afr_penguin",10,"Geyser.Island",2026,"census","prj",0.0463459026948248,0.0227194755425749,0.0759803465598834,0.0217927727163884,0.0762979273557464
"Afr_penguin",10,"Geyser.Island",2027,"census","prj",0.035785274918859,0.0151328530857586,0.0653661101549176,0.0157718269155016,0.0667870856568593
"Afr_penguin",10,"Geyser.Island",2028,"census","prj",0.027634900561471,0.0103144087450025,0.0567108373181624,0.00921851408399173,0.0565359502402219
"Afr_penguin",10,"Geyser.Island",2029,"census","prj",0.0212864860019319,0.00622465300209982,0.0487013871389592,0.00634416935932961,0.0494974727386686
"Afr_penguin",10,"Geyser.Island",2030,"census","prj",0.0164221250991907,0.00393920281964043,0.0422554614001456,0.00388649458420116,0.0423105734282713
"Afr_penguin",10,"Geyser.Island",2031,"census","prj",0.0126757615476564,0.00189380103105573,0.0362132270896461,0.00210424796380674,0.036494577023785
"Afr_penguin",10,"Geyser.Island",2032,"census","prj",0.00976269278876485,0.00113673743571262,0.0312356254106213,0.00103520283937789,0.0311236030521825
