"pop.change","r.All.yrs","r.1GL","r.2GL"
-85.3381997487004,-0.0423492938271313,-0.038318986473576,-0.0446373245400986
-88.9537537918652,-0.0699423680817421,-0.0668522371646745,-0.0668522371646745
-86.5797336030081,-0.106638069677598,-0.0984225965633785,-0.106638069677598
-85.0090705055893,-0.0888975815385136,-0.0873177185769212,-0.0888975815385136
-84.5220311748849,-0.0842144357716759,-0.0578109205537487,-0.0842144357716759
-90.371811155123,-0.0957244923482232,-0.099620987976782,-0.0957244923482232
-89.1312395205364,-0.103160006764086,-0.103341482409679,-0.103160006764086
-86.3784481708189,-0.0607096285407973,-0.0679130993621033,-0.0607096285407973
-88.7837115077354,-0.0635156136329851,-0.0685682021516154,-0.0635156136329851
-84.677767094212,-0.0621632320784604,-0.0621632320784604,-0.0621632320784604
-85.1037977845507,-0.0723979075146861,-0.0923113484930562,-0.0685015011131203
-85.9126263078103,-0.0637471809928991,-0.117018648182362,-0.0660639003588299
-87.2147453970431,-0.106014043531745,-0.0762521202897908,-0.106014043531745
-81.8628239837737,-0.0715841701097508,-0.0516028269834958,-0.0715841701097508
-83.7795676060978,-0.0811077558102458,-0.0594441787595974,-0.0811077558102458
-86.2795771832103,-0.0926053064887569,-0.0822822809260533,-0.0926053064887569
-87.7413172254693,-0.0752342279798919,-0.0813780833209821,-0.0752342279798919
-87.5682511059014,-0.0982462463359539,-0.119654912337269,-0.0982462463359539
-86.4609145320542,-0.0779110583997289,-0.100043330102467,-0.0779110583997289
-86.8134264889446,-0.0717453074611889,-0.0573587326693072,-0.0717453074611889
-88.8186393806313,-0.0823919914144842,-0.105567555153619,-0.0730164389352792
-89.377740189374,-0.0710539109100212,-0.0710539109100212,-0.0710539109100212
-87.2911369356545,-0.114391822846285,-0.114391822846285,-0.114391822846285
-88.5203884923078,-0.0595503565142526,-0.0722027797736846,-0.0595503565142526
-87.8532138001093,-0.0706096641283303,-0.0783729178309951,-0.0706096641283303
-83.7288878069272,-0.079210610430887,-0.0757731912265172,-0.079210610430887
-82.8453548204628,-0.0974379018776768,-0.113951357090779,-0.0846983073283551
-89.9448510263933,-0.0461860319888334,-0.0575655310638483,-0.0575655310638483
-86.5988961995736,-0.0778629743139954,-0.0815891075634232,-0.0778629743139954
-86.8604609798923,-0.0972967636552839,-0.116329721451216,-0.0972967636552839
-86.8780667682758,-0.0790631987273969,-0.0564734287420263,-0.0790631987273969
-85.3533627008095,-0.0971751073417844,-0.0937929436918319,-0.0971751073417844
-87.6814092855922,-0.0942668807799558,-0.103456412541293,-0.0942668807799558
-87.0682689173313,-0.114006351253498,-0.13331120357364,-0.114006351253498
-82.8946113826108,-0.0713807890294698,-0.0827139905155319,-0.0713807890294698
-88.0046652479616,-0.100685930832404,-0.100685930832404,-0.100685930832404
-86.9891172725307,-0.0751533691089721,-0.0907116211083316,-0.0751533691089721
-86.1813032319028,-0.0950646510282018,-0.112700141682081,-0.0950646510282018
-86.6217472049056,-0.108448895348848,-0.0847770412887909,-0.108448895348848
-84.9503500540245,-0.0903472492100157,-0.0401262564776967,-0.0903472492100157
-89.6143541895208,-0.0566167289686446,-0.125615830045981,-0.0732211707267947
-86.6589998427298,-0.0775056214142316,-0.0843345335554302,-0.0775056214142316
-88.9365328206593,-0.0892583917117129,-0.082393145027714,-0.0892583917117129
-88.5433554725771,-0.102098242113854,-0.0877796883558393,-0.102098242113854
-90.7321044141944,-0.0652135264118892,-0.0968526434872379,-0.0652135264118892
-87.0914952542085,-0.10648929682221,-0.10707460116237,-0.10648929682221
-88.6946501444464,-0.0980535815694372,-0.107655907818413,-0.0980535815694372
-89.0940554016288,-0.119760222097457,-0.131776633216008,-0.119760222097457
-87.2166418264759,-0.0775155376627144,-0.105391830025665,-0.0775155376627144
-86.5434234993745,-0.0738600964700424,-0.104942381678337,-0.0738600964700424
-85.6427467205872,-0.0806411532387328,-0.076384753309223,-0.0679342920598582
-86.4635613663066,-0.0688111031155687,-0.0853768084499098,-0.066482088739491
-87.2457779407944,-0.0889901526276837,-0.108706554617557,-0.0889901526276837
-86.8063459150924,-0.106513493231253,-0.0875163374048826,-0.106513493231253
-86.1294503345047,-0.0534208364573363,-0.112742583896806,-0.0572228958291339
-86.6614689896281,-0.0858215026303446,-0.0773390213052512,-0.0858215026303446
-85.8037956519308,-0.107342568080649,-0.107342568080649,-0.107342568080649
-90.0030216367275,-0.0770851710157112,-0.0774621542062697,-0.0774621542062697
-84.9288362792417,-0.0933668729110586,-0.0995958457132105,-0.0933668729110586
-87.412196789586,-0.0983582863852597,-0.120367882500381,-0.0983582863852597
-89.0711171055469,-0.0487360930685075,-0.0555326699010417,-0.0555326699010417
-88.3420225777612,-0.0839294031951425,-0.117437384989746,-0.0839294031951425
-90.0777117880046,-0.0997004735080118,-0.103458602096279,-0.0997004735080118
-85.1069342744565,-0.0803024951198053,-0.0889116374582635,-0.0803024951198053
-91.1215869657406,-0.0728887808546164,-0.0938332288050834,-0.0728887808546164
-87.5328688925183,-0.0851381118816308,-0.0925304599062775,-0.0851381118816308
-89.5175532910781,-0.0724192617575712,-0.0724192617575712,-0.0724192617575712
-85.5834337228615,-0.0944297225758826,-0.0899796383787068,-0.0944297225758826
-86.9914556059504,-0.099835355105883,-0.0887616991849436,-0.099835355105883
-89.5702429945038,-0.0677745194148027,-0.079775116303356,-0.0677745194148027
-89.7658943137906,-0.0710071028952264,-0.0732212863275912,-0.0710071028952264
-88.3148309609407,-0.128091370970171,-0.115723861546411,-0.128091370970171
-90.5634814084335,-0.0906271485843249,-0.0902808250667997,-0.0906271485843249
-87.5547924658834,-0.0468117789324261,-0.052087767796742,-0.052087767796742
-86.1723530299089,-0.0537871059296142,-0.0668956685256497,-0.0537871059296142
-89.640593293973,-0.115479790117088,-0.140172179719261,-0.115479790117088
-84.5158986389318,-0.0330198718190573,-0.0794347795040053,-0.0420849301312538
-84.9252961602407,-0.0491551816413658,-0.0493660036090615,-0.0493660036090615
-87.3086060685048,-0.0722266653050898,-0.0973558650227,-0.0722266653050898
-83.9550963380586,-0.0986843300686804,-0.0708086032266904,-0.0986843300686804
-82.2617386370791,-0.0577599071616239,-0.0605692615891531,-0.0605692615891531
-81.797185261874,-0.063182468195337,-0.0930100698244871,-0.063182468195337
-86.0549250746641,-0.111184095291009,-0.112812820844494,-0.111184095291009
-83.2274346848066,-0.132274220827015,-0.11001549667283,-0.132274220827015
-86.595047969538,-0.103383187446283,-0.0989403689757138,-0.103383187446283
-89.3773451087622,-0.0558499176916643,-0.0410129648153452,-0.0698587775503547
-88.8125952405098,-0.0756068138638621,-0.0837229452624788,-0.0756068138638621
-86.5005716673518,-0.0686528462891012,-0.0968610196441553,-0.0686528462891012
-90.9679043177318,-0.122517663557572,-0.0629437058462283,-0.122517663557572
-84.8969667312089,-0.108466833730977,-0.0957939464371256,-0.108466833730977
-89.5444796631364,-0.0741489444900685,-0.0783310719817978,-0.0741489444900685
-85.2345458828813,-0.0836141526902558,-0.0836141526902558,-0.0836141526902558
-83.8207353442345,-0.0913141481802464,-0.0842092875463729,-0.0913141481802464
-87.1832920601888,-0.078409295203687,-0.078409295203687,-0.078409295203687
-88.8042108463654,-0.0631852898082244,-0.0986004036683905,-0.0761158707907486
-87.6647506735776,-0.0919994615373678,-0.0919994615373678,-0.0919994615373678
-89.2547398833824,-0.0933115543833241,-0.11216788761697,-0.0933115543833241
-86.4675194892218,-0.0781698083256304,-0.10924051744109,-0.0781698083256304
-88.1658033211583,-0.0943544538450158,-0.0845749826717386,-0.0943544538450158
-87.910905459481,-0.0839427514849467,-0.0839427514849467,-0.0839427514849467
-85.0893685283098,-0.0754492067533841,-0.115305529379953,-0.0754492067533841
-91.1132428078084,-0.102683235410025,-0.117172673700834,-0.102683235410025
-84.4519909614178,-0.06495565314414,-0.0775111213741342,-0.06495565314414
-86.3354005172369,-0.0836913260130654,-0.0587984264770425,-0.0836913260130654
-87.1087918722665,-0.0920997326201638,-0.0792172186189743,-0.0920997326201638
-88.0617900753569,-0.0662560646422383,-0.0642848718755493,-0.0662560646422383
-86.1693060348349,-0.0973320188590119,-0.107861870936756,-0.0973320188590119
-87.8594084954139,-0.0845725106918964,-0.0778210243194275,-0.0845725106918964
-87.3932089731469,-0.0586600417840302,-0.0816320630195086,-0.0586600417840302
-82.664806767286,-0.0812543528938905,-0.0900425613168565,-0.0812543528938905
-89.0029769275327,-0.068820180356914,-0.068820180356914,-0.068820180356914
-85.5450629441139,-0.112193385791292,-0.112193385791292,-0.112193385791292
-89.8847659791458,-0.0887962221713998,-0.0700670307741964,-0.0887962221713998
-83.7838924598896,-0.0536718136349776,-0.0910266839825153,-0.0536718136349776
-88.1123200520176,-0.0819508290534179,-0.105692634657996,-0.0828346869022525
-87.0699351672544,-0.0521540506136358,-0.0802095574975885,-0.0555475732867334
-84.8719346818011,-0.0865815152634113,-0.115323288710674,-0.0865815152634113
-83.9509355039608,-0.0766446652942587,-0.0895037627979747,-0.0766446652942587
-85.7278933729903,-0.0850576406855001,-0.11813833075159,-0.0850576406855001
-85.5343028302735,-0.0737205977223505,-0.0836431512067692,-0.0737205977223505
-88.2085042979859,-0.0536296987448264,-0.0599726169210992,-0.0599726169210992
-87.6378520945588,-0.101878794734064,-0.101878794734064,-0.101878794734064
-85.7508230482854,-0.0766502599976553,-0.056106001308061,-0.0766502599976553
-87.0662402934659,-0.0584420256751432,-0.0669390698390337,-0.0584420256751432
-89.5423124697689,-0.0767365268151821,-0.0604399969749121,-0.0777069437696198
-87.688163423695,-0.0631106205211385,-0.0597679715581325,-0.0597679715581325
-88.7303962410817,-0.0776135089369152,-0.0973378273594161,-0.0776135089369152
-83.4505051136963,-0.0798296592346102,-0.0697234234231701,-0.0798296592346102
-85.5508924524849,-0.0703873234429242,-0.0621423184892311,-0.0703873234429242
-88.9693844736093,-0.090955045238549,-0.105499071274312,-0.090955045238549
-88.3790339726793,-0.0908324679256678,-0.0797930823116237,-0.0908324679256678
-84.0062815709525,-0.0906658488951573,-0.0639862947925849,-0.0906658488951573
-86.986949901045,-0.10801359392477,-0.0658126510673132,-0.10801359392477
-86.679730735636,-0.0599872845076028,-0.0729812464172905,-0.0609673651615745
-86.4068805755657,-0.0807083211252495,-0.0807083211252495,-0.0807083211252495
-88.4248358886288,-0.100000029172112,-0.132428392874264,-0.100000029172112
-84.782918003345,-0.0699915105033089,-0.07245815683285,-0.0699915105033089
-85.7197742231235,-0.0798392163428323,-0.0888004589227185,-0.0798392163428323
-85.1447185326935,-0.0703308442290513,-0.0655664738839583,-0.0703308442290513
-88.5790939009355,-0.0971480063560239,-0.112839721135889,-0.0971480063560239
-88.0049698601075,-0.105098669660713,-0.103986146382304,-0.105098669660713
-84.1079794074807,-0.118855451077494,-0.101046404526427,-0.118855451077494
-81.9415333872364,-0.0476058681476186,-0.0428808325482084,-0.0476058681476186
-85.2317958248176,-0.0481388859104346,-0.0477840312894342,-0.0481388859104346
-86.7558858657283,-0.0528153174622892,-0.074703080166155,-0.0528153174622892
-85.1119247249147,-0.106713781759304,-0.133887301423976,-0.106713781759304
-83.5703643293984,-0.0980752712456443,-0.0847541659834938,-0.0980752712456443
-87.6921158676313,-0.100326671269632,-0.116366311664416,-0.100326671269632
-86.5305336106886,-0.133934049470896,-0.133934049470896,-0.133934049470896
-86.8460124602637,-0.051079456019389,-0.0636581420381503,-0.0636581420381503
-88.4782918027334,-0.0711576239181682,-0.113734373818599,-0.0711576239181682
-89.7022524151102,-0.080067665248829,-0.0933976560483458,-0.080067665248829
-90.2587782097596,-0.0868432495812925,-0.0810296931806356,-0.0868432495812925
-87.6073960467929,-0.0830110316060555,-0.0952664359930822,-0.0830110316060555
-86.8799072649363,-0.0391263719168533,-0.0366103605752857,-0.0391263719168533
-89.1683741334101,-0.0732971583299529,-0.0736617013738163,-0.0732971583299529
-86.3852792410168,-0.0861431025305537,-0.12147358051124,-0.0861431025305537
-83.696426980775,-0.0979612399518723,-0.107382075159439,-0.0979612399518723
-86.3600550256987,-0.0848105317015913,-0.0730407272106346,-0.0848105317015913
-84.5821469118601,-0.0768328385352559,-0.0785818955536595,-0.0768328385352559
-86.1084146979529,-0.0776332905135497,-0.0776332905135497,-0.0776332905135497
-87.0759885865722,-0.0770296370115533,-0.0570225456234201,-0.0770296370115533
-88.3501570581058,-0.083978696763376,-0.0966862654093754,-0.083978696763376
-88.181394765068,-0.0784940132137297,-0.106158327004861,-0.0784940132137297
-90.7553289005345,-0.0739848882670682,-0.0761185869994518,-0.0739848882670682
-86.668247783245,-0.0972618889321772,-0.108189784858467,-0.0972618889321772
-87.7531261102352,-0.0962777532077554,-0.132750928145276,-0.0962777532077554
-90.0475957593229,-0.0780006676537806,-0.0848201930945107,-0.0780006676537806
-88.3329277446871,-0.0964187086797432,-0.100839025834673,-0.0964187086797432
-85.0415656118994,-0.0926162991403299,-0.114023847668741,-0.083041122810414
-88.2561062994859,-0.073565069981691,-0.128719687736328,-0.0847040216875659
-85.8433281580354,-0.0755197262639093,-0.093465611337896,-0.0755197262639093
-87.6864099770754,-0.0814373558458756,-0.0989768758682681,-0.0814373558458756
-88.4693682972268,-0.07201502117183,-0.0894304133271957,-0.07201502117183
-89.5673460755259,-0.0532016760563367,-0.0620899253396674,-0.0597345014332493
-88.2523705123451,-0.0942797677785094,-0.109211414165046,-0.0942797677785094
-87.7088300798904,-0.080242367489876,-0.0682673845695136,-0.080242367489876
-86.1913995344819,-0.0866574402560758,-0.0809258527213705,-0.0866574402560758
-87.6365094493437,-0.0884304276433445,-0.093050140069761,-0.0884304276433445
-83.5588791245247,-0.0569574515608577,-0.0687755194319557,-0.0569574515608577
-85.5173801914784,-0.0587524025008124,-0.043969929384275,-0.0587524025008124
-83.8845954625938,-0.063171884877816,-0.0414310434908716,-0.063171884877816
-86.728713578306,-0.0929706612188541,-0.0929706612188541,-0.0929706612188541
-89.9712920799506,-0.0862343199242241,-0.0961293026603176,-0.0862343199242241
-86.0591118759115,-0.0714805215260963,-0.0518302952832634,-0.0714805215260963
-90.7715261371451,-0.0464569659511547,-0.121505361545723,-0.0588365665415767
-81.9512295117794,-0.0850661249003464,-0.0850661249003464,-0.0850661249003464
-85.9393862802549,-0.0720466048593522,-0.0715335375889028,-0.0720466048593522
-85.0840177003647,-0.0848793828742798,-0.0949108187023908,-0.0848793828742798
-87.8076363935053,-0.0463417115649216,-0.0805470566164104,-0.0586204715719338
-90.0776734886814,-0.0906101659171092,-0.11364045318343,-0.0906101659171092
-84.3939782011048,-0.0528889185845092,-0.0512591027976832,-0.0528889185845092
-89.6873277162006,-0.095342233402901,-0.0953738668879467,-0.095342233402901
-82.2010782588844,-0.06652941587335,-0.0491237431067679,-0.06652941587335
-83.3558880966557,-0.0965096047684311,-0.0991891413333494,-0.0965096047684311
-87.9989377234214,-0.0668694961750722,-0.0612594265134891,-0.0668694961750722
-86.7640432419412,-0.0946654476731768,-0.103283535070222,-0.0946654476731768
-86.4733631925791,-0.059106030612238,-0.0556316382594,-0.059106030612238
-88.0747804192555,-0.0836545483754945,-0.0845944986655951,-0.0836545483754945
-84.8845461922891,-0.0669039604803858,-0.0788495593612133,-0.0669039604803858
-90.0904628624773,-0.0752843813688324,-0.0752843813688324,-0.0752843813688324
-86.1890423271981,-0.0584497008528135,-0.0504504606889586,-0.0584497008528135
-84.1496230068252,-0.0673558577229807,-0.0606792629950084,-0.0673558577229807
-87.0229425948785,-0.0871301192027829,-0.0930060527293346,-0.0871301192027829
-89.117310959769,-0.0825866710066601,-0.0908386739208407,-0.0825866710066601
-90.8761666465834,-0.0642324052286858,-0.0688838631076552,-0.0688838631076552
-88.4310783086267,-0.0735121814160582,-0.0747026689780528,-0.0747026689780528
-87.1866464063318,-0.0646226578781643,-0.0468221684004524,-0.0646226578781643
-88.5225377960152,-0.0774855465614968,-0.0979122610530707,-0.0774855465614968
-85.9500734147569,-0.0711848733364464,-0.0691008815821776,-0.0711848733364464
-87.8527736501584,-0.0713577472814872,-0.0725637167398281,-0.0713577472814872
-84.2152429976533,-0.0823155850467199,-0.0902277880852651,-0.0823155850467199
-87.658923252063,-0.118216468975166,-0.118216468975166,-0.118216468975166
-84.0177906911959,-0.0752616640054518,-0.0480403748363516,-0.0752616640054518
-85.9432259527167,-0.127055817079735,-0.0851887092895174,-0.127055817079735
-87.7737205996394,-0.0781521321038783,-0.0782931653660235,-0.0781521321038783
-88.4156796207598,-0.0912763269354908,-0.0836756628392052,-0.0912763269354908
-87.470370312766,-0.0865459966482698,-0.105732208525502,-0.0865459966482698
-85.8151014007603,-0.0971266817949781,-0.0657128481670508,-0.0904003570881002
-88.0324916542581,-0.0731360637080449,-0.0645696631361812,-0.0731360637080449
-84.5557997617304,-0.0525740766598073,-0.0674141065858018,-0.0525740766598073
-87.3809815073293,-0.0606504597045099,-0.0759984414383439,-0.0606504597045099
-89.7276055777926,-0.0714779934896272,-0.0967210382020181,-0.0725522216410619
-90.0164166259887,-0.133599800753472,-0.144232877929984,-0.133599800753472
-82.6619903648968,-0.0725332765645064,-0.0786902721341516,-0.0725332765645064
-86.512280284104,-0.10215422282797,-0.0404262259921646,-0.10215422282797
-87.1707488226894,-0.0695231735587001,-0.0815032113755096,-0.0695231735587001
-87.7939588375479,-0.105620368831849,-0.105620368831849,-0.105620368831849
-87.0534270691907,-0.103522927300639,-0.103522927300639,-0.103522927300639
-89.445726275809,-0.0699677958480986,-0.0811322355284458,-0.0729991381212463
-88.7006465529346,-0.0887667236417071,-0.106299655858708,-0.0887667236417071
-89.2146224572207,-0.0809344823652971,-0.118991754022992,-0.0809344823652971
-78.6846134162903,-0.0845810311512647,-0.0845810311512647,-0.0845810311512647
-90.9769295573736,-0.059318397988342,-0.0873054277526855,-0.0740650959915117
-89.4862657072556,-0.096639577808924,-0.10186332351276,-0.096639577808924
-86.7447086951823,-0.0759382536782898,-0.0884881947575131,-0.0759382536782898
-86.2841439552479,-0.0997098998483441,-0.117750316718617,-0.0997098998483441
-88.4360478803049,-0.0651936024009903,-0.074282452385293,-0.0685012949296393
-87.8558314903747,-0.12823124836658,-0.127426445311943,-0.12823124836658
-85.3965514762176,-0.0832443316429812,-0.0686971982961708,-0.0832443316429812
-86.1868508440787,-0.0670348421245288,-0.0749609161396574,-0.0670348421245288
-82.4521830946385,-0.0918132243140759,-0.101930176489565,-0.0918132243140759
-88.7104129928894,-0.0972103826774129,-0.0818367982691708,-0.0972103826774129
-87.9141708265925,-0.116153741287802,-0.116153741287802,-0.116153741287802
-87.0089168707718,-0.0848881940275881,-0.076042364354886,-0.0848881940275881
-88.1932414123217,-0.122415538851522,-0.120716851600037,-0.122415538851522
-89.4975752603832,-0.0896151073063054,-0.113418805242453,-0.0896151073063054
-89.0117452293026,-0.101070468891147,-0.0891388582392221,-0.101070468891147
-87.798053839914,-0.0812990008297172,-0.0741445819971798,-0.0812990008297172
-89.1155462023373,-0.1063424811883,-0.124880608580923,-0.1063424811883
-88.0128249175784,-0.0669403986426245,-0.138377381953509,-0.0669403986426245
-85.8123560852131,-0.0992273873761,-0.10266086952995,-0.0992273873761
-88.3306017856803,-0.1130291618449,-0.0957758981572452,-0.1130291618449
-88.2520001663729,-0.0959813937065785,-0.0855961880601983,-0.0959813937065785
-86.8379965720502,-0.0552439392290873,-0.0587271185218921,-0.0567910830121381
-86.2589512164391,-0.0881512931544233,-0.0724056830882631,-0.0881512931544233
-85.2377361241237,-0.0683998102227763,-0.0992628144112082,-0.0683998102227763
-88.187795498228,-0.0997368600767787,-0.120951203715063,-0.0997368600767787
-87.4835233765204,-0.0356473626016225,-0.0726665153658841,-0.0496729303206873
-88.6842282784103,-0.090184395300466,-0.0804960169602227,-0.090184395300466
-86.8919135376894,-0.10050474260063,-0.10050474260063,-0.10050474260063
-88.2786286154647,-0.0844656867736786,-0.114685017135516,-0.0844656867736786
-88.1573187570232,-0.0787221216308094,-0.0909204213659773,-0.0787221216308094
-86.3673289982263,-0.074475244159208,-0.0524870900874284,-0.074475244159208
-87.4631482480753,-0.0866542999110624,-0.0878669971432009,-0.0866542999110624
-81.8540178205964,-0.0709944417671275,-0.069993361635122,-0.0709944417671275
-89.9255282694099,-0.0849930265842751,-0.100364305957944,-0.0849930265842751
-90.1804841779337,-0.103908193946177,-0.0986016497245608,-0.103908193946177
-90.9245310842079,-0.121088625138513,-0.127844674645791,-0.121088625138513
-87.5789790027106,-0.0695607769635327,-0.112740950759027,-0.0695607769635327
-87.7046605689852,-0.0859412818974166,-0.0911614540186338,-0.0859412818974166
-86.8540738184837,-0.0551187906848227,-0.0466411213073501,-0.0551187906848227
-84.8856354415619,-0.0688763367901402,-0.116802425869563,-0.0688763367901402
-86.9364264895961,-0.131993798943371,-0.147446484036887,-0.131993798943371
-90.9562040245016,-0.0449505133674082,-0.106271557023909,-0.0618783227640671
-86.9547009115733,-0.0615862185332698,-0.0831263863127285,-0.0615862185332698
-86.8134396287937,-0.0729275992305318,-0.0790932789040077,-0.0729275992305318
-88.6081335690311,-0.0723384942724925,-0.0887420158056287,-0.0723384942724925
-84.4215389366294,-0.0968131511057884,-0.0757422880112388,-0.0968131511057884
-87.3648375050518,-0.0644959150202125,-0.0977804146864072,-0.0644959150202125
-87.1714497255631,-0.0743374289337098,-0.0906334091000662,-0.0743374289337098
-88.1043258159602,-0.0731833692642532,-0.0801242162773059,-0.0731833692642532
-86.1729049039033,-0.066688641036138,-0.0797779477657041,-0.066688641036138
-87.1043245405798,-0.0863425914169964,-0.0863425914169964,-0.0863425914169964
-87.7546226117282,-0.0886036006846274,-0.0968777063416857,-0.0886036006846274
-88.7756023065008,-0.115486080474037,-0.115486080474037,-0.115486080474037
-78.0352083768283,-0.0854075596501058,-0.0854075596501058,-0.0854075596501058
-86.3182485217901,-0.0743352248026339,-0.0731888009380874,-0.0743352248026339
-87.8660236825527,-0.0695362582244261,-0.073911461762874,-0.0720722867971793
-87.287784449091,-0.0625696819149129,-0.123936974827903,-0.0670991444782345
-84.7579737025478,-0.0928983365345841,-0.0908129953702925,-0.0928983365345841
-87.4918292855835,-0.0796815672285662,-0.0816248999453357,-0.0796815672285662
-92.5830335294282,-0.106918499477736,-0.106918499477736,-0.106918499477736
-89.3547474613871,-0.0716939854265659,-0.0716939854265659,-0.0716939854265659
-84.5875220611217,-0.0793193426641521,-0.0652092825007342,-0.0793193426641521
-88.5530336218441,-0.0831573004156132,-0.10345561165967,-0.0831573004156132
-85.3207901710434,-0.115053349631859,-0.119135634913221,-0.115053349631859
-85.6935386892628,-0.0815445163832207,-0.0804687261493919,-0.0815445163832207
-85.1031679988521,-0.0688617306476136,-0.0688617306476136,-0.0688617306476136
-87.8968614291945,-0.0351095507363759,-0.087662710914203,-0.0485659738368138
-90.236744477565,-0.119856600453082,-0.0786178011243166,-0.119856600453082
-87.4233713786376,-0.0908108135405321,-0.0840474436898271,-0.0908108135405321
-86.4724536376256,-0.106599022166492,-0.0842853356819724,-0.106599022166492
-85.0545959752734,-0.066690177959571,-0.064433091886654,-0.0545982047398548
-88.8992015028652,-0.0621518604702951,-0.105129962190865,-0.0641178594775171
-85.9804075099813,-0.0695125710448394,-0.11776710288532,-0.0695125710448394
-86.8261862970125,-0.0855774835208685,-0.0775866857089156,-0.0855774835208685
-90.3944237957394,-0.0854020966783038,-0.0854020966783038,-0.0854020966783038
-86.8799346050251,-0.0676750706885114,-0.0504698201089946,-0.0676750706885114
-85.4052313235599,-0.0629864984139878,-0.0577037158272589,-0.0629864984139878
-88.5809812059279,-0.0637190455291892,-0.0730355451128206,-0.0730355451128206
-85.2956112355462,-0.09005409597229,-0.09005409597229,-0.09005409597229
-89.4146811809742,-0.10613798344713,-0.109898072253358,-0.10613798344713
-82.3819685197938,-0.0835256231701438,-0.0828131772089078,-0.0649283559098102
-91.2744029518458,-0.073824142597223,-0.0637435084923528,-0.0784806054816389
-87.2428420140712,-0.0923389107621047,-0.075182918519074,-0.0923389107621047
-88.0848483772619,-0.0701687933797999,-0.0875525376792554,-0.0701687933797999
-88.9092560180964,-0.0613366079540771,-0.0632495974034901,-0.0632495974034901
-87.0811084345514,-0.0995850864996282,-0.130172152829211,-0.0995850864996282
-88.8415668100846,-0.084004193120637,-0.0931355581844642,-0.084004193120637
-88.7689350561514,-0.0827698566310939,-0.124624341819401,-0.0827698566310939
-83.4597538783833,-0.0759807229423926,-0.101959959039506,-0.0759807229423926
-84.2512592309366,-0.0808570849210186,-0.0744752714930303,-0.0808570849210186
-85.2614348034577,-0.0803222388964242,-0.0803222388964242,-0.0803222388964242
-90.276850666431,-0.0997877950306183,-0.104031023651225,-0.0997877950306183
-81.873472621635,-0.104104031268171,-0.0836236699399304,-0.104104031268171
-88.3836928701386,-0.0740359173881195,-0.0816190529910452,-0.0797406582620477
-88.0068090905078,-0.0957265585805445,-0.116027556924492,-0.0957265585805445
-86.8005146521005,-0.0871380514347369,-0.0850555193207967,-0.0871380514347369
-85.1949367640593,-0.0866046692291116,-0.0859625021635377,-0.0866046692291116
-88.5462540464921,-0.0825758711972417,-0.0970924599449532,-0.0825758711972417
-85.1657128164209,-0.109410306403755,-0.0954147563997223,-0.109410306403755
-74.7519237796157,-0.0498005047486174,-0.0498005047486174,-0.0498005047486174
-89.919143396231,-0.0991811808354184,-0.107266893216272,-0.0991811808354184
-88.8677745662291,-0.114655842610081,-0.0861636479883527,-0.114655842610081
-85.5595876763768,-0.077221259535925,-0.0602999675768245,-0.077221259535925
-89.2718805823239,-0.0868360242042607,-0.0748622702337611,-0.0868360242042607
-89.2782924066557,-0.0686925437815784,-0.0824953643309208,-0.0686925437815784
-82.7366680116522,-0.0985361332736403,-0.0947944657748865,-0.0985361332736403
-89.2785610305725,-0.126272341898092,-0.13045212742066,-0.126272341898092
-87.3172361686511,-0.0812424355362396,-0.0996399893157909,-0.0812424355362396
-89.3667525739187,-0.0864503824081559,-0.102945448891592,-0.0864503824081559
-90.3368309816081,-0.0593174478594838,-0.0941604147121451,-0.0635809569040076
-88.1926314581202,-0.0455247382047643,-0.0518039460840107,-0.0518039460840107
-85.1978873797018,-0.111903775420481,-0.111903775420481,-0.111903775420481
-85.4744425531931,-0.0825760640035647,-0.0825760640035647,-0.0825760640035647
-84.8646365333301,-0.0520383588874038,-0.0874363052583718,-0.0523388960002089
-84.3412679648598,-0.110537826477759,-0.10658341206767,-0.110537826477759
-87.615017218085,-0.110618847474218,-0.110618847474218,-0.110618847474218
-89.8921859804076,-0.0734529355459363,-0.103057375508095,-0.0734529355459363
-83.8990370221188,-0.0630728148901474,-0.0630728148901474,-0.0630728148901474
-86.3336832073247,-0.0817340570728504,-0.0299423349455799,-0.0817340570728504
-89.8721922201909,-0.100800578167557,-0.10481588896157,-0.100800578167557
-88.9509647773465,-0.097366361148155,-0.0889633438040107,-0.097366361148155
-85.8392583083933,-0.0723897130053883,-0.0507972144257707,-0.0723897130053883
-89.216929075689,-0.0985200974995388,-0.0680764226761266,-0.0985200974995388
-87.5975238219078,-0.136024175437438,-0.144556735714871,-0.136024175437438
-88.3355350919445,-0.088505221804529,-0.110816562302194,-0.088505221804529
-84.7212376674757,-0.0508426636989334,-0.0508426636989334,-0.0508426636989334
-86.2199892465547,-0.0744334270167801,-0.0885136878018136,-0.0744334270167801
-81.7407689028252,-0.0678542310004344,-0.0569218671478549,-0.0678542310004344
-87.0988293890622,-0.0912297209191033,-0.106571985192186,-0.0912297209191033
-85.470860057354,-0.0799488626776821,-0.11909663764248,-0.0799488626776821
-88.2734101465696,-0.0455681856808514,-0.102315608125881,-0.0521018927195867
-86.6343048602347,-0.0719442665248931,-0.0815003205491935,-0.0719442665248931
-88.9016320213935,-0.0949225409092271,-0.102017642936914,-0.0949225409092271
-88.808849742294,-0.0896392301840487,-0.107646339691642,-0.0807154568685702
