"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin","Namibia","Plumpudding",2007,86,0.158685840049322,85.5943542983248,59.6961122577069,113.702898327899,51.8718757535634,128.357633695633,0.004727969739724,0
"Afr_penguin","Namibia","Plumpudding",2014,216,0.158685840049322,212.134092158309,151.376258753718,285.886100909693,129.788688164007,324.346414608388,0.0180598227817033,0
"Afr_penguin","Namibia","Plumpudding",2017,164,0.158685840049322,164.035774752355,114.338630014816,216.755210112452,98.568077098857,248.552093339848,-0.000218114945080394,0
"Afr_penguin","Namibia","Plumpudding",2019,130,0.158685840049322,132.051763027924,96.2223877369898,178.50629186743,75.6588442608495,197.358671858765,-0.0156595394133063,0
"Afr_penguin","Namibia","Plumpudding",2022,208,0.158685840049322,204.33622959202,146.40512231781,271.153507204113,127.252077527306,311.437941839336,0.0177712583476026,0
"Afr_penguin","Namibia","Plumpudding",2023,189,0.158685840049322,190.782029072472,133.439520843704,251.127204622751,116.531837201928,285.450045583892,-0.00938455226744939,0
"Afr_penguin","Namibia","Sinclair",1979,124,0.158685840049322,123.064211187164,87.1763865526211,161.26104496553,75.2931478170593,183.558618491248,0.00757530427716091,0
"Afr_penguin","Namibia","Sinclair",1985,51,0.158685840049322,50.7419346581092,36.2128480400937,67.6073087168436,30.9827010984163,76.9208950673823,0.00507295042494782,0
"Afr_penguin","Namibia","Sinclair",1987,29,0.158685840049322,30.315720084705,21.8424444005359,40.1226161257615,18.2575034524173,45.7407586046268,-0.0443705626677779,0
"Afr_penguin","Namibia","Sinclair",1988,44,0.158685840049322,42.2386240623774,30.0822236669715,55.8667695383013,26.523759156179,64.1898120213797,0.0408545693316476,0
"Afr_penguin","Namibia","Sinclair",1990,27,0.158685840049322,28.0602830271463,20.0818790845221,37.1454824049777,16.5989943971356,41.6141807037131,-0.0385182951175609,0
"Afr_penguin","Namibia","Sinclair",1991,38,0.158685840049322,37.9690831866583,27.3108536592011,50.498709607481,22.788701975493,56.2391707984392,0.000813931503491183,0
"Afr_penguin","Namibia","Sinclair",1993,63,0.158685840049322,63.1236987397349,45.3331485775212,85.4951868911731,37.266566032499,94.14473567624,-0.00196154696751716,0
"Afr_penguin","Namibia","Sinclair",1995,123,0.158685840049322,118.863204271113,85.6359020006726,160.497187136602,72.1211885121283,179.734949472791,0.0342110674335458,0
"Afr_penguin","Namibia","Sinclair",1999,55,0.158685840049322,56.7055774460971,40.3453971998962,75.0613653259813,34.1515396458847,84.2060070932031,-0.0305393883194878,0
"Afr_penguin","Namibia","Sinclair",2000,75,0.158685840049322,74.3041798665922,52.6501673997551,98.3903872245871,45.0726068581468,111.192735731578,0.00932090677862529,0
"Afr_penguin","Namibia","Sinclair",2001,86,0.158685840049322,85.0676804632189,60.4056494692459,113.112480774368,51.9442306410054,126.522224130067,0.0109001158509283,0
"Afr_penguin","Namibia","Sinclair",2004,77,0.158685840049322,77.6948652249765,55.8966099685199,103.238072245041,47.0258991822268,116.50640285454,-0.00898374871559593,0
"Afr_penguin","Namibia","Sinclair",2005,88,0.158685840049322,86.5093482449918,62.7119337639353,115.636945910677,52.6185010627696,128.78766122447,0.0170843341833153,0
"Afr_penguin","Namibia","Sinclair",2007,68,0.158685840049322,68.651333933299,49.4705979606946,92.4087772250116,41.1748290493387,105.036624020334,-0.00953285777843238,0
"Afr_penguin","Namibia","Sinclair",2014,73,0.158685840049322,73.3676963384669,52.0675181842362,98.2332129514248,44.3772933745047,110.410138850519,-0.00502429321716225,0
"Afr_penguin","Namibia","Sinclair",2017,106,0.158685840049322,103.175697889903,73.260216288578,137.661984671297,62.342840790324,155.854510692016,0.0270057543586395,0
"Afr_penguin","Namibia","Sinclair",2019,64,0.158685840049322,63.8130700341688,45.7617360658819,85.0430624341736,39.5357180730839,95.9794339894201,0.00292505452003233,0
"Afr_penguin","Namibia","Sinclair",2022,28,0.158685840049322,27.9813607532554,20.1120490275105,37.2985661437732,16.8540973682437,41.6206812467467,0.00066590905196362,0
"Afr_penguin","Namibia","Sinclair",2023,21,0.158685840049322,21.330897526841,15.0274748678828,28.5360127852476,13.4076516042219,32.2194205264937,-0.015634172019956,0
