"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Namibia","Possession",2014,"census","fit",862.261614132485,628.942096708636,1147.36728367357,506.634511767639,1275.25405892624
"Afr_penguin","Namibia","Possession",2015,"census","fit",1171.1319914192,832.13975638793,1536.74178507265,691.626180033104,1733.34740759705
"Afr_penguin","Namibia","Possession",2016,"census","fit",1052.08124378003,291.467210534677,2281.55738546174,275.141940531558,2412.25486738199
"Afr_penguin","Namibia","Possession",2017,"census","fit",928.542832742286,669.693839591475,1230.48289582827,567.868232075884,1381.15400560672
"Afr_penguin","Namibia","Possession",2018,"census","fit",674.175229616361,483.891041871546,890.071748222695,407.747273113543,1006.37936862708
"Afr_penguin","Namibia","Possession",2019,"census","fit",694.060387739425,496.007090007896,913.914145294582,415.307375610436,1036.23640999276
"Afr_penguin","Namibia","Possession",2020,"census","fit",754.239139111065,546.442450018423,998.980613973706,453.42659001232,1120.51061940727
"Afr_penguin","Namibia","Possession",2021,"census","fit",507.250188295812,361.477735255339,670.52648398178,312.441383969107,761.500178515696
"Afr_penguin","Namibia","Possession",2022,"census","fit",487.400688158826,354.918537580979,651.66610147043,298.111681952278,732.821045249548
"Afr_penguin","Namibia","Possession",2023,"census","fit",373.573142463323,265.705938326871,495.489952861358,223.413332474032,554.045735970569
"Afr_penguin","Namibia","Possession",2024,"census","prj",342.887309890467,232.976865876297,465.953834619245,228.470066883624,485.202688200206
"Afr_penguin","Namibia","Pomona",1979,"census","fit",20.0507001910043,14.6127925939565,26.9213943647126,12.4802660337913,30.2666768747882
"Afr_penguin","Namibia","Pomona",1980,"census","fit",18.502130641712,3.38274241506338,49.1764519250563,3.45523153317272,51.6242850362446
"Afr_penguin","Namibia","Pomona",1981,"census","fit",17.3194723997911,1.65806013169489,56.5993771439082,1.66300173267905,58.808201605505
"Afr_penguin","Namibia","Pomona",1982,"census","fit",16.2571009076068,1.39591990522902,56.6721074993734,1.45416229151556,58.0682074177117
"Afr_penguin","Namibia","Pomona",1983,"census","fit",15.0177053958781,1.78625662927477,50.8504456282232,1.44590505498591,51.5215597117516
"Afr_penguin","Namibia","Pomona",1984,"census","fit",14.1025481005292,3.01455947659826,37.0636151260643,2.62371844511659,38.1815332583969
"Afr_penguin","Namibia","Pomona",1985,"census","fit",13.189345653369,9.44435207222372,17.5405390865992,7.98737640556266,19.8539122301006
"Afr_penguin","Namibia","Pomona",1986,"census","fit",14.7421212337644,10.5397830788564,19.4114756502181,9.20759584163756,22.2275964983727
"Afr_penguin","Namibia","Pomona",1987,"census","fit",12.6590837405427,8.9215411972145,16.6822261777642,7.37023929372446,18.9225118009425
"Afr_penguin","Namibia","Pomona",1988,"census","fit",7.05873510934162,1.77222723303318,17.1819696176754,1.57087718082441,17.8222262871681
"Afr_penguin","Namibia","Pomona",1989,"census","fit",4.02538932335356,1.00540600998815,9.55276014472605,0.879476075749677,9.88197014273444
"Afr_penguin","Namibia","Pomona",1990,"census","fit",2.24784461757107,1.60543995945413,3.01345945015094,1.33816954893522,3.35152058148033
"Afr_penguin","Namibia","Pomona",1991,"census","fit",7.13608743988507,5.075950893958,9.5067548467299,4.2316740447907,10.6427554640815
"Afr_penguin","Namibia","Pomona",1992,"census","fit",4.35866164871941,0.90889685636007,10.8183553753314,0.919535817548288,11.5108609903419
"Afr_penguin","Namibia","Pomona",1993,"census","fit",2.6831109430322,0.431872684932994,7.68553988597351,0.399751772865083,8.0175492932942
"Afr_penguin","Namibia","Pomona",1994,"census","fit",1.66564909797864,0.385855359420733,4.24411933748415,0.281348011178693,4.32851888097438
"Afr_penguin","Namibia","Pomona",1995,"census","fit",1.03189310780786,0.743411677720813,1.39084709685808,0.618528916234829,1.55199163281135
"Afr_penguin","Namibia","Pomona",1996,"census","fit",1.03293602528073,0.216842169822762,2.7742816094558,0.190035597055407,2.83921305650722
"Afr_penguin","Namibia","Pomona",1997,"census","fit",1.03878456699954,0.122200292952713,3.45587180251462,0.111959321665091,3.51322300720085
"Afr_penguin","Namibia","Pomona",1998,"census","fit",1.03409402115447,0.0901871522102368,3.65170373616574,0.0896302427404261,3.76026298443076
"Afr_penguin","Namibia","Pomona",1999,"census","fit",1.02979971339783,0.136118529943275,3.43155340024789,0.107214480483276,3.52094602551434
"Afr_penguin","Namibia","Pomona",2000,"census","fit",1.03801278126434,0.190941307255122,2.67208989466576,0.199114619542339,2.76879506623896
"Afr_penguin","Namibia","Pomona",2001,"census","fit",1.04407739494236,0.76110304891277,1.4030045665211,0.629739998732732,1.57318750292525
"Afr_penguin","Namibia","Pomona",2002,"census","fit",1.92365215427497,1.35829306257828,2.53196499681192,1.18889350542392,2.89400307613915
"Afr_penguin","Namibia","Pomona",2003,"census","fit",1.90882682996626,0.298332667866781,5.25938219642036,0.30679501395904,5.46619152323154
"Afr_penguin","Namibia","Pomona",2004,"census","fit",1.90214364614693,0.137312436247739,7.56482887219942,0.126312193747035,7.87582361068794
"Afr_penguin","Namibia","Pomona",2005,"census","fit",1.93778092319572,0.0491011652931651,9.5325355420252,0.0588836801741889,9.78507252901984
"Afr_penguin","Namibia","Pomona",2006,"census","fit",1.95479033429958,0.0496537171940054,11.1345092871285,0.0380410993436411,11.2569768295887
"Afr_penguin","Namibia","Pomona",2007,"census","fit",1.91061151455538,0.0139041765409353,12.6887513618313,0.0144672220959909,12.916208477762
"Afr_penguin","Namibia","Pomona",2008,"census","fit",1.91693742455692,0.024631434697105,13.2830970974922,0.0180872299501903,13.4496473065545
"Afr_penguin","Namibia","Pomona",2009,"census","fit",1.92369417267391,0.015278914000436,13.7260160432241,0.0125621403663698,14.0281057251164
"Afr_penguin","Namibia","Pomona",2010,"census","fit",1.92653603252214,0.0337697378008104,13.5047297583633,0.0339311940372587,13.6148614506988
"Afr_penguin","Namibia","Pomona",2011,"census","fit",1.91600419967964,0.0206686906883621,13.2233887487541,0.0180526503552486,13.2807419609927
"Afr_penguin","Namibia","Pomona",2012,"census","fit",1.9356122936069,0.0364441836530423,12.3433711203431,0.0223278928542751,12.6254813803406
"Afr_penguin","Namibia","Pomona",2013,"census","fit",1.93218711674854,0.0593372600116059,10.6894195084122,0.0373654570189029,10.908130367302
"Afr_penguin","Namibia","Pomona",2014,"census","fit",1.92881346023255,0.0701068310540525,9.31389174846871,0.0705523616696682,9.51777077596839
"Afr_penguin","Namibia","Pomona",2015,"census","fit",1.93400572669509,0.151124154757593,7.47993945034374,0.13771123576772,7.69027846445058
"Afr_penguin","Namibia","Pomona",2016,"census","fit",1.94219746665293,0.28358057076302,5.37508250850623,0.218214867375097,5.47981457203347
"Afr_penguin","Namibia","Pomona",2017,"census","fit",1.95585296019276,1.35021798193981,2.60861608588428,1.16361187853049,2.95558378823377
"Afr_penguin","Namibia","Pomona",2018,"census","fit",1.37749213729663,0.450597606236075,3.01810573214221,0.412644988393132,3.13279266398806
"Afr_penguin","Namibia","Pomona",2019,"census","fit",0.986864743508025,0.68845098675175,1.30803452973336,0.605848960846846,1.50324879058773
"Afr_penguin","Namibia","Pomona",2020,"census","fit",0.562057494568862,0.122771388629286,1.4093743666909,0.114427414040014,1.47433776313063
"Afr_penguin","Namibia","Pomona",2021,"census","fit",0.319660370402791,0.0515180685849532,0.914036520981801,0.0448537224942344,0.928144825537654
"Afr_penguin","Namibia","Pomona",2022,"census","fit",0.181483725730736,0.0373786695563271,0.45701993533459,0.0306995045932191,0.465496994606962
"Afr_penguin","Namibia","Pomona",2023,"census","fit",0.103088841472664,0.0719252364556853,0.137283049552794,0.0606425565396061,0.155561507979084
"Afr_penguin","Namibia","Pomona",2024,"census","prj",0.0761581991573417,0.0483835598341436,0.109509923475034,0.047597418623647,0.112630131448363
"Afr_penguin","Namibia","Plumpudding",1979,"census","fit",99.838299033268,70.2203138908637,131.122940082892,59.3370858836735,148.390203456598
"Afr_penguin","Namibia","Plumpudding",1980,"census","fit",99.7609485124927,19.2634934232444,269.567338211108,16.2066369453303,277.763942074639
"Afr_penguin","Namibia","Plumpudding",1981,"census","fit",99.3332182777209,8.39044747712625,319.478272719177,8.8013876259036,329.166537093532
"Afr_penguin","Namibia","Plumpudding",1982,"census","fit",97.8719548627912,8.32991321761864,346.58215857972,6.51154689467918,354.491089323676
"Afr_penguin","Namibia","Plumpudding",1983,"census","fit",96.356223062111,10.7792574277967,321.690432036869,10.4252202036412,338.252792109324
"Afr_penguin","Namibia","Plumpudding",1984,"census","fit",95.0154223646573,20.7586226008795,253.981739174187,18.0791383710676,263.804294865875
"Afr_penguin","Namibia","Plumpudding",1985,"census","fit",94.5780632317782,67.457748747924,126.975113278792,54.8891596330594,141.517812821265
"Afr_penguin","Namibia","Plumpudding",1986,"census","fit",141.43960251356,44.5107352472042,308.126880763035,39.9751866150137,327.086536384427
"Afr_penguin","Namibia","Plumpudding",1987,"census","fit",208.058086832181,151.523490714233,280.343868075153,126.932172891025,311.396570520389
"Afr_penguin","Namibia","Plumpudding",1988,"census","fit",82.8384359596219,59.9240204565118,110.4183910979,50.5825078433382,124.485281228437
"Afr_penguin","Namibia","Plumpudding",1989,"census","fit",10.0763903887754,3.08056040513432,20.9768994017325,2.70343018658179,22.1173069863948
"Afr_penguin","Namibia","Plumpudding",1990,"census","fit",1.20714620141076,0.87157616531723,1.63030510899382,0.745173639391682,1.82910234896496
"Afr_penguin","Namibia","Plumpudding",1991,"census","fit",2.0974659015901,1.5186258037375,2.78702168618363,1.25731635499052,3.13659287714405
"Afr_penguin","Namibia","Plumpudding",1992,"census","fit",7.25775838180001,1.96803499383997,15.329255906394,2.1301105289947,16.2730636939962
"Afr_penguin","Namibia","Plumpudding",1993,"census","fit",25.0887749913274,17.8679923520161,33.4022733621844,15.4560534491696,37.4841439335274
"Afr_penguin","Namibia","Plumpudding",1994,"census","fit",30.8999629182798,10.2003658944132,66.0051496880712,9.34920907294784,69.4578501070841
"Afr_penguin","Namibia","Plumpudding",1995,"census","fit",37.8101779438196,27.335852287442,51.1745867010906,22.1569073393881,56.1556845077457
"Afr_penguin","Namibia","Plumpudding",1996,"census","fit",41.453768392197,10.1534651185415,106.712270400693,8.24985226669716,110.168101690625
"Afr_penguin","Namibia","Plumpudding",1997,"census","fit",45.372911057224,7.80737029591821,130.646936144373,6.13151687308508,134.139911260275
"Afr_penguin","Namibia","Plumpudding",1998,"census","fit",49.3004225096199,11.8246446515247,125.099355086151,10.6995667740269,132.755681475243
"Afr_penguin","Namibia","Plumpudding",1999,"census","fit",54.507025250696,38.6586664621869,71.6566730098754,33.671947659431,81.5810356733823
"Afr_penguin","Namibia","Plumpudding",2000,"census","fit",65.2055574762056,47.1189867292439,86.8691006891655,39.9810782441216,98.1614301942838
"Afr_penguin","Namibia","Plumpudding",2001,"census","fit",54.2884142944256,38.3874532819555,71.7622645793037,33.0937429009302,81.1627313981686
"Afr_penguin","Namibia","Plumpudding",2002,"census","fit",47.8102783054357,11.2598483270189,113.912309978092,10.8517528177771,118.285803485507
"Afr_penguin","Namibia","Plumpudding",2003,"census","fit",42.1443261824004,10.2149773487417,100.712076790848,9.26898460186811,103.477923673786
"Afr_penguin","Namibia","Plumpudding",2004,"census","fit",37.3177452268437,26.3446873110952,49.5691187132614,23.1721445094132,56.5481607231318
"Afr_penguin","Namibia","Plumpudding",2005,"census","fit",56.1051479923791,40.7590130032475,74.5166146312556,34.8647912134962,85.3420318674659
"Afr_penguin","Namibia","Plumpudding",2006,"census","fit",69.5364999107416,22.5623896996041,148.655800921239,20.1649653221973,156.538214743761
"Afr_penguin","Namibia","Plumpudding",2007,"census","fit",85.669975960883,60.7882560166926,114.342980366785,53.3311761704886,131.468249662094
"Afr_penguin","Namibia","Plumpudding",2008,"census","fit",98.2117483086092,14.6045827049559,255.994107290826,20.680017795984,275.651538802789
"Afr_penguin","Namibia","Plumpudding",2009,"census","fit",112.552003403149,10.0118188653274,382.037571667658,11.2332854814684,390.394040201334
"Afr_penguin","Namibia","Plumpudding",2010,"census","fit",126.730851478864,10.0577537792627,486.24507386841,9.94214087015814,502.743775826493
"Afr_penguin","Namibia","Plumpudding",2011,"census","fit",144.856031768967,8.52228343466536,575.141580627356,8.18895865593061,580.640259229309
"Afr_penguin","Namibia","Plumpudding",2012,"census","fit",166.553344372132,16.090374325358,566.449569410277,10.25704333343,579.252467240683
"Afr_penguin","Namibia","Plumpudding",2013,"census","fit",188.353443997825,38.4259499728863,501.085049418987,31.8189503259469,521.077984055711
"Afr_penguin","Namibia","Plumpudding",2014,"census","fit",212.632163253574,150.524120414414,282.763281540374,130.53614117877,322.322050165645
"Afr_penguin","Namibia","Plumpudding",2015,"census","fit",195.361461810234,50.2100455151176,476.447360248425,48.3407884692884,492.086625046247
"Afr_penguin","Namibia","Plumpudding",2016,"census","fit",178.636387539805,49.9799043319528,425.738523192734,42.1958245275202,446.884112879216
"Afr_penguin","Namibia","Plumpudding",2017,"census","fit",163.300558935754,113.875228909012,216.635071049687,101.981303333056,247.93220989228
"Afr_penguin","Namibia","Plumpudding",2018,"census","fit",146.493070624626,48.3051013594239,316.922968433073,41.081705623368,326.947492057725
"Afr_penguin","Namibia","Plumpudding",2019,"census","fit",132.182509421946,94.0920926217042,177.234724629383,78.2306903468045,198.582787108235
"Afr_penguin","Namibia","Plumpudding",2020,"census","fit",153.349963480817,36.4601183806767,369.132528488026,33.1677668282935,384.12225505777
"Afr_penguin","Namibia","Plumpudding",2021,"census","fit",178.285922416759,44.1060529379676,429.112196348462,39.1555239915447,447.066909042497
"Afr_penguin","Namibia","Plumpudding",2022,"census","fit",205.347888041489,148.530094886982,273.790464716672,125.142922050902,304.62166595064
"Afr_penguin","Namibia","Plumpudding",2023,"census","fit",189.77359387339,131.012808590471,250.305476392791,116.914263424481,286.084627821455
"Afr_penguin","Namibia","Plumpudding",2024,"census","prj",187.770659391976,124.924733388559,255.917417789589,120.830793962351,263.578136207042
"Afr_penguin","Namibia","Sinclair",1979,"census","fit",122.83696084386,88.6626657806022,163.188061669442,75.5885140916089,185.467907076101
"Afr_penguin","Namibia","Sinclair",1980,"census","fit",107.354547880838,19.5376833123991,276.402465775706,18.5303031349685,285.784586839986
"Afr_penguin","Namibia","Sinclair",1981,"census","fit",91.1086407399102,10.8361694175271,310.491063074267,10.3594258116292,321.700954627135
"Afr_penguin","Namibia","Sinclair",1982,"census","fit",78.6530677015087,7.7552809710147,280.379708088668,6.27852201450327,285.33735578078
"Afr_penguin","Namibia","Sinclair",1983,"census","fit",68.2494173346612,7.46403626055069,223.892056988148,7.67672077256683,230.80601538859
"Afr_penguin","Namibia","Sinclair",1984,"census","fit",58.9467351397495,11.7495114726137,153.924104995931,11.0484382069017,158.810141126314
"Afr_penguin","Namibia","Sinclair",1985,"census","fit",50.6076182723971,36.3709820713216,67.8148856224995,30.891298119367,75.9214600585347
"Afr_penguin","Namibia","Sinclair",1986,"census","fit",39.3045153238062,12.3383202615581,82.8104399859511,10.7763294259526,86.8961599165536
"Afr_penguin","Namibia","Sinclair",1987,"census","fit",30.105425506481,21.7203419621605,40.2781688476724,18.1575767733958,45.2609521400134
"Afr_penguin","Namibia","Sinclair",1988,"census","fit",42.4590535032825,29.8808830720555,56.1904755374854,25.372273207142,62.9138898110683
"Afr_penguin","Namibia","Sinclair",1989,"census","fit",34.2973471964617,10.9986154659951,73.7029708498501,9.52404977823814,77.3378948166192
"Afr_penguin","Namibia","Sinclair",1990,"census","fit",27.929893873694,20.2121819533593,37.2234715140619,17.195532871216,42.2177410640483
"Afr_penguin","Namibia","Sinclair",1991,"census","fit",37.9870611552601,27.4480701351802,50.3851508799549,22.9042133229426,56.4890522269743
"Afr_penguin","Namibia","Sinclair",1992,"census","fit",49.1213842141178,14.9529917923682,104.202458237819,12.8494531144261,108.955031374116
"Afr_penguin","Namibia","Sinclair",1993,"census","fit",63.282630196309,45.5060009286238,84.2987434618703,37.6242972858018,95.1814280459801
"Afr_penguin","Namibia","Sinclair",1994,"census","fit",86.5138348016781,27.3564530073074,186.427385280868,25.2895071577013,192.623564736693
"Afr_penguin","Namibia","Sinclair",1995,"census","fit",118.975553246704,84.9135665856623,156.925010867745,71.1889255250645,175.591193330551
"Afr_penguin","Namibia","Sinclair",1996,"census","fit",98.2048486746127,22.2451919608085,247.956707372918,18.4018447966126,256.341376005368
"Afr_penguin","Namibia","Sinclair",1997,"census","fit",82.3713913774798,12.6639664199085,231.491117561478,11.170904696866,240.10227698978
"Afr_penguin","Namibia","Sinclair",1998,"census","fit",68.0836160519427,16.8953778886775,173.801787221249,11.9894835861548,174.263051367934
"Afr_penguin","Namibia","Sinclair",1999,"census","fit",56.7699791127733,40.5580494801053,75.5870320982823,34.024021748568,85.2108012204805
"Afr_penguin","Namibia","Sinclair",2000,"census","fit",74.2626248613746,53.2102221434906,97.899561504642,45.1240990050956,110.832530402568
"Afr_penguin","Namibia","Sinclair",2001,"census","fit",84.8734004499669,60.12702538753,112.490364990019,50.9243294390528,127.790254693126
"Afr_penguin","Namibia","Sinclair",2002,"census","fit",81.8873555987951,18.5168388831592,194.801614868276,18.8992876764124,204.617857907311
"Afr_penguin","Namibia","Sinclair",2003,"census","fit",80.1280737189091,19.8929455574766,190.816665748875,18.9573557259409,199.495649674621
"Afr_penguin","Namibia","Sinclair",2004,"census","fit",78.107597460211,55.9864463882642,104.013999161616,47.0324361121609,117.121473458728
"Afr_penguin","Namibia","Sinclair",2005,"census","fit",86.504685375965,60.5433406111656,114.27063178648,52.6530798585871,129.131824678124
"Afr_penguin","Namibia","Sinclair",2006,"census","fit",77.7085571462577,23.4678111961955,164.037011841491,22.5272668742753,174.123031673951
"Afr_penguin","Namibia","Sinclair",2007,"census","fit",68.5889305219298,48.2428279063058,91.401653586738,42.1060079977691,103.222088505825
"Afr_penguin","Namibia","Sinclair",2008,"census","fit",69.5326376570784,12.6913047432937,184.009065973581,14.2838612000331,193.728636659722
"Afr_penguin","Namibia","Sinclair",2009,"census","fit",69.4623990753595,7.87017878393751,238.456074057387,6.26142127339372,248.216457312941
"Afr_penguin","Namibia","Sinclair",2010,"census","fit",70.2583636341592,5.86785045865379,261.629210493385,3.9241420970963,269.712730046722
"Afr_penguin","Namibia","Sinclair",2011,"census","fit",71.2262845875013,6.48550737731019,274.442784955393,5.36453067734278,279.998963570952
"Afr_penguin","Namibia","Sinclair",2012,"census","fit",71.5587588737866,8.64985345072342,250.987773917755,6.63807788799596,256.078939810884
"Afr_penguin","Namibia","Sinclair",2013,"census","fit",72.8804377509652,14.902036307479,194.315109024304,13.6731576397942,200.38283164024
"Afr_penguin","Namibia","Sinclair",2014,"census","fit",73.6599802606185,52.4325104563451,98.5180361651885,44.8729436786985,111.255399933618
"Afr_penguin","Namibia","Sinclair",2015,"census","fit",82.0164598089877,20.7067697177307,198.206125982135,18.3063327524166,205.294743801676
"Afr_penguin","Namibia","Sinclair",2016,"census","fit",92.4003647236732,22.7860674027213,217.94749092914,19.8236705833288,224.472053247715
"Afr_penguin","Namibia","Sinclair",2017,"census","fit",103.768555544801,73.0438294008948,138.605746677685,60.7345032259801,153.888397173555
"Afr_penguin","Namibia","Sinclair",2018,"census","fit",81.7632430361419,25.581091314809,176.723572852566,22.528840632594,185.160518413182
"Afr_penguin","Namibia","Sinclair",2019,"census","fit",63.7579232208939,45.442197063435,85.488974035647,37.7892701261,95.1057549084952
"Afr_penguin","Namibia","Sinclair",2020,"census","fit",48.0411543666639,11.9799430456027,117.095268504692,10.1502544564506,120.113062094486
"Afr_penguin","Namibia","Sinclair",2021,"census","fit",36.4040590652257,9.79613146324881,88.0079789422536,8.12032025318219,89.9103918416905
"Afr_penguin","Namibia","Sinclair",2022,"census","fit",27.9603980205175,19.8919731936513,37.3914046791849,17.3964689029187,42.7181507502284
"Afr_penguin","Namibia","Sinclair",2023,"census","fit",21.3374042943841,15.2469421621437,28.5088922799041,12.6355510353719,32.2029387296949
"Afr_penguin","Namibia","Sinclair",2024,"census","prj",18.7917814224399,12.8717473719624,25.8021969011731,12.5996376422144,26.6170757727797
