"assessment","scenario","name","year","obs","obs.err","hat","lci","uci","lpp","upp","residual","retro.peels"
"Afr_penguin",2,"Robben.Island",2015,1216,0.155711256002302,1214.14804321025,875.355537521711,1571.48452546245,745.760918221728,1764.99373759744,0.00152415171037745,0
"Afr_penguin",2,"Robben.Island",2016,1355,0.155711256002302,1346.94005180285,1004.01136711209,1768.78982681932,847.084443756242,1985.4878590402,0.00596606286571255,0
"Afr_penguin",2,"Robben.Island",2017,1440,0.155711256002302,1426.73053481533,1064.77596152775,1869.52311148417,908.097901323383,2092.85146485415,0.00925762627042381,0
"Afr_penguin",2,"Robben.Island",2018,1389,0.155711256002302,1375.55700818683,1015.94422212322,1791.16415761556,852.315179958104,1992.48953186766,0.00972531782010755,0
"Afr_penguin",2,"Robben.Island",2019,1190,0.155711256002302,1196.41641180445,858.394323077642,1543.60687321866,735.521091301634,1759.20066762384,-0.00537745821281455,0
"Afr_penguin",2,"Robben.Island",2021,1007,0.155711256002302,1009.92843446975,737.950118407254,1318.18153455969,636.620286797463,1492.06281769254,-0.00290385764562373,0
"Afr_penguin",2,"Robben.Island",2022,991,0.155711256002302,988.365245355459,721.818716113065,1281.78455840041,608.448027460848,1442.41852729238,0.00266222336363775,0
"Afr_penguin",2,"Robben.Island",2023,931,0.155711256002302,933.464747117713,677.286617365987,1234.44444080089,563.050653832517,1369.49097173828,-0.00264392078992515,0
"Afr_penguin",2,"Simonstown",1995,366,0.155711256002302,370.089959544612,273.045019682996,483.207649205939,232.433476304576,540.464042741404,-0.0111127765890036,0
"Afr_penguin",2,"Simonstown",1996,416,0.155711256002302,429.089476007237,319.420830833162,560.0135315516,273.052213515032,636.157977678901,-0.0309802057007476,0
"Afr_penguin",2,"Simonstown",1997,726,0.155711256002302,683.201873854464,498.707846474886,877.855389622813,423.937789399803,997.225229391984,0.0607596295929795,0
"Afr_penguin",2,"Simonstown",1998,555,0.155711256002302,587.177305804473,433.151946210727,762.424659862882,363.751790659427,852.931219120663,-0.0563587146538671,0
"Afr_penguin",2,"Simonstown",1999,906,0.155711256002302,879.407942782768,651.010939863197,1151.8588165823,552.281627058613,1306.74146748632,0.0297904172893348,0
"Afr_penguin",2,"Simonstown",2000,949,0.155711256002302,948.777647967929,703.706987024752,1243.0160309105,586.106886209062,1377.10618112054,0.000234328856519639,0
"Afr_penguin",2,"Simonstown",2001,1054,0.155711256002302,1047.63089879911,757.772266966509,1350.21285537886,667.915917029351,1546.12078104381,0.00606112205820342,0
"Afr_penguin",2,"Simonstown",2002,1083,0.155711256002302,1074.75039386199,793.815590231302,1403.06800427903,676.66188464649,1577.1533875469,0.0076465251561979,0
"Afr_penguin",2,"Simonstown",2003,1033,0.155711256002302,1047.33294238683,768.409571025811,1364.85919390468,650.312934669924,1524.96328244747,-0.0137796877497385,0
"Afr_penguin",2,"Simonstown",2004,1196,0.155711256002302,1183.94307298897,875.660449886144,1549.37496969256,734.208026414736,1731.87697227145,0.0101322004683215,0
"Afr_penguin",2,"Simonstown",2005,1227,0.155711256002302,1206.08443930632,891.094542678368,1576.09622629407,759.780784390783,1743.09862904889,0.0171930538662304,0
"Afr_penguin",2,"Simonstown",2006,1075,0.155711256002302,1062.95803401124,785.420490526259,1387.07794023418,663.981271124195,1549.38769990061,0.0112650418220452,0
"Afr_penguin",2,"Simonstown",2007,824,0.155711256002302,850.143951176279,631.289355690292,1111.54495980947,528.509541321225,1239.33910742927,-0.0312351595610991,0
"Afr_penguin",2,"Simonstown",2008,913,0.155711256002302,890.317650495382,657.256459827053,1166.05178320752,552.232784684685,1294.00764019497,0.0251575708772753,0
"Afr_penguin",2,"Simonstown",2009,704,0.155711256002302,732.690440793156,533.339044744463,959.273173623762,466.436444801396,1086.90614538556,-0.0399449383732335,0
"Afr_penguin",2,"Simonstown",2010,933,0.155711256002302,889.75581622869,656.493404616152,1154.90949574014,547.003244719521,1307.31379264561,0.0474581395537763,0
"Afr_penguin",2,"Simonstown",2011,663,0.155711256002302,691.798632196554,502.560051431003,896.714797797117,428.640747920622,1009.76756114188,-0.0425199291492406,0
"Afr_penguin",2,"Simonstown",2012,831,0.155711256002302,793.575107157242,585.347484340859,1042.67882681807,488.486770244586,1154.36027714379,0.0460816063661014,0
"Afr_penguin",2,"Simonstown",2013,553,0.155711256002302,596.085861166188,441.41137502503,778.525591157246,358.452224618921,860.712521413244,-0.0750267175264057,0
"Afr_penguin",2,"Simonstown",2014,962,0.155711256002302,925.763257743153,683.884458054599,1209.27793350548,565.602468819451,1343.86866660188,0.0383959098909195,0
"Afr_penguin",2,"Simonstown",2015,982,0.155711256002302,968.385102711943,710.701274478172,1254.18975507517,609.822088086796,1426.89530596667,0.013961466812499,0
"Afr_penguin",2,"Simonstown",2016,870,0.155711256002302,881.673367283868,645.219222693562,1143.36450608206,541.464960088379,1282.16272207921,-0.0133284438906767,0
"Afr_penguin",2,"Simonstown",2017,854,0.155711256002302,874.018681009626,635.825053789754,1126.4845745104,536.927486395957,1266.92242244533,-0.0231705557914319,0
"Afr_penguin",2,"Simonstown",2018,1099,0.155711256002302,1066.2957149437,794.824643318734,1392.31691483585,663.413593708742,1555.66108725522,0.0302099820092447,0
"Afr_penguin",2,"Simonstown",2019,932,0.155711256002302,957.524536447635,721.098210560894,1261.50478707168,613.550893787468,1408.37088642417,-0.0270185315736597,0
"Afr_penguin",2,"Simonstown",2020,1137,0.155711256002302,1106.89934237028,827.766909384056,1457.10156028849,682.951890027796,1616.10601257147,0.0268304934775898,0
"Afr_penguin",2,"Simonstown",2021,975,0.155711256002302,978.267565175204,720.136078886051,1276.48862017647,594.657306218252,1419.11877080562,-0.0033457456434105,0
"Afr_penguin",2,"Simonstown",2022,891,0.155711256002302,893.320951194812,662.863939870348,1168.90377442935,550.264970523205,1299.23592112305,-0.00260149666710241,0
"Afr_penguin",2,"Simonstown",2023,845,0.155711256002302,850.791482362204,630.556432681317,1136.43555457794,533.595840124944,1255.3645319768,-0.00683044459087245,0
"Afr_penguin",2,"Seal.Island.False.Bay",1995,65,0.155711256002302,66.8837533092863,49.6284568681309,87.843590191261,41.3464355622421,96.8116868642779,-0.0285688173612559,0
"Afr_penguin",2,"Seal.Island.False.Bay",1996,90,0.155711256002302,87.2556282683635,62.9274753328483,114.119017255355,52.7527549972105,126.659027853975,0.0309676039544451,0
"Afr_penguin",2,"Seal.Island.False.Bay",1998,79,0.155711256002302,79.4357750604548,57.2936954583502,104.710459256154,48.9111152426664,116.395302118562,-0.00550098182303227,0
"Afr_penguin",2,"Seal.Island.False.Bay",2004,84,0.155711256002302,82.9768740701228,59.8018726246338,109.274922102621,51.707760210926,122.235310521723,0.0122548555312276,0
"Afr_penguin",2,"Seal.Island.False.Bay",2005,76,0.155711256002302,74.1947575298759,53.9347273672705,96.0832983320598,45.298175583628,107.562716738174,0.0240398458452278,0
"Afr_penguin",2,"Seal.Island.False.Bay",2006,48,0.155711256002302,51.8710173193063,37.9865130381165,66.8735728357012,32.5443776758144,75.5214182658548,-0.0775591901280643,0
"Afr_penguin",2,"Seal.Island.False.Bay",2007,83,0.155711256002302,77.2961554943406,56.7758806759822,100.205583901236,48.7035486842327,114.203684086203,0.071196388312738,0
"Afr_penguin",2,"Seal.Island.False.Bay",2008,60,0.155711256002302,60.6342984301052,44.2470044554967,79.2643748965905,36.7671759845802,88.6422766838502,-0.0105161514413092,0
"Afr_penguin",2,"Seal.Island.False.Bay",2012,31,0.155711256002302,32.9114902000312,23.9751459178944,42.8652508186216,20.2409798912298,47.9930901890278,-0.0598346385154782,0
"Afr_penguin",2,"Seal.Island.False.Bay",2013,52,0.155711256002302,49.8395884423862,36.508870947813,64.5436829590295,30.7588156632057,72.579063262964,0.0424341017128436,0
"Afr_penguin",2,"Seal.Island.False.Bay",2014,58,0.155711256002302,56.0063666252565,40.8348560109018,73.0944600602263,34.3520122757548,81.4145139825427,0.0349776365367349,0
"Afr_penguin",2,"Seal.Island.False.Bay",2015,43,0.155711256002302,43.8353662526699,32.0235203246605,56.9074211439794,27.8136674890594,64.704799266054,-0.0192408245686084,0
"Afr_penguin",2,"Seal.Island.False.Bay",2016,41,0.155711256002302,41.2881795388388,30.2834092290327,54.3044175143644,24.0188166698976,59.8029087896975,-0.00700418258351654,0
"Afr_penguin",2,"Seal.Island.False.Bay",2019,44,0.155711256002302,43.7918337577275,30.9852912172513,57.9384250514608,26.973288974544,65.064578130256,0.00474227780618319,0
"Afr_penguin",2,"Stony.Point",1998,72,0.155711256002302,72.9035324463283,52.9462184828083,96.5632574060889,44.2962207587679,106.927361410684,-0.0124709748784868,0
"Afr_penguin",2,"Stony.Point",2000,104,0.155711256002302,103.103794276498,74.7209618585548,135.25478403191,63.1016882813799,151.368901813884,0.00865470688973247,0
"Afr_penguin",2,"Stony.Point",2001,111,0.155711256002302,110.666775074571,81.9157872990117,145.495891875004,66.8902503898506,161.146232969889,0.00300654147493784,0
"Afr_penguin",2,"Stony.Point",2003,123,0.155711256002302,121.006810414482,88.0672224680007,157.608616885986,77.1403632865055,177.756648212602,0.016337526942376,0
"Afr_penguin",2,"Stony.Point",2004,98,0.155711256002302,105.547586224879,77.9971675789999,138.295148491262,66.2770958913462,156.78510872376,-0.0741944268154073,0
"Afr_penguin",2,"Stony.Point",2005,186,0.155711256002302,182.720225302824,134.827012107078,238.316314875248,114.026370646181,270.058071976324,0.0177905141967081,0
"Afr_penguin",2,"Stony.Point",2006,265,0.155711256002302,256.17586649666,190.464144400067,333.229170252199,160.118530533159,371.457944672816,0.0338656388657981,0
"Afr_penguin",2,"Stony.Point",2007,260,0.155711256002302,264.068239652783,197.694784176127,346.011077027311,159.501914491935,380.317317407427,-0.0155259222629436,0
"Afr_penguin",2,"Stony.Point",2008,310,0.155711256002302,317.008334580481,234.866526854069,414.504376658529,197.027136942116,464.157312699388,-0.0223557681044486,0
"Afr_penguin",2,"Stony.Point",2009,487,0.155711256002302,468.880176427776,347.345161566601,611.032794680494,291.10520813426,693.349130558746,0.0379168746395848,0
"Afr_penguin",2,"Stony.Point",2010,466,0.155711256002302,503.475766156579,375.979886072204,661.088695354904,307.133575001406,737.399349270824,-0.0773499461032063,0
"Afr_penguin",2,"Stony.Point",2011,1148,0.155711256002302,1108.73404772799,817.369111715774,1444.15843964864,675.448529698253,1608.61654473683,0.0348024309777193,0
"Afr_penguin",2,"Stony.Point",2012,1842,0.155711256002302,1785.78121427226,1317.78876842933,2333.11562336255,1098.87858124604,2618.13346858636,0.0309959632900636,0
"Afr_penguin",2,"Stony.Point",2013,2033,0.155711256002302,2013.61922628274,1475.97911996099,2600.2417494917,1256.60234000933,2957.31925235474,0.00957882163930801,0
"Afr_penguin",2,"Stony.Point",2014,2045,0.155711256002302,2072.1121340696,1509.99017339866,2701.25841852471,1286.21098334032,3073.85788299272,-0.0131706521975659,0
"Afr_penguin",2,"Stony.Point",2015,2533,0.155711256002302,2466.79475355984,1807.61506119206,3211.69671500879,1508.06710257253,3599.52909943667,0.0264847337068366,0
"Afr_penguin",2,"Stony.Point",2016,2388,0.155711256002302,2330.77377667493,1718.82119636511,3040.53298110658,1429.77066784683,3408.97297898662,0.024255890089889,0
"Afr_penguin",2,"Stony.Point",2017,1774,0.155711256002302,1800.12901150112,1332.92169239684,2371.22669314193,1140.32160836682,2674.29138434883,-0.0146214515025198,0
"Afr_penguin",2,"Stony.Point",2018,1572,0.155711256002302,1598.19887288899,1187.31358056993,2088.92762285733,1013.89707384217,2349.05375745349,-0.0165285967131901,0
"Afr_penguin",2,"Stony.Point",2019,1705,0.155711256002302,1695.77057192179,1262.15418253597,2216.16853929289,1072.24240522686,2509.43421155904,0.00542785850590288,0
"Afr_penguin",2,"Stony.Point",2020,1772,0.155711256002302,1756.02737994583,1292.81849684425,2276.74107855637,1095.75143480961,2573.00431210119,0.00905476486724321,0
"Afr_penguin",2,"Stony.Point",2021,1623,0.155711256002302,1625.62961458408,1181.95871765854,2115.62633789331,1012.79080761815,2372.81995152508,-0.00161890733655401,0
"Afr_penguin",2,"Stony.Point",2022,1565,0.155711256002302,1537.64969107825,1141.86327590713,2016.21436237256,976.329447450243,2275.97524036588,0.017630747981868,0
"Afr_penguin",2,"Stony.Point",2023,1200,0.155711256002302,1242.94150848163,907.702131829742,1636.10170847843,773.199892575565,1840.01994245292,-0.035159197895017,0
"Afr_penguin",2,"Dyer.Island",1995,4260,0.155711256002302,4196.31917979333,3045.77375857273,5418.06122750918,2620.56637048711,6119.39648772121,0.0150614050059694,0
"Afr_penguin",2,"Dyer.Island",1996,3279,0.155711256002302,3286.85457623975,2395.28907547524,4273.15305746945,1985.87291758019,4787.50699593799,-0.00239255374768987,0
"Afr_penguin",2,"Dyer.Island",1997,2745,0.155711256002302,2714.31255579474,2039.17369954061,3565.93764305049,1686.86542511849,3929.98988070721,0.0112423559222519,0
"Afr_penguin",2,"Dyer.Island",1998,1963,0.155711256002302,2045.97264273941,1498.25628823867,2665.47315156903,1285.55139266968,3037.34260864285,-0.0413993810506081,0
"Afr_penguin",2,"Dyer.Island",1999,2363,0.155711256002302,2331.45553433265,1694.04678721734,3014.40501818806,1431.19353465583,3391.08663594302,0.0134392328198834,0
"Afr_penguin",2,"Dyer.Island",2000,2220,0.155711256002302,2216.55844454704,1619.08853834171,2870.34496499591,1369.6912480911,3225.13230524395,0.00155145308522098,0
"Afr_penguin",2,"Dyer.Island",2001,2088,0.155711256002302,2102.23607084954,1554.0762527598,2731.25696646362,1329.45725745254,3088.6005920746,-0.00679490385884041,0
"Afr_penguin",2,"Dyer.Island",2002,2145,0.155711256002302,2124.72395400537,1563.27470021939,2774.1435624683,1336.74692762453,3128.43074471045,0.00949766243932704,0
"Afr_penguin",2,"Dyer.Island",2003,1929,0.155711256002302,1962.28533929284,1435.64884958313,2554.067927335,1210.41847171686,2882.17653392036,-0.017108049516211,0
"Afr_penguin",2,"Dyer.Island",2004,2216,0.155711256002302,2177.73202849254,1594.43362924042,2840.71930800172,1365.32023878256,3209.77997182188,0.0174197875302973,0
"Afr_penguin",2,"Dyer.Island",2005,2053,0.155711256002302,2064.95391731532,1538.25754178652,2704.62592867855,1288.31184297456,3031.80346894972,-0.00580577205712718,0
"Afr_penguin",2,"Dyer.Island",2006,2057,0.155711256002302,2009.7338744973,1471.68511629962,2613.94671348757,1288.66335592157,2976.98964861986,0.0232462981131984,0
"Afr_penguin",2,"Dyer.Island",2007,1513,0.155711256002302,1556.82559917458,1140.53955144442,2008.35939692972,999.104333601122,2296.11297024872,-0.0285544409656575,0
"Afr_penguin",2,"Dyer.Island",2008,1605,0.155711256002302,1573.0881385733,1164.78291644324,2054.5973395214,1016.41870375824,2330.1429698119,0.0200831019247261,0
"Afr_penguin",2,"Dyer.Island",2009,1260,0.155711256002302,1298.77028974735,944.469980803313,1688.30424562122,788.201814523296,1900.80917938051,-0.0303061648655003,0
"Afr_penguin",2,"Dyer.Island",2010,1455,0.155711256002302,1401.39032038954,1024.8731065953,1809.22941829305,895.091309257856,2039.85743777703,0.0375410707933828,0
"Afr_penguin",2,"Dyer.Island",2011,975,0.155711256002302,1032.96198380697,767.944624554928,1356.5719608537,649.672023412739,1520.50990877256,-0.0577481957088439,0
"Afr_penguin",2,"Dyer.Island",2012,1300,0.155711256002302,1275.07282373977,929.67520519768,1644.77858516866,795.494625687277,1856.67770919778,0.0193609708295543,0
"Afr_penguin",2,"Dyer.Island",2013,1250,0.155711256002302,1243.12746250088,908.809125495124,1606.79970945869,773.998183806461,1822.77207013807,0.00551319979444553,0
"Afr_penguin",2,"Dyer.Island",2014,1148,0.155711256002302,1160.15008233317,858.958857632307,1512.31492163321,719.796326687629,1698.25810085537,-0.0105280801735601,0
"Afr_penguin",2,"Dyer.Island",2015,1159,0.155711256002302,1171.37714035605,856.815517127467,1514.19980617197,739.494443077552,1705.72533911667,-0.0106225353193379,0
"Afr_penguin",2,"Dyer.Island",2016,1376,0.155711256002302,1316.6264127757,966.645975796212,1732.01191558732,835.308894632768,1931.17226258724,0.0441080223089996,0
"Afr_penguin",2,"Dyer.Island",2017,951,0.155711256002302,991.834878017386,732.181299395983,1291.75166245261,622.663190843501,1470.18193932988,-0.042042577273036,0
"Afr_penguin",2,"Dyer.Island",2018,1074,0.155711256002302,1066.33699478805,782.815375061164,1392.58886396896,668.002471034021,1575.57160904305,0.00716059010647374,0
"Afr_penguin",2,"Dyer.Island",2019,1071,0.155711256002302,1065.93739653194,781.968323494864,1388.39627252599,648.363272591539,1545.12555710686,0.00473819490245297,0
"Afr_penguin",2,"Dyer.Island",2020,1008,0.155711256002302,1018.45468129905,748.583761716946,1328.39513276691,620.14834901449,1475.77616708208,-0.0103182905120107,0
"Afr_penguin",2,"Dyer.Island",2021,1069,0.155711256002302,1058.79724194277,775.626786233977,1389.62406409059,663.124177803129,1576.38272037068,0.00959004556520604,0
"Afr_penguin",2,"Dyer.Island",2022,1026,0.155711256002302,998.096519248262,719.254175737428,1294.12313294629,621.130418234169,1479.23962169165,0.027573041422011,0
"Afr_penguin",2,"Dyer.Island",2023,693,0.155711256002302,711.374837184461,512.443392692259,928.016298463346,445.698884466925,1050.53511181376,-0.0261694888589403,0
"Afr_penguin",2,"Geyser.Island",1995,50,0.155711256002302,49.8564616091123,37.3015373949922,65.3712840597945,31.1506284280994,73.3306839495111,0.00287489637499894,0
"Afr_penguin",2,"Geyser.Island",1996,47,0.155711256002302,39.2607252170319,29.5758097031929,51.8082148007993,23.9182301167849,56.9809995272399,0.179922940871581,0
"Afr_penguin",2,"Geyser.Island",1997,5,0.155711256002302,5.64586394488491,4.15396489268714,7.3625002086066,3.50924319875965,8.37286394376021,-0.121485319495246,0
"Afr_penguin",2,"Geyser.Island",1999,1,0.155711256002302,1.10575830661833,0.801131303589262,1.47094116800606,0.677249712049551,1.64202141167226,-0.100531349940954,0
"Afr_penguin",2,"Geyser.Island",2004,2,0.155711256002302,1.87038014731244,1.36023387805461,2.44476807561945,1.12791700129588,2.73330287847705,0.0670054830206654,0
"Afr_penguin",2,"Geyser.Island",2005,1,0.155711256002302,1.14428811479192,0.834997299415248,1.50278792228281,0.688589225344948,1.67923652270659,-0.13478270984341,0
"Afr_penguin",2,"Geyser.Island",2007,6,0.155711256002302,5.52793346672746,4.13888105164663,7.36070093792342,3.51016622018597,8.25142707302419,0.0819454185211754,0
"Afr_penguin",2,"Geyser.Island",2008,6,0.155711256002302,5.76869584173888,4.21406704238555,7.43339481368609,3.62398435568444,8.42155914486551,0.0393134382173785,0
"Afr_penguin",2,"Geyser.Island",2009,4,0.155711256002302,4.0285781862684,2.9415946927184,5.24368565310931,2.43544974238733,5.83967792936269,-0.0071191452099677,0
"Afr_penguin",2,"Geyser.Island",2010,3,0.155711256002302,2.97665483848089,2.22929304148618,3.89744101505789,1.81969945966604,4.38102671267007,0.00781215609034502,0
"Afr_penguin",2,"Geyser.Island",2011,2,0.155711256002302,2.05951682302636,1.50331267224581,2.67943220097123,1.30673134114298,3.06425914118198,-0.0293242228009877,0
"Afr_penguin",2,"Geyser.Island",2012,2,0.155711256002302,1.95449926879345,1.41399422325216,2.55978512384412,1.21485288466244,2.87603845996589,0.0230131484235216,0
"Afr_penguin",2,"Geyser.Island",2023,0.1,0.155711256002302,0.100596931790566,0.0711488634666166,0.132917326668189,0.0610315552687492,0.150059751180694,-0.00595157211270214,0
"Afr_penguin",2,"De.Hoop",2003,1,0.155711256002302,1.18759628477539,0.855848191279178,1.56278594100734,0.712288527226932,1.74982575630429,-0.171931335555818,0
"Afr_penguin",2,"De.Hoop",2004,7,0.155711256002302,6.3744294201392,4.74019560789393,8.37875138063051,4.0277024226721,9.34949262827081,0.0936155647396946,0
"Afr_penguin",2,"De.Hoop",2005,15,0.155711256002302,13.8285185256866,10.1249895344615,17.9739640480732,8.52188116298676,20.3459460178668,0.0813171815041445,0
"Afr_penguin",2,"De.Hoop",2006,18,0.155711256002302,13.9993166451645,10.3978892580562,18.4295716889397,8.67857269478182,20.613243853381,0.251363240531884,0
"Afr_penguin",2,"De.Hoop",2007,1,0.155711256002302,1.28511123314357,0.936292590171453,1.70665477640917,0.789546778942323,1.8844609864203,-0.250845277358483,0
"Afr_penguin",2,"De.Hoop",2022,1,0.155711256002302,1.06395200146069,0.784620591058865,1.40991603277752,0.662095096948999,1.56671455153781,-0.0619902784927744,0
"Afr_penguin",2,"De.Hoop",2023,2,0.155711256002302,1.89161481976233,1.37506178234,2.50041458880086,1.17984816281828,2.7934000679133,0.0557163142913505,0
"Afr_penguin",2,"Jahleel.Island",1997,454,0.155711256002302,443.043564956231,325.572672739784,589.234359721184,274.919401322073,647.858028911873,0.0244290920723627,0
"Afr_penguin",2,"Jahleel.Island",1999,243,0.155711256002302,265.786116733728,190.723977803856,345.869314684469,163.496730851182,391.690393514248,-0.0896304695719312,0
"Afr_penguin",2,"Jahleel.Island",2000,538,0.155711256002302,484.846824194237,357.614675192994,647.348586704069,296.339923860224,721.465449322474,0.104025545511598,0
"Afr_penguin",2,"Jahleel.Island",2003,141,0.155711256002302,162.056552799298,116.541203769875,212.667043045339,99.0557701547406,238.95347822493,-0.139185475289699,0
"Afr_penguin",2,"Jahleel.Island",2004,479,0.155711256002302,421.441539963596,313.828387386437,549.326919759766,267.290447230594,621.852236400417,0.128019524810862,0
"Afr_penguin",2,"Jahleel.Island",2005,316,0.155711256002302,320.298518407351,238.789022751793,421.826166092674,200.727618739038,471.128444028665,-0.0135112173770118,0
"Afr_penguin",2,"Jahleel.Island",2006,301,0.155711256002302,283.084464375392,209.138280378418,370.816400209963,172.193039353852,415.095977433659,0.0613649509457384,0
"Afr_penguin",2,"Jahleel.Island",2007,141,0.155711256002302,142.443217473616,103.318004098434,184.817362397471,90.0538980460492,208.564686964655,-0.010183556049367,0
"Afr_penguin",2,"Jahleel.Island",2008,65,0.155711256002302,75.1879691989891,55.5163479066131,98.1210250308405,47.2059306309102,110.962896990976,-0.145603964205347,0
"Afr_penguin",2,"Jahleel.Island",2009,181,0.155711256002302,160.440636846387,119.541470029271,209.842630025096,100.55452961343,235.479889080504,0.120573020997715,0
"Afr_penguin",2,"Jahleel.Island",2010,119,0.155711256002302,114.270829709716,83.1287715561013,148.056271473266,68.662937754665,165.451813184315,0.0405521630208687,0
"Afr_penguin",2,"Jahleel.Island",2011,50,0.155711256002302,54.1457149323792,39.6205079767856,70.4465928820538,34.0019821293167,79.7627851052097,-0.0796558315982532,0
"Afr_penguin",2,"Jahleel.Island",2012,51,0.155711256002302,56.3161237685105,41.9993640610369,73.9694021557282,34.5981402686908,81.5469009720065,-0.0991552516239227,0
"Afr_penguin",2,"Jahleel.Island",2013,164,0.155711256002302,150.828584110813,112.721824370923,198.550815119552,93.5289120584349,222.427054277069,0.0837224404061878,0
"Afr_penguin",2,"Jahleel.Island",2014,178,0.155711256002302,180.04174120036,134.592531550282,236.171961930954,109.5604652412,260.77763094029,-0.0114051692720647,0
"Afr_penguin",2,"Jahleel.Island",2015,240,0.155711256002302,235.226260044654,172.554924725646,304.367406111367,149.003412049962,343.577774621026,0.0200910637001828,0
"Afr_penguin",2,"Jahleel.Island",2016,257,0.155711256002302,251.526058128902,188.633700992487,333.109591599302,154.179596378813,367.406255106605,0.0215294898721536,0
"Afr_penguin",2,"Jahleel.Island",2017,232,0.155711256002302,219.60500617649,158.608397160375,286.361239495496,135.598087251699,323.561635665165,0.0549068654943765,0
"Afr_penguin",2,"Jahleel.Island",2019,55,0.155711256002302,58.4125553533609,42.8830350263692,77.5216528175473,37.2445767671579,86.7742022926432,-0.0601976704223146,0
"Afr_penguin",2,"Jahleel.Island",2022,48,0.155711256002302,45.5322836113094,33.4313392351254,59.9456642218141,27.3220362130495,66.2510013890306,0.0527794066294485,0
"Afr_penguin",2,"Jahleel.Island",2023,24,0.155711256002302,25.2213006723349,18.7399497832819,33.5721460921435,15.5922579507433,37.134875335786,-0.049635071909536,0
"Afr_penguin",2,"Brenton.Island",1997,35,0.155711256002302,34.4465424545888,24.6749286719668,45.2319669125424,21.155240511695,50.8337840257103,0.015939433229446,0
"Afr_penguin",2,"Brenton.Island",1999,20,0.155711256002302,21.270590626906,15.5547585807574,27.7703929837449,13.2101389379205,31.2378584470355,-0.0615931233453129,0
"Afr_penguin",2,"Brenton.Island",2000,32,0.155711256002302,30.6954088147635,22.2344682637472,40.3558137196177,19.180188225937,45.8229352546749,0.041622809397996,0
"Afr_penguin",2,"Brenton.Island",2004,32,0.155711256002302,32.0616049955273,23.5249935970646,42.1443442373817,19.7344046170939,46.8068891377274,-0.00192330537212992,0
"Afr_penguin",2,"Brenton.Island",2005,36,0.155711256002302,33.2067046350695,24.9198739496825,43.8533095655824,20.897669326126,48.4196463617662,0.0807671360827413,0
"Afr_penguin",2,"Brenton.Island",2006,17,0.155711256002302,15.692133871073,11.7001898620184,20.5514725695711,9.78271377173453,23.0356619286412,0.0800537845782752,0
"Afr_penguin",2,"Brenton.Island",2007,3,0.155711256002302,3.5003345816045,2.53431216531383,4.53915116428635,2.17584032684338,5.15510154212433,-0.154246270002514,0
"Afr_penguin",2,"Brenton.Island",2008,3,0.155711256002302,3.27943672011229,2.42317704648198,4.24626516903853,2.03073467807473,4.84372306097005,-0.0890593873072874,0
"Afr_penguin",2,"Brenton.Island",2009,8,0.155711256002302,7.53632278232264,5.5300710170296,9.84830031869336,4.63211261623512,10.976511997344,0.0597071732738579,0
"Afr_penguin",2,"Brenton.Island",2010,11,0.155711256002302,10.0929851667082,7.31325927452078,13.1877775307259,6.34614228456022,15.0454568210614,0.0860546282040606,0
"Afr_penguin",2,"Brenton.Island",2011,5,0.155711256002302,5.81379745959795,4.27306055211366,7.56237936978635,3.59144065637457,8.51589780462207,-0.150796052425313,0
"Afr_penguin",2,"Brenton.Island",2012,16,0.155711256002302,14.739812045256,10.9995885714109,19.386962825234,9.28985497124239,22.0452552859903,0.0820365868993771,0
"Afr_penguin",2,"Brenton.Island",2013,17,0.155711256002302,16.9894866929983,12.5514157933293,22.2486279501975,10.6434869025993,25.2346592355302,0.000618621130231034,0
"Afr_penguin",2,"Brenton.Island",2014,20,0.155711256002302,19.3211606771376,14.2077668241721,25.2320005002061,11.9372413915223,28.1596943798659,0.0345313701177394,0
"Afr_penguin",2,"Brenton.Island",2015,17,0.155711256002302,15.9722141510978,11.9264011412369,20.7881948599885,9.95818401261672,23.418800093159,0.0623627470376764,0
"Afr_penguin",2,"Brenton.Island",2016,7,0.155711256002302,7.06814184374748,5.20915764739384,9.24421446785465,4.34925735872929,10.3055416907532,-0.00968747364268663,0
"Afr_penguin",2,"Brenton.Island",2017,3,0.155711256002302,3.40474498090386,2.43773132851603,4.4348798252717,2.11691841440713,5.02563822666569,-0.126557752652453,0
"Afr_penguin",2,"Brenton.Island",2019,10,0.155711256002302,8.7576605392089,6.38523077933935,11.4315966028808,5.34267287874838,12.7854773019486,0.132656285447225,0
"Afr_penguin",2,"Brenton.Island",2020,4,0.155711256002302,3.83709205098229,2.79877418230299,5.00810868986017,2.4104191515492,5.65574785791215,0.0415795597904045,0
"Afr_penguin",2,"Brenton.Island",2023,0.1,0.155711256002302,0.110772693058666,0.07902219376775,0.146243442279924,0.0664489089425071,0.163390217183997,-0.102310105411558,0
"Afr_penguin",2,"St.Croix.Island",1999,14005,0.155711256002302,14152.3003671142,10290.8828404636,18479.0923524998,8785.55135132288,20753.0019047492,-0.0104627722781654,0
"Afr_penguin",2,"St.Croix.Island",2000,15211,0.155711256002302,15162.6903013541,11289.4663735774,19947.7005525482,9367.07000951838,22297.633820194,0.00318102534814813,0
"Afr_penguin",2,"St.Croix.Island",2001,16950,0.155711256002302,16372.5604869699,12071.7323776049,21628.1389087661,10024.2217280417,24075.8589012978,0.0346610412984205,0
