"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-81.3279349516608,-0.0490534581793849,-0.0682850816591927,-0.0682850816591927,-0.0539922741408319
-86.3827193886609,-0.0829433486350704,-0.06969972042344,-0.0801332652991853,-0.0778359508301749
-80.920958023631,-0.0258815710436995,-0.0608203342217122,-0.0635748811707719,-0.0481657331216727
-71.8568061954973,-0.0449513368154513,-0.0605076582363351,-0.0605076582363351,-0.0449513368154513
-79.8776746954442,-0.0370531720918628,-0.12022228502812,-0.0808765987941351,-0.0506380426682913
-77.1613332641324,-0.0343344534905272,-0.0581678972317849,-0.081497621799981,-0.0343344534905272
-80.2467795705544,-0.0407874068988177,-0.10315114272313,-0.103111092286415,-0.0967677654055219
-82.8027214721453,-0.0811482194744064,-0.115077897573443,-0.106485305051808,-0.095933747415887
-78.5117482528687,-0.0574886786569886,-0.108615174704792,-0.0857171204139116,-0.0664480145269559
-85.7667722736424,-0.0428549161136855,-0.0870593034965772,-0.0870593034965772,-0.0475452204888134
-77.2188840810925,-0.0537420647517006,-0.0916355286144839,-0.106422004609231,-0.0667312428719979
-77.9964721380569,-0.0155574643096728,-0.0847449566828802,-0.0451220058220683,-0.0393729157924101
-81.3721454095482,-0.0546865538285735,-0.0606216027864095,-0.122727513229482,-0.116979477785969
-70.7845870601953,-0.0620169055291493,-0.124969505667196,-0.105859073281466,-0.050849868835849
-78.8468694984944,-0.0453984683271251,-0.0811109389586067,-0.0435416446589505,-0.0305207693479037
-82.1454059054783,-0.093846899773629,-0.0966938813046099,-0.129368167505956,-0.128054196881888
-77.4047073367914,-0.0344518723913634,-0.0891512591211763,-0.0831236106638276,-0.0512348367400781
-83.1490122737584,-0.0642103658391289,-0.0895255778583621,-0.0980940613243977,-0.0772730261474246
-84.2418386968238,-0.0688398341263685,-0.1061792345741,-0.0998940418241467,-0.0873266817258429
-83.0618941270929,-0.0379476337095781,-0.0499255330535409,-0.0673293746872163,-0.0499255330535409
-73.0397032225112,-0.0542053223305459,-0.0599511601359159,-0.0759530985840886,-0.0567109217161716
-73.4966387834319,-0.0658320874226552,-0.101743242150769,-0.0906787144422836,-0.0658320874226552
-79.874213923936,-0.0795033414538473,-0.079465734071416,-0.104275797187486,-0.079465734071416
-76.9025490019575,-0.0333398837523706,-0.0345951849172605,-0.0547935600476936,-0.0345951849172605
-76.2624730578831,-0.0786473227790507,-0.082815155007693,-0.0815653744029845,-0.064479921585785
-73.0972357537753,-0.0354319666238965,-0.0660110682453849,-0.0587622216847201,-0.0370635095986227
-76.4908831703413,-0.0536931739896733,-0.0407652150195998,-0.065168355035838,-0.0536931739896733
-76.4660263373013,-0.027098711215177,-0.0755713613202857,-0.0391788784169371,-0.027098711215177
-74.7738457506479,-0.0571286078819497,-0.0683956348039612,-0.0756485530257507,-0.0596238286014907
-79.7401392238418,-0.0601255544925419,-0.0935861202557993,-0.105088220628724,-0.0630450262883464
-73.1481542343169,-0.041401012073309,-0.0465257502505612,-0.0815137362115648,-0.041401012073309
-74.6587055726022,-0.080597327739703,-0.0873767501775093,-0.106657872039014,-0.0873767501775093
-74.5871475100518,-0.026622518592065,-0.0452944062254632,-0.0589995666222354,-0.0306248213004947
-71.1437863699089,-0.0622666257081068,-0.0895315677127693,-0.0895315677127693,-0.0507765620193732
-77.6410831486646,-0.0671619647234607,-0.111190263557923,-0.120351820248064,-0.0671619647234607
-72.7456747078883,-0.0383816194660715,-0.0301367101846335,-0.0721718190798164,-0.0383816194660715
-76.9429912703945,-0.0554851102789042,-0.0244983234540177,-0.0706994114340098,-0.048424692090129
-79.1879685397445,-0.0638907885881173,-0.102277479698047,-0.102277479698047,-0.0792742653571299
-75.6263609655068,-0.0722173912334974,-0.0757368983484952,-0.0757368983484952,-0.0501359654041673
-72.1934679298758,-0.0203586477695588,-0.0809315323564528,-0.117867446969841,-0.0282850873164238
-79.7139996961019,-0.0587676361503524,-0.0859953531773101,-0.0739355809070057,-0.0520762357289799
-73.9189598921793,-0.0538168948775875,-0.07117588711258,-0.0772888705935681,-0.0477039113965994
-72.4526861865833,-0.0889212955044183,-0.0552981536250243,-0.104801804264547,-0.0638519080584397
-75.782256345317,-0.0283316107457763,-0.0326830914837402,-0.0512972607849997,-0.0436400762491687
-79.3595726948614,-0.0608709320243976,-0.0703335949225448,-0.0703335949225448,-0.0608709320243976
-78.6627851275777,-0.0656817816083866,-0.0503722203258299,-0.101909641978415,-0.0503722203258299
-82.6467244796897,-0.0644708244293009,-0.0933683251505659,-0.0983956489675739,-0.0678570199612007
-82.7140145136268,-0.0347082466146205,-0.0222917882624305,-0.0365456659080525,-0.0315914226342056
-76.6446015743642,-0.0596523396355737,-0.0984054172184505,-0.0984054172184505,-0.0981031261404626
-71.7623024794298,-0.0427715136836415,-0.0811469294678506,-0.0653649654246848,-0.037631949553691
-74.8961964289522,-0.0807814258985502,-0.0807814258985502,-0.0807814258985502,-0.0759615948658618
-78.6316013086913,-0.0572831189974758,-0.0890040468386459,-0.0772832273140054,-0.067483120218383
-69.4040117880566,-0.057197061926975,-0.0424099949296846,-0.0972975369619524,-0.0495335651880078
-74.0667269072933,-0.0496583218271223,-0.0561995927182446,-0.0640248428885348,-0.0446558416431282
-76.1266188626266,-0.0319089116605991,-0.0951207962821226,-0.0951207962821226,-0.0524333934136614
-78.6411475999092,-0.0611454573567638,-0.072405287042522,-0.0948512805668287,-0.0707484838749206
-82.9720802586798,-0.0538948119813414,-0.0652478435575299,-0.0901429320675877,-0.0831041718129439
-86.6499570856111,-0.0676707890101946,-0.0752903496689479,-0.0766222228410829,-0.0718605646534751
-71.0315805683409,-0.0294466852100861,-0.0687648787671584,-0.0687648787671584,-0.0427948765649893
-73.2645929862825,-0.0325416672627954,-0.0333996141367869,-0.044849792152494,-0.0210914892470884
-79.0242598670868,-0.045421935018175,-0.0604618653983664,-0.0737012188710118,-0.0504122930733386
-81.4418580489522,-0.0614315085642829,-0.0712211653740384,-0.0929510409363221,-0.0771856804507269
-70.1125160607422,-0.0413609728608408,-0.048735682035205,-0.048735682035205,-0.0353430875093093
-78.9732646479711,-0.039054684923749,-0.0626201199261365,-0.0852898910591193,-0.0411830793067516
-77.9338501028465,-0.0208856576161756,-0.0283665673350724,-0.0370988866116164,-0.021405816103039
-74.8019951223703,-0.0268145567095885,-0.048361119121048,-0.048361119121048,-0.024050764982757
-80.1132957534192,-0.0634040696942053,-0.0994997983715544,-0.0839976431219389,-0.0724826344697576
-89.9190110821894,-0.0412777789419172,-0.0467130341290112,-0.0620646812082528,-0.0576137078844123
-79.2822840144759,-0.0975537362763346,-0.128165878347737,-0.128165878347737,-0.113410950432858
-77.3725347528324,-0.0179268136698338,-0.0623853519216944,-0.0461683123293684,-0.0289544489671254
-77.3369680221909,-0.0370933023676576,-0.0571846273816368,-0.0665919623548268,-0.0328551693098253
-74.9012398203935,-0.0434338735253199,-0.0715749495795981,-0.0988218860557213,-0.0624302592046115
-82.3987975872798,-0.0645486447413495,-0.0823046976276824,-0.0823046976276824,-0.0645486447413495
-73.6997292692008,-0.0646334850413322,-0.0755840621205737,-0.117828518629636,-0.0646334850413322
-85.443774312932,-0.0427335616499542,-0.0403751556728533,-0.0515600012806674,-0.0403751556728533
-78.0938559769573,-0.0584890632633339,-0.0711443736502284,-0.0829444554782492,-0.07267569829283
-83.3131010367235,-0.0414691694019282,-0.122704745312075,-0.122704745312075,-0.0775600564985766
-75.3350778070611,-0.0452987222162022,-0.0684402472997965,-0.0747707250219376,-0.0585254338244381
-73.0559187301873,-0.0559676334159454,-0.0830391226999891,-0.0830391226999891,-0.0530905452836263
-79.1659514049502,-0.0800852008921682,-0.127128999069312,-0.110395499025771,-0.0934297759738332
-81.1284302659443,-0.0401293150938047,-0.0484259667329319,-0.0833162587153078,-0.0489081316306255
-72.9575638094658,-0.0293128308209303,-0.041010045782941,-0.0649498187120345,-0.036976754170877
-69.5484359770751,-0.0668772899596766,-0.0466806000489681,-0.0766963117525208,-0.0466806000489681
-75.2615082280451,-0.048659849804725,-0.0608882200934113,-0.0692276222415478,-0.048659849804725
-81.5146378641255,-0.041963951453047,-0.0813694572638699,-0.11890119891625,-0.0783590846507067
-82.7909561418404,-0.0806202797380475,-0.0728349764580463,-0.108743159443764,-0.0916017559050699
-76.2889004519286,-0.050804254322192,-0.0446114429352464,-0.0718370121415886,-0.0440138241948818
-74.287525247944,-0.052782308440376,-0.0653159197172908,-0.0653159197172908,-0.0486312879838424
-72.1319411172496,-0.070056503771851,-0.0735081506183217,-0.0886627185451685,-0.0720636303897662
-76.5152281020195,-0.0264323665335313,-0.0662029834645939,-0.0976867719447299,-0.0291852585068053
-80.5167850642876,-0.0354562287304034,-0.0443798043356649,-0.0669568162170773,-0.0669568162170773
-75.3756691664084,-0.0154193795470574,-0.0996309033805964,-0.077435715826657,-0.0339663684386755
-76.4873520199088,-0.0226614051407852,-0.0311494969041419,-0.0899909257702065,-0.0226614051407852
-82.2209601141232,-0.0383888115250919,-0.0717537208324668,-0.0899761387700622,-0.0428085409342369
-75.3752943934644,-0.0814141866547127,-0.0669573130035586,-0.087229465454528,-0.0814141866547127
-76.5500727478045,-0.0639398091542454,-0.0725764323835918,-0.0901243773282241,-0.0726205031262168
-81.466911330777,-0.0405485200884037,-0.0749401139709187,-0.0898294900032077,-0.0588004370499204
-73.5587792843712,-0.0420493618533255,-0.0410660684505473,-0.0551199558841837,-0.0410660684505473
-80.2700963812897,-0.0634444745520772,-0.0685739730711434,-0.0981948994790347,-0.0634444745520772
-76.8962505244926,-0.0742356904605197,-0.0795522087677112,-0.0881407393074776,-0.0742356904605197
-77.0704393158719,-0.0697885872641963,-0.0720131708487104,-0.0899109569773309,-0.061899427720677
-75.6459015520175,-0.0502577279441594,-0.0665281867661589,-0.096945890242889,-0.0665281867661589
-77.7417169431678,-0.0206944372600546,-0.0249279814971777,-0.0751655746593878,-0.0254294589543145
-77.0984254426844,-0.0750266330653888,-0.10889604808432,-0.129760459936702,-0.0905153963188576
-79.2849392597249,-0.0527478072535299,-0.0670995269352597,-0.0822066140691708,-0.0534846365588084
-75.6885958908837,-0.0184449654211951,-0.0660124929747132,-0.0660124929747132,-0.0397306020814252
-76.9524073793547,-0.0524401073390477,-0.0828972029395159,-0.0538516141868337,-0.0399053703913683
-79.752641297755,-0.0433504015275066,-0.0466814013246477,-0.0891937678570418,-0.0490072839437952
-79.9271737593708,-0.0695970558838912,-0.0970239055988857,-0.0970239055988857,-0.0749868162325686
-80.7530253789848,-0.0388275978593251,-0.066317322146066,-0.0950942089158682,-0.0573605315803736
-73.1404113032837,-0.0564900804037869,-0.094296444750535,-0.101184331297121,-0.0591399113172937
-76.6630256349609,-0.0676826069870087,-0.106147373092191,-0.106147373092191,-0.0642295591763569
-79.5619647256616,-0.0481883795222746,-0.0765895902689886,-0.0758097567294094,-0.0481883795222746
-72.7454042123575,-0.0124453226553545,-0.0440510229656592,-0.0603755242583741,-0.0178527818972807
-80.8542911043238,-0.0887009853360698,-0.0800154866218596,-0.116037037284776,-0.0887009853360698
-74.9552429340185,-0.0651583703715399,-0.0613988611066363,-0.0680509774309863,-0.0636674109631983
-78.5744088168614,-0.0429662857421826,-0.0779922115659071,-0.0906840663307644,-0.071357897705238
-72.7556740538523,-0.074223794095321,-0.0797886407373953,-0.0643904932358872,-0.062760593090867
-80.6745107478756,-0.0434630009163195,-0.0586731329589867,-0.0586731329589867,-0.0537169101093333
-69.981237022771,-0.0794153637163602,-0.0541514144762418,-0.0804917200182906,-0.0671945210745912
-78.6660946402638,-0.0900657036866352,-0.0942325685162269,-0.112398834216938,-0.0900657036866352
-83.5626239594703,-0.0388141959096826,-0.0603456844729484,-0.0603456844729484,-0.0656209949235951
-80.2390195714335,-0.0774600673253305,-0.0954713496668269,-0.0954713496668269,-0.0793348918367345
-78.6462427550808,-0.0660852903447537,-0.0946025361358638,-0.0916321375227005,-0.0768527153403342
-76.2545502376127,-0.0243248432052816,-0.0673282350797724,-0.0347121268900406,-0.0269169378754937
-78.4721901175037,-0.0379141149411613,-0.0783401502764294,-0.0783112837310904,-0.0406967980783843
-83.0109524102172,-0.0619643497715137,-0.110342964236514,-0.104528593581255,-0.082616876300464
-73.7933656196408,-0.0258522812209918,-0.0258522812209918,-0.0545541859162357,-0.0258522812209918
-72.825078949523,-0.06492534890599,-0.088749162251573,-0.117150420042252,-0.0676441951176541
-79.850817307016,-0.0577007555978968,-0.0739520720149294,-0.0784807760997213,-0.0760676988813414
-78.4104014925669,-0.0692050882263135,-0.0986719092980142,-0.109412533342904,-0.0692050882263135
-75.381559608555,-0.0622572161198161,-0.107502907513371,-0.13074029548447,-0.0825997026164629
-74.7697496000713,-0.0736765686213028,-0.0772413635178424,-0.0891225539094078,-0.0743573547566267
-78.6229675794259,-0.0492662178776726,-0.0776900216514109,-0.0601064281347137,-0.0492662178776726
-74.2655662475177,-0.0857091779530696,-0.0785057278867898,-0.0972416658815778,-0.0857091779530696
-78.5018401218254,-0.0521895464842297,-0.0934494801274912,-0.0934494801274912,-0.0647542031110495
-75.0430283603394,-0.0212903296188403,-0.0215650581108084,-0.0576393887735742,-0.0215650581108084
-77.4808024998944,-0.026248556629767,-0.119771328831939,-0.101258836197399,-0.0662369257983917
-79.8845043673866,-0.0726162061040139,-0.070371201477184,-0.0729675809939954,-0.0729675809939954
-74.9983772773918,-0.0551080094150267,-0.0836695202015552,-0.11287955514605,-0.0658620047199783
-68.3865894592454,-0.0468561112312935,-0.0736685021930876,-0.109348582398562,-0.0468561112312935
-76.2266496114612,-0.0693625800426387,-0.0876956644708207,-0.0647575836188796,-0.0447180215154468
-74.4273361601422,-0.0492909652569722,-0.0552715405325142,-0.0767003130962864,-0.0495544382113424
-87.1319230336984,-0.105658668492431,-0.117697142143267,-0.115688013378559,-0.112226680179893
-76.2931215284127,-0.077035728562409,-0.101253839607031,-0.0982331567686971,-0.0790113437021329
-77.0481971012211,-0.0419752996200602,-0.0450334825945999,-0.0730284327314905,-0.0450334825945999
-81.0125587275176,-0.0419752568008072,-0.0839222000953841,-0.0839222000953841,-0.0419752568008072
-73.7909033440477,-0.0680123853502979,-0.098374327289469,-0.116288136637901,-0.0680123853502979
-74.6142792557173,-0.0713607658492466,-0.0778750987738883,-0.081440259602811,-0.0547768505227548
-81.1534381703763,-0.0661662365686286,-0.0769140262817158,-0.0769140262817158,-0.0628725210474714
-78.0219702654737,-0.061173093209514,-0.0641755634482362,-0.0795250875206746,-0.0616141090601054
-80.1817758251874,-0.0825150818961164,-0.156760850027411,-0.12332253781836,-0.0898464381764841
-84.3892842826815,-0.0429913271811699,-0.0699354813326059,-0.0640621800913523,-0.0530284372789236
-80.143837370399,-0.0415923930915554,-0.0811075286954104,-0.0710070545283159,-0.0487024072886868
-79.3335554379025,-0.0652643442143503,-0.0531956701871517,-0.0796651378335369,-0.0652643442143503
-78.4448836012763,-0.076091369665801,-0.085036401146394,-0.100355646819281,-0.076091369665801
-81.6731321467889,-0.0380320330353463,-0.0335901740518407,-0.11316455180051,-0.0335901740518407
-76.6702515200386,-0.0519888721821076,-0.0519888721821076,-0.0704183677266279,-0.0538310942193192
-76.7083843062749,-0.049302980895094,-0.0904966709673607,-0.0904966709673607,-0.049302980895094
-71.4905074857387,-0.0116027141987622,-0.0376817067674509,-0.0497449946718982,-0.0231618433081211
-76.2231976896552,-0.0749036629115345,-0.0902073456156023,-0.0938916451348835,-0.0799097593546474
-81.4398164069195,-0.0782406682372843,-0.0918661188945169,-0.0978830255766754,-0.0865672813092297
-76.2307786313441,-0.03667180859465,-0.0587859680808736,-0.0587859680808736,-0.0491481328861481
-75.5350948105365,-0.0600711995907597,-0.0744055513087503,-0.0758273497966702,-0.0600711995907597
-76.243471170306,-0.0747410628162664,-0.085880568383252,-0.0879379368812812,-0.0747410628162664
-74.2131158147733,-0.0540837829761793,-0.0754945141563139,-0.0631113189321724,-0.0431251355284994
-73.1082961204671,-0.0652252775461504,-0.0912870650830895,-0.120485870715905,-0.0718483553566029
-75.589385850663,-0.0270015214866612,-0.0322544170356318,-0.0969045915094018,-0.0322544170356318
-83.9328943729031,-0.0511707418204095,-0.0622919536821422,-0.0668349760657083,-0.058225614624833
-78.4316324119329,-0.0598574828617595,-0.0759121652568098,-0.086709819787206,-0.0751627912827928
-76.0719732265403,-0.0269656527384665,-0.0303194458817488,-0.0651414532966976,-0.0303194458817488
-75.7578993413357,-0.0562254249107283,-0.0749934148492262,-0.0817670636384724,-0.0592635008525155
-81.8481013731671,-0.0506926768585698,-0.102224310679116,-0.0987809959884656,-0.0606146770614746
-71.1236320660542,0.00125838821295776,-0.0269312625468539,-0.059193414715466,-0.0277848412565875
-77.1573572660484,-0.0722607689973405,-0.0827315039291419,-0.0899520758996974,-0.0864880305090621
-77.7003179609248,-0.0669709871402251,-0.0964713187989901,-0.106522084006029,-0.0873507897748791
-79.5063807621187,-0.0611041087567532,-0.0805959294011913,-0.0882863680214463,-0.0554463628395201
-76.534600292365,-0.0595246591233343,-0.0836358660363086,-0.0896846205521635,-0.0653502984028425
-75.5877078426288,-0.0458526165446349,-0.0466371314944087,-0.0482271436267538,-0.0458526165446349
-80.3187645932113,-0.0533558221528381,-0.0640060182132505,-0.0555942780807994,-0.0555942780807994
-78.5413178225194,-0.0944635332669748,-0.0533037002008596,-0.0944635332669748,-0.0944635332669748
-77.0233725099858,-0.0402212756899853,-0.0669450045505187,-0.0812023562007056,-0.0422477982266516
-78.0543216759747,-0.0615137843970848,-0.0456157146844012,-0.0739910684871319,-0.0615137843970848
-80.6843494419015,-0.022216460790756,-0.106123178048063,-0.0926155390158314,-0.0389669053809234
-73.6571836172102,-0.0673810158230497,-0.126478434427617,-0.114334990521911,-0.0840522545684053
-75.2651413614742,-0.0189938239142666,-0.0456542521161731,-0.0456542521161731,-0.0212493342409488
-77.3625279360525,-0.0681092364340179,-0.0799807855180781,-0.0968105417213501,-0.0681092364340179
-74.6832653430096,-0.0550486990576591,-0.0676851197229196,-0.0762696839083254,-0.0506871021419766
-72.1054122004685,-0.0611831379569443,-0.0854570083242798,-0.10047428331837,-0.0611831379569443
-81.5113736647045,-0.0374649097201818,-0.0646876461395935,-0.0726061074678448,-0.0575609515998057
-79.9616342572976,-0.0476661761450856,-0.0782324151174087,-0.0558012271054826,-0.0558012271054826
-77.8518859184288,-0.0454262129755865,-0.0980344535804969,-0.0997321832604943,-0.0727409303121425
-71.7820210480181,-0.045269047108869,-0.0691077626306082,-0.0668175016921513,-0.0578827754364246
-84.1973366961413,-0.0546439448053873,-0.0831442380859313,-0.0831442380859313,-0.0632399351259361
-76.3289707598015,-0.0227532229638649,-0.103106172516787,-0.0676752001314931,-0.0430209432014657
-74.4409307441804,-0.0539667994606035,-0.0374881550104824,-0.0749022153075884,-0.0539667994606035
-78.9995859999011,-0.0694992670528487,-0.0709821551656997,-0.0775387596001424,-0.0775387596001424
-74.3319055786646,-0.00195549250934235,-0.0523507538757855,-0.0523507538757855,-0.0256590032375588
-75.3204411966576,-0.0378753717902471,-0.0848942041443665,-0.0848942041443665,-0.0535091816018225
-79.4614387305149,-0.0625098385393787,-0.0625098385393787,-0.0682083693903506,-0.0560841331302813
-72.357513643621,-0.0613204671905621,-0.0673108649941128,-0.0698369949460638,-0.057384946327355
-77.7740892083651,-0.0381508044356842,-0.0832290016101611,-0.05226096742346,-0.0444216590595907
-76.612564478194,-0.0321141752005607,-0.0703214697616312,-0.0563750006524142,-0.0403586321516434
-74.7808794853336,-0.0704697935067742,-0.0736572722393216,-0.090208413333368,-0.0736572722393216
-78.4252038290919,-0.0679620043866702,-0.0403578279587293,-0.10993298223596,-0.0403578279587293
-75.6365516678425,-0.0409392011015148,-0.0712104606046893,-0.0679619858701708,-0.0409392011015148
-83.3186940356752,-0.0362075059454803,-0.113510609242314,-0.113510609242314,-0.0555956788500325
-75.1948895194163,-0.0386781872271467,-0.0592220629397948,-0.0705446897025785,-0.0417812259726551
-70.1319939808998,-0.0512192261458546,-0.0512192261458546,-0.0901407993152219,-0.0512192261458546
-78.2174282034744,-0.0294950371018006,-0.022718407725983,-0.0596170787103043,-0.022718407725983
-79.3327080104857,-0.0428498078081132,-0.0676548937641286,-0.0815913377797894,-0.0676548937641286
-76.7374957311615,-0.0315141352409345,-0.0659484995516531,-0.102749256698555,-0.0951618200743729
-76.2708770005994,-0.0324956563561054,-0.0737201141041828,-0.0885861235505283,-0.0528250557393619
-73.3447267244661,-0.0534869321682621,-0.0235851828879605,-0.0591234921334003,-0.0492950892774466
-73.4091594327858,-0.0564643199163744,-0.0890188167882169,-0.110076265156411,-0.0655490407004802
-79.141064191465,-0.0736647011725537,-0.0886139744077505,-0.0924010377359545,-0.0736647011725537
-81.7812147741532,-0.0302396205027753,-0.0789481229751656,-0.102901370281175,-0.0758367407978913
-77.4231327305435,-0.0447733888026161,-0.0778773096130099,-0.0774430589784094,-0.0518074846014676
-72.0044321047271,-0.0526789938760484,-0.0735241123605066,-0.0883776608680122,-0.0679639742917306
-80.7384473549094,-0.0557016215840083,-0.0736130869816707,-0.0661047218032573,-0.0661047218032573
-77.7121942487645,-0.0394075334037458,-0.0762270229353126,-0.0836599587383606,-0.0461268710079574
-79.3823114320607,-0.0575586676106079,-0.068399224575991,-0.0764018091925092,-0.0654404100472119
-79.040840747929,-0.0381556511189425,-0.0685180266434395,-0.0685180266434395,-0.0427026170463263
-73.5165627963707,-0.0633943161137722,-0.0344099081028348,-0.0797066365775212,-0.0493179169999687
-78.5895855996358,-0.0488201324370152,-0.0981741467156612,-0.07556893543308,-0.0642043308239932
-77.8372823725071,-0.0613751619719496,-0.0772264272016798,-0.104133484606349,-0.0772264272016798
-75.5418449881674,-0.0436807523480303,-0.0482931035307619,-0.074666360765236,-0.0482931035307619
-87.4553051004504,-0.0653533067263705,-0.100884654029773,-0.118348334791266,-0.0720535854475814
-85.0426650228695,-0.0559444422552149,-0.0559444422552149,-0.0559444422552149,-0.0559444422552149
-74.9533337455595,-0.0437175841018949,-0.0864985032727361,-0.0595598432016997,-0.0444356745730312
-76.8773035746219,-0.0823835329821732,-0.0771143714163136,-0.11348148280421,-0.0844357301291385
-80.1271814770214,-0.0564559502117685,-0.089554942222148,-0.0870224721235502,-0.0564559502117685
-81.514951992174,-0.0645320067541233,-0.120287358946946,-0.110626268677247,-0.0741517621906498
-78.6191091703792,-0.0305351644914849,-0.0700329447829109,-0.0626419355932528,-0.0543943074205462
-84.9844526633297,-0.0396716989989097,-0.092001577779568,-0.092001577779568,-0.0623109394913559
-79.9013167665157,-0.0185066541007881,-0.0721375492834584,-0.0769564977139305,-0.0262678610858202
-78.9230023177756,-0.0397272812918725,-0.0798579062765352,-0.0642951488436188,-0.0518401297195794
-77.0277782864269,-0.0526697520570911,-0.0647495402106673,-0.0889551212456334,-0.0526697520570911
-76.2835313642671,-0.065604862152898,-0.0869181913342949,-0.0869181913342949,-0.077625712904875
-78.2454522837504,-0.0228998658095332,-0.0811075291913612,-0.0572816213432583,-0.0295724653605411
-79.1402647625011,-0.0590830394894581,-0.103072482199122,-0.0877087690088203,-0.076419495124493
-73.7475255988322,-0.0372134639789481,-0.0825859976516803,-0.0634911240232734,-0.0329672742880387
-70.2257622896096,-0.0545489646660329,-0.0937920397016203,-0.0977294236675332,-0.06584946044857
-73.6890117764395,-0.0383719683639026,-0.0881056446217254,-0.108964100654994,-0.0859891667801458
-70.0714641361513,-0.0188846135599823,-0.092689241844452,-0.0879551383149861,-0.0248582381820928
-75.9117739954008,-0.0745288573231866,-0.0859290146159211,-0.0998043245663389,-0.0912705728790009
-80.5773946232094,-0.0947813239777782,-0.090875739580019,-0.11733874958778,-0.0947813239777782
-76.6650214276064,-0.0378321906408434,-0.0781834291991226,-0.111887528127061,-0.0378321906408434
-75.4586485186707,-0.0459820656934129,-0.0833212648121169,-0.059963196143241,-0.0459820656934129
-84.8015627950697,-0.0475262395065519,-0.0683968793894092,-0.0683968793894092,-0.0616018137633292
-76.1111182133973,-0.0391954375939099,-0.0517466346229156,-0.073571028005019,-0.0411851667446754
-77.9760423659613,-0.0328247267896282,-0.0435344451218738,-0.0435344451218738,-0.0348770869109645
-68.1727610034473,-0.0584601916391678,-0.0754349219737351,-0.0754349219737351,-0.0505414218786759
-73.6162601461521,-0.0300581938768296,-0.0577928841408131,-0.0744803918250954,-0.0497776100423497
-79.5404483571103,-0.0480807860588772,-0.0754442062449776,-0.0799121259298179,-0.078877573886114
-75.9116682736851,-0.0658069109200961,-0.0948063810880155,-0.0843214901905514,-0.0534146774937083
-79.4029997897528,-0.0475914166960614,-0.0942096155190102,-0.0942096155190102,-0.0555296851720852
-78.1611008442401,-0.0649204073810168,-0.0807907331415825,-0.0704531996550246,-0.0649204073810168
-83.2327833887955,-0.0505241363973079,-0.0837821917185613,-0.0585964182410379,-0.0432516044654658
-76.0006862807801,-0.0613082921126047,-0.0784785446011922,-0.102037901099931,-0.0613082921126047
-77.635125876893,-0.0428941055769076,-0.065875829503879,-0.065875829503879,-0.0514926373806501
-74.4748493532225,-0.077478611620192,-0.101539038724382,-0.0955918460785101,-0.0858038550954898
-77.8913311805106,-0.0591417276868693,-0.0452710250249657,-0.0715556360543248,-0.0591417276868693
-81.3179255315621,-0.0552533769815442,-0.11440230020303,-0.0867400544215711,-0.0679209622407475
-80.5327145653902,-0.0409286458912135,-0.0964095308052348,-0.0568076704781735,-0.0421008085171355
-79.1092568129423,-0.028757661455705,-0.106117349116794,-0.0953633300861547,-0.0403575780351169
-80.5728421985076,-0.0583465409828783,-0.0909392275035055,-0.0909392275035055,-0.0583465409828783
-75.5511448603153,-0.0577600799054823,-0.0801294754984561,-0.0801294754984561,-0.0697972896189381
-72.4946115518184,-0.0630614275387291,-0.100063893130475,-0.0829175219669542,-0.0731004034323561
-78.4016451413794,-0.046060388566004,-0.0984117657653565,-0.123034249774661,-0.0716225072719165
-74.8461883810227,-0.0818147898329755,-0.0792218211351532,-0.0975848211388604,-0.0840448107566525
-77.7112949581395,-0.0351029029184931,-0.074035607494328,-0.109966493675835,-0.0495544121833538
-78.3938847426885,-0.0337388288343385,-0.0336819830612241,-0.0779597722307157,-0.0471081019679538
-82.1770442243131,-0.0347688256432148,-0.0793965166729844,-0.0632980424431944,-0.0461810874161879
-76.6947687826713,-0.0296148642503118,-0.102808559493321,-0.102808559493321,-0.0389231851083656
-84.3032834796789,-0.0821259734759892,-0.110240584603933,-0.117046945984344,-0.103752759174824
-77.308554969656,-0.0454885721346097,-0.0595500157271704,-0.0847793061132291,-0.0684821083238925
-77.6109053267999,-0.0571438291043744,-0.079246362871201,-0.0628329414625792,-0.0490287830515621
-73.163570409961,-0.0244467658849574,-0.0224523191423165,-0.0577201383776336,-0.0244467658849574
-81.3656456745628,-0.0573068060557516,-0.0680510188009098,-0.0875351549248844,-0.0612946228633016
-77.7977236648832,-0.0797204116467238,-0.114611524284719,-0.0828778149215221,-0.0828778149215221
-70.9834970302674,-0.0577164962343231,-0.0520259153063627,-0.0764758274764539,-0.0556641599874261
-73.2794741626799,-0.0451864144851637,-0.0364172812841499,-0.0583702647793398,-0.0457073152515584
-77.4151207442678,-0.0483650527640167,-0.0660170774705744,-0.0775017524227364,-0.0483650527640167
-79.7171755343298,-0.0381762060508093,-0.0594298852309683,-0.0592564177353587,-0.0491784368422943
-77.2780520784544,-0.0321309918662234,-0.0936997040557728,-0.0936997040557728,-0.0393933296361748
-78.363575587179,-0.0274586567995145,-0.0410920608967622,-0.0497340384556901,-0.0410920608967622
-80.9931634638414,-0.0934353973487356,-0.0789113742340941,-0.100815841699469,-0.0934353973487356
-80.0877119278195,-0.0858995492170038,-0.105802463501129,-0.105802463501129,-0.0892438554076884
