"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S.Africa","Jutten.Island",1999,"census","fit",789.960665400368,583.322830628293,1031.30691653102,496.49628310853,1162.67030786067
"Afr_penguin","S.Africa","Jutten.Island",2000,"census","fit",912.822742310513,659.788519543648,1177.3633617055,561.237892157105,1338.5487358851
"Afr_penguin","S.Africa","Jutten.Island",2001,"census","fit",1255.56486915987,923.662936267882,1640.49320647028,790.19216474946,1864.06483243778
"Afr_penguin","S.Africa","Jutten.Island",2002,"census","fit",1027.43113661653,747.230443135948,1330.9760823906,645.468646958207,1523.53612362199
"Afr_penguin","S.Africa","Jutten.Island",2003,"census","fit",751.515848890828,553.910821191046,982.992427597762,460.222837803767,1097.02840876676
"Afr_penguin","S.Africa","Jutten.Island",2004,"census","fit",826.844405832114,602.463148076243,1078.34882495996,516.573693944817,1212.4224481814
"Afr_penguin","S.Africa","Jutten.Island",2005,"census","fit",760.641982831078,556.146647596204,988.893020238903,478.27518953767,1134.7625516372
"Afr_penguin","S.Africa","Jutten.Island",2006,"census","fit",451.539852685223,330.021988781249,586.660535472355,289.410948056523,668.918217372764
"Afr_penguin","S.Africa","Jutten.Island",2007,"census","fit",359.333470680108,265.514507020955,471.170384079411,225.678159483757,530.505567190856
"Afr_penguin","S.Africa","Jutten.Island",2008,"census","fit",600.19905446909,440.992499901414,778.130504346967,377.217476585438,883.766964242222
"Afr_penguin","S.Africa","Jutten.Island",2009,"census","fit",411.7613817424,303.446191577513,541.214311072316,250.060174737974,601.769455600087
"Afr_penguin","S.Africa","Jutten.Island",2010,"census","fit",312.245241591872,232.25527148953,409.046312003725,188.840946340327,454.673310666011
"Afr_penguin","S.Africa","Jutten.Island",2011,"census","fit",368.981024870343,271.476792268496,481.047851793196,232.056294620288,539.859341836952
"Afr_penguin","S.Africa","Jutten.Island",2012,"census","fit",294.660286086005,219.607765879921,390.290803179377,181.700267153645,429.071963026793
"Afr_penguin","S.Africa","Jutten.Island",2013,"census","fit",246.891647344333,184.288292431457,321.525493864625,150.390485487053,358.00859286001
"Afr_penguin","S.Africa","Jutten.Island",2014,"census","fit",165.701154682946,119.836790473131,214.353590177247,99.2510731814433,241.245693332565
"Afr_penguin","S.Africa","Jutten.Island",2015,"census","fit",150.739636021828,110.411519712125,196.991495157001,92.8765306041366,220.178396155022
"Afr_penguin","S.Africa","Jutten.Island",2016,"census","fit",136.977420223066,101.478443111308,179.446435646814,85.4723731495426,199.89831255323
"Afr_penguin","S.Africa","Jutten.Island",2017,"census","fit",123.8948834685,91.147416891253,161.478262907201,76.9992988241257,181.715618281391
"Afr_penguin","S.Africa","Jutten.Island",2018,"census","fit",75.4710104103095,55.018705713276,97.9615123964466,46.7315523689447,110.521406978733
"Afr_penguin","S.Africa","Jutten.Island",2019,"census","fit",123.488342516309,88.6251168686519,160.714774915006,77.2804773464529,183.300004716302
"Afr_penguin","S.Africa","Jutten.Island",2020,"census","fit",80.9747105978168,34.2363077633715,145.659755855011,31.4305544577302,156.735452856056
"Afr_penguin","S.Africa","Jutten.Island",2021,"census","fit",53.1106423290159,38.9220663245839,70.2451679025531,32.379144271072,79.0562305799808
"Afr_penguin","S.Africa","Jutten.Island",2022,"census","fit",69.053337933364,50.540423473023,89.875781449738,42.5426021387932,101.650872078108
"Afr_penguin","S.Africa","Jutten.Island",2023,"census","fit",56.7875748580005,40.6399791712214,74.7554171850994,33.8913437813297,83.6262747195547
"Afr_penguin","S.Africa","Jutten.Island",2024,"census","prj",50.522197658502,35.6902251862876,69.326121053799,33.8630514197723,70.148086842818
"Afr_penguin","S.Africa","Vondeling.Island",1979,"census","fit",490.007947850293,356.182354371988,644.310097461289,306.067089441082,732.062560024143
"Afr_penguin","S.Africa","Vondeling.Island",1980,"census","fit",434.872016302449,131.983612779163,925.86311510628,130.2163757336,975.79563426683
"Afr_penguin","S.Africa","Vondeling.Island",1981,"census","fit",391.186644071537,72.263157252062,1013.1593090893,65.9736350286896,1039.6671475715
"Afr_penguin","S.Africa","Vondeling.Island",1982,"census","fit",349.681980120228,53.2141815878056,1006.37605804125,39.2457527452221,1031.15669070558
"Afr_penguin","S.Africa","Vondeling.Island",1983,"census","fit",311.61442117109,44.9380575841137,919.702438514495,42.2641575269203,949.236658266359
"Afr_penguin","S.Africa","Vondeling.Island",1984,"census","fit",269.841221650574,40.7186915996893,795.885742219043,34.6154796729744,831.366396512555
"Afr_penguin","S.Africa","Vondeling.Island",1985,"census","fit",242.328091287139,52.9170976173513,630.125054872764,44.7421587565611,654.906500077126
"Afr_penguin","S.Africa","Vondeling.Island",1986,"census","fit",216.671585701642,64.9901212239004,462.672076787053,58.7478353475906,477.987984514176
"Afr_penguin","S.Africa","Vondeling.Island",1987,"census","fit",193.026708224657,138.293361248651,256.014850109176,119.344765692393,290.943438444376
"Afr_penguin","S.Africa","Vondeling.Island",1988,"census","fit",151.323201011986,67.1287721391516,269.636914504339,59.7492192786765,287.103765515969
"Afr_penguin","S.Africa","Vondeling.Island",1989,"census","fit",116.240587331805,83.5685310005711,153.539982919891,71.0799893223008,173.111300842598
"Afr_penguin","S.Africa","Vondeling.Island",1990,"census","fit",157.103831218431,66.8277452300062,282.95142987953,60.3478402685161,297.042989834352
"Afr_penguin","S.Africa","Vondeling.Island",1991,"census","fit",210.98533185751,153.071930177277,275.823751296026,133.37901799124,314.015244155109
"Afr_penguin","S.Africa","Vondeling.Island",1992,"census","fit",140.026476929053,102.514238617785,182.364187459329,88.6026028739347,206.850876691249
"Afr_penguin","S.Africa","Vondeling.Island",1993,"census","fit",143.467106316705,105.451056648852,186.338906309472,89.52817720804,212.872089367772
"Afr_penguin","S.Africa","Vondeling.Island",1994,"census","fit",169.91671921375,125.795386935284,219.889750664627,104.42508344471,248.82755488201
"Afr_penguin","S.Africa","Vondeling.Island",1995,"census","fit",205.889466737778,152.655199358306,270.466713571531,122.678799606973,298.905245007332
"Afr_penguin","S.Africa","Vondeling.Island",1996,"census","fit",258.584660350188,192.346958582868,339.420452775852,160.525994459689,381.990974741008
"Afr_penguin","S.Africa","Vondeling.Island",1997,"census","fit",327.329414413815,241.394543580514,425.499131117145,197.82451115013,478.471960109691
"Afr_penguin","S.Africa","Vondeling.Island",1998,"census","fit",181.209405476763,132.533753841978,235.347459486583,110.040749704988,264.976602569658
"Afr_penguin","S.Africa","Vondeling.Island",1999,"census","fit",327.707675085193,242.774878652088,430.641225100212,208.260806649583,487.759726696924
"Afr_penguin","S.Africa","Vondeling.Island",2000,"census","fit",512.207436695497,376.062127268699,670.972981451676,322.155114314212,767.293877659948
"Afr_penguin","S.Africa","Vondeling.Island",2001,"census","fit",624.248127238155,454.845840012385,814.36469061346,378.829105377086,919.871140257033
"Afr_penguin","S.Africa","Vondeling.Island",2002,"census","fit",557.866381748681,411.36736268808,731.224251952872,351.690049209256,818.465244413306
"Afr_penguin","S.Africa","Vondeling.Island",2003,"census","fit",611.821977708426,456.91523119885,802.481876152145,381.459692629949,896.712354626344
"Afr_penguin","S.Africa","Vondeling.Island",2004,"census","fit",605.60525527277,450.629206576068,795.004211492882,382.499744992578,897.746901341075
"Afr_penguin","S.Africa","Vondeling.Island",2005,"census","fit",549.722699848394,404.784259350615,717.034190701821,346.34185093695,810.791524051156
"Afr_penguin","S.Africa","Vondeling.Island",2006,"census","fit",405.373631462088,296.593507890815,530.735165986405,257.133161990041,601.609667822124
"Afr_penguin","S.Africa","Vondeling.Island",2007,"census","fit",361.843966387621,267.532522237609,475.529340314779,225.019649324231,537.26902555373
"Afr_penguin","S.Africa","Vondeling.Island",2008,"census","fit",472.331556207774,344.957623926876,616.827574000994,286.52421013601,687.990949743057
"Afr_penguin","S.Africa","Vondeling.Island",2009,"census","fit",346.003312314371,254.882725926418,453.994646642272,213.611338009909,506.390320900985
"Afr_penguin","S.Africa","Vondeling.Island",2010,"census","fit",175.603912913684,129.386418208827,230.037629111861,109.368915456268,257.910548313069
"Afr_penguin","S.Africa","Vondeling.Island",2011,"census","fit",161.231869147521,120.161987799026,211.067739385569,97.2264056896263,234.266821229444
"Afr_penguin","S.Africa","Vondeling.Island",2012,"census","fit",170.294721674158,125.163344907546,222.365847734908,108.725875813349,253.472669695008
"Afr_penguin","S.Africa","Vondeling.Island",2013,"census","fit",148.491362050228,107.530379251565,191.695720421171,91.1057137406667,217.444639725005
"Afr_penguin","S.Africa","Vondeling.Island",2014,"census","fit",118.927962420176,89.8020617045007,157.944090567465,73.0694038005858,174.166340899813
"Afr_penguin","S.Africa","Vondeling.Island",2015,"census","fit",118.033837534698,87.6253508905725,154.489486937921,75.3679584548128,175.461945473343
"Afr_penguin","S.Africa","Vondeling.Island",2016,"census","fit",86.5241890718015,63.5160794515253,112.895519513681,52.7478434195369,126.06015977261
"Afr_penguin","S.Africa","Vondeling.Island",2017,"census","fit",100.431150133137,74.553460897228,132.350996231264,63.8435117989362,150.539968886979
"Afr_penguin","S.Africa","Vondeling.Island",2018,"census","fit",109.721264060206,79.6711861015164,143.999718022764,66.1402836858686,160.781591379405
"Afr_penguin","S.Africa","Vondeling.Island",2019,"census","fit",108.489545791413,43.113754248229,215.715278572306,35.4714859977841,224.32167220158
"Afr_penguin","S.Africa","Vondeling.Island",2020,"census","fit",107.364426394939,40.2526739341511,207.721370769937,38.2501233493515,221.374221257587
"Afr_penguin","S.Africa","Vondeling.Island",2021,"census","fit",105.965232761954,76.868222934793,138.763270749764,63.9195480751706,156.587379344927
"Afr_penguin","S.Africa","Vondeling.Island",2022,"census","fit",108.168269093896,79.7806241336601,140.683371816773,65.5840330599076,159.090707861569
"Afr_penguin","S.Africa","Vondeling.Island",2023,"census","fit",66.5157151997499,47.8398692625937,87.9707162307859,40.2875702845505,99.4469083205238
"Afr_penguin","S.Africa","Vondeling.Island",2024,"census","prj",62.4471751767289,42.9965399065619,85.0557049519168,41.6815659485072,86.7147824821435
"Afr_penguin","S.Africa","Dassen.Island",1979,"census","fit",12553.5853885428,9177.62313381156,16711.0977272064,7880.60266012123,18818.130532771
"Afr_penguin","S.Africa","Dassen.Island",1980,"census","fit",11177.2050182638,3272.61656771286,23770.9469551664,2983.55366611096,25019.3354752272
"Afr_penguin","S.Africa","Dassen.Island",1981,"census","fit",9836.10734980227,2217.26454447857,26324.0318198711,1832.80213437139,27109.8182985583
"Afr_penguin","S.Africa","Dassen.Island",1982,"census","fit",8767.78074694229,1429.41562405893,25475.9722922178,1299.3257970664,26133.209033741
"Afr_penguin","S.Africa","Dassen.Island",1983,"census","fit",7784.3943427736,1203.72333865804,23400.424377143,1075.88044853516,24465.0023864239
"Afr_penguin","S.Africa","Dassen.Island",1984,"census","fit",6838.308511095,972.180064772147,19775.9697891625,854.79608603192,20383.5591118452
"Afr_penguin","S.Africa","Dassen.Island",1985,"census","fit",6074.15713225644,1268.61994762463,15740.8837865898,1131.2830123565,16281.0252441455
"Afr_penguin","S.Africa","Dassen.Island",1986,"census","fit",5411.5938475021,1732.03896048594,11631.4940241563,1655.53024464669,12291.6193425868
"Afr_penguin","S.Africa","Dassen.Island",1987,"census","fit",4803.89297235921,3371.23481188831,6329.4492307056,2924.87742424255,7130.92633051457
"Afr_penguin","S.Africa","Dassen.Island",1988,"census","fit",6268.64330804741,2758.06340434918,11385.023434331,2525.52388803003,12154.0014626286
"Afr_penguin","S.Africa","Dassen.Island",1989,"census","fit",8216.76471741868,5901.61996649737,10805.7566655735,5043.78984577038,12058.2103588639
"Afr_penguin","S.Africa","Dassen.Island",1990,"census","fit",8471.79349245506,3968.21220997283,15633.7734398115,3244.71569290427,16285.3854354458
"Afr_penguin","S.Africa","Dassen.Island",1991,"census","fit",8834.536617093,6524.78335800323,11697.5831722512,5225.97203282858,12904.1053522748
"Afr_penguin","S.Africa","Dassen.Island",1992,"census","fit",7692.13173459729,5584.04590563576,9975.85740049214,4843.05073298168,11347.1929287353
"Afr_penguin","S.Africa","Dassen.Island",1993,"census","fit",7418.03575357402,5520.56879638499,9706.43297307402,4462.89476534139,10740.5900581574
"Afr_penguin","S.Africa","Dassen.Island",1994,"census","fit",9197.39512369096,6747.86806513621,11974.7235125533,5726.15782119793,13512.5093036002
"Afr_penguin","S.Africa","Dassen.Island",1995,"census","fit",9706.68763382855,7104.3879744559,12616.160178973,5969.27771104695,14235.01700306
"Afr_penguin","S.Africa","Dassen.Island",1996,"census","fit",9467.72873786268,7027.43495322768,12389.9880927376,5627.55308731486,13738.421652683
"Afr_penguin","S.Africa","Dassen.Island",1997,"census","fit",8976.91225944433,6579.97664539123,11774.7158687631,5540.71370480897,13183.9828495198
"Afr_penguin","S.Africa","Dassen.Island",1998,"census","fit",11017.8784182258,8216.95763249806,14450.3042783021,6966.56953694215,16395.957600652
"Afr_penguin","S.Africa","Dassen.Island",1999,"census","fit",14855.1145381534,10722.232842466,19246.1589051437,9325.54870468392,21987.1552227951
"Afr_penguin","S.Africa","Dassen.Island",2000,"census","fit",17173.7042442096,12576.2986462408,22214.0349071281,10591.2677745128,25130.9707691753
"Afr_penguin","S.Africa","Dassen.Island",2001,"census","fit",21059.9223480419,15634.6417940145,27576.8604479539,13099.4408058262,31152.2439098696
"Afr_penguin","S.Africa","Dassen.Island",2002,"census","fit",22358.4958131398,16837.2658779868,29504.3030997022,13756.6027448374,32846.8521499528
"Afr_penguin","S.Africa","Dassen.Island",2003,"census","fit",20720.4828782411,15339.8907577131,26961.4554655833,12932.9282664884,30182.4846929249
"Afr_penguin","S.Africa","Dassen.Island",2004,"census","fit",24127.0476200009,17545.4641258768,31178.2030750789,14507.2923195562,34940.0494584767
"Afr_penguin","S.Africa","Dassen.Island",2005,"census","fit",21728.873456932,16074.421483362,28484.5219032806,13437.4174804559,32116.5688193919
"Afr_penguin","S.Africa","Dassen.Island",2006,"census","fit",13672.0753504921,10044.1555769771,17825.2153674474,8448.05883872745,20218.2622653877
"Afr_penguin","S.Africa","Dassen.Island",2007,"census","fit",11193.5071441194,8246.00174125193,14536.6127074951,6935.65584272929,16434.9469571755
"Afr_penguin","S.Africa","Dassen.Island",2008,"census","fit",6034.92342598248,4379.39939421796,7869.00154025055,3932.97576452169,9151.93608127381
"Afr_penguin","S.Africa","Dassen.Island",2009,"census","fit",5200.31357009034,3852.2134653094,6828.62640922794,3245.51463018427,7712.27890468251
"Afr_penguin","S.Africa","Dassen.Island",2010,"census","fit",4847.94089994093,3504.97735785401,6311.61716681162,3018.53794587375,7152.42828565083
"Afr_penguin","S.Africa","Dassen.Island",2011,"census","fit",3844.55163376933,2861.53868310544,5002.72001650577,2336.37640876641,5609.71325856244
"Afr_penguin","S.Africa","Dassen.Island",2012,"census","fit",2771.07340003871,2031.13876510983,3612.95667183956,1729.04779935832,4072.61467411749
"Afr_penguin","S.Africa","Dassen.Island",2013,"census","fit",2584.69369676162,1931.96486047248,3395.72129458077,1567.0298668108,3792.01482005565
"Afr_penguin","S.Africa","Dassen.Island",2014,"census","fit",2080.82704675663,1551.17816661948,2735.86359368114,1302.97580898229,3078.77849527096
"Afr_penguin","S.Africa","Dassen.Island",2015,"census","fit",2111.89044650206,1550.1732880477,2741.87309086594,1264.07999800676,3047.15043937524
"Afr_penguin","S.Africa","Dassen.Island",2016,"census","fit",1884.74058832028,1385.72508908036,2456.20671264564,1179.87214808147,2783.12275889888
"Afr_penguin","S.Africa","Dassen.Island",2017,"census","fit",1914.89233578215,1406.53725132731,2524.38507691878,1185.54346866319,2841.6247751459
"Afr_penguin","S.Africa","Dassen.Island",2018,"census","fit",1899.42983291867,857.609200320179,3487.1541825819,739.359412506241,3719.49992943573
"Afr_penguin","S.Africa","Dassen.Island",2019,"census","fit",1911.14154951328,1392.59470273861,2516.74397835645,1164.93200963527,2830.65029292358
"Afr_penguin","S.Africa","Dassen.Island",2020,"census","fit",1896.75159405595,829.369314540161,3433.28024642358,724.905421578628,3654.83085568137
"Afr_penguin","S.Africa","Dassen.Island",2021,"census","fit",1861.95585359662,1359.06915850203,2451.27356468991,1127.33288077125,2769.57930993902
"Afr_penguin","S.Africa","Dassen.Island",2022,"census","fit",2399.50054882028,1770.42467484954,3117.33591746769,1493.36280128324,3541.37271042917
"Afr_penguin","S.Africa","Dassen.Island",2023,"census","fit",2055.38656808745,1465.48800389887,2726.08767471688,1258.89689486612,3053.27053972206
"Afr_penguin","S.Africa","Dassen.Island",2024,"census","prj",2043.44771261887,1420.74627843114,2806.34473047004,1345.05900074635,2846.90839578599
"Afr_penguin","S.Africa","Robben.Island",1979,"census","fit",0.110412304518163,0.0802219342629792,0.144593066585095,0.0675266916047433,0.162706714416647
"Afr_penguin","S.Africa","Robben.Island",1980,"census","fit",0.329678873453181,0.105004274075607,0.668481769990747,0.0979912109606004,0.693304414613475
"Afr_penguin","S.Africa","Robben.Island",1981,"census","fit",0.986970431560485,0.282396437706794,2.20036205178976,0.221577467398239,2.25738867272326
"Afr_penguin","S.Africa","Robben.Island",1982,"census","fit",2.97573593015755,1.09822441614118,5.95526238446344,0.994966058741559,6.22559049209218
"Afr_penguin","S.Africa","Robben.Island",1983,"census","fit",8.93202644539763,6.45788884832585,11.7678987489642,5.52005943570762,13.3396052040873
"Afr_penguin","S.Africa","Robben.Island",1984,"census","fit",24.9582712911581,18.4820876363663,32.8219673426585,15.4906831888862,36.8372352798494
"Afr_penguin","S.Africa","Robben.Island",1985,"census","fit",96.8928541131718,70.1016737043844,124.689935538586,59.3412010616033,141.747573679613
"Afr_penguin","S.Africa","Robben.Island",1986,"census","fit",223.71484888087,164.332566549856,292.690184267189,136.990724420939,327.892051665959
"Afr_penguin","S.Africa","Robben.Island",1987,"census","fit",464.175591598956,346.147723800397,610.26370031693,284.605852906727,679.597616860115
"Afr_penguin","S.Africa","Robben.Island",1988,"census","fit",801.881134745676,587.798572936054,1048.5941510468,496.161888684112,1194.50566104838
"Afr_penguin","S.Africa","Robben.Island",1989,"census","fit",860.576246147936,631.144369611759,1123.09498674326,527.969797696438,1256.5547976168
"Afr_penguin","S.Africa","Robben.Island",1990,"census","fit",1274.87534340533,931.601686839229,1657.59915229034,781.631572474466,1870.09941978163
"Afr_penguin","S.Africa","Robben.Island",1991,"census","fit",1819.85446698466,1324.91892512098,2358.64461024504,1116.95038478348,2660.79259839723
"Afr_penguin","S.Africa","Robben.Island",1992,"census","fit",2017.23499142028,1500.95022650839,2648.49953882739,1270.23840949793,2988.3233897914
"Afr_penguin","S.Africa","Robben.Island",1993,"census","fit",2207.35983218455,1626.89581583258,2884.32656791615,1393.17138976101,3249.94517698463
"Afr_penguin","S.Africa","Robben.Island",1994,"census","fit",2690.30841809566,1989.42548988244,3541.59470849787,1693.92645471543,4021.68090032941
"Afr_penguin","S.Africa","Robben.Island",1995,"census","fit",2384.0557316718,1775.67465417775,3122.59231314079,1451.28147475565,3501.02796894125
"Afr_penguin","S.Africa","Robben.Island",1996,"census","fit",3042.10943639534,2248.03197099912,3990.51731214915,1930.20815612123,4489.66759934048
"Afr_penguin","S.Africa","Robben.Island",1997,"census","fit",3315.19036138216,2473.20456328891,4341.68373729401,2064.83839241945,4901.11371868505
"Afr_penguin","S.Africa","Robben.Island",1998,"census","fit",3517.76726466485,2603.25158961424,4605.05530872699,2156.62139030636,5158.00732757557
"Afr_penguin","S.Africa","Robben.Island",1999,"census","fit",4398.79378200997,3189.09882031239,5712.36760269194,2700.95099520201,6452.16544735594
"Afr_penguin","S.Africa","Robben.Island",2000,"census","fit",5392.71972729981,3910.01522184341,7028.93642012823,3351.03874597466,7970.00868346373
"Afr_penguin","S.Africa","Robben.Island",2001,"census","fit",6356.73945311167,4728.71166790177,8334.11783990524,3910.50522555454,9320.79885322506
"Afr_penguin","S.Africa","Robben.Island",2002,"census","fit",6917.64234150802,5051.91865029644,8986.91211463608,4214.77012924283,10145.8063776738
"Afr_penguin","S.Africa","Robben.Island",2003,"census","fit",6198.23972684896,4592.2737536241,8075.9001991192,3928.25656455759,9184.2738476148
"Afr_penguin","S.Africa","Robben.Island",2004,"census","fit",7559.56255276317,5594.94171571017,9889.37265158154,4604.41936637897,11113.8437568335
"Afr_penguin","S.Africa","Robben.Island",2005,"census","fit",7065.31944893622,5195.51294845284,9215.18752015828,4417.20092221793,10400.486793248
"Afr_penguin","S.Africa","Robben.Island",2006,"census","fit",5956.39286275314,4440.37627013607,7795.69873244796,3718.01075626486,8808.29622586312
"Afr_penguin","S.Africa","Robben.Island",2007,"census","fit",5743.59086872994,4211.25778695175,7520.26456242521,3511.71841440722,8391.6300123159
"Afr_penguin","S.Africa","Robben.Island",2008,"census","fit",4133.53965234645,2973.04833581499,5355.0833141839,2582.44653583757,6194.77068305559
"Afr_penguin","S.Africa","Robben.Island",2009,"census","fit",2556.69703055873,1871.60840435293,3326.94507429429,1607.13471128261,3788.41547203768
"Afr_penguin","S.Africa","Robben.Island",2010,"census","fit",2532.7625146429,1830.31434461906,3272.39992170539,1593.59618639672,3774.39595515935
"Afr_penguin","S.Africa","Robben.Island",2011,"census","fit",1858.52943983561,1362.70303303526,2424.12309918895,1184.91045180762,2775.60347624625
"Afr_penguin","S.Africa","Robben.Island",2012,"census","fit",1650.71692087815,1205.7610713556,2146.80001949104,1015.21006680654,2428.97444664733
"Afr_penguin","S.Africa","Robben.Island",2013,"census","fit",1357.15328994996,990.726260295454,1765.89297567756,851.360926549714,2008.369469363
"Afr_penguin","S.Africa","Robben.Island",2014,"census","fit",1066.50815610513,783.381820121654,1390.13582056776,687.898360553668,1595.39112444476
"Afr_penguin","S.Africa","Robben.Island",2015,"census","fit",1213.75223482094,890.637616686553,1577.94766265295,745.137940731218,1783.99334037702
"Afr_penguin","S.Africa","Robben.Island",2016,"census","fit",1352.12166835878,998.360632892472,1768.23476130724,830.262203020124,1983.78716167112
"Afr_penguin","S.Africa","Robben.Island",2017,"census","fit",1422.21909940942,1040.69994992467,1838.28921092902,903.94636985757,2140.60909275996
"Afr_penguin","S.Africa","Robben.Island",2018,"census","fit",1375.00432790792,1007.00550427839,1794.14053252737,834.203525139414,2018.68967444944
"Afr_penguin","S.Africa","Robben.Island",2019,"census","fit",1199.77319762869,888.320803638516,1588.17778241502,766.301686588853,1796.86816516626
"Afr_penguin","S.Africa","Robben.Island",2020,"census","fit",1097.6370585014,466.291922370267,1980.50014509497,455.068640362752,2147.1634563318
"Afr_penguin","S.Africa","Robben.Island",2021,"census","fit",1013.21319244259,740.396529027454,1327.49917217055,618.074611285129,1479.63480857526
"Afr_penguin","S.Africa","Robben.Island",2022,"census","fit",992.779615019728,729.612171142911,1288.33188192136,629.18311027778,1466.78102115114
"Afr_penguin","S.Africa","Robben.Island",2023,"census","fit",960.335926170552,697.530384894668,1274.03982900692,571.313659960156,1409.2048508705
"Afr_penguin","S.Africa","Robben.Island",2024,"census","prj",969.995647835789,687.222905946712,1334.98018569676,668.775425205927,1363.19774370633
"Afr_penguin","S.Africa","Simonstown",1979,"census","fit",0.10321704276316,0.0760626574679067,0.136739519025105,0.0630039558318369,0.154268640588334
"Afr_penguin","S.Africa","Simonstown",1980,"census","fit",0.1682781633537,0.0563899604606527,0.358134240671974,0.0475418030592589,0.369778406194855
"Afr_penguin","S.Africa","Simonstown",1981,"census","fit",0.275350206852642,0.0635011094392363,0.686530946691689,0.0572151893113175,0.705911488951506
"Afr_penguin","S.Africa","Simonstown",1982,"census","fit",0.455370700477318,0.077536364684808,1.18779626128339,0.0809415616410454,1.22967297666335
"Afr_penguin","S.Africa","Simonstown",1983,"census","fit",0.744058927965719,0.165714656393771,1.84980928415793,0.139838902730151,1.92216257130437
"Afr_penguin","S.Africa","Simonstown",1984,"census","fit",1.23203377785415,0.414081760874221,2.63842963086321,0.341397659445036,2.70553700185271
"Afr_penguin","S.Africa","Simonstown",1985,"census","fit",2.03129124594641,1.4690408353314,2.70239349858289,1.22925357208384,3.04235022159546
"Afr_penguin","S.Africa","Simonstown",1986,"census","fit",3.94950674011904,1.66599238291845,7.0432276091674,1.58041724650525,7.61339250480766
"Afr_penguin","S.Africa","Simonstown",1987,"census","fit",7.62546496341016,5.56118165722478,10.0370270165722,4.73778359744295,11.3323518142064
"Afr_penguin","S.Africa","Simonstown",1988,"census","fit",29.7613420772064,21.7585558655953,38.8332461857446,18.7265048412251,43.9345925451478
"Afr_penguin","S.Africa","Simonstown",1989,"census","fit",38.5068445299655,28.5032863789356,50.2367690824128,23.1962065471487,56.129141434726
"Afr_penguin","S.Africa","Simonstown",1990,"census","fit",56.6528683832897,40.4520297557799,72.8897950496079,34.5192262160191,81.7313140787957
"Afr_penguin","S.Africa","Simonstown",1991,"census","fit",123.148378614137,90.2759572726886,160.768280583132,76.5255325834931,182.487531085339
"Afr_penguin","S.Africa","Simonstown",1992,"census","fit",160.578746589289,118.150582393992,209.065970853847,98.4366902996579,236.033686499224
"Afr_penguin","S.Africa","Simonstown",1993,"census","fit",240.095081106162,173.90084657798,310.680974496629,150.403255771886,354.691456784649
"Afr_penguin","S.Africa","Simonstown",1994,"census","fit",346.075609849455,255.788622459832,455.652684818263,211.540017864163,506.845702602831
"Afr_penguin","S.Africa","Simonstown",1995,"census","fit",370.483285667483,273.764412911472,485.377950549046,233.85303683839,550.124055489361
"Afr_penguin","S.Africa","Simonstown",1996,"census","fit",432.168534523826,317.325141030067,561.451387040734,262.584909112897,631.450801686564
"Afr_penguin","S.Africa","Simonstown",1997,"census","fit",676.672470902675,501.55701394557,883.219163843261,425.8046304247,1003.81451203128
"Afr_penguin","S.Africa","Simonstown",1998,"census","fit",591.513837612486,439.41208321097,775.572177353518,363.625553682677,861.990064999805
"Afr_penguin","S.Africa","Simonstown",1999,"census","fit",873.194359404014,639.450138453019,1132.02632565958,550.738443864514,1306.31036855551
"Afr_penguin","S.Africa","Simonstown",2000,"census","fit",951.769923474423,694.367222376432,1241.35167428395,567.844312867221,1381.31906718012
"Afr_penguin","S.Africa","Simonstown",2001,"census","fit",1044.21294365473,763.118310032979,1367.08023347974,655.560519869261,1550.87773380503
"Afr_penguin","S.Africa","Simonstown",2002,"census","fit",1072.99706288995,787.349208577109,1394.38179206552,666.881221578633,1577.68463284916
"Afr_penguin","S.Africa","Simonstown",2003,"census","fit",1048.82761361468,769.572246354559,1370.01249272752,652.998841493209,1542.85913618885
"Afr_penguin","S.Africa","Simonstown",2004,"census","fit",1182.54082860761,867.842957265128,1535.04230781221,731.621812539546,1736.81406380159
"Afr_penguin","S.Africa","Simonstown",2005,"census","fit",1204.11772465098,887.174271169933,1573.3125370342,732.521944490491,1759.48674101035
"Afr_penguin","S.Africa","Simonstown",2006,"census","fit",1061.25861823122,793.415226405786,1400.20383012762,650.013295463937,1560.92293729989
"Afr_penguin","S.Africa","Simonstown",2007,"census","fit",853.179600710843,627.616751594968,1115.52461611857,527.063513116994,1244.23783275522
"Afr_penguin","S.Africa","Simonstown",2008,"census","fit",888.300556861396,661.134329462588,1166.1640080586,556.221940358788,1328.10322288928
"Afr_penguin","S.Africa","Simonstown",2009,"census","fit",732.983044611272,549.095590529225,958.710603990634,463.884587038349,1078.89762235015
"Afr_penguin","S.Africa","Simonstown",2010,"census","fit",887.811583179395,640.697158417912,1148.83117717557,553.294538575488,1317.15954964305
"Afr_penguin","S.Africa","Simonstown",2011,"census","fit",695.189999657506,510.631866342387,906.578633195191,423.928076016441,1026.52443775449
"Afr_penguin","S.Africa","Simonstown",2012,"census","fit",793.741657187076,580.817149637651,1032.84568942988,497.696275695159,1163.28760225337
"Afr_penguin","S.Africa","Simonstown",2013,"census","fit",601.920602146022,445.08224669519,789.549992187121,359.783658516888,882.315701138312
"Afr_penguin","S.Africa","Simonstown",2014,"census","fit",918.481920332823,676.048124065847,1200.36369592845,571.754860412389,1347.20301374064
