"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",8,"Dassen.Island",2018,"census","fit",1905.78718800673,787.906154206008,3713.26658979742,674.553460231241,3865.22458704307
"Afr_penguin",8,"Dassen.Island",2019,"census","fit",1909.13593992792,1374.62912764876,2523.75939918969,1184.27265308517,2822.4577309903
"Afr_penguin",8,"Dassen.Island",2020,"census","fit",1893.34857163452,726.6927363538,3590.00172400172,652.043393973115,3813.51211910136
"Afr_penguin",8,"Dassen.Island",2021,"census","fit",1850.49518482188,1321.87340627676,2428.59022703742,1107.58941393582,2711.32815744567
"Afr_penguin",8,"Dassen.Island",2022,"census","fit",2418.6607288753,1780.09279829178,3153.49743284862,1462.40038505684,3540.78077520033
"Afr_penguin",8,"Dassen.Island",2023,"census","fit",2051.05275799505,1457.18097054147,2679.33310525156,1261.87091159844,3052.46730314162
"Afr_penguin",8,"Dassen.Island",2024,"census","prj",2024.2870002075,1407.18791199546,2736.0543389956,1387.64165609499,2816.05882946873
"Afr_penguin",8,"Dassen.Island",2025,"census","prj",2001.31856962084,1324.97079158163,2782.60063271285,1315.75680981305,2852.90462178306
"Afr_penguin",8,"Dassen.Island",2026,"census","prj",1982.30467902983,1266.30227993061,2861.32070735566,1190.40124359843,2875.11258260057
"Afr_penguin",8,"Dassen.Island",2027,"census","prj",1959.49265536222,1159.05726898072,2894.17121684432,1158.61278999315,2980.38312155933
"Afr_penguin",8,"Dassen.Island",2028,"census","prj",1936.60023904546,1082.18983153444,2958.40162254277,1075.71002147134,3007.19087914957
"Afr_penguin",8,"Dassen.Island",2029,"census","prj",1915.56363440278,1033.25663060191,3049.78837170032,1028.87374134063,3109.6129905915
"Afr_penguin",8,"Dassen.Island",2030,"census","prj",1896.03573154389,949.376779219156,3112.4505265182,920.820982423603,3141.22315080556
"Afr_penguin",8,"Dassen.Island",2031,"census","prj",1876.5849441333,914.046623258283,3224.42154117082,849.497044532424,3218.80296101769
"Afr_penguin",8,"Dassen.Island",2032,"census","prj",1854.10153765533,842.975242305568,3302.08603208686,811.236636185809,3316.03741498227
"Afr_penguin",8,"Robben.Island",2001,"census","fit",6491.24516307533,4749.24847500363,8489.99679567735,3913.58939893178,9479.08925136584
"Afr_penguin",8,"Robben.Island",2002,"census","fit",6988.58318311124,5126.4936915178,9107.61479634022,4323.23615737816,10334.002696183
"Afr_penguin",8,"Robben.Island",2003,"census","fit",6154.61012330881,4464.9080112169,7994.54122286878,3842.93701295363,9053.09212150249
"Afr_penguin",8,"Robben.Island",2004,"census","fit",7592.96711638654,5546.70010187752,9865.03635522661,4872.66159936714,11216.238814512
"Afr_penguin",8,"Robben.Island",2005,"census","fit",7067.30611198171,5212.50558557164,9256.2133410181,4254.49915354862,10331.2647749403
"Afr_penguin",8,"Robben.Island",2006,"census","fit",5941.31165503489,4327.56266012202,7793.87241646307,3675.05471414361,8912.06504027602
"Afr_penguin",8,"Robben.Island",2007,"census","fit",5765.46544962977,4204.67195330181,7495.26792305696,3522.30285511884,8408.40237597403
"Afr_penguin",8,"Robben.Island",2008,"census","fit",4156.41957906032,3034.09183932688,5460.01834830882,2584.78363768823,6129.82826550149
"Afr_penguin",8,"Robben.Island",2009,"census","fit",2533.03671994018,1871.44243273882,3322.3755673075,1580.76017030264,3721.01956828432
"Afr_penguin",8,"Robben.Island",2010,"census","fit",2554.17930701137,1890.719147652,3360.82462069846,1548.51192585951,3750.62121031677
"Afr_penguin",8,"Robben.Island",2011,"census","fit",1849.48902810089,1367.42387390185,2409.90966270141,1155.87002348219,2729.2783848229
"Afr_penguin",8,"Robben.Island",2012,"census","fit",1658.78065475477,1230.97103188883,2198.68329655586,1043.28343141898,2447.90295690422
"Afr_penguin",8,"Robben.Island",2013,"census","fit",1358.89808413898,997.523599023121,1773.29165091589,814.317368978452,1956.61412524183
"Afr_penguin",8,"Robben.Island",2014,"census","fit",1052.41140582919,763.487139867861,1372.44087817813,663.887542837312,1562.84479022937
"Afr_penguin",8,"Robben.Island",2015,"census","fit",1210.84195186684,874.806815141893,1573.1030307605,748.386237618333,1779.6941525942
"Afr_penguin",8,"Robben.Island",2016,"census","fit",1347.62628925927,981.352799591697,1760.4006071213,823.435617973359,1980.46772990746
"Afr_penguin",8,"Robben.Island",2017,"census","fit",1422.71063136589,1041.05641308184,1853.43911422001,887.322919022666,2088.59382168676
"Afr_penguin",8,"Robben.Island",2018,"census","fit",1376.63132710321,1013.29647234046,1806.1291385005,871.609683408062,2063.55881493752
"Afr_penguin",8,"Robben.Island",2019,"census","fit",1192.56310748938,855.611390952367,1563.1441047799,725.173308321616,1746.54901314868
"Afr_penguin",8,"Robben.Island",2020,"census","fit",1103.71988055492,385.885314360676,2052.48279125188,409.093765930695,2204.50946607943
"Afr_penguin",8,"Robben.Island",2021,"census","fit",1011.02645629525,740.206136280099,1325.62964056192,628.992781227175,1496.7960178829
"Afr_penguin",8,"Robben.Island",2022,"census","fit",989.510300121891,730.094449176637,1293.39459875624,609.02108594154,1451.097964608
"Afr_penguin",8,"Robben.Island",2023,"census","fit",929.394921627768,679.189883969694,1245.91552335023,582.764339695298,1398.28216091764
"Afr_penguin",8,"Robben.Island",2024,"census","prj",909.013775304407,633.283350860352,1247.38328694793,618.247662717298,1271.93818604403
"Afr_penguin",8,"Robben.Island",2025,"census","prj",890.430455002923,601.802376921642,1268.37689640262,576.891860367991,1278.76126874109
"Afr_penguin",8,"Robben.Island",2026,"census","prj",872.225376927952,565.401856914404,1288.63425941176,548.181287818717,1295.32184656099
"Afr_penguin",8,"Robben.Island",2027,"census","prj",853.719865638794,508.023965362575,1283.33179230464,492.878929541799,1301.68297347331
"Afr_penguin",8,"Robben.Island",2028,"census","prj",837.400322180333,472.821674572088,1303.37341658502,451.509262711874,1302.8352773345
"Afr_penguin",8,"Robben.Island",2029,"census","prj",819.692600270741,431.798849192216,1316.12178848627,427.992732885711,1328.264728278
"Afr_penguin",8,"Robben.Island",2030,"census","prj",802.513236187534,398.182432157622,1330.4881129932,397.139476138063,1350.93083635061
"Afr_penguin",8,"Robben.Island",2031,"census","prj",786.276530074152,375.964373859817,1360.518682955,355.730123426433,1360.10711344119
"Afr_penguin",8,"Robben.Island",2032,"census","prj",769.078828592928,342.69670437181,1378.21743249305,332.501868718115,1387.03087618285
"Afr_penguin",8,"Simonstown",2001,"census","fit",1054.92341668815,774.336354790455,1375.92428161412,640.585842164053,1548.01217242284
"Afr_penguin",8,"Simonstown",2002,"census","fit",1075.32772548811,791.571792903463,1401.06963067915,665.469458131821,1560.72221590225
"Afr_penguin",8,"Simonstown",2003,"census","fit",1047.42685337295,769.50003630661,1365.22759243884,650.513469617669,1539.95609711493
"Afr_penguin",8,"Simonstown",2004,"census","fit",1186.63444557484,847.133338159534,1544.09283930609,744.897631274692,1764.95616698486
"Afr_penguin",8,"Simonstown",2005,"census","fit",1213.71894989656,900.137479261696,1595.81748583156,728.813658685123,1755.45401962122
"Afr_penguin",8,"Simonstown",2006,"census","fit",1064.16172365671,774.249133532602,1376.1107216265,660.561715295002,1556.73080807539
"Afr_penguin",8,"Simonstown",2007,"census","fit",844.872273902763,613.635569221146,1103.63865418279,521.190272472379,1240.98951621529
"Afr_penguin",8,"Simonstown",2008,"census","fit",893.156957461377,656.031083772574,1173.83048814887,542.882425609874,1299.57747609772
"Afr_penguin",8,"Simonstown",2009,"census","fit",730.758647992281,521.332344832698,946.708854121647,440.022338985032,1061.40258320852
"Afr_penguin",8,"Simonstown",2010,"census","fit",894.189405302336,662.999033610997,1170.79336702155,531.983462427295,1310.8627777428
"Afr_penguin",8,"Simonstown",2011,"census","fit",693.678258160445,504.960270265448,903.181675029276,413.975634672706,1008.70202868877
"Afr_penguin",8,"Simonstown",2012,"census","fit",797.471722066613,585.834399282009,1038.64608517112,508.064879481961,1192.2890414325
"Afr_penguin",8,"Simonstown",2013,"census","fit",590.721080023872,433.723428460845,775.18297653672,376.010134618798,883.678365499529
"Afr_penguin",8,"Simonstown",2014,"census","fit",927.203818047245,672.003787278504,1206.3463365135,573.647366000648,1362.21054358989
"Afr_penguin",8,"Simonstown",2015,"census","fit",967.565542893392,701.473409902221,1259.95083632295,594.638124617347,1424.40265582827
"Afr_penguin",8,"Simonstown",2016,"census","fit",880.18262990318,637.951024661886,1135.38271607022,548.49905815241,1289.67671853011
"Afr_penguin",8,"Simonstown",2017,"census","fit",870.765716067664,635.277732194964,1135.55884272689,544.193154222926,1277.5451446677
"Afr_penguin",8,"Simonstown",2018,"census","fit",1069.81265571231,782.699527961277,1400.30107490719,650.440704498955,1562.63370492729
"Afr_penguin",8,"Simonstown",2019,"census","fit",958.055355884355,700.057979091546,1250.88147211612,592.916086646022,1414.94046879721
"Afr_penguin",8,"Simonstown",2020,"census","fit",1107.78555725324,830.118932521158,1471.62912206406,661.726861794299,1627.85376565914
"Afr_penguin",8,"Simonstown",2021,"census","fit",978.44758618735,728.101908233786,1289.12400400157,608.616479547383,1432.96335116053
"Afr_penguin",8,"Simonstown",2022,"census","fit",894.91634457455,673.17404536886,1201.90657449672,561.950888436911,1341.81044292601
"Afr_penguin",8,"Simonstown",2023,"census","fit",845.764984755006,622.23174962972,1131.4272493949,533.832431607334,1264.54697359885
"Afr_penguin",8,"Simonstown",2024,"census","prj",837.122113679706,595.857230365128,1151.83681958248,579.257260250358,1173.91614343473
"Afr_penguin",8,"Simonstown",2025,"census","prj",828.404299056663,567.720010773352,1177.72745817209,551.440255242574,1200.03367248733
"Afr_penguin",8,"Simonstown",2026,"census","prj",820.996379940092,534.053232460129,1204.42205817254,514.674403731737,1204.09680950215
"Afr_penguin",8,"Simonstown",2027,"census","prj",812.889036057778,493.938260047543,1223.29173733469,474.501829772462,1232.59661456616
"Afr_penguin",8,"Simonstown",2028,"census","prj",804.678731605508,452.342210032591,1243.85365534636,459.009488228003,1276.97057707248
"Afr_penguin",8,"Simonstown",2029,"census","prj",797.041873666197,418.575191803,1272.32545373511,412.332847815223,1286.46103444443
"Afr_penguin",8,"Simonstown",2030,"census","prj",788.596579886168,410.470239013796,1324.64316663519,382.602448562947,1308.77895162802
"Afr_penguin",8,"Simonstown",2031,"census","prj",780.77315381627,382.56307912651,1356.87489979528,374.836411016906,1366.89664665517
"Afr_penguin",8,"Simonstown",2032,"census","prj",773.138108681152,362.854353523341,1400.72551864882,334.487109922755,1401.12896511682
"Afr_penguin",8,"Seal.Island.False.Bay",2001,"census","fit",85.8367713374932,26.3858177744165,182.683656962888,24.9232698923833,190.994872010285
"Afr_penguin",8,"Seal.Island.False.Bay",2002,"census","fit",84.340494914763,23.7196187344132,208.107827224298,18.0179265727526,208.265770788018
"Afr_penguin",8,"Seal.Island.False.Bay",2003,"census","fit",84.1659711801691,25.7372177830044,178.541401949479,22.7834474571665,186.994394785533
"Afr_penguin",8,"Seal.Island.False.Bay",2004,"census","fit",83.1141589324985,60.16146312005,109.669745214038,51.4961278601213,124.08006868678
"Afr_penguin",8,"Seal.Island.False.Bay",2005,"census","fit",74.105567793177,54.054593346523,97.1019255758208,46.3941780255894,109.440223114514
"Afr_penguin",8,"Seal.Island.False.Bay",2006,"census","fit",51.57886662232,38.2065891961456,67.5953903581769,33.596068595646,77.1004001150463
"Afr_penguin",8,"Seal.Island.False.Bay",2007,"census","fit",78.3095643932936,57.0507889109805,101.883203118436,49.7306977163329,116.493271226134
"Afr_penguin",8,"Seal.Island.False.Bay",2008,"census","fit",60.4429955587205,43.8666205701316,79.2851188702139,36.926466336428,87.5323388081985
"Afr_penguin",8,"Seal.Island.False.Bay",2009,"census","fit",51.444574500875,16.1644463391128,113.483882811359,13.7191086028444,116.425787832961
"Afr_penguin",8,"Seal.Island.False.Bay",2010,"census","fit",43.7829963213479,10.1472943326458,108.057641933342,9.66645189792462,111.551249708159
"Afr_penguin",8,"Seal.Island.False.Bay",2011,"census","fit",37.9369699303893,11.4984030174587,83.6854326476878,10.0154042121891,86.4303919532751
"Afr_penguin",8,"Seal.Island.False.Bay",2012,"census","fit",32.8295811168533,24.2924945249754,43.7712977763712,20.3997655848424,48.6339821516686
"Afr_penguin",8,"Seal.Island.False.Bay",2013,"census","fit",50.3828488118989,36.0052528772946,65.071862376873,31.9797001205664,74.6167913008326
"Afr_penguin",8,"Seal.Island.False.Bay",2014,"census","fit",55.9013779250811,41.4296447055976,73.7130405309622,35.162394811696,83.4032597269859
"Afr_penguin",8,"Seal.Island.False.Bay",2015,"census","fit",43.7836607072145,31.7833123965179,57.0379140952239,27.0910556894243,65.2550649337151
"Afr_penguin",8,"Seal.Island.False.Bay",2016,"census","fit",41.3740559373492,30.0501981871285,54.2442728857097,25.7109977244178,61.2873434465219
"Afr_penguin",8,"Seal.Island.False.Bay",2017,"census","fit",42.2531180710791,14.4404021513317,88.643660840895,12.7610102118698,92.7418727330158
"Afr_penguin",8,"Seal.Island.False.Bay",2018,"census","fit",42.8616010971669,13.7565413513753,88.0179398786972,12.8369133724942,92.0242624618648
"Afr_penguin",8,"Seal.Island.False.Bay",2019,"census","fit",43.6711533409292,31.7773686730451,58.5132539892776,26.5310501203559,65.8065525829733
"Afr_penguin",8,"Seal.Island.False.Bay",2020,"census","fit",42.2079731400288,9.34259138051693,107.862304671503,8.89627810737815,112.145065609384
"Afr_penguin",8,"Seal.Island.False.Bay",2021,"census","fit",40.6239725372228,3.11874165582346,149.419378429469,3.0916456512821,153.033496839464
"Afr_penguin",8,"Seal.Island.False.Bay",2022,"census","fit",39.0002753317768,1.27574836061093,201.965652089119,0.724414586966728,206.771429220371
"Afr_penguin",8,"Seal.Island.False.Bay",2023,"census","fit",37.8452603780013,0.425652203059828,263.003677955846,0.511195803086281,263.703965453672
"Afr_penguin",8,"Seal.Island.False.Bay",2024,"census","prj",36.3335515525901,0.255577069955429,308.046536812353,0.260036682474614,308.347457490933
"Afr_penguin",8,"Seal.Island.False.Bay",2025,"census","prj",34.8603944011248,0.153457771902619,361.985855537042,0.166719862532329,362.308640059552
"Afr_penguin",8,"Seal.Island.False.Bay",2026,"census","prj",33.3455592263777,0.0921416297691461,424.908058182367,0.256104609452089,429.444615739117
"Afr_penguin",8,"Seal.Island.False.Bay",2027,"census","prj",31.8569990006287,0.0553251870612457,500.087798178799,0.0547014066321442,501.689544798996
"Afr_penguin",8,"Seal.Island.False.Bay",2028,"census","prj",30.4868868353805,0.0332192553032829,587.532768187409,0.0338203249327725,585.027193039821
"Afr_penguin",8,"Seal.Island.False.Bay",2029,"census","prj",29.1613785590485,0.0199460495575564,688.423668305178,0.0199805080175354,697.644193604569
"Afr_penguin",8,"Seal.Island.False.Bay",2030,"census","prj",27.8357200711642,0.0119763338858827,807.619853555153,0.012462827256636,806.256014813628
"Afr_penguin",8,"Seal.Island.False.Bay",2031,"census","prj",26.7020186636206,0.00719102662069767,929.440354306409,0.00731405917929274,916.739514440745
"Afr_penguin",8,"Seal.Island.False.Bay",2032,"census","prj",25.6469241726322,0.00431775402659218,1004.20896428704,0.00403247529020558,1016.00256278383
"Afr_penguin",8,"Stony.Point",2001,"census","fit",110.347157244454,81.6536826565474,146.432823023637,68.5729750153986,164.767944885579
"Afr_penguin",8,"Stony.Point",2002,"census","fit",115.411046319983,45.9831887478614,220.229232721983,40.8005024613529,231.609139825713
"Afr_penguin",8,"Stony.Point",2003,"census","fit",120.591351152133,87.2030906483951,157.796389298606,72.882245102643,175.807937638642
"Afr_penguin",8,"Stony.Point",2004,"census","fit",104.722249206155,76.0375757659734,136.971984295944,63.8126110271362,152.746883712288
"Afr_penguin",8,"Stony.Point",2005,"census","fit",182.564398012188,134.045583885853,238.441307033166,113.692308921875,268.200398799685
"Afr_penguin",8,"Stony.Point",2006,"census","fit",255.423496175667,191.31795441238,339.509434350485,160.815548667018,376.132611787003
"Afr_penguin",8,"Stony.Point",2007,"census","fit",263.628570835487,195.528087027728,345.743808223678,167.185765389506,391.406674407942
"Afr_penguin",8,"Stony.Point",2008,"census","fit",316.069404997489,234.810908071048,415.062918275864,189.035438652444,458.079857293987
"Afr_penguin",8,"Stony.Point",2009,"census","fit",470.180722949004,349.554571914281,616.883461371816,289.33688338475,700.258973908271
"Afr_penguin",8,"Stony.Point",2010,"census","fit",499.893584282486,360.820032744031,649.601163616009,318.38601307485,740.84506086352
"Afr_penguin",8,"Stony.Point",2011,"census","fit",1110.32870845417,826.406126140924,1472.51207105446,703.127676899495,1669.16011128655
"Afr_penguin",8,"Stony.Point",2012,"census","fit",1779.76793984969,1299.24608428576,2335.17594490557,1116.09851554072,2660.94358628936
"Afr_penguin",8,"Stony.Point",2013,"census","fit",2015.31779595977,1497.98744737276,2626.33212694515,1274.07683656684,2958.40114643035
"Afr_penguin",8,"Stony.Point",2014,"census","fit",2078.41523896665,1517.22992247923,2720.94723584208,1293.35196476511,3077.55255042687
"Afr_penguin",8,"Stony.Point",2015,"census","fit",2480.17513887796,1806.77839891044,3230.77166500265,1557.24935246795,3655.96957162836
"Afr_penguin",8,"Stony.Point",2016,"census","fit",2346.35078644974,1706.27490283366,3084.07966755662,1465.66597993385,3472.33619828193
"Afr_penguin",8,"Stony.Point",2017,"census","fit",1796.32072995911,1333.18717231191,2347.14516041948,1148.16367901912,2661.12382063807
"Afr_penguin",8,"Stony.Point",2018,"census","fit",1594.93129440708,1183.28858905431,2095.68969055719,1004.85658944944,2362.28112830804
"Afr_penguin",8,"Stony.Point",2019,"census","fit",1703.97578457508,1261.64280795593,2235.28249910797,1053.4669046536,2527.82995060257
"Afr_penguin",8,"Stony.Point",2020,"census","fit",1758.53317703063,1287.25847941985,2297.85577998736,1119.98719107081,2628.06388293495
"Afr_penguin",8,"Stony.Point",2021,"census","fit",1620.66014163314,1185.82198373291,2140.90038115947,993.671781013626,2400.73985279831
"Afr_penguin",8,"Stony.Point",2022,"census","fit",1534.90169668534,1141.49291842431,2034.37607928374,949.872477792217,2249.36454446362
"Afr_penguin",8,"Stony.Point",2023,"census","fit",1237.54800971858,895.952080807847,1640.89847190239,735.224772287583,1815.65302101913
"Afr_penguin",8,"Stony.Point",2024,"census","prj",1188.16685601432,824.153924899064,1619.99025366606,788.639234899484,1643.747397149
"Afr_penguin",8,"Stony.Point",2025,"census","prj",1141.65738281797,754.01588086331,1600.08504558968,741.147521094828,1641.49421800578
"Afr_penguin",8,"Stony.Point",2026,"census","prj",1095.10733076212,699.954900353892,1598.54482130194,668.019098357611,1612.57942497983
"Afr_penguin",8,"Stony.Point",2027,"census","prj",1052.64531494337,639.618156904843,1591.72771633007,633.32921384321,1619.04946167092
"Afr_penguin",8,"Stony.Point",2028,"census","prj",1010.88421299095,581.045305906479,1582.72665690494,538.003358879606,1571.33533666987
"Afr_penguin",8,"Stony.Point",2029,"census","prj",971.549659004747,531.326548231968,1581.66445791162,509.579366262045,1578.40858705838
"Afr_penguin",8,"Stony.Point",2030,"census","prj",931.680926020367,457.486516445945,1554.47576775111,446.653865323115,1568.85025404319
"Afr_penguin",8,"Stony.Point",2031,"census","prj",894.944919291905,416.764625635872,1553.15256175209,407.863795056131,1569.83781105964
"Afr_penguin",8,"Stony.Point",2032,"census","prj",860.075626978572,358.601969829501,1529.00078092915,380.092050365705,1577.50508021392
"Afr_penguin",8,"Dyer.Island",2001,"census","fit",2099.03524518902,1514.57282462499,2711.91968034006,1336.13204854206,3111.74866890727
"Afr_penguin",8,"Dyer.Island",2002,"census","fit",2134.37334134609,1561.1968017306,2806.36848080358,1343.16251409645,3150.24139774412
"Afr_penguin",8,"Dyer.Island",2003,"census","fit",1967.03401146139,1421.23151073409,2553.11979891375,1241.55905385434,2907.92120825463
"Afr_penguin",8,"Dyer.Island",2004,"census","fit",2187.10865072902,1596.01977764675,2849.78418511643,1330.1523115498,3188.68131177429
"Afr_penguin",8,"Dyer.Island",2005,"census","fit",2062.08781750567,1493.06411080104,2689.59640011586,1280.19325201969,3045.10324178419
"Afr_penguin",8,"Dyer.Island",2006,"census","fit",2012.6675572833,1453.38124457834,2622.2207558525,1258.67151373589,2972.11848859626
"Afr_penguin",8,"Dyer.Island",2007,"census","fit",1550.7493001035,1131.47734843406,2030.88488665259,964.615148985498,2300.13223283822
"Afr_penguin",8,"Dyer.Island",2008,"census","fit",1575.5833125762,1157.24752704245,2059.46611278028,985.090460915181,2316.66905984751
"Afr_penguin",8,"Dyer.Island",2009,"census","fit",1291.32210459215,965.839582426033,1708.7826758047,807.612319854166,1911.52947252276
"Afr_penguin",8,"Dyer.Island",2010,"census","fit",1402.04475894875,1042.07163138314,1847.814375568,863.844372171871,2042.36609307487
"Afr_penguin",8,"Dyer.Island",2011,"census","fit",1025.33044498622,749.3212244271,1342.23784011351,631.854791627959,1520.52296480345
"Afr_penguin",8,"Dyer.Island",2012,"census","fit",1271.57331297557,931.487569281789,1666.33375385076,804.337192262967,1884.20012072613
"Afr_penguin",8,"Dyer.Island",2013,"census","fit",1245.00203213917,916.989882720328,1636.37085288714,764.898931498541,1822.60573665481
"Afr_penguin",8,"Dyer.Island",2014,"census","fit",1159.33724718513,845.433948832006,1514.60265132372,720.53917686033,1710.88352584341
"Afr_penguin",8,"Dyer.Island",2015,"census","fit",1173.62929870881,857.561670563644,1532.60677641216,744.001285142481,1750.49628007759
"Afr_penguin",8,"Dyer.Island",2016,"census","fit",1320.95702276543,967.440780338692,1729.91860227951,812.074963348817,1936.24121637995
"Afr_penguin",8,"Dyer.Island",2017,"census","fit",987.49678657252,733.749189095075,1304.34339291443,618.162345120009,1472.22060261651
"Afr_penguin",8,"Dyer.Island",2018,"census","fit",1065.69482724962,785.750880093119,1400.51532584181,664.906710236809,1564.94989427135
"Afr_penguin",8,"Dyer.Island",2019,"census","fit",1064.35844377148,781.063709937481,1392.96149581882,661.840341659474,1570.63060482413
"Afr_penguin",8,"Dyer.Island",2020,"census","fit",1016.4718462679,740.040144995692,1333.63583916211,624.943790432936,1497.93742825624
"Afr_penguin",8,"Dyer.Island",2021,"census","fit",1059.41891033442,764.002313837521,1370.72055867804,678.589288680769,1586.63509233494
"Afr_penguin",8,"Dyer.Island",2022,"census","fit",1001.4131360553,739.388846314182,1314.70382808997,628.301043188094,1473.9779530892
"Afr_penguin",8,"Dyer.Island",2023,"census","fit",717.091159277926,513.682183889287,940.540274881761,441.17299345879,1068.42258246193
"Afr_penguin",8,"Dyer.Island",2024,"census","prj",679.1238329051,471.513130141249,921.314711516148,453.723415610937,933.818958529413
"Afr_penguin",8,"Dyer.Island",2025,"census","prj",643.673812705301,419.49450228708,893.512365490887,410.505621943835,917.765280678259
"Afr_penguin",8,"Dyer.Island",2026,"census","prj",610.313525092585,386.534051432883,884.697243860849,373.332110953752,899.635534461447
"Afr_penguin",8,"Dyer.Island",2027,"census","prj",578.505958755342,349.643403135988,871.690579054736,350.08013727905,890.278180544566
"Afr_penguin",8,"Dyer.Island",2028,"census","prj",548.970389119145,317.898705507843,860.88554359647,299.26548553984,858.576766315066
"Afr_penguin",8,"Dyer.Island",2029,"census","prj",519.817706749742,276.897028863357,839.165962530272,264.558926707049,847.900107461072
"Afr_penguin",8,"Dyer.Island",2030,"census","prj",492.589552494391,254.527974701035,833.072050575625,238.151398118044,830.152184336088
"Afr_penguin",8,"Dyer.Island",2031,"census","prj",467.173859755954,227.246411758141,820.460488568107,221.105824834646,822.349355249128
"Afr_penguin",8,"Dyer.Island",2032,"census","prj",442.411926788438,197.743379940785,801.532608553793,186.472317250231,800.984174384017
"Afr_penguin",8,"Geyser.Island",2001,"census","fit",2.19156236412697,0.682154675697739,4.62897220071147,0.593061776845834,4.79827771008787
"Afr_penguin",8,"Geyser.Island",2002,"census","fit",2.08809611327145,0.486840495495913,5.0071868101827,0.429397496061641,5.13139566837967
"Afr_penguin",8,"Geyser.Island",2003,"census","fit",1.99843730534032,0.588845762129754,4.32039795037321,0.586249058652704,4.54393716983508
"Afr_penguin",8,"Geyser.Island",2004,"census","fit",1.90998118800359,1.37761082527843,2.50786339220404,1.20482130357916,2.86513174166809
"Afr_penguin",8,"Geyser.Island",2005,"census","fit",1.1324896547675,0.834426681266331,1.50753411895836,0.693807846683481,1.67245169398766
"Afr_penguin",8,"Geyser.Island",2006,"census","fit",2.51805020008624,0.982895906434347,4.79417074736015,0.838122397128207,4.99350997785031
"Afr_penguin",8,"Geyser.Island",2007,"census","fit",5.58109023195258,4.06560812973083,7.35057624173077,3.4357800218499,8.19331724829153
"Afr_penguin",8,"Geyser.Island",2008,"census","fit",5.76688832438908,4.24013210302762,7.59635322285448,3.67899596555426,8.63542183162455
"Afr_penguin",8,"Geyser.Island",2009,"census","fit",4.0293720789545,2.93956455822833,5.23064578646566,2.50386787249569,5.98798868746613
"Afr_penguin",8,"Geyser.Island",2010,"census","fit",2.97768583058673,2.22485723833712,3.9125522908528,1.89262663715183,4.37538251645089
"Afr_penguin",8,"Geyser.Island",2011,"census","fit",2.06443666698876,1.51697965806548,2.70246114488335,1.23870690941744,3.02745257897398
"Afr_penguin",8,"Geyser.Island",2012,"census","fit",1.96303366002816,1.42223806825861,2.59669687857788,1.22657249958699,2.93764251587704
"Afr_penguin",8,"Geyser.Island",2013,"census","fit",1.49986368847434,0.40661206562017,3.50304084736453,0.331284681044653,3.59946436572914
"Afr_penguin",8,"Geyser.Island",2014,"census","fit",1.15446891739545,0.142650060409682,3.47779466421519,0.131151162104922,3.57759992389334
"Afr_penguin",8,"Geyser.Island",2015,"census","fit",0.882588438003712,0.0746707448710549,3.06288007849546,0.0745834383597507,3.21715936000351
"Afr_penguin",8,"Geyser.Island",2016,"census","fit",0.668260060338221,0.0530655819931587,2.65955226849106,0.0437575417133629,2.77348516820499
"Afr_penguin",8,"Geyser.Island",2017,"census","fit",0.50681941995709,0.0328422038983394,2.07872891378846,0.0232863850360182,2.11409639852672
"Afr_penguin",8,"Geyser.Island",2018,"census","fit",0.385765476150657,0.031792368860149,1.60620687255995,0.0212517279513964,1.64852344068314
"Afr_penguin",8,"Geyser.Island",2019,"census","fit",0.298211107386234,0.0188771513094441,1.1578466960991,0.0194094512055183,1.19668774836127
"Afr_penguin",8,"Geyser.Island",2020,"census","fit",0.229804022614206,0.0209629338591218,0.828057385531457,0.0181561072949759,0.841810953551582
"Afr_penguin",8,"Geyser.Island",2021,"census","fit",0.174037331439399,0.0239861501811046,0.53700774041865,0.0227395322593095,0.551465951189368
"Afr_penguin",8,"Geyser.Island",2022,"census","fit",0.132270728706831,0.0362000360302504,0.319222535971269,0.0309433765586351,0.330162450537112
"Afr_penguin",8,"Geyser.Island",2023,"census","fit",0.101190312787334,0.0726395301423424,0.136254039332521,0.0597533153436772,0.150699782323266
"Afr_penguin",8,"Geyser.Island",2024,"census","prj",0.078113385408304,0.0514972705066341,0.109252741378424,0.0512069775919047,0.111782499720118
"Afr_penguin",8,"Geyser.Island",2025,"census","prj",0.060492542661182,0.0357478739030171,0.0910962396726572,0.0346815635047979,0.0915705791398003
"Afr_penguin",8,"Geyser.Island",2026,"census","prj",0.0467746948625835,0.0241154787691695,0.0770748707460971,0.0234208367354943,0.0773004644201547
"Afr_penguin",8,"Geyser.Island",2027,"census","prj",0.0361574910768651,0.0158762688769478,0.0658411108870618,0.0154967460390543,0.0660960543426327
"Afr_penguin",8,"Geyser.Island",2028,"census","prj",0.027961601359929,0.00989176812855054,0.0561275411047351,0.00941833470026002,0.0561219084681715
"Afr_penguin",8,"Geyser.Island",2029,"census","prj",0.0216504379862784,0.00652238959583071,0.0486417694175492,0.00581478595771889,0.048301093762746
"Afr_penguin",8,"Geyser.Island",2030,"census","prj",0.0167121371094169,0.00366515856962182,0.0414661275162137,0.00395450175280269,0.041598000561251
"Afr_penguin",8,"Geyser.Island",2031,"census","prj",0.0128816443218922,0.00226348421468687,0.0356129758828945,0.00246373669499513,0.0358580349089415
