"pop.change","r.All.yrs","r.1GL","r.2GL"
-88.408640986709,-0.0699663241483117,-0.10083629640688,-0.0715325847473531
-88.2044158589151,-0.0894406828941028,-0.0801185885016711,-0.0801185885016711
-86.7027837211921,-0.0806654668983899,-0.0689554426296537,-0.0806654668983899
-86.8066907583545,-0.0701550816512153,-0.0701550816512153,-0.0701550816512153
-89.2530820506769,-0.06359426335138,-0.078814233399207,-0.06359426335138
-88.1161244412683,-0.0781259391119917,-0.0837367054255616,-0.0781259391119917
-90.2685421914214,-0.0888856517791696,-0.0864545846688811,-0.0888856517791696
-88.86053984398,-0.113102758356067,-0.091292265745528,-0.0846610003525523
-82.6280616222637,-0.0815266149765934,-0.0848732476309015,-0.0815266149765934
-87.3420927771937,-0.0619762715690726,-0.0620873892173597,-0.0597670031723476
-90.3260824791341,-0.110524065749097,-0.143163278110525,-0.110524065749097
-89.3310325547733,-0.136684435521837,-0.0930782642756398,-0.0989511854859568
-88.1102568800058,-0.0897601698577892,-0.0897601698577892,-0.0851428747159808
-85.7078623452046,-0.0754066015266508,-0.101482879197555,-0.0754066015266508
-89.0216924240584,-0.0705506051947307,-0.0814223845899278,-0.0686261282909326
-86.5008052063175,-0.118308088677046,-0.143807468187096,-0.112104899629687
-88.7661623724052,-0.0961109559337388,-0.12104908630014,-0.0987832667419477
-85.4041575959601,-0.0929290688432705,-0.0734394655322408,-0.0880363800649278
-88.0014127545412,-0.0974844455569013,-0.10934013548937,-0.095099425266266
-87.9615578118842,-0.0831204488404538,-0.0565177876180618,-0.0831204488404538
-87.1636260133276,-0.101165915105052,-0.101165915105052,-0.101165915105052
-89.1764387411101,-0.0873122653408407,-0.0988151945865008,-0.0873122653408407
-91.0998994729366,-0.0565846876449463,-0.081139878397118,-0.0644541213424024
-91.0831880716003,-0.092342357656654,-0.092342357656654,-0.092342357656654
-88.2855290937994,-0.0900371498486487,-0.0857508413938834,-0.0900371498486487
-86.4881159473393,-0.0807325205412015,-0.058068657762135,-0.0807325205412015
-88.416121603172,-0.0736062765662462,-0.101609947663018,-0.0736062765662462
-88.8366686339509,-0.0883138094191596,-0.100442245757397,-0.0883138094191596
-84.4242780257803,-0.108679555024497,-0.0859056023635327,-0.0868005991651861
-88.6304464842417,-0.0657707477187346,-0.0727571249592547,-0.0727571249592547
-86.1666352796529,-0.0491876996320313,-0.0441386745131487,-0.0491876996320313
-88.8749954664991,-0.0832883381070033,-0.0622733563362194,-0.0644109635628656
-86.8173451022249,-0.0813830256823316,-0.11337872030427,-0.0813830256823316
-88.2322741243948,-0.105124670272206,-0.116805097362561,-0.0776429499546838
-89.2627605505645,-0.106721187245298,-0.106721187245298,-0.127712376468598
-87.5932647237873,-0.0836971433491271,-0.0800047873954863,-0.0836971433491271
-89.2746491669966,-0.0753161293006031,-0.0909038771190245,-0.0753161293006031
-89.6792624995399,-0.125675872229765,-0.100296378883933,-0.125675872229765
-86.7665762370189,-0.12462468777291,-0.130929709904211,-0.107762329058317
-90.7163050300131,-0.0757831749689126,-0.0862572010825922,-0.0757831749689126
-88.3840356754913,-0.102548861678217,-0.102548861678217,-0.102548861678217
-90.3485178599758,-0.106094627800312,-0.0858132093314889,-0.106094627800312
-88.7576898259178,-0.066650827655546,-0.0472779514446975,-0.0592113123899773
-86.7867845992152,-0.0601118157234506,-0.0715277430424495,-0.0601118157234506
-90.3304868157624,-0.0965172562768997,-0.121006495119675,-0.0965172562768997
-86.7040450947221,-0.0893791368967278,-0.109208073656864,-0.0893791368967278
-85.749588816491,-0.0661021851735484,-0.0726498098543233,-0.0661021851735484
-89.6116371239196,-0.0898568605389993,-0.127693019183959,-0.0898568605389993
-89.9921278737632,-0.10862277964695,-0.0756689470194045,-0.0756689470194045
-89.3066977798818,-0.0669390754651511,-0.0877465357197043,-0.0669390754651511
-87.472018114299,-0.0964831944864528,-0.0964831944864528,-0.0964831944864528
-85.7520845926166,-0.055823253683724,-0.0412288001975618,-0.0412288001975618
-87.6974042410762,-0.099734790149645,-0.0756264709777277,-0.078912553809082
-87.2232085355419,-0.117828074523145,-0.0840088078286785,-0.111076941174171
-87.034674697114,-0.094233457396026,-0.0581355383012339,-0.0650175152634933
-87.9896617233132,-0.115697759363933,-0.110478474105337,-0.110478474105337
-88.4904052615285,-0.0481634243600695,-0.100543199822191,-0.0541246697342563
-88.1876242729737,-0.114925996216025,-0.0717571999556652,-0.0937520746775178
-89.1106981490969,-0.101836368817334,-0.11936224191536,-0.101836368817334
-90.9762477906073,-0.0891821194684299,-0.0914551327616371,-0.0891821194684299
-87.0621230580308,-0.0596523139110952,-0.0885908058449383,-0.0596523139110952
-91.244424641208,-0.109530546332231,-0.116087340730081,-0.113675836373739
-88.4044848843767,-0.0900592777922764,-0.0900592777922764,-0.0900592777922764
-88.7156911592333,-0.0837157902661492,-0.0943658001105412,-0.0837157902661492
-87.7929499466265,-0.074392928271922,-0.0977315313167102,-0.074392928271922
-90.522341586769,-0.107984274246841,-0.102514287508764,-0.107984274246841
-88.7386719883125,-0.0694978446465493,-0.0794845718838042,-0.0694978446465493
-87.4005649377264,-0.103913760231408,-0.1193379259869,-0.0793670117962213
-90.8178382091512,-0.0959083138862002,-0.119905584607587,-0.0959083138862002
-90.2083263571924,-0.0752401220860781,-0.0961333316209645,-0.0752401220860781
-88.3582145620089,-0.100715898837143,-0.0740063197573901,-0.100715898837143
-86.8924603988824,-0.101845986876641,-0.113042950054733,-0.101845986876641
-88.0592890790125,-0.0775643737374274,-0.0907974880134139,-0.073019495130751
-89.1572196801675,-0.0680963602076474,-0.0778756566131635,-0.0680963602076474
-90.8143704900956,-0.0963385761678195,-0.0963385761678195,-0.0963385761678195
-86.2062554689925,-0.0844230810125595,-0.0727499892978392,-0.0580916345531008
-90.4947382765356,-0.0666137705819629,-0.101765611736242,-0.0683472815237183
-86.3702585412024,-0.0595654783070962,-0.0644266578823887,-0.0586156234689517
-87.3448646036176,-0.0544183636323599,-0.0646571234934754,-0.0544183636323599
-89.2148245198945,-0.105306526851706,-0.114777195805032,-0.0903699631146511
-86.7206416693977,-0.0729145021101072,-0.0646767409899232,-0.0729145021101072
-84.2886051157733,-0.0935662479516441,-0.0846985774343549,-0.0846985774343549
-88.56265284272,-0.129280015538779,-0.0958625819574968,-0.129280015538779
-85.6754359653547,-0.103057625808377,-0.0742207814431195,-0.103057625808377
-88.0913301642646,-0.0921047316875958,-0.0487049797685835,-0.0770162433302568
-88.3585585436229,-0.12366338677862,-0.12774171239076,-0.12366338677862
-87.7851469178257,-0.060689392695175,-0.0875517353158033,-0.060689392695175
-89.3057817631892,-0.0839909679043167,-0.0743105413045768,-0.115123513847182
-85.5102584373141,-0.105527721324623,-0.0665153603836552,-0.0953234705533799
-85.1680019945411,-0.0474944869910452,-0.0641676443352486,-0.0514105087751746
-90.2812931818318,-0.0886624517183829,-0.0706243476026662,-0.0886624517183829
-89.7927839033338,-0.0963434232094418,-0.107838934371064,-0.0870867026917388
-88.2477418653715,-0.0762396159356609,-0.0921454220169036,-0.0491002059289398
-88.4799324589794,-0.0859932597905129,-0.0989543863730553,-0.0859932597905129
-89.8737150225688,-0.06567751986623,-0.0783270038437633,-0.06567751986623
-86.1690533086196,-0.0900675458427393,-0.0919091363962474,-0.0900675458427393
-87.902722725117,-0.0653959183995827,-0.0814706590385157,-0.0819593810811021
-87.8874676712754,-0.0981842600519407,-0.110158854554178,-0.105951789379068
-90.245292817432,-0.0745607831242454,-0.111228759470621,-0.0745607831242454
-88.7168709379474,-0.0933790166154189,-0.0933790166154189,-0.0933790166154189
-87.9160691753876,-0.100096856209586,-0.0739680665918758,-0.100096856209586
-85.6314381551152,-0.0707049198176506,-0.0707049198176506,-0.0707049198176506
-90.7860602173225,-0.110669359963249,-0.121675600803512,-0.0930122820828894
-89.1327194047549,-0.0857984197749566,-0.0760034833711218,-0.0769064628591032
-84.9612223796209,-0.0880081093880678,-0.0815950502775307,-0.0750593232473449
-88.9248298729318,-0.0637388959776892,-0.0767727649959609,-0.0678318246217788
-89.2415642167548,-0.0631061251821849,-0.0916621727984888,-0.0724736239397625
-85.2952530563049,-0.0630831244805075,-0.0591689309541925,-0.0590263230601842
-87.0420019517486,-0.0897083098513907,-0.0616370351372444,-0.0767163042633268
-89.5233238339653,-0.104465685497907,-0.0671385870414944,-0.0671385870414944
-89.174950828676,-0.062393549079947,-0.0874797202526594,-0.0502721729157729
-86.9653937042446,-0.0933572575355228,-0.0933572575355228,-0.0933572575355228
-83.6529104202846,-0.0800015885165495,-0.048319452778169,-0.0773603524022608
-88.0827355263295,-0.0875831229925952,-0.0861714355341592,-0.0861714355341592
-87.4233592466157,-0.0834902325009805,-0.0631202241342477,-0.0834902325009805
-85.052515646463,-0.101465896181656,-0.103040339672324,-0.0870149645087182
-88.5919956566705,-0.0905041509811033,-0.0761520785093612,-0.0761520785093612
-81.7387657580869,-0.0765189067024172,-0.0178690880000438,-0.0754734856101029
-88.0206932490031,-0.0899234776383562,-0.090168942814997,-0.129707716437953
-90.061483654647,-0.107855843758014,-0.10645626014173,-0.100151640241809
-83.6881765601841,-0.107404539040924,-0.0814256375445064,-0.107404539040924
-87.3365338250395,-0.0948389490515176,-0.098369260454227,-0.0948389490515176
-85.1249775028031,-0.0980440492230992,-0.0740640074840471,-0.0980440492230992
-89.7004400494606,-0.0913701833762337,-0.10123538366795,-0.0834043682767742
-89.1619826401633,-0.0661102246705854,-0.0641413496001331,-0.0645675336493294
-91.478236162782,-0.122953150039032,-0.104615930985812,-0.120843217704251
-89.0617159874032,-0.074945884793074,-0.074945884793074,-0.0689331764018908
-91.2438408811204,-0.0738838804495199,-0.0880069468212463,-0.0738838804495199
-89.0536012060126,-0.0876482929401057,-0.0876482929401057,-0.0876482929401057
-86.5156183386063,-0.083364414739199,-0.0940234060093728,-0.083364414739199
-91.018400084173,-0.110027431815365,-0.114336491105287,-0.110027431815365
-87.8910990206681,-0.10583206328186,-0.121670302118603,-0.106457663012414
-85.7552249816765,-0.0838929859781228,-0.0747417559832719,-0.0838929859781228
-88.1984424133688,-0.0929443362317421,-0.071038771723491,-0.0819379123830259
-86.2105907454291,-0.0758050596282347,-0.0832828081064694,-0.0758050596282347
-83.4824476334306,-0.110204797177533,-0.065749680313929,-0.110204797177533
-88.5848082154628,-0.0795581033951134,-0.0804383663149348,-0.0795581033951134
-89.4018984110031,-0.0694540095987541,-0.0632412086197078,-0.0694540095987541
-87.7179875914546,-0.104832187755036,-0.101210042451822,-0.104832187755036
-91.6108513246126,-0.0768725978141083,-0.0791002233214115,-0.0743040866353981
-87.9752241596691,-0.0693486500198679,-0.0969412667217302,-0.0770517969416131
-89.2237526037329,-0.0668982391585935,-0.0898983413518977,-0.0668982391585935
-86.0648646841441,-0.0523658579973301,-0.0491472401343884,-0.0510027344954045
-87.0667136528035,-0.0910371324811141,-0.0856304584580858,-0.0908151226553038
-87.2031544311273,-0.086595333044504,-0.103629006696475,-0.0902659568779756
-88.435504855082,-0.0524997591465555,-0.107917845149687,-0.0591207245590937
-88.2641250066195,-0.0864273943674014,-0.0923931237576721,-0.0864273943674014
-89.4143695433171,-0.11611941640373,-0.126174801296484,-0.0970366722831768
-87.997210373113,-0.0949232974397072,-0.0686748843738414,-0.0949232974397072
-87.4388032972451,-0.0828544791814414,-0.0828544791814414,-0.0828544791814414
-87.0385319579099,-0.113076106012385,-0.138339558747118,-0.113076106012385
-88.2202707080476,-0.0905693399279182,-0.102176530307601,-0.0905693399279182
-88.895878456215,-0.104614041972512,-0.116056402596311,-0.104614041972512
-87.3571896554672,-0.0771538099385731,-0.0909095332985892,-0.0771538099385731
-88.6087943962967,-0.115819584340724,-0.111791347173461,-0.115819584340724
-89.0404107692157,-0.117158522321632,-0.108484429114356,-0.117158522321632
-86.8086097837694,-0.0790339705186778,-0.0790867201708236,-0.0763117418168315
-88.3147698632942,-0.0823633132699007,-0.119327737312355,-0.0823633132699007
-90.0401933251624,-0.0504738826069788,-0.0553454598234362,-0.0553454598234362
-86.0711662693862,-0.0891344033819053,-0.0951230014011442,-0.0951230014011442
-87.3977962079357,-0.112309177719246,-0.0916361723815973,-0.0916361723815973
-86.4706443421922,-0.0772435372270719,-0.0837839210640396,-0.0772435372270719
-87.8828927752044,-0.0687834612092129,-0.0976109246568226,-0.0687834612092129
-86.5009375739012,-0.0783699148013319,-0.115598376799188,-0.0783699148013319
-89.4377482003149,-0.0826128211063013,-0.101423967189787,-0.0681232956590057
-87.1459451422291,-0.105677692904908,-0.0691090662167744,-0.0922438511274724
-90.8533836390706,-0.105391583738268,-0.0865025075033357,-0.105391583738268
-86.6982347792465,-0.117052450598537,-0.101292431922263,-0.117052450598537
-88.8953867536971,-0.089109253057889,-0.0819182132127558,-0.089109253057889
-91.4402665876594,-0.0548060737176943,-0.0657640998432578,-0.0657640998432578
-87.5737056975544,-0.0756684413427511,-0.117203894938907,-0.0756684413427511
-87.6348241660709,-0.10684569034767,-0.101668710504802,-0.0952625090629944
-85.4261339255801,-0.0803907165500233,-0.0689231998739892,-0.0803907165500233
-88.7994778218658,-0.0903503912628238,-0.0860218350664477,-0.0844845273769481
-90.5416194833996,-0.0515969127235332,-0.0577142339778458,-0.0577142339778458
-89.8245412132586,-0.0700381195834066,-0.0778545164605404,-0.0778545164605404
-86.7933996110522,-0.0684878709912597,-0.0777524770131111,-0.0809213576601486
-90.9022153399536,-0.0945969672021834,-0.0791961867387618,-0.0945969672021834
-87.2474425474417,-0.0915031251030518,-0.0981383348903826,-0.0981383348903826
-89.7610433271197,-0.0833991266947747,-0.0791773688359747,-0.0833991266947747
-86.2378395325956,-0.101395354512709,-0.102776738286289,-0.101395354512709
-85.3878950309319,-0.0732848507727057,-0.0767406171661271,-0.0726968723706864
-88.2356273388947,-0.115130252339638,-0.124513321448008,-0.115130252339638
-90.7201486817994,-0.0865589506189339,-0.111908473595934,-0.081567552155172
-88.5162610680371,-0.0901340433179225,-0.109927695329582,-0.068937313134386
-88.1799276103958,-0.0828740968767727,-0.100302455883229,-0.0906965354241818
-91.2171377422091,-0.086590764497954,-0.0916569343325158,-0.086590764497954
-88.3814224771337,-0.0894854953112576,-0.0773296633300076,-0.0736730684531182
-88.6502513229325,-0.0844984478088602,-0.101732659126878,-0.0844984478088602
-88.7050402932653,-0.0677911075893372,-0.06676107382712,-0.0592630805765202
-88.997618307182,-0.0571716079519708,-0.053593990499353,-0.0571716079519708
-89.4304429927217,-0.0717782974426493,-0.0760694721175224,-0.0760694721175224
-87.9737541077002,-0.0880752859240825,-0.0799475760462816,-0.0799475760462816
-85.8221273542702,-0.0831867780888524,-0.108400977261797,-0.0956958845310254
-88.072160041262,-0.0746345736398801,-0.0657641899612269,-0.0674263937308188
-89.7858801537591,-0.0834096517181129,-0.0930917500580009,-0.0688752942192021
-88.0790922825067,-0.087192570535346,-0.087192570535346,-0.087192570535346
-89.1199194191597,-0.090213210839976,-0.090213210839976,-0.090213210839976
-89.6710990402897,-0.113282556021184,-0.122589409882804,-0.0972161237566977
-89.4166977057082,-0.0998909084453308,-0.101646634909728,-0.0998909084453308
-89.6741211348723,-0.0792884056332834,-0.0914358436024472,-0.0846105174442995
-86.6673889534291,-0.117254224460621,-0.117254224460621,-0.117254224460621
-90.1618483958116,-0.113702619060425,-0.113702619060425,-0.104265507945495
-91.0383979891956,-0.11761997125453,-0.131164486377549,-0.109583399599587
-89.003410194465,-0.0715919494060238,-0.0828744925669769,-0.0715919494060238
-87.0874786000479,-0.0718193011964754,-0.0784617924984037,-0.0718193011964754
-89.5588706885743,-0.112014603421484,-0.107579519372304,-0.107579519372304
-84.9712034676345,-0.0779828902270445,-0.0412872062488407,-0.0536787570707729
-88.8696195465257,-0.0979308670039067,-0.0941216645049412,-0.0941216645049412
-86.0114243794992,-0.0998896259701256,-0.0966101985090155,-0.0998896259701256
-88.0538390607043,-0.115158878993611,-0.0637589292332885,-0.115158878993611
-88.4027116059163,-0.107141663928205,-0.0625310393459317,-0.0937959981592407
-90.2631338673685,-0.071431813977366,-0.0955171361296925,-0.0609319930480039
-88.817695161384,-0.0977062867206806,-0.101564877745234,-0.0977062867206806
-88.1135627932584,-0.111052207551184,-0.111052207551184,-0.099035865280138
-86.788443995583,-0.0580959477453433,-0.0743613241676675,-0.0580959477453433
-85.1956478977593,-0.0770306121648074,-0.0628110541300657,-0.0763411263706457
-90.9260988257889,-0.0667254475354433,-0.0715672538737282,-0.0567316561876732
-90.8890629229718,-0.0735020757186975,-0.0986584439123686,-0.0735020757186975
-89.4884866241156,-0.0874409123129372,-0.0867819522640723,-0.0874409123129372
-87.3156131467415,-0.121442842351646,-0.0812736823491038,-0.0965423019500031
-88.5176132363286,-0.0712300755509752,-0.100417325399766,-0.0712300755509752
-87.1833954831772,-0.088345002284612,-0.0829296540388791,-0.0816971065137251
-87.992291662946,-0.0789684578383865,-0.105614258750173,-0.0789684578383865
-91.9155148549213,-0.0774076287336598,-0.0835039395860377,-0.0743333736989644
-88.0289831916749,-0.0928994863472559,-0.113953554266994,-0.0928994863472559
-88.074372755454,-0.0528785950730191,-0.0566999914490713,-0.0528785950730191
-87.1250861432947,-0.0840546164041154,-0.0840546164041154,-0.0840546164041154
-90.3063819099469,-0.0958874747001,-0.0958874747001,-0.0958874747001
-83.5316278980521,-0.0736417337129893,-0.0736417337129893,-0.0814099359523004
-86.5880685994552,-0.0881960926667906,-0.0881960926667906,-0.0881960926667906
-88.9786250896606,-0.110118556730919,-0.110118556730919,-0.110118556730919
-89.933075109535,-0.0929378757054558,-0.094123782151228,-0.094123782151228
-88.2483594545896,-0.0786561317251628,-0.0724853840936328,-0.0786561317251628
-88.434651942103,-0.0698335903979803,-0.0840978586342471,-0.0645807999386427
-87.1781562635518,-0.101963640779854,-0.105119946141644,-0.0961006508683884
-88.729940523059,-0.0972072707249021,-0.120126944667835,-0.0972072707249021
-87.3624379069535,-0.0682471761981827,-0.0637426819401847,-0.0682471761981827
-87.2833625117803,-0.0925969781505156,-0.0925969781505156,-0.0857175317858969
-88.4410136805561,-0.0739036528231169,-0.114389240758096,-0.0739036528231169
-88.6605479569426,-0.0708064482217585,-0.104061406436446,-0.0708064482217585
-85.3446610001177,-0.0898371994933518,-0.088883220668051,-0.088883220668051
-87.3890649013544,-0.102037115496358,-0.0792522757098126,-0.102037115496358
-88.4036572320003,-0.0948752758702245,-0.0948752758702245,-0.0948752758702245
-88.9547895730455,-0.0994928490796481,-0.096376447538379,-0.0820730013743827
-88.7844057852114,-0.0934920527249208,-0.104155630804301,-0.0934920527249208
-87.3891566178428,-0.0799627606371107,-0.0799627606371107,-0.0729375802709455
-89.1910153036794,-0.0956569234418545,-0.0946375980815839,-0.0828466136561596
-85.6464387957322,-0.0702080853272253,-0.0800781984951211,-0.0799043466673766
-86.7922037465941,-0.0414641386059706,-0.0362281330831662,-0.0414641386059706
-89.501633769055,-0.0747799990557088,-0.0881385044164187,-0.0747799990557088
-88.6395912550768,-0.0615689330440397,-0.13624481799164,-0.058421718984377
-87.6495664606369,-0.132913060056872,-0.103052563065202,-0.107132983103646
-88.4840230650873,-0.0691315614147703,-0.0739363253750183,-0.0691315614147703
-90.4074563539831,-0.0849126882926816,-0.0855695942968797,-0.0849126882926816
-89.5906826118169,-0.0880865514240581,-0.106129605166079,-0.0880865514240581
-89.5961061289636,-0.0886605445713089,-0.0993141176282082,-0.0886605445713089
-90.173022165635,-0.0736971782638287,-0.076673063945659,-0.0740894065848368
-88.3190153722976,-0.0753505203788443,-0.0849187639818973,-0.0698990831815847
-88.8281455452539,-0.0463297969060816,-0.0443015120478956,-0.0443015120478956
-88.6616932941022,-0.0932062215183036,-0.092887593889234,-0.0932062215183036
-87.0154892917803,-0.0772267105614173,-0.0404871450498669,-0.0582473729597224
-89.3543494455637,-0.0904767645996252,-0.0686785331191402,-0.0904767645996252
-85.0264728217528,-0.0992843652719957,-0.080574104703901,-0.0992843652719957
-89.9165567298138,-0.0640896142715448,-0.0975258692003234,-0.0663931556862796
-84.9185094628335,-0.0477279512426971,-0.0664862564794086,-0.0490002535331833
-89.5534754770853,-0.106791663832535,-0.126105771169792,-0.106791663832535
-88.511065040284,-0.088948609559063,-0.0666846911106491,-0.0843162347633228
-87.5440863981538,-0.110373458781098,-0.113597782815474,-0.110373458781098
-89.5017208026448,-0.0773852087428395,-0.0998520978377169,-0.0785910147382491
-86.1347180603462,-0.0984767142488954,-0.104516916146496,-0.0984767142488954
-84.3329297117348,-0.0745013436740916,-0.0638453612252619,-0.0638453612252619
-88.8051460230388,-0.0777205508095618,-0.0876889420396889,-0.0691025894329185
-90.4723602949342,-0.0912458227043826,-0.109522681331105,-0.0790396673872857
-88.2623078767945,-0.0797905244475832,-0.105739755248162,-0.0797905244475832
-89.4683949739884,-0.0983592682305243,-0.101410001642851,-0.0831758908166078
-86.4869714525304,-0.0958985544582367,-0.0949426351443572,-0.0696793748457036
-90.1340012483013,-0.0709621326814327,-0.0862168596775446,-0.0709621326814327
-90.5114587199275,-0.0975851484229562,-0.0977168621373385,-0.097533489102557
-87.4272598349567,-0.078489470987587,-0.0636741928218889,-0.078489470987587
-89.4540345894128,-0.0772812787597674,-0.0866264003272095,-0.0854931776188268
-88.8039852249055,-0.0765322811695244,-0.0765322811695244,-0.0639009299340696
-89.4671896715314,-0.110501043503177,-0.101801445292348,-0.110501043503177
-91.2030808193601,-0.0620086159379039,-0.104943540008126,-0.0694715762288132
-91.6200059032275,-0.112624084768122,-0.0849728508555536,-0.112624084768122
-88.1836487167622,-0.0732040715080275,-0.0732040715080275,-0.0594855819624547
-91.0424991059175,-0.102786895155376,-0.0922218370832892,-0.102786895155376
-86.2818597647155,-0.0641425617922682,-0.0836580844660073,-0.0641425617922682
-89.480017500747,-0.101609356109112,-0.12079706276661,-0.101609356109112
-89.2366432410831,-0.0932516864009276,-0.113358017233627,-0.0883504366522647
-87.5004181398058,-0.0686024491014168,-0.0500596381298992,-0.0588802649535962
-88.5642503043793,-0.0850819324102323,-0.0516600950426458,-0.0656500790687362
-89.6902732734967,-0.118500545079267,-0.101899221082586,-0.0855302004578178
-90.6303704356635,-0.0974555773571852,-0.13456688635145,-0.0803475598595211
-90.0112219575769,-0.0972229795789215,-0.0926971831418975,-0.0972229795789215
-88.967678573123,-0.107208808509526,-0.0996422779979058,-0.0938254292285308
-90.4683286320876,-0.109110410991413,-0.131545844732195,-0.109110410991413
-88.5768721518619,-0.0638063483623101,-0.0782743728102693,-0.0611622049999294
-88.4824818649832,-0.110337470859029,-0.0831792337846009,-0.103151136005534
-86.7006447566122,-0.06127098189984,-0.110555417600241,-0.06127098189984
-87.6746487255014,-0.0582904725823852,-0.0623371473579697,-0.0574848246698831
-86.0604879271549,-0.0844433662179833,-0.0844433662179833,-0.0844433662179833
-89.0525048829053,-0.0791607365042264,-0.101554384268858,-0.0791607365042264
-91.944770443555,-0.0643444221229421,-0.0801967846871099,-0.0635161669443329
-88.779942241106,-0.065095087489297,-0.08237458237687,-0.065095087489297
-87.7048518118783,-0.0904595990824468,-0.0894467889165096,-0.0904595990824468
-87.9805946080643,-0.101903109715437,-0.107303316297994,-0.096734078689356
-91.7857320622081,-0.0826871417542376,-0.100876405941817,-0.0826871417542376
-90.0029932503041,-0.067280735793231,-0.067280735793231,-0.067280735793231
-90.3103075004756,-0.0937398655652704,-0.135533515357268,-0.0937398655652704
-88.3774509322999,-0.0988564258794513,-0.10235043638112,-0.0988564258794513
-90.1133959996486,-0.0650695583446277,-0.0670217830214215,-0.066733028312802
-89.2694398724621,-0.104656697665368,-0.108562134374962,-0.10643160559496
-88.5272658862592,-0.110738580816153,-0.0937592761627908,-0.110738580816153
-86.7283578020673,-0.0899014812658177,-0.106196070096647,-0.0899014812658177
-87.8179464851557,-0.0849112913978312,-0.0819911017879686,-0.0849112913978312
-87.9389483144294,-0.0878361272646782,-0.0878361272646782,-0.0643459110738043
-88.8987581730419,-0.108989088532841,-0.108989088532841,-0.108989088532841
-87.0199676423138,-0.0956327533733718,-0.0645886533001416,-0.0956327533733718
-88.9967686806893,-0.0697816101177908,-0.0880624218572574,-0.0711582678732645
-89.5813328468703,-0.0748492998540433,-0.0625072543620604,-0.0748492998540433
-78.9057151813401,-0.0925007288450557,-0.0590232110857807,-0.0925007288450557
-89.2451753296595,-0.0927108377737831,-0.0659006633083044,-0.0735779235445353
-90.3605721374312,-0.0850969593512199,-0.0736414299540842,-0.0736414299540842
-89.4695554432378,-0.106496205213277,-0.119695068673937,-0.106496205213277
-86.7709539254826,-0.107125835073847,-0.107125835073847,-0.107125835073847
-87.0307990059424,-0.0752232759079448,-0.100813689630251,-0.0752232759079448
-89.4409887924815,-0.059433922705729,-0.11325206188857,-0.0532904581418938
-88.0237427337776,-0.098595069471628,-0.117565462214984,-0.0863815429094572
-87.6946895779573,-0.085961919031269,-0.0953899595552636,-0.085961919031269
-86.1602836182615,-0.0659405204575787,-0.0803468688753126,-0.0659405204575787
-90.8640335125844,-0.0910937665108991,-0.0668978787584606,-0.0864383031215779
-87.7987033397322,-0.0859491113537736,-0.10233210748858,-0.0859491113537736
-88.1182454178104,-0.0803581633575501,-0.10233060658677,-0.0803581633575501
-86.6787355556665,-0.0693446729572686,-0.0504172779737191,-0.0672623047820728
-89.7460081567903,-0.0663194405411254,-0.0754932478970476,-0.0678678167002857
-89.0483472089616,-0.113642340324317,-0.102727515908868,-0.113642340324317
-88.0626341893196,-0.0608703056454898,-0.057827910102036,-0.0559595018834793
-90.290450678554,-0.0925634204483359,-0.0934237181692685,-0.0647365147177732
-86.1235028488768,-0.0768044122593095,-0.0532753306368701,-0.0617198242320089
-88.4363324897461,-0.0667423625625387,-0.0746201240567048,-0.0584263952778308
-86.9576113671116,-0.0731088822059558,-0.0577159012722852,-0.0577159012722852
-86.7814237393685,-0.0568895111669727,-0.0893091258797378,-0.0606094229171195
-89.1331445011357,-0.0975794731327779,-0.0927266272820013,-0.0975794731327779
-82.0604937448947,-0.0644373759839283,-0.0644373759839283,-0.0534181980744508
-87.3846689541626,-0.0659353065835013,-0.0625638374378461,-0.0625638374378461
-87.9837725238786,-0.0889449563131786,-0.0823615149736732,-0.0823615149736732
-88.0262631819111,-0.0804011465449417,-0.086088284778203,-0.0804011465449417
-88.866585960146,-0.102279223928989,-0.121638942842694,-0.102279223928989
-89.3311385771767,-0.115995113147149,-0.1135959341874,-0.115995113147149
-88.7300155776717,-0.105274850216663,-0.105274850216663,-0.105274850216663
-87.3143656563616,-0.0439833789665576,-0.045782057690845,-0.0604472004888512
-88.6641328106178,-0.0755546348316463,-0.0924478063482441,-0.0747872568052435
-88.5568318836716,-0.0809181970735455,-0.0619893198421613,-0.074214081095195
-89.3018987365479,-0.075059896243892,-0.075059896243892,-0.075059896243892
-86.3624672833886,-0.132624552497455,-0.107944665431337,-0.09912497634358
-89.4445440454623,-0.0844279651277713,-0.106148426166533,-0.0844279651277713
-88.6454622174763,-0.0646683870298537,-0.0574228469677793,-0.0646683870298537
-87.6438442112967,-0.115584465678825,-0.0981158814063594,-0.115584465678825
-87.7546106525345,-0.114292713880416,-0.0997609973780964,-0.109766644851159
-89.4896895837398,-0.0902303607432131,-0.0976202661947507,-0.0902303607432131
-89.132124491289,-0.106632846808044,-0.0963091574231782,-0.106632846808044
-90.2241681624644,-0.0909838637811928,-0.0903290634592704,-0.0862366291724106
-88.0024127547216,-0.0639110712304918,-0.0862166638365496,-0.0639110712304918
-86.4525840532518,-0.0861950367101567,-0.0704424738326068,-0.0765977092898833
-89.6943002598615,-0.05667492509619,-0.0843653677867824,-0.0599165846326617
-85.065036397519,-0.0943725119155872,-0.0881529039386804,-0.0943725119155872
-88.8233058141621,-0.0912977094159402,-0.143584499205366,-0.0912977094159402
