"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",7,"Dassen.Island",2017,"census","fit",1914.38629568336,1387.10600930971,2498.05880317838,1162.03624468915,2809.80474978355
"Afr_penguin",7,"Dassen.Island",2018,"census","fit",1907.94950917332,740.447749899552,3589.13172502252,717.884610320257,3857.79198852044
"Afr_penguin",7,"Dassen.Island",2019,"census","fit",1906.12667712898,1397.33954946804,2527.86242295119,1185.87859369427,2812.09006674904
"Afr_penguin",7,"Dassen.Island",2020,"census","fit",1885.28800209985,760.530046806785,3615.80121887726,676.702477330395,3820.18123948882
"Afr_penguin",7,"Dassen.Island",2021,"census","fit",1855.72433437305,1336.93032290863,2427.75553428875,1177.30673814423,2774.02586093119
"Afr_penguin",7,"Dassen.Island",2022,"census","fit",2413.36180792089,1767.94613213199,3152.35703492982,1494.76351365322,3551.28830913248
"Afr_penguin",7,"Dassen.Island",2023,"census","fit",2046.33791518937,1469.74587856916,2695.80489101811,1276.29312001112,3070.27106093568
"Afr_penguin",7,"Dassen.Island",2024,"census","prj",2025.68866078261,1406.228516272,2762.40711589109,1374.03391684154,2825.89543049826
"Afr_penguin",7,"Dassen.Island",2025,"census","prj",2005.56501356408,1355.76042187721,2843.75396033689,1322.72359273201,2892.06620761283
"Afr_penguin",7,"Dassen.Island",2026,"census","prj",1984.04401157448,1255.38590027608,2878.34224184804,1227.39109628411,2915.54166437878
"Afr_penguin",7,"Dassen.Island",2027,"census","prj",1964.62838381399,1176.94451258062,2945.43958943372,1137.97426392755,2964.51065543252
"Afr_penguin",7,"Dassen.Island",2028,"census","prj",1946.05003790776,1075.27732076197,2997.15311965979,1089.26992906537,3077.22930991225
"Afr_penguin",7,"Dassen.Island",2029,"census","prj",1925.09436856048,1009.21034997671,3082.32048548788,997.730011419219,3119.77181222986
"Afr_penguin",7,"Dassen.Island",2030,"census","prj",1904.39386535889,927.223563423306,3147.97490885575,945.710835502835,3217.81707520767
"Afr_penguin",7,"Dassen.Island",2031,"census","prj",1885.95857470655,882.802114100496,3265.9950801765,877.927785948913,3308.00729803016
"Afr_penguin",7,"Robben.Island",2000,"census","fit",5518.49678376813,4033.07094642854,7170.8298961773,3450.58749504028,8151.81447742119
"Afr_penguin",7,"Robben.Island",2001,"census","fit",6408.16516090101,4633.20065923692,8280.97219189533,3912.22128737589,9314.97887187927
"Afr_penguin",7,"Robben.Island",2002,"census","fit",6947.35742950501,5047.20045160822,9005.0941004381,4219.91712839945,10141.414316152
"Afr_penguin",7,"Robben.Island",2003,"census","fit",6163.30676480326,4519.34904821131,8020.59395040837,3715.48526179878,9032.18628151409
"Afr_penguin",7,"Robben.Island",2004,"census","fit",7582.05270566637,5532.23385335835,9877.89356798724,4524.01589069945,11032.5233960801
"Afr_penguin",7,"Robben.Island",2005,"census","fit",7068.66374737581,5260.20981702012,9309.83331875636,4428.45102805235,10458.5804020355
"Afr_penguin",7,"Robben.Island",2006,"census","fit",5946.46406466337,4335.59355910131,7794.61279926808,3751.15680036131,8849.47086859261
"Afr_penguin",7,"Robben.Island",2007,"census","fit",5787.6291214803,4199.51999578965,7532.48814891039,3623.62724670166,8528.98001664494
"Afr_penguin",7,"Robben.Island",2008,"census","fit",4153.49708661327,3034.22355912158,5409.43151333605,2510.42362338572,6004.10564185972
"Afr_penguin",7,"Robben.Island",2009,"census","fit",2535.17868909628,1847.36114891081,3314.44055020468,1542.03680506711,3719.81805202459
"Afr_penguin",7,"Robben.Island",2010,"census","fit",2544.7885832494,1905.55556814661,3368.41368293736,1606.60674599803,3744.44418349047
"Afr_penguin",7,"Robben.Island",2011,"census","fit",1848.34244052285,1342.22051945352,2391.25259349516,1127.54973842049,2708.84180280213
"Afr_penguin",7,"Robben.Island",2012,"census","fit",1652.6054263699,1198.18403427324,2160.18382301097,1032.17009774769,2447.78320989717
"Afr_penguin",7,"Robben.Island",2013,"census","fit",1352.17248037922,994.486690011302,1761.22173309471,824.968205791183,1971.07643608781
"Afr_penguin",7,"Robben.Island",2014,"census","fit",1056.37038350877,772.845889457893,1392.63330559226,662.710703746209,1586.50963745054
"Afr_penguin",7,"Robben.Island",2015,"census","fit",1215.47913242835,889.135743182876,1585.04583796606,757.385887498124,1777.01847821092
"Afr_penguin",7,"Robben.Island",2016,"census","fit",1347.99530626074,984.846378163024,1752.71955735582,812.176515383832,1953.05044936053
"Afr_penguin",7,"Robben.Island",2017,"census","fit",1433.46151836846,1026.05593207837,1846.70684485954,854.097997125694,2073.68110089176
"Afr_penguin",7,"Robben.Island",2018,"census","fit",1369.74126169414,1015.88818404745,1800.89513177403,877.029309476763,2049.04304137089
"Afr_penguin",7,"Robben.Island",2019,"census","fit",1195.87457969121,873.321729868489,1567.50579009404,749.165575315098,1792.85125268174
"Afr_penguin",7,"Robben.Island",2020,"census","fit",1112.91679327255,455.502310381504,2098.14283856079,405.133441518301,2210.89956197707
"Afr_penguin",7,"Robben.Island",2021,"census","fit",1012.91618972189,737.754600196486,1327.61646520267,629.532189787595,1490.75051905544
"Afr_penguin",7,"Robben.Island",2022,"census","fit",988.61418535032,726.449913581163,1307.01877132466,592.740565963181,1428.8000170346
"Afr_penguin",7,"Robben.Island",2023,"census","fit",926.227497968094,666.673978274434,1221.23433558437,572.448632022417,1381.48570406354
"Afr_penguin",7,"Robben.Island",2024,"census","prj",906.866239813228,635.463620384551,1240.67818931096,616.22080379867,1270.17915314017
"Afr_penguin",7,"Robben.Island",2025,"census","prj",887.91911390354,607.145480273454,1271.41499136361,579.604161371095,1268.655721173
"Afr_penguin",7,"Robben.Island",2026,"census","prj",870.144118309322,545.008751254946,1263.81051658912,533.45263850558,1277.80426905643
"Afr_penguin",7,"Robben.Island",2027,"census","prj",852.466157172939,516.25251553387,1291.26640838012,497.162208625809,1297.86165240969
"Afr_penguin",7,"Robben.Island",2028,"census","prj",834.511902788682,480.739667561305,1315.3117441436,470.991960135985,1324.12245995081
"Afr_penguin",7,"Robben.Island",2029,"census","prj",817.569624121857,428.51864118219,1320.87697222498,439.639443307243,1351.38453261528
"Afr_penguin",7,"Robben.Island",2030,"census","prj",800.319391252164,404.482891374,1350.96743754218,399.067689638922,1359.44026509633
"Afr_penguin",7,"Robben.Island",2031,"census","prj",784.547877357513,370.39355030935,1370.2940816519,363.780461665629,1378.80341326823
"Afr_penguin",7,"Simonstown",2000,"census","fit",956.617237490234,707.612397252253,1255.27130765919,599.710232883564,1394.38413671269
"Afr_penguin",7,"Simonstown",2001,"census","fit",1043.31184738562,770.295146230346,1371.02668989763,648.097818823991,1535.93841161583
"Afr_penguin",7,"Simonstown",2002,"census","fit",1076.09366822929,779.481159395984,1398.53063119382,664.277476956448,1581.53063108221
"Afr_penguin",7,"Simonstown",2003,"census","fit",1052.20253337482,785.445219967707,1369.04219350859,667.674828083868,1556.84916527383
"Afr_penguin",7,"Simonstown",2004,"census","fit",1188.08991979282,870.458211197992,1545.64327235957,731.220644405547,1746.03455309091
"Afr_penguin",7,"Simonstown",2005,"census","fit",1210.35665534585,897.829282247229,1598.90441013318,735.948429135815,1772.81016716217
"Afr_penguin",7,"Simonstown",2006,"census","fit",1065.11883462654,794.765227306531,1410.42240673444,645.075287512293,1574.6530879412
"Afr_penguin",7,"Simonstown",2007,"census","fit",845.923502694114,615.174387953243,1099.83991495612,539.355060095549,1248.52670423411
"Afr_penguin",7,"Simonstown",2008,"census","fit",888.444700750321,659.550038597845,1168.1168249233,558.784891548851,1306.18278455411
"Afr_penguin",7,"Simonstown",2009,"census","fit",729.65912847551,524.975952675561,949.117682055944,463.259290825378,1088.65389960742
"Afr_penguin",7,"Simonstown",2010,"census","fit",889.3614349194,653.462877895068,1167.85509238736,551.986983993756,1303.16400423027
"Afr_penguin",7,"Simonstown",2011,"census","fit",688.050012719247,512.765302647097,908.798508432167,426.626259296869,1008.9325964415
"Afr_penguin",7,"Simonstown",2012,"census","fit",793.626113955012,582.732971090055,1037.92502840594,510.71962148363,1192.06376266842
"Afr_penguin",7,"Simonstown",2013,"census","fit",592.701077844954,437.675561667566,776.966642169466,374.594116848375,872.825168814347
"Afr_penguin",7,"Simonstown",2014,"census","fit",923.710438235367,684.155625517599,1218.36781428259,575.53404102459,1361.08839513767
"Afr_penguin",7,"Simonstown",2015,"census","fit",968.089109612242,704.951818012945,1255.97158202129,604.674423905664,1425.55389873378
"Afr_penguin",7,"Simonstown",2016,"census","fit",875.628549528366,640.562372514596,1143.84010226829,544.363507050246,1304.6774798097
"Afr_penguin",7,"Simonstown",2017,"census","fit",872.664291826321,647.009058522172,1140.22929788989,556.719599757353,1301.84601267399
"Afr_penguin",7,"Simonstown",2018,"census","fit",1063.85060813817,789.930305197758,1396.20389404049,654.297919344463,1556.15441201843
"Afr_penguin",7,"Simonstown",2019,"census","fit",953.447383563843,698.487930033121,1237.88972975734,602.638889752134,1415.04123309722
"Afr_penguin",7,"Simonstown",2020,"census","fit",1104.95705117852,812.906240689722,1454.26998935948,694.230711042451,1636.74734391095
"Afr_penguin",7,"Simonstown",2021,"census","fit",977.933097997685,717.437363360959,1271.47681977563,608.532105750474,1435.20909800131
"Afr_penguin",7,"Simonstown",2022,"census","fit",895.619364095423,657.989402302458,1172.8403006817,557.25201636137,1318.16373828001
"Afr_penguin",7,"Simonstown",2023,"census","fit",851.045850192314,618.630583986311,1128.20880339834,514.801615532506,1249.92525346335
"Afr_penguin",7,"Simonstown",2024,"census","prj",843.573490452162,590.283330078115,1151.66092273548,573.55970623425,1168.45666263968
"Afr_penguin",7,"Simonstown",2025,"census","prj",835.979897123619,564.529742599115,1183.93622983441,543.782836119273,1196.53717013354
"Afr_penguin",7,"Simonstown",2026,"census","prj",829.219373157486,527.973150258566,1208.69654032654,504.894122296949,1213.76768383311
"Afr_penguin",7,"Simonstown",2027,"census","prj",821.761140647138,496.497951935109,1238.36667248672,484.21088322011,1253.77937931228
"Afr_penguin",7,"Simonstown",2028,"census","prj",813.144231497886,470.70395435485,1273.92498190957,447.551038353433,1276.95712317528
"Afr_penguin",7,"Simonstown",2029,"census","prj",806.980773074622,426.548743865194,1291.48729950038,424.462779169414,1311.23101905594
"Afr_penguin",7,"Simonstown",2030,"census","prj",800.38551988033,402.281682030197,1326.43100108031,397.009149429494,1342.03079469317
"Afr_penguin",7,"Simonstown",2031,"census","prj",793.0309188772,380.222161072298,1369.13296828314,384.142728919139,1408.38013403657
"Afr_penguin",7,"Seal.Island.False.Bay",2000,"census","fit",86.5562333461218,27.2235006801762,190.489712517069,24.7473747064507,199.620721655211
"Afr_penguin",7,"Seal.Island.False.Bay",2001,"census","fit",85.9857713050312,17.0184525195432,221.710507029222,14.9848649643462,226.141356574409
"Afr_penguin",7,"Seal.Island.False.Bay",2002,"census","fit",85.3306639687661,17.7634004215611,220.489101212608,13.7340767150982,226.255560680776
"Afr_penguin",7,"Seal.Island.False.Bay",2003,"census","fit",83.8475849329748,25.4039904171804,190.663437826927,21.9979417954642,191.61024200825
"Afr_penguin",7,"Seal.Island.False.Bay",2004,"census","fit",83.3289481208579,60.4161921786123,109.544393014045,52.0372346161343,124.501102487432
"Afr_penguin",7,"Seal.Island.False.Bay",2005,"census","fit",74.2292193966909,53.9415024828677,96.5984453492098,47.0073211999934,109.61095258377
"Afr_penguin",7,"Seal.Island.False.Bay",2006,"census","fit",51.6448525839426,38.3692987455048,68.4943279781233,32.1152531246004,76.5680568804975
"Afr_penguin",7,"Seal.Island.False.Bay",2007,"census","fit",77.8944446849528,57.615892540722,101.564991123727,48.0850686278471,114.088215063208
"Afr_penguin",7,"Seal.Island.False.Bay",2008,"census","fit",60.6518643522125,43.9725237197372,80.1565449742038,36.8019429861077,88.9727745296136
"Afr_penguin",7,"Seal.Island.False.Bay",2009,"census","fit",51.7855418912099,15.8218655406942,110.581788810571,14.2406080055893,115.291022504586
"Afr_penguin",7,"Seal.Island.False.Bay",2010,"census","fit",44.41667622363,10.4719724484349,105.718718562163,10.4792143300939,109.425869959652
"Afr_penguin",7,"Seal.Island.False.Bay",2011,"census","fit",38.1325448566162,11.3181099284558,83.0698617220365,11.1269309004074,86.5388923292446
"Afr_penguin",7,"Seal.Island.False.Bay",2012,"census","fit",32.8688623904351,23.6959262188101,43.2731036306406,20.524569239639,49.4769374279465
"Afr_penguin",7,"Seal.Island.False.Bay",2013,"census","fit",50.3244754064731,37.1431051425597,65.2108544293608,31.0842456467502,73.3851394054871
"Afr_penguin",7,"Seal.Island.False.Bay",2014,"census","fit",56.0958676116521,42.0675703137936,73.964510871216,36.0504235789713,83.827017390641
"Afr_penguin",7,"Seal.Island.False.Bay",2015,"census","fit",43.8371460942545,32.1226993429407,57.5413779085731,26.7408486757857,63.9509914348654
"Afr_penguin",7,"Seal.Island.False.Bay",2016,"census","fit",41.3142739843736,30.0115708586619,54.4121990636793,26.4120160003867,62.3791366088296
"Afr_penguin",7,"Seal.Island.False.Bay",2017,"census","fit",42.3274932943562,15.0069392549948,88.2374140389954,12.58667083529,91.4342979969413
"Afr_penguin",7,"Seal.Island.False.Bay",2018,"census","fit",43.0416840581186,15.0571611703833,91.1842436417357,13.354560240939,93.8714315182384
"Afr_penguin",7,"Seal.Island.False.Bay",2019,"census","fit",43.6457925516192,31.2422504202882,57.7845139660138,27.8445282887549,65.6584818099632
"Afr_penguin",7,"Seal.Island.False.Bay",2020,"census","fit",42.1083911874807,8.36469739589798,103.755190401864,7.99559918608225,106.083578028241
"Afr_penguin",7,"Seal.Island.False.Bay",2021,"census","fit",41.2302193058877,3.1328571927604,147.080214243026,3.1028216008671,154.466395798486
"Afr_penguin",7,"Seal.Island.False.Bay",2022,"census","fit",39.2902890550221,1.27868768496385,195.665828737543,1.19163987108462,200.099286434782
"Afr_penguin",7,"Seal.Island.False.Bay",2023,"census","fit",38.9004692321751,0.52546806522164,249.822528490334,0.542026440426025,257.159577279165
"Afr_penguin",7,"Seal.Island.False.Bay",2024,"census","prj",37.2897174891753,0.321269515920541,292.533043122468,0.311648769502864,289.262576345974
"Afr_penguin",7,"Seal.Island.False.Bay",2025,"census","prj",35.8835816444243,0.196423167631097,341.238802409065,0.190681627850271,335.787709137836
"Afr_penguin",7,"Seal.Island.False.Bay",2026,"census","prj",34.4354668197614,0.120092504487032,401.185432492186,0.123758219069367,394.341546203657
"Afr_penguin",7,"Seal.Island.False.Bay",2027,"census","prj",33.1273224904579,0.0734241780534474,468.809923296837,0.0774548231639377,466.218362371166
"Afr_penguin",7,"Seal.Island.False.Bay",2028,"census","prj",31.7307740052042,0.0448913106263554,544.031441202881,0.0445681243437798,536.944291155858
"Afr_penguin",7,"Seal.Island.False.Bay",2029,"census","prj",30.5558455174829,0.0274464055734474,637.075325307947,0.0267576606926604,636.571970026114
"Afr_penguin",7,"Seal.Island.False.Bay",2030,"census","prj",29.438556812951,0.0167806457060735,739.477914263284,0.0179958544492158,738.21838286531
"Afr_penguin",7,"Seal.Island.False.Bay",2031,"census","prj",28.2326499280616,0.0102596338001062,844.904265357248,0.0104294247834736,845.841073509498
"Afr_penguin",7,"Stony.Point",2000,"census","fit",103.373308768143,75.9378308712823,134.837060504092,65.0915091264651,151.295123017927
"Afr_penguin",7,"Stony.Point",2001,"census","fit",110.380678822617,78.9750227459758,143.267642005176,66.1019053832928,161.207622757124
"Afr_penguin",7,"Stony.Point",2002,"census","fit",115.530946976794,47.508084231403,218.194228022717,41.5871714875176,225.512688675262
"Afr_penguin",7,"Stony.Point",2003,"census","fit",120.59958628581,88.6946284987553,159.087551537533,72.290540421788,176.741872909912
"Afr_penguin",7,"Stony.Point",2004,"census","fit",104.335343165752,77.0182159238871,137.459757517355,63.6706364728737,153.267649908218
"Afr_penguin",7,"Stony.Point",2005,"census","fit",181.992426441219,132.937228944466,237.018298115132,115.762235333879,269.628406755487
"Afr_penguin",7,"Stony.Point",2006,"census","fit",256.577187894053,187.074611461948,333.964298569621,158.04005817941,378.507048551406
"Afr_penguin",7,"Stony.Point",2007,"census","fit",263.56044909397,194.446216453105,343.797733625835,165.145452512838,394.259470477995
"Afr_penguin",7,"Stony.Point",2008,"census","fit",317.087775737228,227.508548986204,411.609144883727,192.278042562141,465.699094942087
"Afr_penguin",7,"Stony.Point",2009,"census","fit",469.836645754251,344.674500708579,611.538158859492,292.874085855616,687.843780031318
"Afr_penguin",7,"Stony.Point",2010,"census","fit",499.725505113249,365.319649160278,652.37768752116,308.3590885686,732.45277971254
"Afr_penguin",7,"Stony.Point",2011,"census","fit",1112.95404071225,821.253732680786,1454.35463358369,695.81870172959,1638.72336043003
"Afr_penguin",7,"Stony.Point",2012,"census","fit",1783.60700303722,1316.35282421641,2337.35916256991,1082.479946355,2614.90241035793
"Afr_penguin",7,"Stony.Point",2013,"census","fit",2011.82118832007,1484.24999646742,2626.91237402857,1279.24284942563,2979.81996058244
"Afr_penguin",7,"Stony.Point",2014,"census","fit",2071.84972615577,1532.54407125798,2719.12990768334,1265.25350475101,3033.2067719774
"Afr_penguin",7,"Stony.Point",2015,"census","fit",2475.62812550908,1818.31859410764,3252.29758853046,1507.00433300922,3628.89986012098
"Afr_penguin",7,"Stony.Point",2016,"census","fit",2333.40815569947,1687.07803686156,3037.11295957387,1461.98390045123,3455.60645794407
"Afr_penguin",7,"Stony.Point",2017,"census","fit",1805.69380559373,1320.97080576862,2338.67984198628,1139.63875939999,2686.80241682642
"Afr_penguin",7,"Stony.Point",2018,"census","fit",1602.54586176892,1196.29917710997,2132.60602777271,1009.35553849454,2348.09936883744
"Afr_penguin",7,"Stony.Point",2019,"census","fit",1704.92517438844,1265.99828642381,2252.19686248755,1029.53837301263,2488.43593038454
"Afr_penguin",7,"Stony.Point",2020,"census","fit",1758.13398701091,1272.69823363351,2284.03520099051,1105.60382035595,2592.24662321859
"Afr_penguin",7,"Stony.Point",2021,"census","fit",1625.92704368236,1189.03419207135,2128.83746204534,982.907659260138,2362.93423544231
"Afr_penguin",7,"Stony.Point",2022,"census","fit",1538.60939613102,1128.72977865398,2011.50152332039,938.878613353241,2230.40232698393
"Afr_penguin",7,"Stony.Point",2023,"census","fit",1241.03809291885,899.579411620605,1636.83412912106,765.835099430114,1826.65386119222
"Afr_penguin",7,"Stony.Point",2024,"census","prj",1192.29430425121,817.170287419592,1605.35051045636,799.361312538577,1635.73863814013
"Afr_penguin",7,"Stony.Point",2025,"census","prj",1145.44833082722,755.882719523861,1592.87598630375,739.330031809962,1622.61956948181
"Afr_penguin",7,"Stony.Point",2026,"census","prj",1098.36849890651,691.299473390881,1576.96665928305,671.429432830071,1602.28189746173
"Afr_penguin",7,"Stony.Point",2027,"census","prj",1056.26096093993,640.055057844988,1574.45686478822,638.154258374959,1603.6222720149
"Afr_penguin",7,"Stony.Point",2028,"census","prj",1013.69764372617,568.50062203906,1552.37785563296,569.603206230122,1580.97460406425
"Afr_penguin",7,"Stony.Point",2029,"census","prj",973.557766410794,542.876559022241,1573.70688487961,527.809373272804,1579.30352053975
"Afr_penguin",7,"Stony.Point",2030,"census","prj",934.395215357814,465.675290185146,1540.50547910678,477.797167630227,1570.74626521426
"Afr_penguin",7,"Stony.Point",2031,"census","prj",896.695892297434,438.262858559326,1554.68468502358,421.682079673115,1554.93243961085
"Afr_penguin",7,"Dyer.Island",2000,"census","fit",2226.30510763574,1615.65007106362,2884.49874871132,1427.77659293395,3306.20091012125
"Afr_penguin",7,"Dyer.Island",2001,"census","fit",2101.27663214407,1534.09070689204,2720.69882333891,1316.9566601231,3073.05563662176
"Afr_penguin",7,"Dyer.Island",2002,"census","fit",2122.27607596316,1539.10395947161,2753.24101212181,1305.67569687337,3114.42739528966
"Afr_penguin",7,"Dyer.Island",2003,"census","fit",1965.27877323751,1451.53420502937,2570.419199924,1206.94822456143,2886.98570569031
"Afr_penguin",7,"Dyer.Island",2004,"census","fit",2167.96475224074,1586.94770360951,2863.55868576534,1345.99145817352,3208.62712382718
"Afr_penguin",7,"Dyer.Island",2005,"census","fit",2062.00188469576,1525.83750502606,2692.31086582325,1256.50146982694,3024.20056756479
"Afr_penguin",7,"Dyer.Island",2006,"census","fit",2012.32688354592,1469.86120919205,2625.2218466016,1253.74631785292,2960.86277927479
"Afr_penguin",7,"Dyer.Island",2007,"census","fit",1551.70233896026,1145.36537910219,2049.27172606358,978.424112406056,2304.57634465008
"Afr_penguin",7,"Dyer.Island",2008,"census","fit",1573.42647887438,1145.55838415415,2046.13595740575,968.538772773662,2304.45635616942
"Afr_penguin",7,"Dyer.Island",2009,"census","fit",1291.32941044733,950.627662798218,1698.00573377474,814.932052642619,1918.4376362576
"Afr_penguin",7,"Dyer.Island",2010,"census","fit",1398.31245406466,1041.71465469637,1848.85096065433,828.637166834676,2042.62247319743
"Afr_penguin",7,"Dyer.Island",2011,"census","fit",1026.52365601496,741.422162932172,1332.84966762971,621.290180922536,1509.08933750463
"Afr_penguin",7,"Dyer.Island",2012,"census","fit",1268.10297022509,941.071222549854,1656.73647544127,788.183716876798,1853.22129279376
"Afr_penguin",7,"Dyer.Island",2013,"census","fit",1240.94781698653,910.955321579573,1617.73075384886,749.193581027071,1805.42742471473
"Afr_penguin",7,"Dyer.Island",2014,"census","fit",1156.34137763659,852.888001895956,1504.75354382728,730.061572167796,1695.48129439728
"Afr_penguin",7,"Dyer.Island",2015,"census","fit",1169.3588598377,866.407857261574,1533.34781327993,710.653064148937,1711.41042033763
"Afr_penguin",7,"Dyer.Island",2016,"census","fit",1319.79960851049,964.432868467494,1728.47373896954,826.866450327563,1951.03011096004
"Afr_penguin",7,"Dyer.Island",2017,"census","fit",982.943990166928,726.402866627569,1291.29588589402,584.019692117565,1419.14265009306
"Afr_penguin",7,"Dyer.Island",2018,"census","fit",1064.1886214026,774.965844204803,1387.33166302832,670.452094542998,1576.4626893172
"Afr_penguin",7,"Dyer.Island",2019,"census","fit",1072.07027565304,796.588368829685,1407.63677782913,667.131391619406,1568.60110548589
"Afr_penguin",7,"Dyer.Island",2020,"census","fit",1018.71166030634,760.985865641531,1336.96450576417,642.355384035207,1501.5773630128
"Afr_penguin",7,"Dyer.Island",2021,"census","fit",1058.5961139399,769.685799870488,1382.2129844506,664.537087208302,1568.79148690099
"Afr_penguin",7,"Dyer.Island",2022,"census","fit",996.640737101801,733.877522776076,1301.49544610509,609.616922698818,1455.62772497111
"Afr_penguin",7,"Dyer.Island",2023,"census","fit",711.287184071829,512.627112243895,931.092099174198,434.411896298253,1045.94550186682
"Afr_penguin",7,"Dyer.Island",2024,"census","prj",673.793447245027,469.803929916761,910.701635630469,456.870306656671,925.681626568481
"Afr_penguin",7,"Dyer.Island",2025,"census","prj",638.853298351234,425.892756021582,890.307837863148,412.349669005166,902.191194412948
"Afr_penguin",7,"Dyer.Island",2026,"census","prj",606.113207144784,385.77990221885,873.102531543442,368.473415296106,882.82497509704
"Afr_penguin",7,"Dyer.Island",2027,"census","prj",575.38285927979,349.759662815312,857.610563676335,342.762044337812,867.623726573607
"Afr_penguin",7,"Dyer.Island",2028,"census","prj",545.177263200184,314.069449754987,842.899319942879,306.130070152958,851.927250654082
"Afr_penguin",7,"Dyer.Island",2029,"census","prj",516.549822411811,289.643704438504,836.299845628429,285.192301661578,841.788989359338
"Afr_penguin",7,"Dyer.Island",2030,"census","prj",489.399965632569,259.677902936107,821.246875659951,248.582594001376,820.808645030224
"Afr_penguin",7,"Dyer.Island",2031,"census","prj",463.766783858389,236.471653511204,812.361239441104,216.361116055001,799.568882246075
"Afr_penguin",7,"Geyser.Island",2000,"census","fit",2.19443048517497,0.726237109192682,4.78159655844455,0.587051217624136,4.93532991568467
"Afr_penguin",7,"Geyser.Island",2001,"census","fit",2.13500621737005,0.421547078030582,5.4040272535681,0.355330007558706,5.5998104798308
"Afr_penguin",7,"Geyser.Island",2002,"census","fit",2.04917298347171,0.473778345263733,5.23432286783377,0.456651752050013,5.43217925442777
"Afr_penguin",7,"Geyser.Island",2003,"census","fit",1.97671831287897,0.600206688057147,4.35910423927142,0.590338219161703,4.58117017176398
"Afr_penguin",7,"Geyser.Island",2004,"census","fit",1.9102768417711,1.38040869089977,2.499356682295,1.16535478505999,2.80491764775278
"Afr_penguin",7,"Geyser.Island",2005,"census","fit",1.13319147131205,0.827457373353082,1.49638007890861,0.706482235397408,1.6872790070454
"Afr_penguin",7,"Geyser.Island",2006,"census","fit",2.52650934362154,1.05735042051891,4.84776607225336,0.862969230822177,5.02932497550762
"Afr_penguin",7,"Geyser.Island",2007,"census","fit",5.56165772461062,4.00084783271079,7.2537628781092,3.4583660376305,8.22072787536792
"Afr_penguin",7,"Geyser.Island",2008,"census","fit",5.77744041817019,4.23689198069154,7.56476120208333,3.52907790556889,8.5070545993445
"Afr_penguin",7,"Geyser.Island",2009,"census","fit",4.03648431070333,2.92644839073317,5.24851460333109,2.5074383328573,5.95173850867679
"Afr_penguin",7,"Geyser.Island",2010,"census","fit",2.9795377012648,2.21475226479085,3.88625121755131,1.85705122137032,4.34393839491365
"Afr_penguin",7,"Geyser.Island",2011,"census","fit",2.06831962824144,1.520363742992,2.71901546666122,1.28431786643146,3.05535251307302
"Afr_penguin",7,"Geyser.Island",2012,"census","fit",1.95351493236883,1.42110032090125,2.57146838386398,1.22059072312788,2.92429170828846
"Afr_penguin",7,"Geyser.Island",2013,"census","fit",1.4865838705933,0.389742496843479,3.51618216473335,0.325806928984461,3.59889923108099
"Afr_penguin",7,"Geyser.Island",2014,"census","fit",1.14958217054292,0.165868917632088,3.3883468265155,0.148256157917914,3.4634633776762
"Afr_penguin",7,"Geyser.Island",2015,"census","fit",0.872623264485651,0.0908158101271696,3.12021037360644,0.0693722242442363,3.12379487770526
"Afr_penguin",7,"Geyser.Island",2016,"census","fit",0.669446222388179,0.0447237323756505,2.61828243008728,0.05240637227789,2.6783056938969
"Afr_penguin",7,"Geyser.Island",2017,"census","fit",0.512850655463137,0.0341568993606422,2.09243928245386,0.0333773186598259,2.15167437112649
"Afr_penguin",7,"Geyser.Island",2018,"census","fit",0.389263356774773,0.0277271394235144,1.61270048225285,0.0287164795818292,1.62022533989733
"Afr_penguin",7,"Geyser.Island",2019,"census","fit",0.298338418371565,0.0210439461735966,1.17165898265883,0.0185451990852557,1.19434688495185
"Afr_penguin",7,"Geyser.Island",2020,"census","fit",0.222304861945433,0.0199086001844246,0.816724972364734,0.0214569451377901,0.828300067044865
"Afr_penguin",7,"Geyser.Island",2021,"census","fit",0.172148289711928,0.0166001950006579,0.510137737807952,0.0169575991083648,0.52706745707769
"Afr_penguin",7,"Geyser.Island",2022,"census","fit",0.131797039814391,0.0349961678993211,0.31258477919629,0.0291495651086483,0.323111155339777
"Afr_penguin",7,"Geyser.Island",2023,"census","fit",0.101049399468737,0.0717372844592709,0.135763776098394,0.0623703269167343,0.152738350307984
"Afr_penguin",7,"Geyser.Island",2024,"census","prj",0.0782715165700859,0.0509490193653503,0.108780413897319,0.0503514869191637,0.110946857834564
"Afr_penguin",7,"Geyser.Island",2025,"census","prj",0.0606543817601129,0.0356597261183644,0.0907517746664888,0.0352068976809073,0.0923254349825031
"Afr_penguin",7,"Geyser.Island",2026,"census","prj",0.0470813241672062,0.0250621209224062,0.0771465027676357,0.0237604509042251,0.0777181487576753
"Afr_penguin",7,"Geyser.Island",2027,"census","prj",0.0363895317018502,0.0165751387415886,0.0655711093172787,0.0161339455081532,0.0656608530299571
"Afr_penguin",7,"Geyser.Island",2028,"census","prj",0.0282288350324104,0.0107224415935223,0.0562062936110073,0.010205047692765,0.0560614070047522
"Afr_penguin",7,"Geyser.Island",2029,"census","prj",0.0218648636280501,0.00705624857609457,0.048607807774548,0.00588892783706019,0.0475535540581855
"Afr_penguin",7,"Geyser.Island",2030,"census","prj",0.016944957295324,0.00415713916115153,0.0415210094500009,0.00400867635857294,0.0414304665539628
