"pop.change","r.All.yrs","r.1GL","r.2GL"
-89.8430295373134,-0.102163920309478,-0.119835369779047,-0.104047615014498
-87.4116179738704,-0.0307923744668646,-0.0649885682503593,-0.0422222090415287
-89.1431434960488,-0.0877935293001642,-0.112011930977888,-0.0859987311964741
-89.347655801282,-0.0644290964742442,-0.0944865705566373,-0.0700327536452026
-88.0818651898212,-0.0661505366560817,-0.105251878735896,-0.0716320258940168
-85.2326425164303,-0.0928017928921818,-0.058061612853006,-0.083026675922615
-86.2100101819966,-0.0894463131170493,-0.0814599665677136,-0.106067964124041
-87.6040576566507,-0.0443733829960529,-0.0671534301573171,-0.0667871279035319
-84.0237448704429,-0.0918989394094041,-0.074269547906213,-0.0963809203233188
-88.8805921096782,-0.0590515353299494,-0.0541400779932912,-0.0541400779932912
-89.40416110784,-0.0591171001700665,-0.075188182252143,-0.0577619844517478
-84.8979173683808,-0.0818106939819714,-0.0694839650642951,-0.0705799984942121
-89.0788458308725,-0.039193081463992,-0.101554105204894,-0.0813574138716486
-87.4148477178639,-0.070656663450988,-0.11875556766853,-0.0932997656935246
-88.6008903814378,-0.0860002369727173,-0.0914431798452293,-0.0887626323817088
-89.1706674904095,-0.0725742546256694,-0.0850462325078221,-0.0720724012573548
-85.5642545901129,-0.0513205246433213,-0.0490260894670671,-0.0627258576731018
-89.3381731659643,-0.0760466481396485,-0.077076995355533,-0.0768610687255746
-86.5603763991738,-0.0637215993906306,-0.0683048818264362,-0.0655468852428527
-87.3599779818533,-0.0685504489874376,-0.064225150694301,-0.0688861407466845
-89.3707195048172,-0.0559938730001885,-0.081619131588047,-0.0598263240448222
-89.4933041226786,-0.0852492472266668,-0.0971720679454391,-0.0969820591118076
-88.5883493561678,-0.0845073367182501,-0.0675919670497196,-0.0808182530879984
-87.9429398086552,-0.0632098172786275,-0.0801870282384582,-0.0818392039645222
-89.300779540894,-0.0992929325106964,-0.0998492912376125,-0.0998492912376125
-88.6298004253434,-0.0860361188569723,-0.092239192250954,-0.0891098243494426
-88.7256110999732,-0.0701754388886879,-0.0706838453547487,-0.0668485193004669
-88.5451540964713,-0.0580262715261259,-0.100983140059455,-0.0739634620501111
-86.3222204155456,-0.0361882325659248,-0.0323293788583898,-0.0587760044683829
-82.8486573889132,-0.107600474891433,-0.117494687639393,-0.110204033848839
-89.8028919401168,-0.112456204318969,-0.103535671284141,-0.103535671284141
-88.1168840054152,-0.0717839625798256,-0.0775793689553712,-0.0775793689553712
-87.9615693450654,-0.0716913185828112,-0.0690387484969737,-0.072468207595656
-88.2504888393236,-0.065821320338479,-0.072697409488427,-0.0703526480964189
-87.8264123386369,-0.0811520037436342,-0.0874011961807373,-0.0784690627771951
-89.9724983417933,-0.0783005468032609,-0.07963463748849,-0.081922496299792
-89.7864460166302,-0.0735252066880214,-0.0682496434152693,-0.0822896762343408
-86.3682770808277,-0.0557204982334021,-0.0507283854197018,-0.0757811888852098
-88.1567005385735,-0.0968346061251761,-0.103067591241736,-0.105677111766187
-90.019788803626,-0.0547027594679612,-0.0573809912897705,-0.0566577748189117
-90.0729613549218,-0.0948426691396893,-0.0895603290575897,-0.0970883159456113
-87.186870443253,-0.0948269862582602,-0.0938790326959555,-0.0938790326959555
-90.5875864906066,-0.0530264533796263,-0.0803321056329303,-0.0631801356599722
-88.8455372274594,-0.121123806478614,-0.100828799475591,-0.112700193801179
-87.0604036457385,-0.0634762479512858,-0.097324716303727,-0.0608895810845596
-90.5668895460007,-0.090572243744619,-0.114041491779415,-0.104699993219507
-88.6105452161291,-0.0726146356230668,-0.0735942965835195,-0.0797089187066282
-90.8511762326762,-0.0594270169033777,-0.0846188337226046,-0.0724895047303198
-88.2496929749367,-0.0934209736034894,-0.0894052876580238,-0.0894052876580238
-83.813686462802,-0.0577794233303024,-0.060618045234337,-0.060618045234337
-88.9429794823977,-0.0882190452349985,-0.0971144455978772,-0.0920405584438075
-85.2121885555658,-0.0725455019359753,-0.0980120520419421,-0.0645267873280693
-88.4813377258347,-0.0473250891981234,-0.0657316979711631,-0.0552217048215136
-88.6087112413675,-0.0686981519292775,-0.0663763046033301,-0.0716537376963871
-84.5851423747047,-0.0798006918382228,-0.0944979571235551,-0.0765615520062859
-87.35683754418,-0.0840325238553365,-0.0578510943240982,-0.0827251358188894
-86.2696959651506,-0.0739275504358687,-0.0790874762863405,-0.0695157448633035
-89.8990978198378,-0.0972555630251772,-0.0948962369408024,-0.0948962369408024
-84.8792447189502,-0.0951069074094431,-0.0518957040176451,-0.0848124928498075
-87.1655944555979,-0.119850382976535,-0.116215085873088,-0.108544634110414
-88.5162338010347,-0.0760281356601578,-0.102830539344184,-0.0727088686133186
-88.5028005572877,-0.0845728774295829,-0.0892719584800687,-0.0727094668989299
-84.2742017502377,-0.0755977149925151,-0.0853096833009248,-0.0805745022152751
-88.7911471640907,-0.067793812310498,-0.0717218684598686,-0.0621499287016523
-86.0643594661538,-0.0729546064004793,-0.0685048601969234,-0.0774511516950023
-86.359748416799,-0.108833324249794,-0.101418221484166,-0.115932753692347
-88.8841772391744,-0.0404215821350231,-0.0617702731973102,-0.0610633909608707
-88.8407329839974,-0.130011483832837,-0.124419843107393,-0.137065606402912
-87.6932574405595,-0.0717844277871151,-0.101962714545396,-0.0768419457042375
-88.2581663568572,-0.0760019005143278,-0.0806980551375993,-0.0762465599043551
-88.6862600275205,-0.0983396215288828,-0.105000564479299,-0.107234328308271
-88.1239510980575,-0.0742310901613816,-0.0822542106688395,-0.0757531813786203
-88.6414571927517,-0.0877736489108187,-0.082438568958846,-0.100836448544446
-86.7389874348529,-0.0622921443789526,-0.0654275547181662,-0.0629996087496192
-88.0394336950388,-0.10944573476057,-0.130576185113335,-0.117537619066088
-88.042154533746,-0.0866363360366336,-0.0628551341685002,-0.0961414987689189
-90.6116669269516,-0.0475633358145036,-0.112778361905318,-0.0706017862170754
-87.0969211504589,-0.0871327192275562,-0.0980678569476954,-0.089779102907773
-90.2449844682292,-0.0990429837361955,-0.0630489148749529,-0.0853697325235823
-86.5173810330865,-0.050089935946831,-0.0675346182782626,-0.0526437428098214
-86.6531969926321,-0.0870905119180172,-0.0830937012256117,-0.0830937012256117
-88.4510948240235,-0.0451306309473356,-0.0342415395675486,-0.0465943934946322
-87.9796538782739,-0.121766058285841,-0.0958213003105906,-0.1224265726968
-87.6291030262054,-0.0997134270941604,-0.087940611844691,-0.0840571602594098
-88.1656779646833,-0.0948842233703164,-0.0953529899511478,-0.0953529899511478
-88.3555216618601,-0.0527841001170106,-0.0621800691214558,-0.0578733556933333
-89.7012793755675,-0.0793599726228535,-0.0908830778785159,-0.0853079969774653
-89.4052521287369,-0.0943765084533101,-0.0954429775950159,-0.0954429775950159
-88.6234617961485,-0.100681751227448,-0.101044966961168,-0.101044966961168
-84.4725206678451,-0.0700748641901878,-0.0474609399502688,-0.0638521281590432
-87.6871141034683,-0.101406700959412,-0.106690140506487,-0.0942083862958611
-87.9046934360792,-0.0631950208297525,-0.0880091795290978,-0.0670644891252161
-85.5455641159795,-0.0687170971146003,-0.0689223313182783,-0.0701361970021868
-88.5664784730952,-0.0899487635393115,-0.0871760280550964,-0.0919182896586941
-87.5383884280541,-0.0673550219279502,-0.0833373193719202,-0.0667949689720952
-83.8202802616117,-0.0858366426878483,-0.0858244646418003,-0.0898749313687306
-87.4652008859182,-0.0617347054263977,-0.0940925832819639,-0.0711845013486343
-88.8015004291483,-0.0860859284258435,-0.110150622797636,-0.0906496575242111
-88.5605102539667,-0.0766346268368565,-0.0816685153238419,-0.0816685153238419
-82.6979940955849,-0.0565900495768901,-0.0521741064424415,-0.0614625932960617
-88.1896397808267,-0.0978643198353204,-0.120890852827504,-0.108132889301961
-88.4966587220659,-0.0863670858369954,-0.114454023168826,-0.0894358120782792
-91.1972781345985,-0.0831093785627814,-0.12578386280718,-0.0908250787310108
-86.7485028784416,-0.082183941560821,-0.10365670855748,-0.0888639678364793
-85.1591795231126,-0.0828142200775908,-0.0713308116575142,-0.0713308116575142
-88.8653986035528,-0.102111646581818,-0.129653538711404,-0.100900089218046
-86.500313603397,-0.0667665905332839,-0.0864435783876747,-0.0673869369190516
-88.1393542485571,-0.0829797023984167,-0.0972485328823778,-0.073727687116695
-89.6029708483326,-0.0671524887363084,-0.0666421311886793,-0.0666421311886793
-87.5474757667472,-0.0998637252825905,-0.100235021246296,-0.100235021246296
-88.811375930299,-0.10612894875478,-0.133544351271586,-0.123717238780204
-89.2033594841332,-0.0992448770615137,-0.0999902519055569,-0.0999902519055569
-85.9612107231385,-0.0712179129738502,-0.0743897097287958,-0.0691304479669901
-86.7416374457408,-0.0834425562390972,-0.0946216582146686,-0.0946216582146686
-86.9237767100722,-0.0886497920974314,-0.0880315156395817,-0.0880315156395817
-89.0319935219463,-0.0659213660912812,-0.0850868901017945,-0.0615790710355464
-88.2062501991615,-0.0695285044569474,-0.106013908995341,-0.0828971555591886
-86.0307444081217,-0.0676354443650116,-0.0728731387565142,-0.0722509842170957
-87.8346957764744,-0.0600109668098785,-0.0717567596085207,-0.0623794390312886
-86.5583733206178,-0.0486325144588537,-0.0405026697834794,-0.0617845296255535
-89.4861696516828,-0.126441370790209,-0.146396616394036,-0.125152152434793
-91.3595609795225,-0.0656611617505121,-0.0957095399747327,-0.0722735285497942
-87.0249774413314,-0.107030160132568,-0.113198539245015,-0.113198539245015
-89.5268351717096,-0.0386875112273231,-0.120841331659303,-0.0749682108550154
-85.1744941324186,-0.053349591635282,-0.0622707008565477,-0.0622041231709094
-88.3943567524126,-0.0880159164875085,-0.12371239930934,-0.0898629761870362
-88.9511899568713,-0.0794052593587615,-0.0832511037375108,-0.0765042641402118
-84.9638675439757,-0.0834669995009243,-0.08908700405473,-0.0802107698655776
-86.5651178691384,-0.0771165656984287,-0.101499324452192,-0.0772352391981794
-90.3361532367759,-0.0662411402589154,-0.0831671024121059,-0.0730267264679263
-89.1268877969162,-0.0644348745960901,-0.0805374240227925,-0.0805374240227925
-87.4451902158132,-0.057214564738219,-0.0514501512893846,-0.0622955773329297
-88.3078998677838,-0.0744856378525771,-0.0842273556378927,-0.0748764336621317
-84.9891288235777,-0.0860058726266892,-0.0605460932151116,-0.0865585532623845
-86.8430430632826,-0.0989667009387905,-0.0909753737613785,-0.0909753737613785
-88.7760603347382,-0.0978824216794472,-0.0890900231622274,-0.0986475617476099
-90.0726623019537,-0.047087949495392,-0.128586653218661,-0.0629901384149623
-86.5779065026683,-0.0723556306277011,-0.140455028820333,-0.103708458499836
-88.1594833822282,-0.091236545495109,-0.110412254750024,-0.0957147989396558
-91.2476908144813,-0.0616450779745072,-0.109690186761647,-0.0862288419839228
-88.7364079523275,-0.107028444677882,-0.0904286437310597,-0.110632426850273
-86.2556879204515,-0.0459029718456883,-0.0658328171892881,-0.0495365813214077
-86.4646206206483,-0.0759695926094697,-0.0850871159603841,-0.0873637492190547
-85.7794728141971,-0.101459477051771,-0.104102706538404,-0.100685026715218
-85.8599179623891,-0.071256460307346,-0.0552582027795108,-0.0801124497663048
-90.0898919428991,-0.0675954556764573,-0.0624049716996904,-0.0817147475235895
-86.9168825024427,-0.090444055553931,-0.0759226127324011,-0.0759226127324011
-87.6237573423123,-0.0879771311264577,-0.0823653593671203,-0.0935224698572767
-89.676710260017,-0.104552694610687,-0.121250632587337,-0.111211546711187
-89.5854020262072,-0.0827775355944755,-0.103046036119855,-0.0866095671823048
-83.480614975515,-0.0582975930722167,-0.0732951457472373,-0.067096260134683
-86.3762218774671,-0.0732189559914218,-0.058773515892284,-0.0912733101615375
-87.0641632747113,-0.0614593324845565,-0.0960155384003603,-0.0722014668728006
-87.4526729693881,-0.101758858418496,-0.0716841885726733,-0.0905686335775027
-86.4044093226229,-0.100473969677402,-0.116948495409365,-0.102295458546849
-89.2424725056658,-0.0393477466181764,-0.0692488152712905,-0.0583346650086014
-85.877660125524,-0.0470407600936618,-0.0477068848939828,-0.0477068848939828
-87.5900342788312,-0.0833128165039358,-0.0839822766831295,-0.0839822766831295
-87.0753960511715,-0.0787508200746014,-0.110847340850677,-0.093712688422924
-89.1296324883985,-0.112808286384343,-0.113057838434511,-0.107425119135315
-89.4437983005513,-0.0893914294352633,-0.128108494234295,-0.0832488345855493
-87.0976215726721,-0.110788240521135,-0.143820983693713,-0.0927119390654303
-85.6946977913264,-0.0774239726673276,-0.101060708823367,-0.082143586387974
-85.6421068920892,-0.05753500786507,-0.0538866219422722,-0.0577768495259239
-88.2007223195527,-0.0850877436110942,-0.135551540428582,-0.106425727454556
-89.7385862712948,-0.054918224651173,-0.0605786041106997,-0.0553982228408216
-86.7215405637599,-0.0964017763042015,-0.0993876896142218,-0.0974885186100574
-85.8012083976579,-0.0802336065763711,-0.122611632062684,-0.095625483653901
-88.3738946436929,-0.103602076397786,-0.100793902157991,-0.105920422483874
-87.2952823032577,-0.0657097382088789,-0.08059813432906,-0.0893006403934011
-87.5508770492793,-0.101726579447151,-0.0960056685468542,-0.103751938220936
-88.2126651677506,-0.103706939095774,-0.0985620528110456,-0.108771554761008
-88.0110484778344,-0.0863217963702816,-0.107685823015665,-0.0911535742142986
-89.245238007921,-0.0546841128413877,-0.101123438057726,-0.055436468139658
-87.5722015789506,-0.0546358987619175,-0.0616382350429268,-0.0616382350429268
-87.276521266806,-0.0856190435522315,-0.0835628883527653,-0.0888674511834404
-87.2284769493933,-0.0776176318910036,-0.0650946097556035,-0.10337996097574
-89.76018061401,-0.0288127685903152,-0.0820401101920849,-0.0482520882840394
-89.4905309373369,-0.0523044253088543,-0.0503295892018683,-0.0548285057114564
-89.3277779872724,-0.0699817967166236,-0.0869312110322387,-0.0724464676579357
-88.0528426252508,-0.0478486244620999,-0.0576085480256765,-0.0576085480256765
-90.3582015909215,-0.0948130636079618,-0.0810884471144373,-0.0809114954249512
-84.6239685775662,-0.129075758389606,-0.10877235950044,-0.129858177359917
-88.7942404191965,-0.0545011908893969,-0.127112571475331,-0.0549855109036956
-86.7410067158147,-0.0470790731681454,-0.0635940840820952,-0.0526113730237707
-88.3885336946833,-0.0408557734967001,-0.0726173179690921,-0.0485009975881674
-87.895692596829,-0.0838975628648839,-0.067752626051945,-0.0825399795298578
-89.9944780241484,-0.060965017882884,-0.12796390180901,-0.0903290412862559
-89.6296635361701,-0.0314336399143063,-0.110431749579622,-0.0565071326186368
-87.9478125370464,-0.0725078971016178,-0.0740086369155,-0.0749102070630672
-90.4385640049855,-0.0673714935898424,-0.0704221930943767,-0.0712804992819551
-88.8946471909156,-0.053411779887087,-0.109233310832436,-0.0758732796784951
-87.0901058960955,-0.0492376769406757,-0.0819070887479798,-0.0596491611913388
-86.930437315674,-0.0817413891480712,-0.071183189407213,-0.0943922022038128
-87.0023506750552,-0.0722348889464381,-0.0623408444382738,-0.0723999969596063
-87.7046916129685,-0.101581887202386,-0.0874324054140478,-0.102282494589008
-88.4393715474947,-0.071442260832475,-0.0811054611812629,-0.0627493340634278
-92.1355389739061,-0.0671634096209601,-0.0927858913937483,-0.0735258000871504
-89.3050031012917,-0.105342840329101,-0.110204333653749,-0.101604708195701
-90.7502774355073,-0.104481808804405,-0.0895817276314288,-0.104589730559282
-88.3255275729216,-0.0289069556835404,-0.0608291420974556,-0.0485010541952802
-88.955517562896,-0.0845590748990155,-0.0886416690149057,-0.0886416690149057
-85.0721465575184,-0.0775065131762229,-0.0871626833372376,-0.0798879019915839
-89.3922434265791,-0.0838936216676913,-0.076705702653225,-0.0843790202043317
-86.2352031691205,-0.111468746319328,-0.114499138924971,-0.109842871410625
-83.2300750078243,-0.0530667441985599,-0.0544125894036078,-0.0518095487087527
-84.5183317571112,-0.0701777272365121,-0.0676500115427858,-0.0713705783234175
-88.2991281045198,-0.110651818307232,-0.117289055189342,-0.104142619316632
-88.3372640573132,-0.0775298406419243,-0.0858706454033795,-0.0814583638809721
-85.5639910243913,-0.0930946898865255,-0.0744897394391772,-0.0957270762072149
-84.9754734586279,-0.0876005079705351,-0.0593517254091305,-0.0929974515736376
-87.0800173340404,-0.0779514474001335,-0.0928150323327266,-0.0686305780190448
-88.2908101420482,-0.0920482314589233,-0.0897339830768029,-0.0949428611283265
-88.027130625388,-0.0893420268776541,-0.0822910620172026,-0.0888937232701119
-90.4621156176069,-0.0510018943711952,-0.0985266583352065,-0.0625248440605981
-89.8981194750617,-0.0932314874992457,-0.0911895675660865,-0.0973903291656262
-86.8901694033452,-0.0699344617565476,-0.079216458647938,-0.0694098847091782
-87.7677162469765,-0.0614912001787555,-0.058874627074208,-0.058874627074208
-89.0399060253041,-0.0573903014878692,-0.098219689775183,-0.059663934046351
-88.5930301601845,-0.129159959275594,-0.138620441653588,-0.138620441653588
-88.4535365903887,-0.0676598871298602,-0.0914028406943652,-0.07085164993227
-89.4193168723195,-0.0773778584611531,-0.0787772012136685,-0.0887766627221485
-87.9715722475246,-0.0783995771649195,-0.0609138574526611,-0.093265234643134
-87.4388576994974,-0.0410519697553298,-0.104828943749506,-0.0692715753449749
-87.4239423995537,-0.0908060700888864,-0.0797080308301643,-0.0861568232196852
-89.462383492335,-0.0962725270368594,-0.124072188772133,-0.104130274026841
-88.0414189889309,-0.0430542988483715,-0.0468950320776189,-0.0457347929245442
-90.0404482124929,-0.0938983919034637,-0.105593121078262,-0.0946557620331365
-83.2034963818437,-0.0785518917525838,-0.0530345877988214,-0.0709256609114224
-86.3305927523259,-0.0647585193801383,-0.0790819858127643,-0.0778430363458265
-87.5900702961787,-0.0862561690318042,-0.0944795812530899,-0.0931697464757457
-86.2928298256745,-0.0713444507491126,-0.0820005454224084,-0.074299585957851
-89.5446244157726,-0.0529119206942177,-0.0602917089550044,-0.0537963482232513
-88.4083499710843,-0.0779034187641479,-0.0775512225135664,-0.0775512225135664
-87.562103943832,-0.0848765378242167,-0.0753414373590156,-0.0823374975608617
-91.1319897352097,-0.0604308424653865,-0.0785456222465424,-0.0748978906671187
-87.23387955885,-0.0858963895220555,-0.0749522983566857,-0.0775866095980504
-88.2060846636483,-0.0940778556109283,-0.0981342766034379,-0.0981342766034379
-88.0199408799247,-0.109800779277418,-0.107179941742669,-0.11080337129733
-81.9005076837657,-0.0603500022442898,-0.100838500580467,-0.0679703415856689
-89.3552001947147,-0.0726093953316571,-0.0996723441740883,-0.0762629353712798
-88.4888646039204,-0.0835850793562578,-0.0914983768416295,-0.0863842826625909
-85.6575037951158,-0.0588863591243722,-0.0651953044835443,-0.0651953044835443
-88.5597653929141,-0.0917138368748169,-0.101032724362778,-0.101032724362778
-85.3556710712618,-0.0547157156439741,-0.0797702577447641,-0.0797702577447641
-86.7779045183709,-0.0408444544775772,-0.0620391557028634,-0.0620391557028634
-87.9533023590774,-0.0729269436937265,-0.0941760428354508,-0.0770394023530665
-85.5176472836693,-0.0895996280029774,-0.090242270589532,-0.0760402032218854
-89.6145900657392,-0.0779512422436426,-0.0808024078119978,-0.0780274572795996
-87.5925860646511,-0.0823188520686902,-0.0855663931978725,-0.0855663931978725
-89.4123126034554,-0.0801981121154896,-0.0974114695905959,-0.0851150537260308
-86.4478470874412,-0.0875297262994135,-0.0748932854758628,-0.0951280119525002
-88.1952509151098,-0.0871714935454815,-0.0597844264495508,-0.0897527686799462
-86.6525439328332,-0.0888727254563051,-0.0925500281118117,-0.0892009565240421
-85.3526492263549,-0.084096427895977,-0.0800419717705854,-0.0918674934984187
-88.1918181850382,-0.0575390134911267,-0.0518478238019648,-0.0557198828093268
-83.4012218931482,-0.0683980669812616,-0.0700276696854658,-0.0634619547959057
-88.4626377409777,-0.0804477417973644,-0.0635157551713412,-0.0833517254154019
-89.8039033704163,-0.090135515361764,-0.106340719906028,-0.106340719906028
-89.8545690327514,-0.0366229602072554,-0.0455665306177977,-0.043577244249871
-89.3823905831927,-0.0673269119378492,-0.0680393263504726,-0.0671588159259793
-88.6620790705002,-0.0787648027528931,-0.0640572606431453,-0.0825363123092462
-86.8110636134153,-0.075210675308595,-0.0934421388407962,-0.0769250069850429
-88.2793062422822,-0.0772744166073327,-0.106600296490589,-0.0652407961978065
-91.1482071041082,-0.0355664775337807,-0.115762729770567,-0.066504968275356
-88.9740587833452,-0.0653552330125731,-0.0660920405931193,-0.0630940916446781
-87.5955749723931,-0.0952328889266454,-0.125928588546731,-0.105349401740694
-88.8568280888589,-0.0832090133320378,-0.0918384525080862,-0.0872799718674244
-87.5494975203965,-0.0639996383699213,-0.0662018895122083,-0.0631445486599276
-90.4582862130515,-0.0870489729574579,-0.130692289434055,-0.0904565911605619
-85.9769631837803,-0.0626674728364449,-0.0716833359949129,-0.0821585770944848
-86.7565676795199,-0.0644884018782488,-0.059344627722286,-0.0803987667498989
-85.038243472203,-0.0855852187204942,-0.0972517313686661,-0.0754064503986953
-89.1360100131265,-0.0846337083461535,-0.0932367024510459,-0.0962812210596713
-88.582658299039,-0.0902512896699488,-0.0985781065209341,-0.0950079490547155
-90.4951596133749,-0.102830283734919,-0.104145845807587,-0.104145845807587
-89.2876854063287,-0.0886752489632858,-0.0745990936271772,-0.0923855924931543
-89.1336940943529,-0.0684061567509868,-0.114591942098849,-0.0842989047007325
-89.3021583571839,-0.0495629627854886,-0.0842450410367626,-0.0709504309802185
-85.8487046279732,-0.0527914142747843,-0.0523455207774353,-0.0580665235451487
-87.1321292736482,-0.0806131766487148,-0.0897780876347838,-0.0712125996666053
-87.8814806321798,-0.072112390514592,-0.0714780314443191,-0.0775623454409926
-88.381409137615,-0.0780943292521581,-0.10329718058537,-0.0771780948235357
-88.6593472601775,-0.096606002127567,-0.102015536272882,-0.102015536272882
-87.6984803463871,-0.0898617170765998,-0.0990175881939699,-0.0990175881939699
-89.3651708662785,-0.0975300410212689,-0.114612286607621,-0.0948959741798348
-88.6378106173634,-0.0284897704549145,-0.127436943010013,-0.0575612016055693
-85.9723454555716,-0.0796827909487359,-0.0575351773982575,-0.070597044088327
-87.860270572649,-0.0928644179111568,-0.0732591301586245,-0.0944541321998598
-84.6123079845562,-0.0702592533850126,-0.0844678276370363,-0.0844678276370363
-89.3201204936168,-0.0641857297641959,-0.132171012192738,-0.0693985534598269
-84.1457967948591,-0.110081507447823,-0.0722439416496767,-0.0885495123935716
-83.7364747300251,-0.0611429704081079,-0.060455174868598,-0.0628458852280227
-86.7104962228982,-0.115123308308902,-0.0956886679236959,-0.0956886679236959
-88.2086301526632,-0.0625260341921727,-0.0976677573562004,-0.0624611128784043
-89.2147449641651,-0.102799637802761,-0.069667377579151,-0.091215811661665
-88.090990270477,-0.0749244872759078,-0.0825081107862182,-0.0738964544276959
-87.8707579434395,-0.0755703423678078,-0.0829821930750887,-0.0752572419813378
-88.8421507509095,-0.0791251417243615,-0.079203556952872,-0.079203556952872
-85.7649254286404,-0.115546470674891,-0.114036750391943,-0.114036750391943
-86.2519507780969,-0.0461074886220736,-0.102965636697276,-0.0581281807660092
-89.9636087981739,-0.0595924075458445,-0.0590335781975186,-0.0637405616574576
-85.965388327557,-0.0509826587707352,-0.0625617004940517,-0.0640348793369778
-88.3111672407159,-0.0951963439708354,-0.0846598434408747,-0.0745811829354928
-87.4396099818557,-0.11603396160085,-0.12848161048726,-0.121456343480486
-88.4775755949277,-0.0703910324472421,-0.100825061349344,-0.0636523128113664
-88.6835546660453,-0.0501896125074293,-0.0888274843089079,-0.0681739998556203
-90.5711867450009,-0.085905565591613,-0.143268441465065,-0.0933017141340056
-87.070842312615,-0.0562010232607566,-0.0830357558796413,-0.0694391349218133
-88.1696405639841,-0.131434920318261,-0.104691203938442,-0.125923908868163
-87.7507279469097,-0.0443396591742538,-0.0477683993977651,-0.0594876733698113
-88.7731305200952,-0.0833689599464336,-0.062518721927721,-0.0968840574704792
-87.6192429256127,-0.0597802183781369,-0.0803989734724722,-0.053325379083506
-87.4617868295434,-0.0338358676519039,-0.099010610788377,-0.119323785733682
-87.7459094104393,-0.083199872481206,-0.0959229613166297,-0.0950827780186971
-87.5267002660316,-0.0631523370660751,-0.0380392068204571,-0.0689964502541986
-88.7266092203676,-0.138854946361047,-0.139202639700317,-0.139202639700317
-86.7041065998816,-0.0845145096970903,-0.0980833732284356,-0.0864458123046346
-85.85000942477,-0.0575294329610117,-0.0885890361178667,-0.0784551926302752
-90.0389104348605,-0.0650662197812668,-0.0803975460863073,-0.06952514166837
-88.5218835583815,-0.0691726399786674,-0.0963500980385907,-0.0730698129053078
-86.4748276353625,-0.0553473742229826,-0.0624037898549181,-0.0531199148792521
-89.3073502161448,-0.0866317496756057,-0.072607382444362,-0.0906275341771074
-88.0462692812185,-0.0907259203501614,-0.105275783759362,-0.0973758113936727
-88.4301860355861,-0.0590321053734062,-0.0600366121213876,-0.0572039065018775
-87.4178627280436,-0.0552878411409079,-0.0698300857007874,-0.0539902165720951
-86.5157657238565,-0.0932082246669541,-0.0851475112636813,-0.106505654398846
-85.4813833523915,-0.0545657765003895,-0.0522229996086248,-0.0522229996086248
-88.1836692541028,-0.0581498383186378,-0.0843851616432554,-0.0784516424973027
-89.405627659395,-0.0772841466283012,-0.0820406222669989,-0.0820406222669989
-87.439752496186,-0.0418148786112642,-0.0656972063297561,-0.0870768469438561
-88.6638922393516,-0.0354050844295486,-0.0678443209895514,-0.0552398769216884
-86.8905535890262,-0.084696091499767,-0.0788390572698541,-0.0786352578390899
-84.6118927091944,-0.0659850219192322,-0.0706279363633389,-0.0826941676726785
-89.1298227711457,-0.10707062806935,-0.10892834603862,-0.10892834603862
-89.396946210162,-0.0938507446818502,-0.095040161847872,-0.095040161847872
-89.0360746456895,-0.074225469097156,-0.0803609046203047,-0.0803609046203047
-87.0226699614942,-0.0483934007228441,-0.095836723573683,-0.0653476387558349
-87.1292411512287,-0.0917207052085622,-0.102752445116902,-0.102752445116902
-89.2143676223382,-0.0844189403381357,-0.09852865065118,-0.0937691582294642
-85.1673126222813,-0.0902246682232306,-0.10167318380813,-0.0923790290112665
-84.5656105534398,-0.0753054910180992,-0.0711816980595392,-0.0711816980595392
-84.8149528200427,-0.0556481377383822,-0.113483410670827,-0.095904995270951
-87.8851822419538,-0.0925432536502271,-0.105313845222655,-0.0871058206317468
-88.6702600976021,-0.0837135189446343,-0.0968920643014339,-0.0896397469870163
-86.9513634516924,-0.0700156769049638,-0.120038700054772,-0.0995025913784202
-86.6908183817776,-0.0571447774839609,-0.0830362065860424,-0.0654937273864951
-86.8537821974572,-0.105489524347243,-0.0886834760631032,-0.114913196128449
-86.4558995008578,-0.108462622687865,-0.107274928962521,-0.107274928962521
-87.3458272813421,-0.0935524725546202,-0.105916888499574,-0.0995847823706919
-81.9537642354842,-0.0699247733157637,-0.0759783740562714,-0.0759783740562714
-90.4336565234939,-0.0591850972500154,-0.0713746134300557,-0.0696553180280812
-86.6683887664349,-0.085627136450924,-0.0991157652384089,-0.084930430754258
-87.8916679367486,-0.0858757325340846,-0.0944732723659882,-0.0958357873457389
-87.3466345317526,-0.0747174386356679,-0.0781589105176206,-0.0781589105176206
-89.8126207730494,-0.0383439090127951,-0.0441543671571631,-0.0527775872708496
-89.5914608185967,-0.0649382141347861,-0.151385393590791,-0.0653262312947804
-88.4438805662973,-0.0741762536965265,-0.101982034612559,-0.0710955104075737
-90.6952440717334,-0.0507632412943408,-0.0908821690180126,-0.0885172134308903
-88.1623164596493,-0.0834544496384169,-0.0843877024363513,-0.0938335249614282
-92.123339319795,-0.12953514784733,-0.167000801934493,-0.13555424254292
-86.6264884064749,-0.101615337445386,-0.104140369774208,-0.104140369774208
-89.890589565371,-0.093470638397152,-0.0927552199683896,-0.0883460136874872
-89.4176838898789,-0.0627694097264762,-0.131746172258311,-0.0910393012944013
-85.5046821305783,-0.0711102659936635,-0.0919097788310967,-0.0736307058065044
-88.8350673321856,-0.072214527648045,-0.121852798767596,-0.0906293010881694
