"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",9,"Dassen.Island",2019,"census","fit",1914.21996069927,1390.93928434658,2534.68484610346,1188.74595136533,2839.80268212467
"Afr_penguin",9,"Dassen.Island",2020,"census","fit",1888.17004145262,737.251887382365,3661.9023327905,699.770769815867,3883.26629323739
"Afr_penguin",9,"Dassen.Island",2021,"census","fit",1857.60174511848,1361.1324991151,2455.36563897734,1158.49669274306,2741.81334763503
"Afr_penguin",9,"Dassen.Island",2022,"census","fit",2411.33724204138,1736.32262921418,3140.73070362562,1467.56757341654,3567.35289393668
"Afr_penguin",9,"Dassen.Island",2023,"census","fit",2052.20868783519,1476.27649885652,2698.75160037395,1244.79348435128,3036.45274026424
"Afr_penguin",9,"Dassen.Island",2024,"census","prj",2025.11891952995,1396.43216158723,2747.43430490546,1375.5552052107,2827.94936041984
"Afr_penguin",9,"Dassen.Island",2025,"census","prj",2001.4985904917,1332.29785210905,2812.88451045995,1294.61393617148,2867.65697652205
"Afr_penguin",9,"Dassen.Island",2026,"census","prj",1977.36465142905,1238.72869522555,2862.4808704987,1211.24563953891,2909.28768418359
"Afr_penguin",9,"Dassen.Island",2027,"census","prj",1955.45631036839,1144.61339241332,2904.34895293473,1168.21988186336,3020.47870152982
"Afr_penguin",9,"Dassen.Island",2028,"census","prj",1932.4210684327,1085.41584692948,2991.41386698815,1037.43082331896,3016.17284749177
"Afr_penguin",9,"Dassen.Island",2029,"census","prj",1911.76452538718,1043.02681212619,3095.47924427014,1002.16586632169,3109.08559016754
"Afr_penguin",9,"Dassen.Island",2030,"census","prj",1888.51556494944,955.033344384977,3147.83289485283,936.397020330753,3199.86234695318
"Afr_penguin",9,"Dassen.Island",2031,"census","prj",1864.03611642081,874.044850352893,3213.71481253302,844.508966897622,3222.77996559315
"Afr_penguin",9,"Dassen.Island",2032,"census","prj",1841.43952260528,819.739515061253,3305.62050543315,784.132015635677,3326.15501830912
"Afr_penguin",9,"Dassen.Island",2033,"census","prj",1817.14898215569,758.184087580571,3392.73839546927,703.91295850954,3384.93995650765
"Afr_penguin",9,"Robben.Island",2002,"census","fit",7055.01723535112,5194.51454901636,9263.23756438497,4499.13929441936,10501.8403074229
"Afr_penguin",9,"Robben.Island",2003,"census","fit",6174.26540612109,4494.02800308661,8050.86263181258,3842.8329303741,9106.73208847198
"Afr_penguin",9,"Robben.Island",2004,"census","fit",7588.11689007598,5645.26362725999,10012.2311957638,4750.08564980579,11206.5726291772
"Afr_penguin",9,"Robben.Island",2005,"census","fit",7060.33353859989,5217.63012019529,9343.3905771921,4326.96443327161,10495.903332867
"Afr_penguin",9,"Robben.Island",2006,"census","fit",5956.42410106558,4335.92312821028,7818.11835387576,3636.74101368832,8682.18771500829
"Afr_penguin",9,"Robben.Island",2007,"census","fit",5770.48456487337,4238.9411522877,7557.79002068799,3680.54778236939,8620.3719376666
"Afr_penguin",9,"Robben.Island",2008,"census","fit",4144.24564784504,3024.59126602341,5420.0445036571,2581.48057441051,6106.01390270557
"Afr_penguin",9,"Robben.Island",2009,"census","fit",2530.46942962926,1854.92103362774,3366.17593837573,1515.23065073853,3689.38481072914
"Afr_penguin",9,"Robben.Island",2010,"census","fit",2546.05937728894,1884.19418010316,3363.10662242472,1542.90320243428,3738.72528795969
"Afr_penguin",9,"Robben.Island",2011,"census","fit",1851.27483792433,1348.87962235741,2413.64659227512,1110.38795473782,2704.71270117517
"Afr_penguin",9,"Robben.Island",2012,"census","fit",1657.97971052166,1220.89523687174,2161.13818188883,1040.26767022807,2429.78428562103
"Afr_penguin",9,"Robben.Island",2013,"census","fit",1357.29831639702,991.599679799263,1778.44431441097,840.234946408528,1998.34669316936
"Afr_penguin",9,"Robben.Island",2014,"census","fit",1051.77609776032,768.808656196235,1386.73776145175,646.610241736608,1554.52624786102
"Afr_penguin",9,"Robben.Island",2015,"census","fit",1210.93975659121,890.416151247546,1596.05472720874,786.204567481969,1830.23575625459
"Afr_penguin",9,"Robben.Island",2016,"census","fit",1350.3233878655,985.488298884961,1769.96246150837,851.554354933178,1999.74772841882
"Afr_penguin",9,"Robben.Island",2017,"census","fit",1427.53873002528,1041.40986062856,1878.06260430491,880.391495228311,2114.62594232665
"Afr_penguin",9,"Robben.Island",2018,"census","fit",1375.47977456993,1014.06067686704,1812.21106739611,848.905803953346,2023.95670280232
"Afr_penguin",9,"Robben.Island",2019,"census","fit",1202.27170858383,871.839227983985,1574.7808983075,754.840743007694,1778.17829749613
"Afr_penguin",9,"Robben.Island",2020,"census","fit",1108.86700303989,436.843733978316,2155.53626167321,390.488281532836,2258.11809163841
"Afr_penguin",9,"Robben.Island",2021,"census","fit",1011.53514993856,747.865281754617,1344.07576865208,633.999620443914,1518.1161198496
"Afr_penguin",9,"Robben.Island",2022,"census","fit",987.89315887115,723.584174362701,1301.51456472651,609.820975383941,1454.7810157177
"Afr_penguin",9,"Robben.Island",2023,"census","fit",930.753595525213,670.535573517098,1232.96997736985,565.070945786517,1373.98706381149
"Afr_penguin",9,"Robben.Island",2024,"census","prj",911.076588147667,639.644714637111,1253.38614191229,615.855808822515,1266.65263185478
"Afr_penguin",9,"Robben.Island",2025,"census","prj",890.590973530606,586.02262066141,1255.1288364545,560.468901753447,1273.24186699183
"Afr_penguin",9,"Robben.Island",2026,"census","prj",871.321309099424,535.769167317198,1260.17241825116,531.479231274958,1296.16918469312
"Afr_penguin",9,"Robben.Island",2027,"census","prj",852.194371690147,500.406059489435,1284.15736147015,502.023398116837,1307.59075453997
"Afr_penguin",9,"Robben.Island",2028,"census","prj",833.476123639112,461.368699179977,1302.25117203926,460.460468298794,1321.30833136817
"Afr_penguin",9,"Robben.Island",2029,"census","prj",816.127570268575,424.324255218251,1326.97822240088,424.111588322985,1344.74952239012
"Afr_penguin",9,"Robben.Island",2030,"census","prj",798.343258729967,375.207872588158,1334.99056761032,371.444965023568,1344.08782476243
"Afr_penguin",9,"Robben.Island",2031,"census","prj",781.241187268866,354.332175575742,1363.71689587581,346.27159120975,1372.26753168347
"Afr_penguin",9,"Robben.Island",2032,"census","prj",763.97071685665,314.596120541662,1374.00676108096,322.804991964108,1404.53943983389
"Afr_penguin",9,"Robben.Island",2033,"census","prj",748.098752695025,286.891641226719,1394.41508080133,283.104255836094,1413.35095621691
"Afr_penguin",9,"Simonstown",2002,"census","fit",1080.29160543074,789.288768237382,1411.96362329876,666.8987659198,1589.35976482301
"Afr_penguin",9,"Simonstown",2003,"census","fit",1048.7936384137,771.76373214988,1381.70643371533,666.619302227195,1566.45367574912
"Afr_penguin",9,"Simonstown",2004,"census","fit",1183.23146651809,872.084937909362,1550.23781771802,728.491305682511,1748.53377728281
"Afr_penguin",9,"Simonstown",2005,"census","fit",1212.49027762458,882.863479096637,1595.4113006918,757.129460068818,1822.10068490824
"Afr_penguin",9,"Simonstown",2006,"census","fit",1066.84615500528,769.18635342518,1388.22013062335,649.416073137492,1561.71812171937
"Afr_penguin",9,"Simonstown",2007,"census","fit",845.853989456359,619.846895331895,1107.50125575786,508.210316036047,1227.04454158415
"Afr_penguin",9,"Simonstown",2008,"census","fit",891.411661347056,661.595988062514,1169.78081801336,535.763300568396,1299.7558766444
"Afr_penguin",9,"Simonstown",2009,"census","fit",731.83801816182,537.814667656236,958.269903236105,452.672181313803,1075.26118954149
"Afr_penguin",9,"Simonstown",2010,"census","fit",896.846119558293,663.718490893999,1186.04710955726,566.164017039475,1321.08278749291
"Afr_penguin",9,"Simonstown",2011,"census","fit",687.459359548426,493.490051971007,893.399935736139,434.013004598738,1014.20730617211
"Afr_penguin",9,"Simonstown",2012,"census","fit",796.523187651695,582.535578065292,1048.91125863746,507.289337233338,1196.8576955566
"Afr_penguin",9,"Simonstown",2013,"census","fit",592.354019870031,435.009805554892,776.854292518075,365.993146769036,878.105361657398
"Afr_penguin",9,"Simonstown",2014,"census","fit",924.725402870112,669.307499284371,1208.24211383101,570.13230912775,1360.71511551967
"Afr_penguin",9,"Simonstown",2015,"census","fit",967.242350352718,703.370253591419,1262.96960923682,584.265042162113,1412.48914873397
"Afr_penguin",9,"Simonstown",2016,"census","fit",877.893866033703,640.55259207418,1149.86063863394,533.761424220448,1300.86653367413
"Afr_penguin",9,"Simonstown",2017,"census","fit",872.636495024376,633.770389056363,1138.43696200115,536.707658239759,1282.17607748717
"Afr_penguin",9,"Simonstown",2018,"census","fit",1068.62231826331,783.414025678165,1423.28210766747,654.853108496391,1564.22107520273
"Afr_penguin",9,"Simonstown",2019,"census","fit",956.714295857307,704.668852009102,1256.80343255151,615.505417824126,1417.69298295077
"Afr_penguin",9,"Simonstown",2020,"census","fit",1106.39842462263,817.570529284912,1445.9027425788,702.455765237428,1654.91773269028
"Afr_penguin",9,"Simonstown",2021,"census","fit",977.830329325818,721.820000397529,1283.5144118678,606.645403387937,1433.76340291493
"Afr_penguin",9,"Simonstown",2022,"census","fit",891.812029250624,654.131661916593,1166.69868202811,554.097724269862,1313.37587131001
"Afr_penguin",9,"Simonstown",2023,"census","fit",847.782131455462,613.980156018512,1124.51814703384,507.442650379998,1266.56653833091
"Afr_penguin",9,"Simonstown",2024,"census","prj",839.091254767945,582.410928987274,1148.62600254834,570.834073038049,1166.2743076898
"Afr_penguin",9,"Simonstown",2025,"census","prj",831.871588801381,550.678694360897,1174.60911057383,537.258943100012,1200.13145535928
"Afr_penguin",9,"Simonstown",2026,"census","prj",822.352685631019,513.858982039107,1200.94144321302,512.514369824644,1221.04017271112
"Afr_penguin",9,"Simonstown",2027,"census","prj",814.093288703587,483.471601947365,1233.22092151223,473.749749855194,1252.32925017029
"Afr_penguin",9,"Simonstown",2028,"census","prj",805.879771797767,457.527994072096,1271.63742312302,448.808607648761,1280.09466134237
"Afr_penguin",9,"Simonstown",2029,"census","prj",797.786738337197,417.436383224948,1302.41061226114,424.728804378068,1324.76532267825
"Afr_penguin",9,"Simonstown",2030,"census","prj",789.471334970628,389.398074706016,1341.56788532223,378.123031929473,1336.3578839808
"Afr_penguin",9,"Simonstown",2031,"census","prj",780.658603191001,367.788721430285,1385.56693939527,363.662596948808,1400.83203973284
"Afr_penguin",9,"Simonstown",2032,"census","prj",771.631428972706,338.648756490811,1424.65440945762,341.634761214217,1429.94707077996
"Afr_penguin",9,"Simonstown",2033,"census","prj",764.201600318765,301.831209360465,1452.114218194,277.122986280682,1450.26788577533
"Afr_penguin",9,"Seal.Island.False.Bay",2002,"census","fit",85.0584774257787,30.6434995162573,178.370360126518,27.3955905898454,186.374308023022
"Afr_penguin",9,"Seal.Island.False.Bay",2003,"census","fit",83.7263187705485,26.1731271127707,177.60420962841,25.5897637450983,189.179725962438
"Afr_penguin",9,"Seal.Island.False.Bay",2004,"census","fit",83.0916237874716,60.607343648307,109.468443871186,51.8129138821245,123.549714772383
"Afr_penguin",9,"Seal.Island.False.Bay",2005,"census","fit",74.0665047773776,54.3568151028655,97.2484724123749,44.0877153509746,107.988853522613
"Afr_penguin",9,"Seal.Island.False.Bay",2006,"census","fit",51.5272765896973,37.2479378505055,67.5770646366325,32.1539043978246,76.4847737197805
"Afr_penguin",9,"Seal.Island.False.Bay",2007,"census","fit",78.038119339471,56.9793639601895,102.121957661161,48.3026413815712,114.48622302166
"Afr_penguin",9,"Seal.Island.False.Bay",2008,"census","fit",60.8139935124016,43.6651140020525,79.5307465214157,37.3775714945721,89.5530446662173
"Afr_penguin",9,"Seal.Island.False.Bay",2009,"census","fit",52.4643253758453,15.5722120360147,115.622789208198,13.4555358806693,120.016136504918
"Afr_penguin",9,"Seal.Island.False.Bay",2010,"census","fit",44.7455047991071,11.0367096619937,110.002192050265,8.64066617405821,111.735522645085
"Afr_penguin",9,"Seal.Island.False.Bay",2011,"census","fit",38.2868052692735,11.5867348858686,84.2533318630347,11.6576866333999,89.5088794837389
"Afr_penguin",9,"Seal.Island.False.Bay",2012,"census","fit",32.8557796366997,23.5042658719217,43.1889375686953,20.1882340049307,48.6102815048191
"Afr_penguin",9,"Seal.Island.False.Bay",2013,"census","fit",50.4764300870456,36.9491250321967,66.2257738325937,31.0898744865492,74.2949916314318
"Afr_penguin",9,"Seal.Island.False.Bay",2014,"census","fit",55.9221216106641,40.2343944120098,72.7585319727529,34.6233320154131,82.0640295234796
"Afr_penguin",9,"Seal.Island.False.Bay",2015,"census","fit",43.8045784568157,32.2331369183836,58.077198450525,26.8339925165071,64.6746124904314
"Afr_penguin",9,"Seal.Island.False.Bay",2016,"census","fit",41.3456682809912,30.1138852735285,54.318293719954,24.8971077700475,60.516683043506
"Afr_penguin",9,"Seal.Island.False.Bay",2017,"census","fit",42.1231396713199,12.9105693077669,90.4928689173886,11.9680583881943,95.4884746700362
"Afr_penguin",9,"Seal.Island.False.Bay",2018,"census","fit",42.8789575052378,14.0712514598189,92.5690578204202,12.4955888796424,96.1566724431761
"Afr_penguin",9,"Seal.Island.False.Bay",2019,"census","fit",43.740288063852,31.0936669278366,58.3726258850018,26.268088545849,65.6017585751201
"Afr_penguin",9,"Seal.Island.False.Bay",2020,"census","fit",42.3294100026114,8.52514428721773,108.75878188632,8.1760405791724,114.150780814547
"Afr_penguin",9,"Seal.Island.False.Bay",2021,"census","fit",40.1141643207073,2.30513772965948,152.09691997922,2.17355474053731,156.776630542035
"Afr_penguin",9,"Seal.Island.False.Bay",2022,"census","fit",38.7631085701465,0.95761923394661,202.71364013596,0.970776758171703,207.765841894676
"Afr_penguin",9,"Seal.Island.False.Bay",2023,"census","fit",37.348064058494,0.419282668150287,269.309049622972,0.215063690037733,275.99553421645
"Afr_penguin",9,"Seal.Island.False.Bay",2024,"census","prj",35.7882498637645,0.176607019787153,314.837673132066,0.185575248505153,322.304377740681
"Afr_penguin",9,"Seal.Island.False.Bay",2025,"census","prj",34.1077064271837,0.102691805921495,369.87965388359,0.0954127312888181,366.048476657849
"Afr_penguin",9,"Seal.Island.False.Bay",2026,"census","prj",32.66235820061,0.059712275401779,436.455885959701,0.0582558261234448,436.970091578748
"Afr_penguin",9,"Seal.Island.False.Bay",2027,"census","prj",31.1069047122582,0.0347209380696225,515.070972324605,0.0315933612113625,512.165616979003
"Afr_penguin",9,"Seal.Island.False.Bay",2028,"census","prj",29.6993971384703,0.0201892078692858,604.861304461547,0.0222749892170114,606.410464306051
"Afr_penguin",9,"Seal.Island.False.Bay",2029,"census","prj",28.3868868299893,0.0117394326608315,710.906434570132,0.0122990264858736,704.968883115669
"Afr_penguin",9,"Seal.Island.False.Bay",2030,"census","prj",27.0896185350201,0.00682613602725125,830.393701193887,0.00720253864728322,839.203896140902
"Afr_penguin",9,"Seal.Island.False.Bay",2031,"census","prj",25.8465107443089,0.00396919803612019,949.056256749356,0.00405439181440159,962.38638876796
"Afr_penguin",9,"Seal.Island.False.Bay",2032,"census","prj",24.6959373632953,0.00230797232681055,1024.26592049091,0.00239714701265968,1020.42727150685
"Afr_penguin",9,"Seal.Island.False.Bay",2033,"census","prj",23.616763172859,0.0013420182648609,1068.51386433131,0.0014200355487766,1089.31165276049
"Afr_penguin",9,"Stony.Point",2002,"census","fit",116.372746843279,46.5276899301151,219.881852330838,45.2997738060945,231.765328168949
"Afr_penguin",9,"Stony.Point",2003,"census","fit",120.889058489507,86.5672317098488,158.615698950109,73.854034021977,178.203041709686
"Afr_penguin",9,"Stony.Point",2004,"census","fit",104.610881762428,76.4646557496311,137.302289892492,65.0645051812164,155.396585792057
"Afr_penguin",9,"Stony.Point",2005,"census","fit",182.043462280615,134.569171506669,239.591901407363,113.540781441821,269.90194418662
"Afr_penguin",9,"Stony.Point",2006,"census","fit",257.848698326223,189.745802525945,339.669675684213,157.05564283603,379.513817692239
"Afr_penguin",9,"Stony.Point",2007,"census","fit",264.264909326305,191.934840857708,343.085274526762,162.879759767205,391.300678288075
"Afr_penguin",9,"Stony.Point",2008,"census","fit",316.033702998191,229.495423107741,411.841261004287,187.733604856825,457.911280494804
"Afr_penguin",9,"Stony.Point",2009,"census","fit",472.089251964578,344.451136391162,620.776655450279,300.35462949536,702.852221498921
"Afr_penguin",9,"Stony.Point",2010,"census","fit",499.800942229422,360.867792165789,651.3693256156,308.932146464433,742.559652321924
"Afr_penguin",9,"Stony.Point",2011,"census","fit",1110.93710772022,813.813948539878,1454.45006042142,681.253759430388,1634.3080918711
"Afr_penguin",9,"Stony.Point",2012,"census","fit",1779.46486750807,1309.28410051141,2344.17650844727,1094.88120637083,2631.93572692776
"Afr_penguin",9,"Stony.Point",2013,"census","fit",2008.27865933501,1470.91180925254,2640.64476458749,1239.61142300099,2947.669258956
"Afr_penguin",9,"Stony.Point",2014,"census","fit",2067.89836863248,1514.30846187335,2710.56973788866,1275.19388579647,3043.25887889418
"Afr_penguin",9,"Stony.Point",2015,"census","fit",2473.94418340239,1765.37202807197,3205.723695499,1539.39155485369,3670.34590483061
"Afr_penguin",9,"Stony.Point",2016,"census","fit",2346.40892156262,1687.670276537,3046.04511423251,1394.62351580007,3393.09307490938
"Afr_penguin",9,"Stony.Point",2017,"census","fit",1796.26289784411,1321.75927459328,2353.6006452347,1088.06010540813,2634.14070269627
"Afr_penguin",9,"Stony.Point",2018,"census","fit",1598.07716268821,1156.39445890684,2066.77477743988,982.576473676875,2353.50569151898
"Afr_penguin",9,"Stony.Point",2019,"census","fit",1699.3484034205,1234.39508663875,2222.24534855372,1048.24057800473,2526.48525888205
"Afr_penguin",9,"Stony.Point",2020,"census","fit",1750.17354063976,1274.79782652315,2300.51238180139,1062.46472169943,2560.82503989795
"Afr_penguin",9,"Stony.Point",2021,"census","fit",1625.57012075341,1177.48124761856,2121.05417160288,981.420873703623,2396.1065426428
"Afr_penguin",9,"Stony.Point",2022,"census","fit",1540.618554557,1103.87989234311,1985.15790414182,957.994922579737,2297.52322297784
"Afr_penguin",9,"Stony.Point",2023,"census","fit",1238.35292909688,882.467977962328,1643.18420169367,726.20578969791,1815.12908559508
"Afr_penguin",9,"Stony.Point",2024,"census","prj",1189.69660111253,799.207028158869,1610.70010103765,795.616425241951,1655.86783163099
"Afr_penguin",9,"Stony.Point",2025,"census","prj",1144.53111157211,739.381038133272,1598.49312810019,717.389072968306,1631.27803668013
"Afr_penguin",9,"Stony.Point",2026,"census","prj",1099.32332491472,670.504622658816,1585.69617873017,668.804937657179,1624.38530887584
"Afr_penguin",9,"Stony.Point",2027,"census","prj",1054.7907340303,629.114626829918,1595.30091390998,598.450629223597,1610.18768831622
"Afr_penguin",9,"Stony.Point",2028,"census","prj",1013.29501195405,562.042983845391,1576.88531530307,551.262673342394,1599.21613877784
"Afr_penguin",9,"Stony.Point",2029,"census","prj",973.87129970631,497.836197408965,1563.56922255743,487.156622638284,1574.8003954745
"Afr_penguin",9,"Stony.Point",2030,"census","prj",936.642932185822,448.902771140116,1557.36704333788,457.08453416928,1590.40922943027
"Afr_penguin",9,"Stony.Point",2031,"census","prj",899.911013009694,420.13553372399,1572.07548006989,415.38935782583,1586.80755099439
"Afr_penguin",9,"Stony.Point",2032,"census","prj",863.903897326741,389.75256878201,1580.38246616821,371.221062398982,1584.67283803375
"Afr_penguin",9,"Stony.Point",2033,"census","prj",828.796131980076,352.417069101139,1576.46806363315,327.550998347856,1572.32700776065
"Afr_penguin",9,"Dyer.Island",2002,"census","fit",2132.72119351139,1569.59955083944,2784.77426755493,1277.71748795978,3104.35860882329
"Afr_penguin",9,"Dyer.Island",2003,"census","fit",1961.79685339164,1439.08279102998,2594.01095588244,1176.99658312369,2889.64358219706
"Afr_penguin",9,"Dyer.Island",2004,"census","fit",2178.28627730749,1610.84592290687,2872.92647130033,1329.12788685324,3180.53964042137
"Afr_penguin",9,"Dyer.Island",2005,"census","fit",2067.9022197339,1524.90010035308,2724.2488956334,1266.87078549323,3031.4246515349
"Afr_penguin",9,"Dyer.Island",2006,"census","fit",2018.38037460069,1464.38700343494,2644.55141032493,1253.28774857389,3021.12073696363
"Afr_penguin",9,"Dyer.Island",2007,"census","fit",1553.60805429778,1129.97511154734,2041.20908224028,947.386411994089,2281.8794471978
"Afr_penguin",9,"Dyer.Island",2008,"census","fit",1573.17208360615,1147.96464232705,2064.60082966643,973.419676125152,2324.19856968601
"Afr_penguin",9,"Dyer.Island",2009,"census","fit",1295.87403208157,941.968402225419,1695.12239966515,806.985775432863,1896.18926916439
"Afr_penguin",9,"Dyer.Island",2010,"census","fit",1403.83448126519,1045.99334624531,1855.50032098663,858.014256170268,2059.24867673238
"Afr_penguin",9,"Dyer.Island",2011,"census","fit",1023.0302748719,758.293612076993,1342.59072311515,629.797410495386,1504.18124352206
"Afr_penguin",9,"Dyer.Island",2012,"census","fit",1269.88221112118,933.272926545214,1671.23970448528,796.815357995733,1877.76792074662
"Afr_penguin",9,"Dyer.Island",2013,"census","fit",1242.19202802269,912.629600175852,1640.80187269262,765.063992476893,1836.85403581327
"Afr_penguin",9,"Dyer.Island",2014,"census","fit",1153.17077361241,837.114990454738,1514.01124894257,696.777104033694,1694.00645904087
"Afr_penguin",9,"Dyer.Island",2015,"census","fit",1169.63660619041,863.907635063039,1539.86383253177,709.3027448901,1707.27024031378
"Afr_penguin",9,"Dyer.Island",2016,"census","fit",1329.99175399681,973.549142837742,1732.79277551295,803.827654483689,1925.13963930453
"Afr_penguin",9,"Dyer.Island",2017,"census","fit",984.760113351976,731.623342033255,1303.23290715604,614.810268120995,1455.44750761434
"Afr_penguin",9,"Dyer.Island",2018,"census","fit",1071.12404731829,788.867546217916,1414.04325797914,669.576516244604,1583.74946067447
"Afr_penguin",9,"Dyer.Island",2019,"census","fit",1065.81139011688,773.150316026898,1394.65913073495,667.060699630609,1584.41838587595
"Afr_penguin",9,"Dyer.Island",2020,"census","fit",1017.78847936908,740.006256999175,1338.42929777017,646.669752164025,1514.38033262604
"Afr_penguin",9,"Dyer.Island",2021,"census","fit",1058.42067110371,772.506317529151,1384.56264380977,659.135241109155,1552.856063743
"Afr_penguin",9,"Dyer.Island",2022,"census","fit",995.778008399364,731.108212731594,1298.98457890819,605.027695565779,1459.46138864267
"Afr_penguin",9,"Dyer.Island",2023,"census","fit",712.641998847721,514.435398450876,944.81985818401,456.242339560873,1075.47471794323
"Afr_penguin",9,"Dyer.Island",2024,"census","prj",674.786392048349,462.456391548319,918.243456387648,449.559693590156,937.334557454504
"Afr_penguin",9,"Dyer.Island",2025,"census","prj",639.192876093701,415.455240822815,897.839785333226,398.481964959698,906.552345159039
"Afr_penguin",9,"Dyer.Island",2026,"census","prj",605.553341619065,390.238374280707,895.72322915158,375.148861380707,898.44191999777
"Afr_penguin",9,"Dyer.Island",2027,"census","prj",574.041578490158,336.91083083124,864.904047454888,336.250110045742,883.392903409599
"Afr_penguin",9,"Dyer.Island",2028,"census","prj",543.184832951894,314.009533135073,863.084921488455,313.499560615149,882.458170950475
"Afr_penguin",9,"Dyer.Island",2029,"census","prj",514.829575309264,279.171437511328,845.556351733154,263.456140488788,853.359640361294
"Afr_penguin",9,"Dyer.Island",2030,"census","prj",487.905719515537,246.971760491732,829.495737185594,240.534421731674,832.843760215908
"Afr_penguin",9,"Dyer.Island",2031,"census","prj",462.777458401212,216.683566608187,814.638275145441,218.1153199034,828.365661711842
"Afr_penguin",9,"Dyer.Island",2032,"census","prj",439.08955963986,192.538618043355,804.228189260599,192.355619187458,815.576974848872
"Afr_penguin",9,"Dyer.Island",2033,"census","prj",416.457535983202,163.872822480988,787.672550256071,175.147983709268,806.932832079493
"Afr_penguin",9,"Geyser.Island",2002,"census","fit",2.17734941985668,0.710984749093394,4.45214744835191,0.665357608552457,4.67118031554271
"Afr_penguin",9,"Geyser.Island",2003,"census","fit",2.03910060086048,0.654677400733412,4.24123301096503,0.597777634356203,4.44022906042459
"Afr_penguin",9,"Geyser.Island",2004,"census","fit",1.90933043327123,1.3736512276034,2.49676124795485,1.15469404171204,2.81733039622863
"Afr_penguin",9,"Geyser.Island",2005,"census","fit",1.12950891681301,0.820408100205719,1.49076943578062,0.700371028085221,1.66440320714222
"Afr_penguin",9,"Geyser.Island",2006,"census","fit",2.51961107947988,0.964859258426799,4.82417550915988,0.854197054465188,5.11143911511781
"Afr_penguin",9,"Geyser.Island",2007,"census","fit",5.58887989253858,4.02731829608808,7.34014315558192,3.34184738293838,8.21389200612344
"Afr_penguin",9,"Geyser.Island",2008,"census","fit",5.77438089097984,4.2398483291053,7.64681893756979,3.55824747034191,8.5711209506763
"Afr_penguin",9,"Geyser.Island",2009,"census","fit",4.03858314820455,2.91286724883223,5.24890505845509,2.447536532452,5.93708286447796
"Afr_penguin",9,"Geyser.Island",2010,"census","fit",2.97525889393259,2.18802460882768,3.89851167966534,1.86227730414603,4.38132675944363
"Afr_penguin",9,"Geyser.Island",2011,"census","fit",2.05969309475816,1.49356466761708,2.68136162474322,1.22842579412704,3.0208597505512
"Afr_penguin",9,"Geyser.Island",2012,"census","fit",1.95763280597205,1.42870985103158,2.59432930531028,1.20683548123899,2.89710992256525
"Afr_penguin",9,"Geyser.Island",2013,"census","fit",1.48804709641607,0.40777621840414,3.60428423372786,0.317623598409107,3.7334782669318
"Afr_penguin",9,"Geyser.Island",2014,"census","fit",1.13705650012914,0.150199199015045,3.57932635076821,0.134218198369834,3.65557442556712
"Afr_penguin",9,"Geyser.Island",2015,"census","fit",0.868183198140406,0.0801728417993014,3.20498421379111,0.0771490859089706,3.24033117701724
"Afr_penguin",9,"Geyser.Island",2016,"census","fit",0.663425670560586,0.0474960981127518,2.68020910386834,0.04131282261986,2.76168845330898
"Afr_penguin",9,"Geyser.Island",2017,"census","fit",0.508385022972765,0.0260844118192739,2.18395939278673,0.0250754478327003,2.23752117528704
"Afr_penguin",9,"Geyser.Island",2018,"census","fit",0.391912849538669,0.0229509434683726,1.67022381445401,0.0255423520373778,1.67420448184174
"Afr_penguin",9,"Geyser.Island",2019,"census","fit",0.301117524112205,0.0253155059267016,1.20957598809938,0.018268288197872,1.2423466838305
"Afr_penguin",9,"Geyser.Island",2020,"census","fit",0.226840708494662,0.0222286653044133,0.837661766690239,0.0213955982956465,0.843085048122094
"Afr_penguin",9,"Geyser.Island",2021,"census","fit",0.171279305808923,0.0250587452270626,0.536088436403407,0.0218211488309631,0.547848346372918
"Afr_penguin",9,"Geyser.Island",2022,"census","fit",0.132429619698451,0.0275204204066707,0.317737167772959,0.0300484799998386,0.331760927528253
"Afr_penguin",9,"Geyser.Island",2023,"census","fit",0.101277036636696,0.0726241518886325,0.135560671659331,0.060656215895499,0.149064395832694
"Afr_penguin",9,"Geyser.Island",2024,"census","prj",0.0784277484142205,0.0529380157443236,0.109636482824801,0.0507935274585493,0.110496843654725
"Afr_penguin",9,"Geyser.Island",2025,"census","prj",0.0606985445163872,0.0360971288863315,0.0911331061908133,0.0355836707531549,0.0928691541848588
"Afr_penguin",9,"Geyser.Island",2026,"census","prj",0.0469323832449492,0.0236344646430762,0.0761534991475663,0.0239222131368627,0.0781117938292331
"Afr_penguin",9,"Geyser.Island",2027,"census","prj",0.036310899009929,0.0152608066826294,0.0651315295439903,0.0148674675180686,0.0659671598419727
"Afr_penguin",9,"Geyser.Island",2028,"census","prj",0.0281144481971879,0.00976121481948455,0.0563351954261182,0.00999635831282364,0.0570803717853345
"Afr_penguin",9,"Geyser.Island",2029,"census","prj",0.0217702515566989,0.00610091401528486,0.0481793001515203,0.00601997326403636,0.048809879567868
"Afr_penguin",9,"Geyser.Island",2030,"census","prj",0.0168510802570343,0.00378782537480579,0.0414458131034592,0.00363997326797617,0.0415294056729492
"Afr_penguin",9,"Geyser.Island",2031,"census","prj",0.0130502717364178,0.00244564759825238,0.0358969676497859,0.00242263631070225,0.0358577397444426
"Afr_penguin",9,"Geyser.Island",2032,"census","prj",0.0100830011591213,0.0015760042550369,0.031044288356556,0.00132541055347641,0.0310632060653458
