"pop.change","r.All.yrs","r.1GL","r.2GL"
-84.639277318739,-0.103519328679393,-0.121223558723558,-0.101823043226398
-88.2099531295993,-0.0905300085176268,-0.0924698518428704,-0.0859297594387654
-85.6530797711834,-0.0901000935636738,-0.0976919662405722,-0.0895294584242521
-84.2489956202192,-0.0617340468261158,-0.0453931513750945,-0.0457244812464914
-84.8370974249646,-0.0474133513224615,-0.0627695290766965,-0.0550388119583216
-86.0308400284587,-0.0737295787818386,-0.0687750496064004,-0.0717905134290158
-87.5730688808135,-0.0670646763101441,-0.0683315233018318,-0.0565959825552396
-87.0383178415426,-0.0956728494655223,-0.0954337119122508,-0.0954337119122508
-91.5404765601952,-0.0923447125397239,-0.0869229159843314,-0.0846764901176185
-85.9284093669986,-0.0497948764052207,-0.0963999791055503,-0.0599480203566278
-90.5019048216909,-0.156432316266821,-0.106489390906664,-0.122876360621476
-88.5196636066748,-0.11440393326402,-0.116889593315804,-0.103327500691218
-87.2625623119688,-0.074786271131174,-0.0795071821636864,-0.0760665113166503
-84.6171920704735,-0.0501738183722917,-0.0634956694260902,-0.0487844711244048
-85.3057737759454,-0.0705498422068711,-0.0968559061628627,-0.0704582672979566
-82.5447232060582,-0.0687271613201208,-0.0543824715945505,-0.0676700349484491
-86.216257109395,-0.086598472968296,-0.0655826233018937,-0.0844420720047401
-85.409217643967,-0.0978073893611722,-0.0997680355381538,-0.0954548667266009
-86.2389527884602,-0.0694907775260081,-0.087260584702233,-0.0677723533738179
-87.9637183120054,-0.0689710647108672,-0.0896841769558261,-0.0770692234610095
-88.5601979057899,-0.0797081367453085,-0.0839350059300346,-0.0736324017023273
-84.852804976082,-0.0609727574927383,-0.0757211507641582,-0.0570561855482694
-86.6358229017915,-0.0912217296728048,-0.0944345611433484,-0.0878551326148749
-86.0699233164349,-0.129962763540176,-0.126557499067819,-0.128947505367583
-88.5610148750338,-0.109146036791241,-0.0896109173152997,-0.102653029968711
-88.296508235508,-0.0465348956434894,-0.0550427944009426,-0.0550427944009426
-87.1378683867916,-0.0908237007304677,-0.102309002331414,-0.0941419805896668
-85.5291823137997,-0.0372677624815871,-0.0383073574535375,-0.0383073574535375
-86.5551744239758,-0.090142288653853,-0.0862905716931071,-0.0862905716931071
-86.7130730243035,-0.0546763203695591,-0.068923312375035,-0.0530893405464239
-87.9330191266916,-0.067461887492529,-0.0869581738686742,-0.0658677653346373
-84.0756469812023,-0.0857008741505219,-0.087994598160912,-0.0805785311794089
-88.7794933306525,-0.0907807676016876,-0.107486410735029,-0.0899854063353676
-89.0763606751271,-0.121578514744597,-0.111403716788214,-0.118257045066071
-87.3531474852269,-0.0484828252273601,-0.0471628247562528,-0.0471628247562528
-88.0511866509938,-0.0934416751540752,-0.0906107647710739,-0.0907510224519585
-92.4344322546659,-0.111523017411319,-0.0965025209388033,-0.117998144664982
-87.6930209540032,-0.100570105420523,-0.0814373086018785,-0.0934457973909755
-90.3761816299287,-0.108055981604053,-0.109744189150507,-0.083651553485435
-84.875883693826,-0.0838839099298951,-0.0865474688729542,-0.0748960911804515
-87.3773471792182,-0.07725027941345,-0.0776805922943264,-0.0770612064557499
-89.3457722637575,-0.136258743495221,-0.14012458197564,-0.113320193278439
-87.7663257680672,-0.0841197813077308,-0.105749411259635,-0.0877023510960857
-85.8659587398307,-0.0483758517960062,-0.0768305516071131,-0.0468557357863792
-89.5175848262676,-0.121901899293537,-0.0664030705787475,-0.126053436932223
-87.4888522728277,-0.0626582782743057,-0.056482500128145,-0.056482500128145
-88.4641848406635,-0.102871252620956,-0.107207163396064,-0.0871141140038789
-88.8323569671249,-0.0789299139855757,-0.0785400696625569,-0.0785400696625569
-88.6951113208811,-0.108215972073648,-0.125554434428804,-0.107267745682799
-83.9091385502846,-0.0821901359006034,-0.0759625485056148,-0.0759625485056148
-87.5945896613044,-0.0767611775953938,-0.0886631599590366,-0.0764307972619989
-88.4865064860587,-0.104399016422615,-0.0878187712522713,-0.100103962041928
-88.028683052991,-0.0764105746694685,-0.0970685422511437,-0.0776478517651764
-84.1542878494689,-0.0621626010353982,-0.0347019195001295,-0.051007171346563
-84.9736183714641,-0.0896717191969891,-0.0750365263804609,-0.0750365263804609
-87.9387166641074,-0.0986913029537764,-0.101373784513942,-0.095721747678712
-90.5865074190641,-0.0922818583462668,-0.107109293124059,-0.0861668600628702
-87.0250982329939,-0.059551200464643,-0.0554996781652273,-0.0790944192037184
-85.5940325605123,-0.0781056839633933,-0.0887819678685053,-0.0756675224858983
-87.6880845291984,-0.0909331915594969,-0.102099986119978,-0.0724761386365218
-89.0411977368521,-0.121718519410223,-0.125528002814579,-0.117594447072007
-85.8687509995371,-0.0841101772434651,-0.0741659711020448,-0.0811173320061931
-90.7090242762524,-0.1010784314422,-0.091669754333247,-0.091669754333247
-87.0650886448596,-0.0684677214138762,-0.100532721683372,-0.0749274296475981
-87.9522769010546,-0.0841529854058631,-0.079177181038812,-0.0817752651923298
-87.8159134247639,-0.096572554852191,-0.119101269232109,-0.0945747012694316
-85.7194373165035,-0.0935969079835779,-0.0729394865837394,-0.100148691062313
-89.1001879261193,-0.107090436464706,-0.116108311566821,-0.100399835396675
-89.3148472871424,-0.137605238592988,-0.124923902877179,-0.0994366667544586
-89.2381922097152,-0.0866415255394717,-0.0718049508414698,-0.0860866745835018
-89.5808823177769,-0.101225166033393,-0.0954678510075562,-0.099033883652881
-86.7920927639804,-0.0713214872445995,-0.0734408931671631,-0.0715472411069005
-87.0794379613087,-0.111735271440368,-0.0826513462010317,-0.109553251168115
-85.0248625253284,-0.0749931993223623,-0.0581821656306625,-0.0744878609044433
-87.7809403172288,-0.102223253348134,-0.0939477685234733,-0.101473775451107
-84.5982540215594,-0.0813616667078492,-0.0693574594172688,-0.0729764410079383
-87.4034061445369,-0.0500112011628051,-0.123949060966837,-0.0478528628036328
-85.5905057129307,-0.117909499147482,-0.0935686143176016,-0.0818410059739847
-85.9135797495098,-0.0744758778167576,-0.066462263765775,-0.0793564897142991
-89.6324898526466,-0.124257204537372,-0.131842106649808,-0.090877909582451
-88.2299762353556,-0.070677442609643,-0.0907728390923115,-0.0705135691264527
-83.5867088297157,-0.0883500451520955,-0.0836893415072177,-0.0836893415072177
-89.0346931959226,-0.07483211046201,-0.0921689270669246,-0.0695188246489495
-86.9256403663262,-0.0599800572149629,-0.10288848611374,-0.0785678523441131
-86.6006754039467,-0.0831392083538134,-0.0575557793435024,-0.0712691046601499
-86.4582091180592,-0.0311375775265859,-0.0946307823512935,-0.0632126948086853
-83.9003454791795,-0.0747686676479908,-0.0630026742694803,-0.0630026742694803
-90.9728645533804,-0.0794387961313348,-0.118664306329103,-0.0785962272016905
-88.6113130878347,-0.0710024406195302,-0.066104286631461,-0.066104286631461
-87.7932096247276,-0.124767710432376,-0.133900735326697,-0.133900735326697
-87.0052573411032,-0.0679480049284784,-0.0575062271984299,-0.0614494707643454
-82.1526067699102,-0.0990959443183659,-0.125169489284621,-0.0836144365868723
-87.5123550586243,-0.0956154389594062,-0.114929240749376,-0.0911481416593727
-87.9735071215136,-0.14070996927213,-0.122211381337382,-0.133896871556177
-88.1685092919496,-0.119653427706369,-0.0721574581184594,-0.110184947786187
-88.3320560183116,-0.095587628832817,-0.0692303896947921,-0.0857402521314139
-88.5325810842833,-0.0875118549394394,-0.106201378800561,-0.0804069538104306
-88.8797241843746,-0.120757832711352,-0.121725737837931,-0.121725737837931
-88.1184313145823,-0.104893535010286,-0.0828181644485193,-0.0990525226886927
-90.3709900060565,-0.0771648616394689,-0.080228864744984,-0.070416272386276
-84.7965881631536,-0.0833853079354974,-0.103088438429428,-0.0968958563663538
-87.3023214042695,-0.1037871902954,-0.108228055827849,-0.0929784891808225
-85.0389584220567,-0.0822604154706568,-0.0860207398379718,-0.0860207398379718
-87.5672403684442,-0.0548348856180674,-0.0785791934980669,-0.0529201606104177
-85.985665921056,-0.0723206056972181,-0.0975956217298997,-0.0604176019287141
-87.6087135027155,-0.0788143060770174,-0.0975993705951188,-0.0769573492401374
-88.9121400490563,-0.0997243056899038,-0.122207601742327,-0.089258419230057
-88.0449476855402,-0.0746581146122267,-0.057571602852355,-0.0716949436597663
-89.7567818528977,-0.0914581087420068,-0.0890675675782013,-0.0890675675782013
-88.4978449298709,-0.0708583896558057,-0.0765897518616399,-0.0696090576627926
-89.5122187609003,-0.0940755950377206,-0.0924474482691151,-0.0924474482691151
-87.5799712021561,-0.105644743133501,-0.0842312740765516,-0.102536769663137
-88.0800951601535,-0.107265286152105,-0.108830433798641,-0.099251804050672
-85.0271676697986,-0.0559499731280457,-0.0761909763325299,-0.0557352638603952
-84.0031616766689,-0.0788648635587474,-0.0858961955338566,-0.0670932878883805
-87.3532829416487,-0.0513328343160726,-0.104409874540098,-0.0716993283732128
-84.7125655586992,-0.098888219907467,-0.0852490164581106,-0.0927330721527673
-86.7642223977113,-0.0409683266795646,-0.0446233764369657,-0.0492744616991381
-87.075054695573,-0.0760797289834567,-0.0679243842600776,-0.0748173983789586
-86.4493000719131,-0.0697665457389345,-0.0744894655630004,-0.0670232411305793
-87.3397227465882,-0.076197320542299,-0.079942660186588,-0.079942660186588
-87.8529399509232,-0.0796494006659465,-0.0641046458430203,-0.0641046458430203
-86.3037072735202,-0.11826462443673,-0.0758239271898828,-0.107465554803696
-87.8643629886118,-0.0738029088241809,-0.0632289127418213,-0.0710221173889698
-89.3754732495261,-0.0744743929098117,-0.117414021891184,-0.067137525087694
-88.6104176609888,-0.0611703469987006,-0.0648905772355715,-0.0594550878419531
-88.1899373234517,-0.0460343669202405,-0.0921038581927922,-0.0486837629905086
-85.9964396250956,-0.120672160489878,-0.152130658177557,-0.109145768898411
-90.4858540155394,-0.0940567501055547,-0.116427876840249,-0.0925777478773071
-88.1779149142237,-0.107947289639615,-0.109176123696646,-0.109176123696646
-84.8534084958119,-0.0932661306523457,-0.0824586699304639,-0.0824586699304639
-86.1649086514079,-0.111986214792919,-0.102500728684509,-0.102500728684509
-89.2841453920567,-0.077042167248889,-0.0599945542003804,-0.0716323637380212
-89.5999659151157,-0.0836461001250566,-0.0764674863571466,-0.0816967382451326
-87.390173863763,-0.0468118495650618,-0.0635440521229107,-0.0454406496343545
-86.1633778329141,-0.0647133142081326,-0.0740163027236811,-0.0583136246940814
-86.3931171816231,-0.069577107992961,-0.0944502831986593,-0.0674591831556794
-86.4367009571983,-0.0631380555527929,-0.0934498773076298,-0.0728783807310895
-87.1033996502525,-0.07310315706499,-0.0754194391329559,-0.0746519882159049
-89.9118481478775,-0.0923637782459856,-0.0837337365673978,-0.0863271330220527
-85.1904089480464,-0.0591258369870236,-0.0572039190674998,-0.0751566517467959
-84.5813812411587,-0.0898642204512807,-0.0938375333447734,-0.0734065597311968
-90.0581329732218,-0.117666361364376,-0.115948987361677,-0.115948987361677
-85.9311836287787,-0.0806424316321763,-0.0936238316603371,-0.0724297984567261
-88.2820702348157,-0.0845864291509972,-0.0862510902533522,-0.0777584616092089
-91.2860264944539,-0.0657445089338822,-0.0850310918749821,-0.0670813394991114
-86.3452049874843,-0.0747962633134645,-0.0986717089379265,-0.0841093750742159
-86.1507689763507,-0.126207675246421,-0.126602838836718,-0.100968026752987
-87.291964356197,-0.0609061049673301,-0.0517662830694814,-0.0517662830694814
-87.6271717951862,-0.109549210318168,-0.116512690521479,-0.109567250904844
-89.6152062311945,-0.106801973786224,-0.112427240364414,-0.10323149420989
-87.8960779211451,-0.101914630532569,-0.0883303905120014,-0.0962952716167953
-87.8616070110217,-0.0735191669824111,-0.0670659912648297,-0.0647575495397499
-85.1134233890266,-0.0888281949274621,-0.132025679884461,-0.08093316867512
-85.1534639654886,-0.0922139778341631,-0.0843001926960296,-0.0849349203585259
-86.4241724177285,-0.0680602302617181,-0.0683659369700953,-0.0531600301660378
-87.2653175774097,-0.0897090443473658,-0.12398683088858,-0.085864656284147
-84.5849369060092,-0.103924646740001,-0.102199979570179,-0.102199979570179
-87.9025995904316,-0.106922672200898,-0.100003537826935,-0.100003537826935
-89.4806085941129,-0.109116511464812,-0.106709537519289,-0.108230017803217
-82.7953363560233,-0.0632245018589099,-0.0753980324400114,-0.0548606319603264
-87.6553198047143,-0.0731047601274959,-0.08895731724947,-0.0750339794175785
-88.5245863891131,-0.0806935305434884,-0.119367008898446,-0.0877762319944919
-87.4652528882103,-0.0705817887483899,-0.0551260099223612,-0.0673118395288297
-87.879909585102,-0.063532183167661,-0.0933181665400733,-0.0591211931030591
-86.9301231722213,-0.0854002195490366,-0.0665027870686519,-0.0809744986669889
-89.011175944686,-0.0761855123660862,-0.0885449087064059,-0.06979535236409
-88.0725290310195,-0.112384154299905,-0.118929313912465,-0.107407096637346
-85.4775456550394,-0.0601911815729483,-0.0778538568426042,-0.0487633945199759
-87.1224929402639,-0.0773965804032564,-0.0847600987964032,-0.0775346138085506
-83.9360245740305,-0.100360787271795,-0.0807241019962195,-0.0804548163384453
-85.8516664739135,-0.0770960361021018,-0.0849649966332073,-0.0743358819084241
-87.3751262824583,-0.0591142778475326,-0.0879643534069308,-0.0707689459842413
-88.1780554291788,-0.0852181691417133,-0.0777350910359154,-0.0845813743152837
-84.8496831600468,-0.0534900825638314,-0.0554544942940893,-0.0474251447130865
-87.4613371085031,-0.0686504010944109,-0.0650286305929431,-0.0650286305929431
-86.2253882135162,-0.0741264833345099,-0.0856878676317319,-0.0657317530277606
-88.9827959832428,-0.121986079649755,-0.0933772155268491,-0.121183759354509
-85.1956499102381,-0.0818745838847903,-0.0662730967504039,-0.0921912315169173
-87.057425121222,-0.102400414432843,-0.066401996492722,-0.0873208055814265
-86.3898182873573,-0.0929328365642732,-0.0861174172050418,-0.0919255001589887
-86.1527259850058,-0.0915752689538998,-0.0840514712691398,-0.092224982483331
-87.8261207091415,-0.109783681598904,-0.119910957876235,-0.0920365662447136
-89.5109466763519,-0.0963071076571591,-0.0899592097528226,-0.0873716063821091
-87.3925297240842,-0.0891653138794055,-0.0905350946834291,-0.0905350946834291
-88.0063015462104,-0.0891552189358666,-0.0937508483192211,-0.0874349841318995
-87.7713225546092,-0.0838579884615225,-0.0942031450084704,-0.0837295750686904
-88.7665281148615,-0.104466632077722,-0.118649744449375,-0.103801436367943
-83.2617044232336,-0.0630269481347838,-0.0960463078552616,-0.0739525568359909
-87.4652897647944,-0.124555021322037,-0.0876580539612464,-0.120562703857503
-88.76357014678,-0.091825237877277,-0.111010919706061,-0.0884963278803577
-86.7630578173843,-0.0844104315685392,-0.0954963385590917,-0.0819576781341027
-86.5217564235289,-0.128048347618666,-0.101737466284343,-0.114770427420083
-89.5617242878605,-0.0860097692012705,-0.0788446067916198,-0.0852169968333243
-89.9513060666351,-0.111892173200012,-0.100928588241217,-0.100928588241217
-88.1972254677393,-0.0708850051720198,-0.0672938324809911,-0.0682392827080607
-90.2067894355323,-0.101590274114809,-0.130772903558275,-0.106153311367512
-86.1478731832843,-0.0352634749508862,-0.0780196687431829,-0.0377957948121148
-84.1430861485511,-0.0471864217849358,-0.0456844241845129,-0.0456844241845129
-86.581798447179,-0.115095206537227,-0.0904400962085194,-0.0901322204759527
-86.3459281524564,-0.101153070153508,-0.088859876140047,-0.100675656066787
-89.0135448770288,-0.0620376759312169,-0.0663216183289617,-0.0587987927482905
-90.6654402555658,-0.0932500802891827,-0.102261764376494,-0.088040561790665
-89.1551351623171,-0.0279033313747323,-0.0652920024456707,-0.052880381800894
-87.3493415965424,-0.0630201453526134,-0.0750577973712341,-0.0596817476736424
-89.00706836498,-0.0896069634016534,-0.0972332541395735,-0.0841343043729905
-91.5754723203552,-0.128795963062727,-0.11144890750736,-0.109480774190445
-87.5096645211051,-0.088798614610436,-0.0745283669836541,-0.089516431492215
-87.1770029591728,-0.0967686699094514,-0.106626787750757,-0.0952633319675407
-91.3735331432033,-0.118432839927335,-0.112830133567714,-0.112830133567714
-87.9033456721423,-0.0614367485662637,-0.0697723284301972,-0.0584865032933957
-88.5922520161124,-0.0813586540682358,-0.100757011234058,-0.0839671735739254
-87.825531157951,-0.0928080442826449,-0.111909846576463,-0.074982167376386
-87.2154631356192,-0.103122474458949,-0.0835311886444803,-0.0838193188831537
-88.2344379842336,-0.0904673347365659,-0.0859497447676603,-0.0890782326383848
-90.2687003726037,-0.108029252388853,-0.089213416428584,-0.099493794301738
-87.9637395730288,-0.12060877004096,-0.0876271779139426,-0.101446323646701
-87.4298377992717,-0.0692831647699457,-0.0549940271231861,-0.0663200618035535
-83.5811367861537,-0.0559531425879278,-0.057233536084798,-0.0519780259007812
-87.5892806557725,-0.104892329713811,-0.0769603746807803,-0.0778287633260293
-90.1274303860265,-0.0768223789412783,-0.0833536792488152,-0.0711545668538545
-85.1912566350022,-0.0929562918323334,-0.11306138355618,-0.0945491905059042
-88.6238347702866,-0.0853650832707551,-0.0771151553258651,-0.0771151553258651
-83.3161092475267,-0.064501819750701,-0.132859820774899,-0.0640914883498445
-87.3554316516553,-0.114250032376688,-0.144441745530423,-0.108996832130115
-86.6612117483127,-0.0692552169839082,-0.108987196457823,-0.0559657920365639
-87.119683298573,-0.112444788759536,-0.0859660900667283,-0.10728275382819
-86.5593002834953,-0.0744355913912429,-0.0592090963964607,-0.0707386071609726
-89.523246005798,-0.0978310472091746,-0.130206939491201,-0.104880149812069
-89.3436192562603,-0.0631473592976466,-0.0956418513402868,-0.0693680071268545
-87.5385710274297,-0.0582439157408992,-0.0513632892460141,-0.0537244745503482
-89.6741363075213,-0.0861344475920838,-0.0760129454983369,-0.0760129454983369
-88.1561512115605,-0.050593536775148,-0.0610793984132894,-0.0534437783862458
-88.3993795089481,-0.136508654936042,-0.142800638313475,-0.131689129766343
-86.4478490666328,-0.1088765223208,-0.105049149710847,-0.108794152323724
-87.894502591719,-0.0904719899939774,-0.126663432762424,-0.0769821631138106
-90.0997773843583,-0.109872418254087,-0.117727307907415,-0.106785494325653
-89.4461612710808,-0.1131491879145,-0.0837342238098726,-0.0837342238098726
-87.570400832018,-0.0619614817437064,-0.0576383337954702,-0.0576383337954702
-90.1587126398307,-0.105582079521851,-0.0986580377865875,-0.0940213306347362
-90.4383234869857,-0.0979543513317687,-0.102084371148539,-0.0797095225315791
-85.401087169556,-0.0852797959255049,-0.0898669262258265,-0.0814163276163402
-88.2840126421096,-0.0434899847140482,-0.0597720500651455,-0.0464155847614869
-87.8331988005354,-0.0743538129773302,-0.0947200379536719,-0.0902456976148871
-89.2929029008204,-0.0647993874850901,-0.0886828192361948,-0.06329975515043
-87.3767597210828,-0.0816294809716549,-0.0781532204146105,-0.0880091771104698
-86.223737519884,-0.0892118190882272,-0.0776426533393204,-0.0922162435585721
-87.235692166561,-0.0608668269696615,-0.0606236776234743,-0.0606236776234743
-88.8132647587764,-0.0918122248315978,-0.118572688741472,-0.0732383867667465
-86.8225194271361,-0.0880814313391429,-0.087728164546796,-0.087728164546796
-90.1849485970922,-0.11398499984538,-0.114055192230967,-0.11329703068452
-88.080720655508,-0.127267795603785,-0.109440459616154,-0.126328781471188
-87.9214022838493,-0.070450840853308,-0.0727450718276037,-0.068451440414389
-88.4453394255773,-0.123874869498822,-0.101262804074086,-0.124984397402988
-87.6142840758042,-0.0327868448803983,-0.10823997116161,-0.0450955334635186
-87.2959648193413,-0.0362990693144791,-0.0934134996669096,-0.043364828358146
-88.7652460562814,-0.0758434194780193,-0.109743196194757,-0.0872909872155052
-90.6615635853926,-0.0904815803216632,-0.10241407809106,-0.0661213353177148
-86.5980313298826,-0.0779695553521442,-0.11894398268957,-0.0796491221593145
-89.0891028839548,-0.118212866057576,-0.12986732572417,-0.11715810997499
-92.0029994322646,-0.108670222607461,-0.0914910535354192,-0.0914910535354192
-89.0500518381535,-0.0874158948748427,-0.0718586966817716,-0.0781057647839312
-87.1215691925277,-0.0708510772769326,-0.0942652119330747,-0.077929258931305
-89.6623551003166,-0.128097164004743,-0.12995004620265,-0.108294100495328
-87.7630438444004,-0.0576938304684855,-0.0561780027239847,-0.0561780027239847
-88.3875854942992,-0.0580334567272196,-0.068741178466146,-0.0623355075276635
-90.8101680319263,-0.0814262184339185,-0.10979324818739,-0.0845096094770152
-88.4893012318607,-0.114229816331195,-0.129134445300275,-0.109259967231325
-87.3598242145976,-0.0971091900681476,-0.0605948310672035,-0.0927981042569961
-90.6790597334373,-0.0925653637151349,-0.112108683539382,-0.0832882493823517
-86.0952515318112,-0.0786147760933105,-0.0825462594534532,-0.0825462594534532
-89.0678179746776,-0.124331069542526,-0.145535521644711,-0.104705497455134
-87.0098149111595,-0.100158261509959,-0.102429337320477,-0.0918230210557986
-87.7996175274921,-0.0766884846177334,-0.0967779550407846,-0.0862308588818017
-88.7549882642562,-0.0782007844833181,-0.0903888809050741,-0.0770038620059097
-90.2458638100012,-0.0837814792718703,-0.073315114818592,-0.0788316537094929
-87.550655592035,-0.0525486055514612,-0.0513244660944014,-0.0714158024444824
-87.8146249893244,-0.0984001771636596,-0.0698465079234767,-0.0924771494410432
-89.3745558879566,-0.0975223312699089,-0.0856884937431328,-0.0822328648414601
-88.2477232623469,-0.0990332341259563,-0.090256054427762,-0.0956674364189158
-86.0887721855201,-0.0773653571627246,-0.0859191447957928,-0.078186231114719
-89.3273305093196,-0.114318757181916,-0.112000622638311,-0.112000622638311
-88.8835883814264,-0.0944235707355148,-0.109520325574079,-0.0835081993362117
-87.7752563375542,-0.0903430340512159,-0.0629458176465638,-0.0795556308470138
-90.323965941218,-0.0759741831969265,-0.0736921835583226,-0.0736921835583226
-81.937407849876,-0.0777863547422157,-0.0575092527712187,-0.0721231534817752
-89.5623187966673,-0.0804025645569162,-0.0816809435258641,-0.0706265103623203
-85.0355834580183,-0.0734007304489186,-0.0886721727376489,-0.0809581627883613
-86.8911842293179,-0.123580976554386,-0.133778047682636,-0.121653219019533
-85.3802533771531,-0.0690326958835623,-0.0875858112247521,-0.0722510332780564
-84.8078937849855,-0.0972681059563811,-0.0916015811997974,-0.100660244768099
-86.7829669301169,-0.0674565415821391,-0.0603468143623589,-0.0621999117842531
-89.4198921092765,-0.109233214196127,-0.112999981623896,-0.109559616664709
-87.2865376510633,-0.0766480833969716,-0.0849182503763348,-0.0719525792157718
-86.2906963738865,-0.0972430199123249,-0.0892582454021555,-0.0877348362295489
-86.6548488596718,-0.0906621298098962,-0.0835356867764343,-0.0779583288925716
-90.4227281218163,-0.089659021247078,-0.104904345584417,-0.106914267381183
-86.8088399068436,-0.0876067683738722,-0.0767875791342938,-0.0862000918579477
-88.8444492076523,-0.107717367096983,-0.104374084410719,-0.104208494349489
-89.4106062288329,-0.0789473081054055,-0.0706467139558766,-0.0737020298236324
-82.0443689536779,-0.0552542717667635,-0.070167485156448,-0.054092043353215
-85.2682929220433,-0.0648192146710027,-0.0605764388993633,-0.0639495734485331
-88.5478022494505,-0.105266536602601,-0.0866858117432203,-0.0866858117432203
-86.3807750086375,-0.0766901171492478,-0.0724614810965125,-0.0724614810965125
-85.2215160219676,-0.0618823744495369,-0.0564840745584085,-0.0707240788475536
-87.2431134717563,-0.108329222433554,-0.11532799966802,-0.097354232980865
-89.1788923155371,-0.081332964482776,-0.0941601523451343,-0.0811984965586454
-89.2252740109526,-0.071824470985332,-0.0796707632761606,-0.0824701362270366
-88.5951288184327,-0.0777743640227087,-0.106030326489688,-0.0660025384952831
-83.0138280504158,-0.085271804970132,-0.0789481001982146,-0.073860219342996
-85.9784524541899,-0.0909765741583861,-0.124471313434534,-0.0887723692569313
-88.3760736847696,-0.0719396945082771,-0.125136972035279,-0.0703639345417333
-87.1905306474008,-0.0968750286796531,-0.0903320618733501,-0.0878579592493285
-82.58071525039,-0.127736253182029,-0.144508546942729,-0.121239135822897
-90.3893173810929,-0.060656761312222,-0.0712361604871212,-0.0706030990052282
-87.4402774111556,-0.103453159803196,-0.0815038083817878,-0.0987686934429135
-86.1788677698487,-0.087311226474645,-0.0578732506033708,-0.075357169593314
-84.9431726091677,-0.0764102862699545,-0.0787995877117709,-0.0728169922163735
-83.0490263472914,-0.0665993182917273,-0.0675196642897467,-0.067654862583133
-86.8487036759023,-0.100208225671398,-0.118063639378378,-0.0994729249434689
-88.3054265753852,-0.0956491045861156,-0.0925456958614035,-0.0925456958614035
-88.3366187667434,-0.0680448825486675,-0.107369402461152,-0.0598029545618726
-85.3102665126173,-0.0964373502213505,-0.102500081464796,-0.0994903366672286
-88.0439837419593,-0.0993949545601911,-0.0811103025422595,-0.0944632171647743
-88.2909129799804,-0.0649462287720155,-0.08592632732101,-0.0603469388813496
-88.5379790920921,-0.0869629057253505,-0.106967899568056,-0.0795883403899644
-86.8642665354898,-0.106203874367587,-0.0948555512840885,-0.0948555512840885
-86.1191941187553,-0.106359050785416,-0.117246828089525,-0.0957714057202148
-88.5062008099775,-0.0741209748907803,-0.0791637321609162,-0.0688775263522894
-85.0326639917831,-0.0756523487217517,-0.113172465427531,-0.0721745647300009
-88.7212712314124,-0.106521875602899,-0.0905333492354004,-0.104431074373625
-84.0802450798384,-0.105956024253025,-0.0711159745539982,-0.105312118142564
-87.3498838590223,-0.0749866889234259,-0.0726803629462589,-0.0726803629462589
-89.6474744517149,-0.0914881828404983,-0.0875429214222843,-0.0875429214222843
-86.5415535233925,-0.0768918906231981,-0.08493210422529,-0.08493210422529
-89.1720808497385,-0.109472155885314,-0.114159271558362,-0.109458068038806
-83.9665767000769,-0.0913266654759983,-0.0704840107511195,-0.0811545498696349
-88.7585787810418,-0.0821109570413849,-0.0934459291020238,-0.0747645827458925
-92.0656486824892,-0.0992928037938601,-0.119448170223562,-0.088939419847347
-88.7589314813766,-0.121595854505735,-0.10391393563262,-0.116153874635954
-87.0461863314892,-0.0667335647720879,-0.0762890414953779,-0.0613266467581353
-89.7365443688515,-0.0764764895064687,-0.104901958779765,-0.0751829245851283
-87.9962761967698,-0.107112198604721,-0.0858188530430057,-0.0990254887973689
-89.5606423682727,-0.101287459723999,-0.114569620100434,-0.091219679231588
-89.5086834499178,-0.0727633324222339,-0.0386759569912298,-0.0634906541649416
-90.2474538876092,-0.0691633568245891,-0.0864054695626031,-0.0672790888758463
-88.9462187490096,-0.122742319322843,-0.117305573038037,-0.117305573038037
-87.2233561635952,-0.0710446495023227,-0.110009071467977,-0.0613778081216267
-84.2364472834739,-0.0705970200231363,-0.0585902225448747,-0.0601692699769973
-88.6370326620347,-0.0830131320157665,-0.143387471844266,-0.0925416070185419
-88.6853096799158,-0.106509062605479,-0.12902503481652,-0.0898866641525409
-89.6468940321016,-0.0971859863023816,-0.111999372076119,-0.0979380907945968
-85.0091844982974,-0.0756366240462274,-0.0526999595271018,-0.0689485368019218
-86.3007845863837,-0.134516839242194,-0.1079950631436,-0.132158227276817
-88.2968441300377,-0.11922877223596,-0.127543692375059,-0.118496066281953
-87.9784967925084,-0.0760504362655805,-0.072309677726949,-0.0758627187947347
-88.1821255236363,-0.0939962746902268,-0.0950129545845959,-0.0950129545845959
-87.4256448699539,-0.101826111061287,-0.121566677635655,-0.0979549317337982
-89.838367106466,-0.0986547657048114,-0.105785229663565,-0.105785229663565
-88.566008071576,-0.116511678109502,-0.110876444784411,-0.110876444784411
-87.3871114002672,-0.100467316212081,-0.113016830510858,-0.0989881406479052
-88.5507601619647,-0.0693692486891173,-0.0742657194003851,-0.0620200778323783
-88.475594065695,-0.0825468861909577,-0.0905167718591517,-0.0726417495417353
-90.1529064802979,-0.109403049243022,-0.111400620392625,-0.100382556744098
-88.2464063609861,-0.0713892463356505,-0.0911222008429604,-0.0708919684459168
-87.2282001083432,-0.100938709498715,-0.105638756424589,-0.105638756424589
-88.793011653874,-0.101987932308411,-0.131557696332409,-0.0936474946641628
-89.8149816040053,-0.0980797259684181,-0.119589926332864,-0.0961985348315837
-88.2463881201647,-0.0874371591510972,-0.106299038071725,-0.085332898821628
