"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","S_Coast","Dyer.Island",2001,"census","fit",2102.40767033357,1512.63213319757,2770.86655851487,1269.94874706187,3144.90735414423
"Afr_penguin","S_Coast","Dyer.Island",2002,"census","fit",2131.18911395461,1530.49722330903,2799.48447958279,1280.16456705208,3184.10394030799
"Afr_penguin","S_Coast","Dyer.Island",2003,"census","fit",1963.03353181498,1387.45479103271,2573.61961966799,1186.2816251525,2930.00178741811
"Afr_penguin","S_Coast","Dyer.Island",2004,"census","fit",2181.09351788081,1560.79127775658,2877.99492354947,1342.66987257217,3236.80855180375
"Afr_penguin","S_Coast","Dyer.Island",2005,"census","fit",2059.64806114455,1493.68667374921,2701.57980275269,1260.72581950598,3073.15566404286
"Afr_penguin","S_Coast","Dyer.Island",2006,"census","fit",2002.70990479618,1463.61020796573,2650.54955649148,1190.78027181908,2979.54614068096
"Afr_penguin","S_Coast","Dyer.Island",2007,"census","fit",1551.66321338971,1132.43224757705,2057.31752704328,915.338354073162,2296.18844093377
"Afr_penguin","S_Coast","Dyer.Island",2008,"census","fit",1570.71262287106,1132.39808905754,2062.96487519903,952.139239017832,2337.63602399024
"Afr_penguin","S_Coast","Dyer.Island",2009,"census","fit",1297.85123511841,939.680914148995,1714.5123954232,783.212785036842,1937.32903371838
"Afr_penguin","S_Coast","Dyer.Island",2010,"census","fit",1399.21499326671,1022.69373289757,1855.71933708857,860.770422088607,2090.37428009557
"Afr_penguin","S_Coast","Dyer.Island",2011,"census","fit",1033.89494416262,756.853004250881,1375.24354708469,632.056371363621,1541.2895760894
"Afr_penguin","S_Coast","Dyer.Island",2012,"census","fit",1269.56056344446,922.335530999219,1685.26192183901,765.781428591813,1896.87154849366
"Afr_penguin","S_Coast","Dyer.Island",2013,"census","fit",1242.79788401872,887.442088984183,1622.63293723459,755.3218780546,1853.08412372161
"Afr_penguin","S_Coast","Dyer.Island",2014,"census","fit",1161.71719790691,838.320727912616,1533.32046178679,725.829122807327,1759.69560131279
"Afr_penguin","S_Coast","Dyer.Island",2015,"census","fit",1171.6551095984,838.580144055096,1548.7014069813,704.973164647773,1773.10878083573
"Afr_penguin","S_Coast","Dyer.Island",2016,"census","fit",1314.29416393006,958.83084952306,1735.02644095133,795.116599409867,1978.77245310562
"Afr_penguin","S_Coast","Dyer.Island",2017,"census","fit",989.546604802166,723.617808125512,1315.36057417653,599.641808169804,1477.47518580568
"Afr_penguin","S_Coast","Dyer.Island",2018,"census","fit",1066.98506201963,770.667850718254,1405.25167633393,639.369349843904,1590.84824371904
"Afr_penguin","S_Coast","Dyer.Island",2019,"census","fit",1068.31989321341,749.252936547124,1394.21151237254,642.675987432617,1602.82980108036
"Afr_penguin","S_Coast","Dyer.Island",2020,"census","fit",1017.25549646471,732.780617355697,1333.71516757778,603.649456354058,1502.07829157117
"Afr_penguin","S_Coast","Dyer.Island",2021,"census","fit",1055.34051572644,770.662186597373,1409.07028247754,650.433964537758,1589.11961732182
"Afr_penguin","S_Coast","Dyer.Island",2022,"census","fit",995.860633452549,711.198572238967,1301.25920936884,584.252915952901,1476.96203871818
"Afr_penguin","S_Coast","Dyer.Island",2023,"census","fit",712.626388163092,507.252700331714,958.350535520527,430.709197782892,1089.4741827743
"Afr_penguin","S_Coast","Dyer.Island",2024,"census","prj",673.108067539823,455.498184648309,926.842016681763,433.749490338031,951.043132708958
"Afr_penguin","S_Coast","Geyser.Island",1979,"census","fit",324.015094373526,228.718439621446,434.18143371785,192.777528360444,491.156277267069
"Afr_penguin","S_Coast","Geyser.Island",1980,"census","fit",320.145094415771,88.071741260843,718.705597493489,84.0905728524835,753.604777301156
"Afr_penguin","S_Coast","Geyser.Island",1981,"census","fit",317.692318838863,50.4120501942604,870.591009448063,48.7164306187231,906.570050330263
"Afr_penguin","S_Coast","Geyser.Island",1982,"census","fit",313.310560916821,37.5333789120456,961.750799300815,41.6981425270106,996.867841683754
"Afr_penguin","S_Coast","Geyser.Island",1983,"census","fit",306.644768198375,37.8184906023294,974.099575659366,28.3539732947014,1009.03355641628
"Afr_penguin","S_Coast","Geyser.Island",1984,"census","fit",302.967478759128,35.9402674122585,948.217738932724,38.1202091496367,985.161699346595
"Afr_penguin","S_Coast","Geyser.Island",1985,"census","fit",298.87599544085,51.2123378384989,835.478761996326,48.1574772372012,850.314355485704
"Afr_penguin","S_Coast","Geyser.Island",1986,"census","fit",298.351475818258,91.9986666893052,676.094456257474,79.2172151780903,701.013035904422
"Afr_penguin","S_Coast","Geyser.Island",1987,"census","fit",291.898361377834,204.232525522591,394.381899910453,171.396958563321,444.807680821048
"Afr_penguin","S_Coast","Geyser.Island",1988,"census","fit",294.497399768547,96.8418775963374,641.029936039886,82.0162018661814,665.004895465002
"Afr_penguin","S_Coast","Geyser.Island",1989,"census","fit",299.703348886235,77.2018013708742,707.044818538891,72.9285087912496,738.849200483849
"Afr_penguin","S_Coast","Geyser.Island",1990,"census","fit",306.713540766671,83.8539318882789,654.286120797768,88.2083452069687,696.334019161095
"Afr_penguin","S_Coast","Geyser.Island",1991,"census","fit",315.864622632124,222.140637039777,419.127683911669,184.883082501584,468.261958752548
"Afr_penguin","S_Coast","Geyser.Island",1992,"census","fit",230.19428532054,92.1291501319046,426.80248939899,84.6373931814385,454.03672003414
"Afr_penguin","S_Coast","Geyser.Island",1993,"census","fit",167.122723483424,120.783188977599,225.894058410792,98.0356198299112,253.947740974166
"Afr_penguin","S_Coast","Geyser.Island",1994,"census","fit",93.3470777150223,37.8312426074741,175.04025755749,32.4837530335366,184.7535343695
"Afr_penguin","S_Coast","Geyser.Island",1995,"census","fit",51.6636854271456,37.2971597446936,68.8025225036026,31.3932586600973,78.2572477396122
"Afr_penguin","S_Coast","Geyser.Island",1996,"census","fit",38.9933509266469,27.2138060824803,51.5219228818305,23.1264041080945,58.3415941394477
"Afr_penguin","S_Coast","Geyser.Island",1997,"census","fit",5.68550728761414,4.07860475388123,7.535970779736,3.39616753353646,8.54525575688796
"Afr_penguin","S_Coast","Geyser.Island",1998,"census","fit",2.49754608926685,1.06850542626485,4.70986826016528,1.00676380026825,5.04777118435947
"Afr_penguin","S_Coast","Geyser.Island",1999,"census","fit",1.10889488436732,0.765054948745709,1.48190179168235,0.659713682042799,1.68888792237377
"Afr_penguin","S_Coast","Geyser.Island",2000,"census","fit",1.23560821809526,0.350234435370749,2.66905699355749,0.298215995044994,2.78777763518745
"Afr_penguin","S_Coast","Geyser.Island",2001,"census","fit",1.38150379028908,0.303960892561878,3.50477488243615,0.241554708614914,3.63378819566638
"Afr_penguin","S_Coast","Geyser.Island",2002,"census","fit",1.51880282005993,0.346926433222689,3.80256223087225,0.281001561082732,3.91096516780065
"Afr_penguin","S_Coast","Geyser.Island",2003,"census","fit",1.68369905331583,0.519620329544711,3.65895873542452,0.439283954705298,3.79195630232888
"Afr_penguin","S_Coast","Geyser.Island",2004,"census","fit",1.87346651633682,1.31150362521809,2.47664356436755,1.10888442406366,2.79096399039967
"Afr_penguin","S_Coast","Geyser.Island",2005,"census","fit",1.15306036620715,0.817738661229555,1.52214983404917,0.68736927663158,1.71995356277041
"Afr_penguin","S_Coast","Geyser.Island",2006,"census","fit",2.51127462951231,1.10776445793168,4.79675730713113,0.872214179269128,4.93699629130971
"Afr_penguin","S_Coast","Geyser.Island",2007,"census","fit",5.49836680229557,3.94225032462881,7.31662499939612,3.33041176280483,8.25624603291957
"Afr_penguin","S_Coast","Geyser.Island",2008,"census","fit",5.72580497559421,4.17501709948141,7.6129514677425,3.47603366586989,8.52620136195652
"Afr_penguin","S_Coast","Geyser.Island",2009,"census","fit",4.01051362512728,2.86628324811841,5.21857492577092,2.40806320333906,5.96730912025205
"Afr_penguin","S_Coast","Geyser.Island",2010,"census","fit",2.97763875989536,2.16218891695798,3.93765802629974,1.81164959785244,4.46372410766451
"Afr_penguin","S_Coast","Geyser.Island",2011,"census","fit",2.07215944878596,1.51327696835416,2.74468836195281,1.29050076186102,3.16067217767035
"Afr_penguin","S_Coast","Geyser.Island",2012,"census","fit",1.95330250144496,1.39572909808724,2.60078017928652,1.16968415421018,2.92239450628889
"Afr_penguin","S_Coast","Geyser.Island",2013,"census","fit",1.49348370547304,0.436867901735729,3.3688310443774,0.422893269920396,3.58412537012024
"Afr_penguin","S_Coast","Geyser.Island",2014,"census","fit",1.14384263017393,0.178822874174552,3.3831345570561,0.162393734141807,3.54231091928277
"Afr_penguin","S_Coast","Geyser.Island",2015,"census","fit",0.865580217488017,0.0884145317739474,2.98979883250109,0.0778796990442929,3.04655844646744
"Afr_penguin","S_Coast","Geyser.Island",2016,"census","fit",0.668039965471453,0.0653389439753968,2.43073701885303,0.0575947000032358,2.49608043255439
"Afr_penguin","S_Coast","Geyser.Island",2017,"census","fit",0.505575970305131,0.0417976883097613,1.93583296263029,0.0439634236440271,2.03664473813649
"Afr_penguin","S_Coast","Geyser.Island",2018,"census","fit",0.38713810287094,0.0268844047456715,1.44718579488595,0.025444506954136,1.50748152884433
"Afr_penguin","S_Coast","Geyser.Island",2019,"census","fit",0.296333534145662,0.0235063739672423,1.11161772014444,0.0241679177504645,1.13546467201691
"Afr_penguin","S_Coast","Geyser.Island",2020,"census","fit",0.22514438980821,0.0178957610821461,0.762236350784572,0.0220883445960401,0.792958033178005
"Afr_penguin","S_Coast","Geyser.Island",2021,"census","fit",0.173187651100252,0.0305916290306813,0.513059855744046,0.025182354351614,0.522599851597269
"Afr_penguin","S_Coast","Geyser.Island",2022,"census","fit",0.132577025613761,0.03600061200922,0.30599271692443,0.0310883978165845,0.315891915838397
"Afr_penguin","S_Coast","Geyser.Island",2023,"census","fit",0.100907431383112,0.0699669338493681,0.135912238593622,0.059928860790781,0.152887443360963
"Afr_penguin","S_Coast","Geyser.Island",2024,"census","prj",0.0777408950261384,0.0496383313033479,0.107805070883883,0.0484541658541031,0.11165853971076
"Afr_penguin","S_Coast","De.Hoop",1979,"census","fit",0.100498425380844,0.0705862238894021,0.133467072692835,0.0599616265630694,0.150971484082002
"Afr_penguin","S_Coast","De.Hoop",1980,"census","fit",0.110608331979206,0.0293866763740142,0.259358635084044,0.0266476562837661,0.271235827108809
"Afr_penguin","S_Coast","De.Hoop",1981,"census","fit",0.123910178548652,0.0157003566513531,0.38138940663169,0.013318186954236,0.397232582924013
"Afr_penguin","S_Coast","De.Hoop",1982,"census","fit",0.135434324499628,0.0117676005095505,0.527012709892502,0.0104354614382077,0.537350206899484
"Afr_penguin","S_Coast","De.Hoop",1983,"census","fit",0.14954846958672,0.00776751352324065,0.678909316005978,0.00434377190455628,0.679883581952923
"Afr_penguin","S_Coast","De.Hoop",1984,"census","fit",0.169249637705855,0.00454973645415219,0.847441063688739,0.00440884070793976,0.869098317977759
"Afr_penguin","S_Coast","De.Hoop",1985,"census","fit",0.192654166361527,0.00445212970465774,1.04560449511118,0.00444346363185239,1.07066406970533
"Afr_penguin","S_Coast","De.Hoop",1986,"census","fit",0.210267903114048,0.00201262251540051,1.25468577371776,0.00217370397095324,1.28301451521247
"Afr_penguin","S_Coast","De.Hoop",1987,"census","fit",0.228952305304142,0.00262403254693447,1.47250692538845,0.00277335128838312,1.50930796060051
"Afr_penguin","S_Coast","De.Hoop",1988,"census","fit",0.254502735532382,0.0030636558857865,1.75348020577187,0.00335182215224608,1.76054377221682
"Afr_penguin","S_Coast","De.Hoop",1989,"census","fit",0.281706188160585,0.00303455070476227,1.99219793028088,0.000896447032097367,2.04241784860702
"Afr_penguin","S_Coast","De.Hoop",1990,"census","fit",0.314977267220351,0.00151033397724219,2.26153873068638,0.00141790851668594,2.27791525816099
"Afr_penguin","S_Coast","De.Hoop",1991,"census","fit",0.35388370955197,0.00190748723067747,2.51510041708552,0.00204576065844416,2.5882273665706
"Afr_penguin","S_Coast","De.Hoop",1992,"census","fit",0.388426211127453,0.00371403257350462,2.79761215977978,0.006462055627397,2.8319612320151
"Afr_penguin","S_Coast","De.Hoop",1993,"census","fit",0.423844341890014,0.00490278566559399,2.95998933548329,0.00460922286956542,3.10171810572271
"Afr_penguin","S_Coast","De.Hoop",1994,"census","fit",0.473158608325113,0.00586760709346513,3.2259001531188,0.00716803183802805,3.29469898928481
"Afr_penguin","S_Coast","De.Hoop",1995,"census","fit",0.52850603652347,0.00399571170909401,3.40511683314039,0.0100023594567652,3.45097056189716
"Afr_penguin","S_Coast","De.Hoop",1996,"census","fit",0.578502910047348,0.0089500903673546,3.5408640358562,0.00808201834844893,3.61874126635577
"Afr_penguin","S_Coast","De.Hoop",1997,"census","fit",0.644174940953053,0.0143390787690819,3.58200823918642,0.0130174405676786,3.6637518903908
"Afr_penguin","S_Coast","De.Hoop",1998,"census","fit",0.713458176344389,0.0222832166379795,3.5934315100286,0.0196846981162944,3.71588127758964
"Afr_penguin","S_Coast","De.Hoop",1999,"census","fit",0.799790429971684,0.0484394111405435,3.47705586542007,0.0388411859283126,3.59779208364369
"Afr_penguin","S_Coast","De.Hoop",2000,"census","fit",0.869996374104735,0.0744907759495285,3.24323780533574,0.079844676441158,3.32408891351411
"Afr_penguin","S_Coast","De.Hoop",2001,"census","fit",0.983651606330607,0.104643864988375,3.0145394456796,0.130471174958502,3.16427750091809
"Afr_penguin","S_Coast","De.Hoop",2002,"census","fit",1.07413975314396,0.321127772270744,2.57021272651854,0.230816484198362,2.64400344318127
"Afr_penguin","S_Coast","De.Hoop",2003,"census","fit",1.19225823538988,0.840321667575506,1.59418586853484,0.709976568482508,1.83024509166246
"Afr_penguin","S_Coast","De.Hoop",2004,"census","fit",6.32148542738483,4.53051439453229,8.2852564484521,3.68853275434517,9.27516279765731
"Afr_penguin","S_Coast","De.Hoop",2005,"census","fit",13.6947301200449,9.90571112151575,18.1470360123357,8.15726875496149,20.4073755178067
"Afr_penguin","S_Coast","De.Hoop",2006,"census","fit",13.7967250478178,9.82858373481924,18.3621485476877,8.38136958216204,20.9428059875776
"Afr_penguin","S_Coast","De.Hoop",2007,"census","fit",1.30581205794891,0.935877903812731,1.78012671243818,0.755144995391105,1.94727645318384
"Afr_penguin","S_Coast","De.Hoop",2008,"census","fit",1.28967257515826,0.343449165283749,2.98478573630672,0.284720303473797,3.14070147891435
"Afr_penguin","S_Coast","De.Hoop",2009,"census","fit",1.28989323874987,0.190052966532895,3.93857322173316,0.180096363333574,4.03067374448586
"Afr_penguin","S_Coast","De.Hoop",2010,"census","fit",1.28756669445566,0.0796495760575783,4.54264271041692,0.0691440246835388,4.62278938138456
"Afr_penguin","S_Coast","De.Hoop",2011,"census","fit",1.26585499219204,0.0651420511562164,5.13099386775156,0.0697642235660591,5.21577788221978
"Afr_penguin","S_Coast","De.Hoop",2012,"census","fit",1.24613497759242,0.054753302028923,5.57582111223095,0.0491537575719716,5.88060751700352
"Afr_penguin","S_Coast","De.Hoop",2013,"census","fit",1.23060150454124,0.0321130661300793,5.88197713173648,0.0405306623398644,5.88436005511334
"Afr_penguin","S_Coast","De.Hoop",2014,"census","fit",1.20477344707293,0.0296572660980158,5.83332663159379,0.0308508513198596,6.04587628315581
"Afr_penguin","S_Coast","De.Hoop",2015,"census","fit",1.2007745361031,0.0312181844093026,5.76148272019525,0.0278319087917877,5.89189568319678
"Afr_penguin","S_Coast","De.Hoop",2016,"census","fit",1.14601446196848,0.0378565200729829,5.31483903803454,0.0397628248585292,5.40405814562995
"Afr_penguin","S_Coast","De.Hoop",2017,"census","fit",1.14596570366753,0.0308216588005436,5.0652616728164,0.037438458673989,5.24665033584352
"Afr_penguin","S_Coast","De.Hoop",2018,"census","fit",1.11815462267455,0.0574727169434271,4.61954513089581,0.0558007267098382,4.76655523101531
"Afr_penguin","S_Coast","De.Hoop",2019,"census","fit",1.12563308240865,0.0982406799361167,4.06708268405145,0.0981243290517243,4.25556734257079
"Afr_penguin","S_Coast","De.Hoop",2020,"census","fit",1.10925518532697,0.148382865774268,3.33728428159208,0.155559786900588,3.494493384414
"Afr_penguin","S_Coast","De.Hoop",2021,"census","fit",1.08012118117326,0.293207004054388,2.56190591549425,0.268277872149223,2.66614491933055
"Afr_penguin","S_Coast","De.Hoop",2022,"census","fit",1.06853543616673,0.772857665479964,1.44418938903136,0.659905589247669,1.61478813216125
"Afr_penguin","S_Coast","De.Hoop",2023,"census","fit",1.88643795746631,1.3227718701234,2.50630429308195,1.11608151195187,2.82991801269404
"Afr_penguin","S_Coast","De.Hoop",2024,"census","prj",1.98993282812626,1.2546831663234,2.79102420063491,1.2127348102158,2.86184678746965
