"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-42.4233082651592,-0.0316347209928134,-0.0316347209928134,-0.0209439248505561,-0.0209439248505561
-39.520252501306,-0.0353411860749171,0.0093021431415945,-0.0229000044148817,-0.0319936810269112
-34.3458706818389,-0.00552515052126168,-0.0258137558178571,0.00600479617098237,0.00600479617098237
-24.2897989029886,-0.0194360571620713,-0.0258184388358513,-0.0131521099532765,-0.00103412077878051
-43.6080311874144,-0.0180289591037996,0.00560670077264591,-0.00876658953769027,-0.0168595884233174
-44.3460708725732,-0.016550118478313,0.000778961461292305,0.0324189717085703,0.000778961461292305
-35.5394308326157,-0.053913899115912,-0.0346248248542143,-0.0297987711205483,-0.0498462589393709
-35.9858897799256,-0.0263081246582901,-0.00115544481319008,-0.0156370202041498,-0.0156370202041498
-49.0164326462461,-0.0039332437559283,-0.0407052243551869,0.00526503767390629,0.00526503767390629
-27.9153656453817,-0.0517485515093017,-0.0399299103564994,-0.0161747942011257,-0.0161747942011257
-44.7514417936692,-0.0287413138662496,-0.0638253092547112,-0.00198701075988339,-0.0149413197365469
-45.9237300590704,-0.0272591485141316,-0.0366026518463327,-0.00920925056830679,-0.0366026518463327
-21.8345495866878,-0.0544473737228861,-0.0782912648269889,-0.03009563484625,-0.0166192216012306
-35.8347204797433,-0.03056298649788,-0.0632492313653406,-0.0310742198323997,-0.0310742198323997
-35.9311824126363,-0.0451219226325481,-0.0403787197321903,-0.0278317638399765,-0.00386032993285079
-38.4426530530534,-0.0565747344014236,-0.0734724387950929,-0.0387219955818039,-0.0387219955818039
-33.7377533948507,-0.0303035075212836,-0.0506624985828044,-0.0337456525799968,-0.0337456525799968
-35.8154432424768,-0.0291726598927102,-0.00740758223185534,-0.00740758223185534,-0.00740758223185534
-26.6916932884957,-0.039146477582225,-0.0597960334399934,-0.0344478069661758,-0.0344478069661758
-23.1550673078786,-0.0274894130167098,-0.0354089939272919,-0.0299165448162029,-0.0171215196950945
-33.4498286507089,-0.0260790984342676,0.000282702957912218,0.00562244047755467,0.00562244047755467
-48.1293658118618,-0.00956039075600223,-0.0257705976616109,-0.0179286071680389,-0.00956039075600223
-44.7228989142873,-0.0261271349201682,0.00452865701570726,-0.00801375107002045,-0.0217335708762665
-30.5694202812861,0.0131317570528244,0.0105283939589969,0.0126459222628044,-0.00686351897638326
-35.5481236334681,-0.0206561509520919,0.00122163113120433,0.00380075324914175,-0.00499457698441352
-34.592339594916,0.00180051294942274,0.0115684949599699,0.042935787371766,0.0427677721418727
-40.2251338776355,-0.0200062131614858,-0.0118557803515538,0.00313835562439646,-0.0149031756730875
-45.5237904293808,-0.0862399475936577,-0.0257528454665992,-0.00735997161255408,-0.0262327326861613
-34.5755851270331,-0.0207238621693566,-0.058551439476028,-0.00785759443150758,0.00226449994388211
-27.3665854651757,-0.0484047071528009,-0.0527861869865021,-0.0329684398869352,-0.0329684398869352
-26.5441637844737,0.0157612093409272,0.0348466324560928,0.036545161903959,0.0173263611739056
-46.5978861414218,-0.0434053338692024,-0.0481594979107784,-0.0434053338692024,-0.0434053338692024
-40.323207723867,-0.0393527221683305,-0.00639407557433058,-0.0369621122601269,-0.00798754377024435
-24.2849729326677,-0.0299744485680495,-0.00808053819448062,-0.00808053819448062,-0.0198010319632509
-40.6480704385683,-0.0152965713264468,-0.0389554502447576,-0.0333719881575787,-0.0242185495069336
-36.4594137840337,-0.0624518668355938,-0.0272872672071109,-0.0272872672071109,-0.0403847534935435
-21.6705220865595,-0.0154573256624468,-0.00429819526808028,-0.00704010032438607,-0.00704010032438607
-33.0610545809315,-0.0192309583192216,-0.0548448102901791,-0.0275201248997856,0.0382922867505764
-39.7008564139094,0.0124836118673057,0.00921570010818629,0.0267214215600418,0.0158672248479732
-21.2538798791463,0.00633280736218911,-0.0131253227431145,0.00737558385331649,0.00633280736218911
-33.5383800514292,-0.0164766971315267,-0.0356213714489733,-0.0158819263487726,-0.0234624445134846
-34.5633408549417,-0.0351680577031561,-0.0447495974290844,-0.0265015727036508,-0.00687247498206123
-30.8105221073499,-0.0110637486930898,-0.00539821545243724,-0.00539821545243724,-0.00539821545243724
-40.3424449678186,-0.00448970648969471,-0.0158366152063407,-0.0158366152063407,-0.0158366152063407
-26.6824052136091,-0.0596708240763948,-0.0328759739942592,-0.0328759739942592,-0.0328759739942592
-35.8086480252196,-0.0687184951243403,-0.0500192986290839,-0.036035677272654,-0.0431980926118634
-37.6308207063278,-0.025339802736454,-0.013802344415172,-0.0187774321427554,-0.0187774321427554
-39.2050424563855,-0.0302502933817088,-0.0190856474878465,-0.0190856474878465,-0.0190856474878465
-36.5103103715922,0.0176078484279509,0.0425702956645782,0.0602331364468651,0.0368973731521907
-32.0278834023221,-0.00801010802354885,-0.0609429487363209,-0.0149851013893998,-0.00801010802354885
-26.340093161763,-0.0250567266000283,0.00340076316015692,0.0277352770777011,0.0277352770777011
-29.8669662762748,-0.0239591283243099,-0.0239591283243099,-0.0206616718772885,-0.0206616718772885
-44.6238574497912,-0.0199361326082408,-0.0785204614783579,-0.012652170555846,-0.012652170555846
-30.7362519954121,-0.0709870138964828,-0.0432086422571656,-0.0493189402548424,-0.0493189402548424
-42.1644131801433,-0.0210834978978571,-0.0615894270828559,0.00406779191744677,-0.00158385404640704
-34.091991407365,-0.0409476439837508,-0.0560030421269557,-0.0069923687859097,-0.0069923687859097
-50.452899877119,-0.0139847172290342,-0.00961992686033319,-0.0112322156365368,-0.0139847172290342
-44.058454534731,-0.074877029488531,-0.0134269980356021,-0.0134269980356021,-0.0407103814512397
-34.7333564924419,-0.0276126227743418,-0.0104438581310564,-0.00852917549415722,-0.00741736631614653
-27.1795500473948,-0.00390772992949628,-0.0474102921168522,-0.00326978858812099,-0.00326978858812099
-28.5268668732468,-0.0177002364259193,-0.0606607848816738,-0.0134570488070667,-0.0134570488070667
-47.6216718948571,-0.0402612355406484,-0.00236093813644622,0.0171399150328728,-0.0110824350029866
-32.7210469219203,0.0169769448825088,-0.00913772486814635,0.0512616578489515,0.0200676758917346
-31.524887026828,-0.0417002345126791,-0.0105071599760671,-0.0105071599760671,-0.0105071599760671
-49.4805121134942,0.00634647369992436,-0.0387143988312788,-0.00170884375885105,0.00634647369992436
-24.6581553336999,-0.025870468422454,-0.0243788817424742,-0.0243788817424742,-0.0162567847654911
-13.6854981774048,-0.0198336132161714,-0.046453484369315,-0.0320664652759461,-0.0157173809503774
-35.2733663543857,-0.00482732183972612,0.00343913156643927,-0.00799887664433463,-0.00624266985355071
-50.7900539491513,-0.0045768435876008,-0.0311667019654989,-0.0319581661698294,-0.0124827453081506
-32.6650213885216,-0.0214278075297862,-0.0677080601206788,-0.0326919804975634,-0.0173613353752629
-22.784473859955,0.00623472487161081,-0.0195017703781626,0.00623472487161081,0.0216658207357812
-51.572267775669,0.0154078984425654,0.00756269682599342,0.0303369373654609,0.0154078984425654
-25.0660577202813,-0.0344149122554898,-0.00139822045787241,-0.00139822045787241,-0.0203105247856978
-28.8154001576647,-0.0523180544925683,-0.0221219586206987,0.0310651787119678,-0.0221219586206987
-37.8028032271178,-0.0185834037408954,-0.0228242084057793,-0.0184208108072381,-0.0172133093184321
-39.7815372237891,-0.0313831989542539,-0.0460482409861518,-0.0305084893008352,-0.0277108207186436
-46.2463377817859,-0.0177997361492599,-0.0372843931341262,-0.0372843931341262,-0.0372843931341262
-25.5066799980047,-0.0251439094797186,-0.0069525256544356,0.000815243600312598,-0.0069525256544356
-25.6116475992301,-0.0034905420889384,-0.0095440480688147,-0.0034905420889384,-0.00494127768181318
-33.9515120535583,-0.0385185952208849,-0.0512368854670893,-0.0343245530118161,-0.0343245530118161
-19.099566203941,-0.039436221823304,-0.0534446802559376,0.00696757186204167,0.000507126687192994
-46.939788446839,-0.0480218230911618,-0.0397853330469782,-0.0232378449414825,-0.0287593524548253
-37.4290206508564,-0.00687418560349951,-0.0407845716223556,-0.00267369635799275,-0.0193827334087082
-44.3533762372612,-0.0344801774640784,-0.038326758157269,-0.027281748554342,-0.0238317172409599
-42.3786666801996,-0.034496774349285,-0.0736049250488939,0.00427448248562179,-0.00685211794564022
-20.7941616854705,-0.0315718275271011,0.0168338004246484,0.0168338004246484,-0.0165894240183659
-44.6000520269287,-0.00642028297371677,-0.0349524149695215,-0.00588757206302137,-0.00588757206302137
-30.0279492030206,-0.00284943878069654,-0.0263328574464623,-0.0090780355173905,-0.00284943878069654
-29.0825605616169,-0.0304319666971167,-0.0163532282827132,-0.0222401265151579,-0.0163532282827132
-50.8787693751001,-0.023359933029492,-0.077786581658386,-0.0215494475467164,-0.00465299187017187
-34.9887240201386,-0.0238855322635922,-0.0376162172259575,-0.0169539240578662,-0.0312283891876866
-36.135675966887,-0.0404093740783447,-0.0511129686231451,-0.00684827105176744,-0.0187426359711895
-27.7262738856257,-0.00858882250820692,-0.0175307370005187,-0.0175307370005187,-0.0125897887461481
-14.7937919760337,-0.0642169873271183,-0.0639140854027689,-0.0241715358095993,-0.0642169873271183
-35.0630290693753,0.00119040266292814,-0.00613351058123879,0.00839141006311905,0.00839141006311905
-52.5285316183196,-0.0416421873954942,-0.0467746436908074,-0.0547018825722461,-0.0303937772499348
-30.4090114561261,-0.0556037457486434,-0.024068929942382,-0.0314504369710726,-0.0314504369710726
-44.8641278803022,-0.0551283842888992,-0.0351081560635542,-0.0351081560635542,-0.0351081560635542
-53.1549675533078,-0.0127108445496602,-0.0265800143540793,-0.00276897188396896,-0.00276897188396896
-13.48034553446,-0.0705989870101997,0.0169105027020224,0.00520222570353202,0.00520222570353202
-36.5028546506394,-0.0181108830172763,-0.0422524923679424,-0.0422524923679424,-0.0271499033664968
-43.6716820576022,0.0354393551311967,0.0354393551311967,0.045844390218865,0.011981712187831
-19.3955119234438,-0.0184435355737191,-0.0127244710453707,-0.0164186812230676,-0.011942026910567
-35.3322001834571,-0.0189667221235563,-0.0307291565279937,-0.0258813452096986,-0.0149363109536593
-42.2691873223367,-0.021088511234459,-0.0171664265378322,0.00633167711258231,-0.00945308688535018
-29.3255487559411,0.00123662916026035,-0.009227193345267,0.057351589540759,-0.00328677122836929
-13.2797722985607,-0.021464064406743,-0.0304329526987828,-0.0185051571046788,-0.021464064406743
-34.5295640517881,-0.00615492364498404,-0.0120796329712252,-0.00172257572491574,-0.00385490172204239
-37.5443866945221,-0.0705373573125847,-0.0389252647391931,-0.00213595130238398,-0.0561065559788076
-46.9470884938208,-0.00224821812495168,-0.0175210741120253,-0.00224821812495168,-0.00224821812495168
-41.4018717586004,-0.0516856771919203,-0.025166337839261,-0.004917524544652,-0.0507932612293986
-34.0977454650132,0.0270396040579,-0.00549832194064903,0.0270396040579,0.0138419941749754
-45.7415790886084,-0.0488050988458841,-0.0539227373022269,-0.0329862206961375,-0.0524604287361927
-37.4381955109518,-0.0252667020177357,-0.043595635393197,-0.0416596059638734,-0.0416596059638734
-47.7312189084348,-0.0382102356046641,-0.024695414393114,-0.0276409593724978,-0.0323122677763203
-11.6248396686067,0.0132031461292454,-0.00770748604919635,-0.00770748604919635,-0.00770748604919635
-35.2122763722946,-0.0561485890445415,-0.0166295157472902,-0.0166295157472902,-0.0350588429373646
-22.9885665976842,-0.0631329187899308,-0.0631329187899308,-0.0463261133333974,-0.0577142381812061
-19.2076828648201,-0.0135729005190335,-0.00841885806304354,-0.00841885806304354,-0.00841885806304354
-38.283893007173,-0.0582798987563709,-0.0861137478591623,-0.0461665448352835,-0.0364098776703008
-40.6730305724995,-0.0646255760764474,-0.043971388619477,-0.0532357692482064,-0.0604559021943665
-0.677767174569521,-0.0375264682490988,-0.0126936277820162,0.0177618028899511,0.0177618028899511
-37.95984831074,-0.0451458770676432,-0.0727794707881353,-0.0350129790979645,-0.0451458770676432
-33.6592737883146,-0.0413542668434497,-0.0483910931201565,-0.0345360493501699,-0.032021764267935
-48.4670181980438,-0.0507991056440105,0.00799797597808194,-0.0126745393769863,-0.0126745393769863
-40.3064472830106,-0.0286285007783071,-0.0286285007783071,-0.017499478217947,-0.025771068147769
-37.0032483566244,-0.0141799246672143,-0.00595822003039759,0.0185544110559412,-0.000551499703538738
-40.6994288690348,-0.0476426918251525,-0.0521712643273982,-0.0232761297116371,-0.0476426918251525
-40.2958966347841,-0.0466537703872563,-0.0427215843418844,-0.048951384511791,-0.048951384511791
-41.2051193774267,-0.0383591282251574,-0.0406633721102034,-0.0123280390411589,-0.0252955201136316
-47.7481447447038,-0.0247001782643195,-0.0449965058066422,-0.0217247813576198,-0.0200315452117286
-49.9908238314695,-0.0127430284522649,0.0110011572785522,0.0110011572785522,0.0110011572785522
-23.5417381748845,-0.0669035013433787,-0.0449459347242067,-0.0433555445917353,-0.0512281905225835
-32.8004107201769,-0.00158842862335629,-0.00453805290833298,-0.00453805290833298,-0.00453805290833298
-23.426030046924,-0.00551235787123083,0.00713129754531483,0.00257985865262,0.00257985865262
-45.415208282753,-0.0176293726474244,0.0223355938104417,0.0475942797512419,-0.0176293726474244
-40.1259919967389,-0.0234087929927691,-0.0395175837068455,-0.0159314763425344,-0.0159314763425344
-26.0493491479203,-0.0237754605466911,-0.0210393147537209,-0.00740088653524751,-0.0227052712865357
-31.6142115639962,-0.0171558783230186,-0.021071451115398,-0.0303198916726339,-0.0207977373418999
-33.6246879757382,-0.0365050919532512,-0.00663350205781565,-0.00663350205781565,-0.00663350205781565
-45.2701591186004,-0.0294648264943298,-0.0281074551153662,0.0176887257554688,0.000420802755162875
-26.2512799704257,-0.0296870830290761,0.0296029042951176,0.0296029042951176,0.0126021606664448
-38.3975856574479,0.0137335009515676,-0.0152653211865088,0.0192314693804549,0.0137335009515676
-42.1639669712302,-0.0278728929430008,-0.0295556125147178,-0.028171501203679,-0.0181032304566999
-39.6081876700961,-0.0458663078896189,-0.0463166800081973,-0.0414543525072171,-0.0355389765597236
-41.0564353641603,-0.0328781054567289,-0.0631458931761655,-0.00788713353584436,-0.00788713353584436
-22.488854458915,-0.00307544912914803,-0.0229585750423285,-0.00387821615636685,0.000287303015022555
-33.9667158621459,0.00779635933875422,0.00325295163506478,0.00234832971809595,0.00474029654709884
-46.6176039984241,-0.0363957235923116,-0.0129527339111961,-0.0129527339111961,-0.0209493244751071
-17.5807456512795,0.0212393261731734,0.00354500492344467,0.00354500492344467,0.00856680450734881
-28.1422218551431,-0.0128254323154371,-0.019794431700892,-0.019794431700892,0.00812671257802666
-47.0453916483958,-0.0216729918087308,-0.0279568547191369,-0.0280937284456866,-0.0216729918087308
-45.5446108764388,-0.0196448857669349,-0.0502445418858146,-0.032265795980706,-0.0088697036910439
-24.5151671252953,-0.0280336195918363,-0.010527004444091,-0.00579986613930839,-0.0206903079629965
-39.5449036788439,-0.0379839854341393,0.00428718657698912,0.0163547851112522,0.00428718657698912
-11.0382994456522,0.0304131698930377,-0.00623955785549679,-0.00623955785549679,-0.00623955785549679
-12.9985200955421,-0.055950431826818,-0.0261382115011353,-0.00529123023902933,-0.0176596110055849
-37.6152708661203,-0.0299692462584442,-0.0497019879932834,-0.0339058045972243,-0.0348947345513801
-36.8658570395784,-0.0240367249289548,-0.067613810274274,-0.0240367249289548,-0.0076760477218536
-28.0378079889698,-0.0584452658320629,-0.0454360093482813,-0.00938718526224402,-0.00938718526224402
-29.1815860814502,-0.00184922207524796,0.00425229268231142,0.019167250945725,0.00425229268231142
-42.3966661310904,-0.0505665823776766,-0.0241788484617853,-0.032072108692712,-0.0263616364661514
-36.690898052784,-0.00473148453955119,-0.00473148453955119,-0.0088267297478124,-0.00473148453955119
-39.4278002091372,-0.00862541634876468,-0.00344396323049123,-0.00621109588070112,-0.0180314035574844
-28.6088664376773,-0.0342979730336053,-0.0417684337299224,-0.0242257861195787,-0.0242257861195787
-32.2894336733534,-0.0173047258173016,-0.0128802014625018,-0.00856841811287445,-0.0123722167761242
-23.6399453709419,-0.0193156295534793,-0.0379018158733988,-0.0319723732208699,-0.0134782598329899
-34.3583555795183,0.0250473220093994,-0.00264255006174929,0.0250473220093994,0.0250473220093994
-36.6706405047505,-0.0062610195021322,-0.0152521156217436,-0.00748082067873623,-0.0118445848044972
-22.7910358524574,-0.00628129725696436,0.000250519048549336,0.000250519048549336,0.000250519048549336
-45.2345631891611,-0.000202304522320507,0.026900842213669,0.0350537058171732,0.00255392916915476
-36.7489029870474,-0.0198031200077438,-0.0462503467900692,-0.0129967121752297,-0.00458745578771103
-28.9346928031328,-0.0105880162432106,0.000526582062183145,0.000526582062183145,0.0157139973627087
-27.997440561689,-0.0593727893408547,0.0088632744375694,-0.0263118104870874,-0.0263118104870874
-20.1807284576459,-0.0556467842706958,0.0186940665478046,0.0186940665478046,-0.0316868129789967
-32.4382132744625,-0.03107277572441,-0.0507931642184474,-0.00281591180071761,-0.0183730605928627
-29.1735543137177,-0.00770134691608204,-0.0271883680607132,-0.0162056350810138,-0.00770134691608204
-25.313056302717,-0.0554024043693762,-0.0554024043693762,-0.0232695826876625,-0.0329902158790141
-36.421449963498,-0.0549792146397277,-0.0442851128340274,-0.0148868810616465,-0.00738163253297097
-18.8991469594996,-0.0150934382659536,-0.00604415976697492,-0.00604415976697492,-0.00988048088257987
-24.9127993921586,0.0228763798081966,0.0228763798081966,0.0228763798081966,0.00932680496911686
-51.1831155060332,-0.0551594283814838,-0.0493562605356233,-0.0434761735015594,-0.0394989325306514
-33.98845462365,-0.0217096807637649,-0.0123574359564786,0.00784980747321695,0.00756521772728114
-45.5333179437142,-0.0330748784552108,-0.0628949792487048,-0.0280861947251858,-0.0295624793418732
-34.2764538692864,-0.0103927548005105,-0.0183485311521907,-0.0103927548005105,-0.0183485311521907
-31.5205944476143,-0.0365316845441148,-0.0298035225061808,-0.0317799783666524,-0.0317799783666524
-20.5291747800138,-0.0457790137861416,0.033721449575868,-0.00276038221836394,-0.0081881867432001
-37.7236708027677,-0.00273777645837114,-0.00927514931844353,-0.00927514931844353,-0.00153026474380402
-31.0962248144054,-0.028478644209712,-0.0158031011980038,0.0346283398650007,-0.0158031011980038
-51.360145079843,-0.0305687645438457,-0.0799088783163242,-0.0351838224616512,-0.0318617006490305
-45.4375573373495,-0.0685290597910013,-0.0102831747001781,-0.0268457491777063,-0.0507446642610683
-53.6418394864696,-0.00699328067589455,-0.0167171627704201,-0.00699328067589455,-0.00699328067589455
-43.7372746841763,-0.0111203741480264,-0.00185655939220997,0.0339377337785312,-0.00185655939220997
-29.8308620718969,-0.0571620966727293,-0.0475099188380872,-0.0429325536498277,-0.0429325536498277
-35.6633814724422,-0.0101192675666839,-0.00475548054325614,-0.00475548054325614,-0.0061011656216845
-21.6724054013772,-0.0323807581633728,0.024043171640999,0.0207949041987896,-0.0191360846949502
-44.3158291049576,-0.0160661748555171,-0.0605209961760704,-0.0221170552348768,-0.0160661748555171
-33.4531066108235,-0.039668968004392,-0.0501213859831582,-0.0222120274466917,-0.0131963485274476
-36.0169238651502,-0.0036062452168566,-0.0427665442803331,-0.0268061757201217,-0.0268061757201217
-28.7134191580601,-0.0075827320054227,-0.0398480538113173,-0.0203853586259557,-0.0075827320054227
-31.6660703184842,-0.00184571142354439,-0.0493335570038931,-0.0198285398786173,0.00975313468376005
-43.4438642426738,-0.0129625201449732,-0.00471535389680966,-0.00388363452446683,-0.0129625201449732
-33.9586617907569,-0.00503766865458433,-0.00637972406842824,0.014691360236581,0.0125343132491644
-37.6327544210455,-0.0899377731428506,-0.0875308268673374,-0.0503799717092401,-0.0503799717092401
-38.0294474329159,-0.0114087777819432,-0.0420687840452336,-0.0271929246689542,-0.0221611674547573
-34.0361561341296,-0.0265937895535711,0.021009517009893,0.0205064614000179,-0.0250267335792689
-25.2248375415351,-0.00663673962740585,-0.00667933275381616,-0.00706666063285821,0.0017466333177163
-49.6962975482134,-0.0406938433444974,-0.0478266301547139,-0.0116880922198623,-0.0478266301547139
-30.9066803830842,-0.0323530280168249,-0.0451247581590719,-0.0406273315859682,-0.023942135164396
-30.8850331394836,-0.0491104773094859,-0.0398062384965998,-0.025169890648483,-0.0352369464836464
-32.2150667165815,-0.0464469360358954,-0.0464469360358954,-0.0291700430779773,-0.0337696993629635
-25.7464430347763,-0.00403537831351208,-0.019185874369902,-0.00962278063157118,-0.00962278063157118
-20.1304834294809,-0.00720184590158279,-0.0397158774596127,-0.00720184590158279,-0.0121696071682642
-42.7167828724873,-0.0699902202783766,-0.0576800791180254,-0.0188122571611622,-0.0276023614267178
-22.4701786190868,-0.017273978940552,-0.0101082196230213,-0.0101082196230213,-0.0101082196230213
-14.1631747681623,-0.0400980125581887,-0.0219541134781078,0.00373870926187614,-0.0119911026262649
-40.9842756274265,-0.0480807673008981,-0.0518718135101723,-0.0203631275190688,-0.0203631275190688
-47.6047719225197,-0.0528104355396426,-0.0104457954345953,-0.0151391081857941,-0.0302367541319359
-28.6561541358144,-0.0717827837433607,-0.0505597647328218,-0.0563319608707769,-0.0532705215875628
-33.3155414281783,-0.0121169922160016,-0.0194727700098292,0.00406952715746645,0.00406952715746645
-46.9671711300651,-0.0429254895928537,0.0155526868462981,0.0074207300507747,-0.028295532454107
-34.0154867169172,-0.00951507969180643,-0.0420033784341767,-0.00951507969180643,-0.00316556159062475
-41.0723992162087,-0.0250925580588515,-0.0388276991488059,-0.037750691363815,-0.0250925580588515
-45.1159457284876,-0.0303580108604704,-0.0411700549093115,-0.0166127232081656,-0.0166127232081656
-40.4300985668469,-0.0699017684043133,-0.0367077266799027,-0.0367077266799027,-0.0367077266799027
-34.9610792397647,-0.0254099054914541,0.0103202488568872,0.0525661321668349,-0.0146004161330371
-33.0650926495631,-0.0284324097551498,-0.0630585493561213,-0.0442397007399831,-0.0422236321814897
-31.5841898402462,-0.0257472257615481,-0.030665730935612,-0.030665730935612,-0.01526767942687
-37.4368579522035,-0.00310134207064294,-0.0374134900012222,0.00334060116525192,-0.0239417486768656
-27.7512250018315,-0.0136755676012346,-0.00506028666812686,0.00806325414937259,0.00578843517635974
-39.473090191913,-0.0170874809326644,-0.0548990196125434,-0.0226881660963789,-0.0170874809326644
-38.7270113662547,-0.0743955248046158,-0.0445142293262504,-0.00342910696799503,-0.0270995894378578
-18.0588216143596,-0.0511421950135622,-0.0439800766873422,-0.0391787759677706,-0.0391787759677706
-36.1506917265826,-0.011229786668066,-0.0277939995039551,0.0011781667246229,0.00644582842909802
-47.7870477390081,-0.051265503879443,-0.0662837337567166,-0.0583046255029314,-0.0259623699169755
-38.493659671454,-0.0696117054646788,0.0200267565484893,0.0200267565484893,-0.0499012445457372
-42.2352947019238,-0.0163362351370959,-0.0354481096215284,-0.0109488478904094,-0.0141612246395386
-33.5790617692228,-0.0027542614543723,0.011307800244313,0.0171960640134028,0.0161342961141022
-43.1202547842186,-0.00876328692128236,-0.0981068408160524,-0.0105405709495621,-0.00876328692128236
-31.8913596889246,-0.0166661972020381,-0.00782433225049761,-0.0047651354721916,-0.0047651354721916
-23.4581291358,-0.000567123307930295,0.00451087288952401,0.0387382264307758,0.025137296425461
-34.0924175101496,-0.0692783335799319,-0.045891701955834,-0.021279468741688,-0.021279468741688
-46.0834415963859,-0.0227067476974172,-0.0186042317658486,-0.0154457941897186,-0.0227067476974172
-30.4451642914717,0.0143453922406733,0.00550832997874773,0.0485981849900274,0.0327936709329482
-49.9897381810817,-0.0325575954101791,-0.0268170926305982,0.0120440143448395,-0.0306865722051226
-33.0066207615282,-0.0127262031670572,-0.0596796386262017,0.00228512975655448,0.000580556458992021
-36.7397002542843,-0.0555538107752707,-0.0555538107752707,-0.0266887812630552,-0.0306292012336802
-36.6652731572934,-0.0683608036100063,-0.042463408247678,-0.0525699658735617,-0.0525699658735617
-43.8981661198459,-0.0782462534809838,-0.0305617456104277,-0.0370303592677539,-0.0587534327592856
-36.9026218926673,-0.0225117070980172,-0.0217296291591214,0.00139874527194372,-0.0238926750311594
-44.2415749413026,0.0056457069087239,-0.082610908333387,0.0138407662972302,0.0201471789078012
-30.9725060179315,-0.0207810814928182,-0.00786362804221952,-0.0233956333017504,-0.0233956333017504
-39.6743814767528,-0.0155594211051042,-0.0537204709359997,0.00222930441867897,-0.00631024331560504
-47.5587814523145,-0.0904231755422895,-0.0963302794299707,-0.0223639540201557,-0.054432377613812
-15.752979564147,-0.0314607667130433,-0.0615746184510639,-0.0179491580064086,-0.0179491580064086
-22.6209484009693,-0.0420123217499517,-0.0327428815704982,-0.0308373533457207,-0.0220371873739245
-46.9483287674948,-0.0240379317419657,-0.104560718930564,-0.04357221218461,-0.0327262179219963
-55.1372420459134,-0.0547553737024051,-0.0435683571356544,-0.0389738929769572,-0.0317263158969752
-34.7316071133581,-0.0167958458545652,-0.0135485866512886,-0.00967152687884676,-0.0058869202685492
-15.1555848614918,-0.0559403006908186,-0.0300717767074419,-0.0458970605063618,-0.0458970605063618
-32.5745500594663,0.00407989822422206,-0.0081219925483289,0.00407989822422206,0.00407989822422206
-41.2573358314728,0.00602558377802875,-0.0133180628216132,-0.027790414070457,-0.0133180628216132
-46.8938442409729,-0.0201611710418623,-0.0573924558447088,-0.041381346942071,-0.0245151891419955
-41.1115532446195,0.024444273210797,-0.0168867688553864,-0.00435015643225611,0.0155959548673392
-32.4465748547485,-0.00371826392818875,-0.0157720373101027,-0.0151113823394535,-0.0151113823394535
-37.246834378088,-0.0218354554622757,-0.042281261478013,-0.00502958492287009,-0.0160907352203168
-39.8811156016296,0.0235045944747201,0.00908735200766131,0.00998642560421903,0.0235045944747201
-32.7942158720914,-0.0161245041302669,-0.0457914527365668,-0.0080585859921154,0.00353279835140974
-45.767742594729,-0.029585219378955,-0.0751143233231257,-0.0074194796112339,-0.0074194796112339
-58.9025652687061,-0.0124919709667957,-0.0328529813338752,-0.0328529813338752,-0.0124919709667957
-53.0192095217059,0.00916258403786863,-0.0347272502346443,-0.0214207702794096,-0.00550434306245684
-41.9243156047204,-0.0343857883506242,-0.0121613872950004,-0.0121613872950004,-0.0238014591196549
-35.5764937130986,-0.00596725031053413,0.00626528150470484,0.00815592035852841,0.00815592035852841
-35.4043319571537,-0.0259288542491198,-0.0251249840551431,-0.0251249840551431,-0.0251249840551431
-43.8241571644022,-0.0316143361648189,-0.057488835445878,-0.0364662685975876,-0.0364662685975876
-29.0207378791135,-0.0835005956317669,-0.0851407989657238,-0.0716888373222222,-0.049716777544516
-24.7970467574275,-0.0169525881605956,-0.0126398841797357,-0.0126398841797357,-0.00816126653703231
-33.1908210272697,-0.00428747267392993,0.00386798796466348,0.0105857752540999,0.00386798796466348
-51.7753384144437,0.00633503300337512,-0.0288865744854547,-0.00267625052279996,-0.0155640678013462
-39.5997780257543,-0.00748860814255004,0.000583985998244163,0.00330854728506891,0.000583985998244163
-31.6759442423922,-0.0293380223032491,-0.0293380223032491,-0.0133446899671874,-0.0133446899671874
-48.5990916773174,-0.0600856821680225,-0.064403415761328,-0.0403694409930004,-0.0379915077650956
-27.5880382131019,0.00399775799778901,0.0080427138045307,0.0080427138045307,0.0025230993161518
-26.9267775506322,-0.0215442905849601,-0.013477498587414,0.00708402854091794,-0.00984196455227337
-25.0334293495265,-0.00205499925271635,-0.0040701461795889,-0.00178190062189776,-0.00178190062189776
-0.18207560236283,0.00839612661102596,0.0171618793081079,0.0171618793081079,0.0181786043726726
-55.574511397527,-0.0148269960086065,-0.0654853854528268,-0.0310225727059432,-0.0242170133997677
-43.0875660539697,-0.0932646827556445,-0.0853962447200551,-0.0853962447200551,-0.0656100066725518
-19.439565570681,-0.0286327603739456,-0.0143931944307107,0.000201878453008675,-0.0070660664431319
-35.338683913297,-0.0476555873047393,-0.0436288744113362,-0.0357308861351537,-0.0357308861351537
-24.9219432089415,0.010420794370912,-0.0217603453811788,-0.0208192849139044,0.010420794370912
-25.8370955194576,0.00888492698847543,-0.0629300826697641,-0.0118430527116331,0.0168471353604298
