"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-78.2046762850011,-0.0383493849920464,-0.0204895036279193,-0.116730404456292,-0.0220145738647379
-70.3128186300065,0.0237672741242916,0.0614699813355291,-0.069746132651809,0.0196149681087219
-78.0964403039155,-0.0316123668918884,0.000845348536979262,-0.131583509916358,-0.0107042037726282
-78.6986330484447,-0.025185201864244,-0.00519853842967599,-0.0675225743383985,-0.0211151839996795
-77.7238488411099,0.00844771687940327,0.0202141867387833,-0.0853305473241344,-0.0391651908598654
-76.764947309363,-0.0599252835110544,-0.0427943837554401,-0.120922704011706,-0.0707978870125601
-82.1810105876945,-0.0747203158791594,-0.030589167708913,-0.117186819213553,-0.0747203158791594
-69.3283622545612,-0.00238386205424757,0.0110881416541764,-0.121510745088107,-0.0356351400055956
-75.5375533941314,0.00667428497415123,0.0191498720531822,-0.126931108685762,-0.0431954722328172
-74.5100267765812,0.00886748865139708,0.0218656864954712,-0.257755202553806,0.0141027633162301
-76.4586309587994,-0.035499320303499,0.0322010316458616,-0.178028108645077,-0.0447309957301583
-72.6008335941496,-0.0698275252685843,-0.0777807192872073,-0.125781000690411,-0.0777807192872073
-72.1625499225041,-0.00890627849560754,0.0254166653830592,-0.0816233610169261,-0.00807794720542443
-73.8285046428682,-0.0152149695812076,-0.00668145627070516,-0.0801284592381091,-0.0155895478742361
-74.2933595780995,-0.077987479005647,0.00678027215548616,-0.0964142639087919,-0.0797110484970762
-77.302810759178,-0.0322402159163291,-0.0248444629733346,-0.100093930660162,-0.0429451438655342
-73.0924666491492,-0.0601539461266336,-0.0331338846184104,-0.0981690271311084,-0.024447477908351
-77.2994601005861,-0.0234183145438047,-0.00780954294912206,-0.0521959545271606,-0.0127897692491752
-77.09760295722,-0.0248695344394338,0.00804898549795396,-0.165994890147614,-0.0424065436574157
-75.5057767900026,-0.0101321654939444,0.0273996790778925,-0.129580136785966,-0.0300800809942414
-66.4657520558516,-0.0064347139881491,0.0195489294206519,-0.130024016849296,0.0187191327110785
-78.8005404183808,-0.0144301021950639,-0.0106475177112695,-0.107181542069975,-0.0106475177112695
-67.9204907663886,-0.0542911338999055,0.0134588756083476,-0.131846429218889,0.00197001997098312
-76.8724634429881,-0.0218954316263407,0.00581416678441293,-0.113301839019859,-0.0274135652292831
-73.4620664445471,-0.0609591271060088,-0.0204865856665606,-0.152806612352931,-0.0609591271060088
-74.1168399277224,-0.0703870779030504,-0.0182021561631278,-0.0865862870659404,-0.045756180551225
-76.1670184808707,-0.0437721698427591,-0.0110305795194541,-0.102344511084365,-0.0266213630677825
-78.5927371956975,-0.0640756803714995,-0.0585783849001644,-0.120241928120748,-0.0583022209442858
-70.9294517697014,-0.0375331218677912,0.0381947819302693,-0.104641339571672,-0.0375331218677912
-75.2179723109729,-0.0331406485292316,-0.0306854775493166,-0.162041476326844,-0.0306854775493166
-79.5869440214627,-0.0766502374507883,-0.0281065188478742,-0.107463425073014,-0.092192555351136
-73.37700902001,-0.0530490119572775,-0.0136028249803104,-0.091639729128266,-0.0530490119572775
-72.9535843134877,-0.090778534887094,0.0344170144276124,-0.139229711849258,-0.0252545258805936
-74.3473866175442,-0.0488683202655595,-0.00658019262337284,-0.04918869157797,-0.0448052712167328
-78.2233498944629,-0.045765463961386,-0.0209928500212966,-0.0801597095986022,-0.045765463961386
-75.3662646447635,-0.036517174263996,-0.0189629292310585,-0.0861461835959973,-0.036517174263996
-74.3632972196132,-0.00721355429079118,-0.0448630615982299,-0.125895852333104,-0.0223357953472343
-77.9620825737156,-0.00993822612921313,-0.00220419900883595,-0.124681888799639,-0.0200831898400633
-76.0763001692141,-0.0523507432374144,0.0397659899802703,-0.0897391334165327,-0.0205438546619385
-80.7224108238579,-0.0446900630704352,-0.0193803122136398,-0.132359814725844,-0.0384462180450909
-75.0613822597549,-0.0751083737711831,-0.0231486862850581,-0.096058667784348,-0.0425857035210653
-73.795125088173,0.0223672003006357,-0.0172077586461565,-0.064721150369877,-0.0192378188224174
-71.0691647181311,-0.0188483992332915,0.00915612189916981,-0.034285952337016,-0.00990961235390886
-78.0696642553401,-0.0506953362893752,-0.00032026117114281,-0.132544699749685,-0.0299260547456726
-74.9069035187703,-0.0358934196173477,-0.0190309336646468,-0.163924022698803,-0.0663944147883271
-79.2138949037926,-0.0441425017803345,0.00296969285113269,-0.181241224003378,-0.0131440099593898
-78.6362822528708,0.00755747093784631,0.0121571905211031,-0.0567955314269315,0.0121571905211031
-77.4390001289015,-0.0400581946196814,-0.00177153356266935,-0.114879850881938,-0.01057900192869
-75.260302186956,-0.0561767945738287,-0.0403309808302437,-0.103280018667026,-0.0639841272186796
-76.3934685661914,-0.0242488694985719,-0.00582103834467329,-0.136580275767452,-0.00954684761926483
-81.7778496642149,-0.0594334560277705,-0.0785354314086004,-0.17646059406158,-0.0452280460964141
-72.5184126496237,-0.0553394535034588,-0.0247418083235029,-0.0852507749617866,-0.0379827527846857
-74.285559771586,-0.039007035217967,-0.0279275064708155,-0.117436615882708,-0.0420474397316699
-71.0624599021837,-0.0655427855444604,-0.034058290445488,-0.128143665396688,-0.0832146499332156
-64.0480283141855,0.0243206379664072,0.0385653732907265,-0.111531737596834,0.0141555098935324
-72.9092044249185,-0.0257443143699003,-0.00666861403712815,-0.0684578118551715,-0.00666861403712815
-78.7319011218567,-0.0233239658391708,0.0326539246479456,-0.131504096036795,-0.0205077291536915
-78.792699857764,-0.0123404423948701,-0.00784328521199207,-0.0641128849130772,-0.00199917333764255
-74.8102532037871,-0.0130511448183679,-0.00672082685319797,-0.112754105036942,-0.0130511448183679
-72.1011403664899,-0.0278524068437322,0.0124191191288059,-0.123390821216633,-0.026982184334523
-75.2147782803268,-0.0627069007745424,0.0138311777717028,-0.139290489165923,-0.0739930497789585
-66.8897259224154,-0.0249115025643629,0.0452798078897079,-0.110397124432063,-0.0240032405809893
-78.8929528372149,-0.0263861457524968,-0.0157686609044978,-0.113191174949199,-0.0263861457524968
-75.8292237509309,-0.0794052418795994,-0.0584315593489082,-0.10645393280374,-0.0794977011252609
-76.3507491608486,-0.0284779651823097,0.000281128486576243,-0.151855277114091,-0.0389404313102055
-72.2750891286093,-0.0121498033470298,0.0157324982303635,-0.182709280115159,-0.0150542171102428
-71.896261343034,-0.0474639762824429,-0.000232239435051795,-0.0768037962736061,-0.0142399848790928
-73.9577235694185,-0.0622547223924972,-0.00374623076303404,-0.0965790733197824,-0.0622547223924972
-73.3031379626636,-0.047351804831294,0.00187671035439863,-0.0986914555870539,-0.0548938680575279
-73.9081367980799,-0.0278599283927319,-0.0163622411919571,-0.0490763337765472,-0.0372875312064247
-73.8850043394917,-0.0535785496940759,0.00210872434031906,-0.107929476266796,-0.034609227904145
-79.1160719112916,-0.0458948431812187,-0.0217122524425868,-0.0624838743835303,-0.034633920276681
-72.653158672707,-0.00980623475149311,0.00144810071880208,-0.0897656639915194,-0.00980623475149311
-76.483604909252,-0.0582781485637129,-0.0339324435389932,-0.157592255597143,-0.0582781485637129
-75.9907643177151,-0.0589744166461457,0.000756364204573146,-0.0977588995258021,-0.0697206593811148
-79.6385820701745,-0.0364869517357809,-0.0100431214525658,-0.128490728677254,-0.026237929069004
-76.1970564160986,-0.0574290077067801,-0.0121255953581816,-0.118039796034532,-0.0482874769306676
-80.1767330343605,-0.0489449062087788,0.0139498025987268,-0.151730132648366,-0.047158526035922
-76.2902700508243,-0.0208125085060455,0.0160055119760347,-0.0704438508938381,-0.0181034981386254
-78.1699448461815,-0.0450973146552887,0.0154880942028361,-0.112714329529546,-0.0729474762752469
-74.8310652907735,-0.0441268376229065,0.00480664044119106,-0.113769532018597,-0.04812155511779
-70.3933003496602,-0.0644660377412061,0.0133342462828789,-0.141557557474496,-0.0655853801488728
-78.8886320139947,-0.0435253679756107,-0.0100247262302782,-0.0661052161374744,-0.051044662200864
-68.5884946063885,-0.0359628350591779,0.0304795498079731,-0.164399351469893,0.0085355465332686
-75.9705879751807,-0.0153383662281339,-0.0296232503340779,-0.0800718071549289,-0.0454527249449512
-77.6281615305537,-0.061177601739999,-0.0864427393722931,-0.1547006895676,-0.0714582803297006
-74.5828465576463,-0.0655001038937622,-0.0233069638475336,-0.0978908839113393,-0.0632774404768814
-69.9801524822457,-0.0224467583300161,0.029908172967847,-0.0483106494253063,0.00154631510879888
-71.603314756497,-0.0376803565054891,-0.00841757647191788,-0.0930879788380121,-0.0259551140061101
-70.896031599753,-0.00931800290830154,0.0568667120383148,-0.120463364431779,0.00019009292702421
-71.1505549664976,-0.0478796792942227,0.00313067485847007,-0.131301452618402,-0.03301387976214
-71.4900028788119,-0.0275228395625415,0.0127378169278636,-0.0585377217531393,-0.0101391340362449
-70.6571684834752,-0.00202754745854072,-0.00222318212624106,-0.145398638135821,-0.00222318212624106
-67.8323504394194,-0.0225924900277503,-0.0143725172359366,-0.0730824765476461,-0.0473380788202276
-74.5714690493444,-0.0693834588968887,0.015583324700061,-0.128047255302038,-0.0803932673355829
-76.5088667313781,-0.0403604587924162,-0.0409420416599389,-0.0688420961707532,-0.0286599378486221
-72.9285562967945,-0.00895421945393871,0.00747865656901858,-0.083822817195041,-0.0108666029883082
-72.8678043739591,-0.0424097189964123,-0.0169344082731437,-0.0546417080560611,-0.0343354480676812
-77.3422477314363,-0.0719207768247569,0.0173405628759604,-0.156207886911389,-0.118709123973528
-74.7951263232883,-0.0646790790326053,-0.000323971784979893,-0.132590021009079,-0.0611416022224898
-73.6027177703198,-0.0500049963407871,-0.044248511528151,-0.118475681814734,-0.0714830769781125
-75.3375270775597,-0.0359014599911873,-0.0320139934139076,-0.0985742606232449,-0.0434321259364481
-78.6554573741367,-0.0757539068236914,-0.0645735273107224,-0.118909788439642,-0.0758449311864693
-75.2894599112268,-0.0143830888897742,-0.0207480966710674,-0.09233382887271,-0.042164768056193
-77.6371536848528,-0.0487985547229099,0.0187608803309232,-0.151216156339374,-0.0664220848487709
-69.0248918772681,-0.0327223842752655,-0.00202575844230424,-0.0455382094140289,-0.0135250040393267
-72.1413772912651,-0.0413270339150262,0.0631959718385513,-0.183939319441927,-0.0501778053665838
-80.6167510025744,-0.0640744420645651,-0.0534043914692521,-0.115434828116331,-0.0804079248898235
-74.4738592903534,-0.0208156109504598,0.0269479425002359,-0.0928220749965627,-0.0291223194629833
-79.311256158223,-0.0475552314228116,-0.0291561279431951,-0.0873522001095521,-0.0475552314228116
-67.9282379277717,-0.0252288699368162,0.00598933268159119,-0.0870142678150927,-0.0252288699368162
-73.1374136138686,-0.0494281144112998,-0.0237690580037393,-0.159445270193631,-0.0494281144112998
-79.0707349288553,-0.0685341025096013,-0.0406735546991097,-0.104489499203634,-0.0601473467161693
-75.0074276819716,-0.055530070902047,-0.0395924351132004,-0.123010483459361,-0.0750636484224882
-77.1757558381246,-0.0160630469665213,0.00831284477148575,-0.107947915551668,-0.0112995414503851
-81.3703471244155,-0.0229177532136369,-0.0789333143074678,-0.110357740162287,-0.0389161086996426
-76.5518649124564,-0.0230511709115673,0.0033615101452682,-0.135080694990453,-0.0419435854420529
-74.3835950187879,0.0177981278592663,0.0292732412236356,-0.0684621083992427,0.0168462904206823
-78.0003157315996,-0.0793243862275386,-0.0284793281042606,-0.124260547238545,-0.0546572961708032
-77.4189355361874,-0.0403127983149147,0.0125518260742501,-0.102533657575102,-0.0188070646872793
-73.7814639029859,-0.0276285741206994,0.0473641064191641,-0.080018185019461,-0.00652616884109225
-71.0894248435036,-0.0615250148176782,-0.0563841639831049,-0.0798577191718053,-0.0563841639831049
-66.1293081639859,-0.0326536322734325,0.0121913724419169,-0.122261493986243,-0.00568840140806159
-76.7343337220343,-0.0317744740858119,0.0168362028801221,-0.112199357430868,-0.0188634937632193
-74.2779278976049,-0.0187694912574834,-0.00319449486866485,-0.0734454554498507,-0.0039173818831415
-72.7656036413901,-0.0208910452807469,0.0307253029548828,-0.143106899009289,-0.0801485374355027
-75.5499172080151,-0.0394932601810059,0.0480741312924886,-0.183715794775774,-0.0315819751431956
-75.310121528014,-0.0532152976884901,-0.0271135417931156,-0.0949495639921083,-0.0271135417931156
-73.3100743891221,-0.0529103263939268,-0.0279010170952683,-0.058664288362972,-0.047079466425207
-72.6601866013432,-0.0300026530991548,0.0309257870138646,-0.102752282745189,-0.0524319968999594
-77.8524829973216,-0.0113331529075991,0.0348729075480501,-0.164176786508816,-0.0113331529075991
-75.4300926826414,-0.0692766591991871,0.00590097288991531,-0.102423565693102,-0.0692766591991871
-71.1324521276706,-0.0311993438322622,0.0357626802479807,-0.0863000520654165,-0.0301857113028978
-69.8944120013122,-0.0185621308836117,0.0103640848348121,-0.105770544894646,-0.013515001510962
-69.0372964446853,0.0127383657427282,0.0213690434488294,-0.0286230387412729,0.0127383657427282
-68.2019242595202,0.017029575320219,0.0274065490358852,-0.0849360413360225,0.0252624974731654
-79.3996950610455,-0.0350560780511193,-0.00165242769225227,-0.161235182911052,-0.0759686427493671
-78.0023895453893,-0.0473191075676427,-0.0473191075676427,-0.0965861997255031,-0.0473191075676427
-71.2140026072598,-0.0511456433111581,0.0192822244111772,-0.096760390502399,-0.0163051393857447
-80.6694277415957,-0.0562887914171428,-0.0641615585803104,-0.101283510932888,-0.0797721512341223
-72.8503339209797,-0.0245715493990915,-0.00959553162861226,-0.0565295669243957,-0.0245715493990915
-75.5420168988557,-0.063128397000165,-0.0336078341252266,-0.112522860722165,-0.0737560057362749
-70.7100517718075,-0.074379696046563,-0.033031144717286,-0.102420861298941,-0.0778096880563668
-77.2953276291632,-0.0425404388582615,0.0093010867082608,-0.0795415918017737,-0.0405410098899708
-79.7657945509821,-0.0350566104772168,-0.0202958438667364,-0.204544560310692,-0.0624350355668555
-80.0517276949608,-0.0214166152300832,-0.000864503299213393,-0.0932654839860674,0.00998318633761786
-77.2585659305795,-0.0376276613380782,0.00466261279191382,-0.137753410729237,-0.0352559142555471
-73.9000296400614,-0.0352843711214765,0.00404212481818078,-0.125956159624294,-0.0352843711214765
-75.3019175141635,-0.0242353287693469,0.00982091135037333,-0.0866302840839799,-0.0225696496639909
-74.231008122917,-0.0423723962615927,0.0129547618975225,-0.1758992556733,-0.0231598593098674
-73.9328033388965,-0.0826384693022852,0.00097899513229649,-0.125035746489187,-0.040906931388152
-70.1029621530789,0.0126423553818507,0.0126423553818507,-0.0874368971722266,0.00266250374160482
-73.8707592909613,-0.0709315698246238,-0.00535119614309298,-0.0997279149985291,-0.0511597591110959
-75.1213364367207,-0.0551000924211911,0.00156230767595433,-0.150695913911244,-0.0403596444623409
-83.480138017278,-0.0545550585546293,-0.0215906035449804,-0.124800293269673,-0.0807418904258359
-79.3527520128451,-0.0348941678441159,0.0282230570269584,-0.134453957362973,-0.0594412516335208
-70.3595610212235,-0.033162192976814,-0.0126243204147265,-0.0668420218248089,-0.0388692207348029
-75.4629491906619,-0.0153712147994298,0.0102830358060055,-0.0153712147994298,-0.00985291419914791
-71.1936346489693,-0.040492387316986,-0.00829979869823738,-0.0493511915295812,-0.0220423164382781
-73.9919388388292,-0.0176342724728018,0.0101458945020898,-0.0546019547827941,-0.0171535184249754
-77.4121612230678,-0.0754690267829927,-0.0530934938761769,-0.110929556580857,-0.0636920598902107
-76.8409867659702,-0.106228988043604,-0.036436459117966,-0.127960420241648,-0.106228988043604
-78.747332002796,-0.0629760996441666,-0.0544512758257012,-0.119768810793616,-0.0629760996441666
-75.2062611408375,-0.0787761337950705,-0.0398433459081202,-0.101115532994134,-0.0811133144569949
-81.6574568251363,-0.0800584906107629,0.0273451631519963,-0.166995275381752,-0.0881006655029042
-74.9061879439524,-0.000993568994741345,0.0669975732208945,-0.161950057692682,-0.0144542991580723
-77.5499344253137,-0.0771465806758105,0.00488596644328698,-0.112866327042971,-0.0473447176289294
-70.8535718817944,-0.0234111718578998,-0.0197917287261333,-0.120684592027881,-0.090230479574938
-79.5810070625754,-0.068290888954964,-0.0161300899775298,-0.143876081347856,-0.105155463845808
-80.0400300455179,-0.0604994793389686,-0.01536230349403,-0.153044484354963,-0.0604994793389686
-78.8370641395593,-0.0421801935578063,-0.0246214956469313,-0.0961326592191725,-0.035440996588691
-72.6373427147012,-0.0545068876141883,0.0575396499694074,-0.181259219287138,-0.109381507242681
-70.2937653337881,-0.0435998713630736,-0.0100986828930338,-0.137647899849197,-0.0631132655362308
-75.8798007840346,0.0102918998169983,-0.0317607613121424,-0.10864338549355,-0.0124967450764357
-74.2689093447262,-0.048324467145699,-0.00652217104112918,-0.0982025364759167,-0.0415373943798425
-68.858495566694,-0.0445280997202957,0.0604975811251158,-0.10031597974002,-0.0273622692678712
-73.2154592907723,-0.0392826774843158,0.0160227651256841,-0.0922562210008664,-0.0388607316355651
-76.6792644945685,-0.0231085341734518,-0.0402707187455116,-0.100909475222191,-0.0594012024010997
-67.896883764906,-0.0178452430553442,0.0765426013875929,-0.134227252645273,0.00225829821821222
-76.6451666815215,-0.0570164473765216,-0.058250472806038,-0.0947285619687959,-0.0570164473765216
-71.9891915398807,-0.0197737920754237,0.00756202613469359,-0.0335512231885682,-0.0078469197020512
-75.1926233131401,-0.0728886796425661,0.034505884356725,-0.148215036222541,-0.0728886796425661
-75.0682117664857,-0.0181724169445285,0.00268573325720745,-0.0534076246484636,-0.0181724169445285
-76.1018571651534,-0.016963910395277,-0.0132421415650334,-0.151349255523736,-0.0226923445234437
-72.5277707496636,-0.0658871815149347,-0.0271094907081197,-0.111896268981049,-0.0658871815149347
-80.6625556736265,-0.0233869625560867,-0.00133703297677679,-0.106063431097701,-0.012778624230342
-69.4127226299586,-0.0340075219841953,0.0505061606485206,-0.121599718333421,-0.0476828982200894
-74.5359767596704,-0.049265859334314,-0.0361486999059739,-0.139397844259369,-0.0665888316726102
-73.4751682756457,-0.0666069481062985,-0.0400893382606702,-0.126733936111841,-0.0666069481062985
-75.7792115375389,-0.050516336083601,-0.0303370022457043,-0.0922087684450901,-0.049860603147426
-75.1862339433709,-0.0155511896383311,-0.0109282695417581,-0.10205663817008,-0.0142144846895302
-75.4688447384405,-0.0577866184794651,-0.000251594362104868,-0.0879714222593559,-0.0577866184794651
-79.7431149844406,-0.000980902210779178,0.00233666420018785,-0.0418928489671551,-0.0154690658377912
-75.1703674605699,-0.0502131611357761,-0.0132533423587455,-0.0792117211056658,-0.0377444482568405
-75.4299012792493,-0.0620840942345415,0.0317936736268587,-0.152480892349035,-0.00548951299608547
-77.3719208265692,-0.0385230161861996,-0.0195032194017006,-0.115968602957213,-0.066451385814287
-76.264305487552,-0.0671660011823842,0.0441404902349762,-0.177771950025606,-0.0570156960974586
-73.5897458415318,-0.0484740722102428,-0.0484740722102428,-0.120806943973001,-0.0484740722102428
-73.8187983562736,-0.0656068233552114,-0.0155503636029151,-0.12639118721462,-0.0658460809054873
-78.6660319076567,-0.0154138499460013,-0.0341458328755393,-0.0984956688076535,-0.037415292941672
-75.4215118768283,-0.0736807186156376,0.0239053738470432,-0.154289443437362,-0.0736807186156376
-75.6048015966891,-0.0370064045657683,-0.0338289675414374,-0.0732160539799702,-0.0370064045657683
-71.1851856347547,-0.0221223895762872,0.0229883560885291,-0.072123010984015,-0.000956981131087886
-76.6997916035451,-0.0510304692156183,0.018985502459901,-0.101691032944803,-0.0517756259137157
-72.4488721256055,-0.0161598394688918,0.0636709501000494,-0.130539191769645,-0.00652650546090339
-73.8698878958753,-0.00974364761103796,-0.0211655886095414,-0.149716094685295,-0.023656939397199
-79.2975121631983,-0.0498475676824519,-0.0406161413608599,-0.090252531317593,-0.0325815491755765
-78.1427733840795,-0.0180138618043131,-0.0151718406173478,-0.0623824751249158,-0.0205943647193765
-71.9332908323945,-0.0181212192598919,0.0248142317712627,-0.0383960052118253,-0.00822248115762303
-69.966274808648,-0.0563912133147957,-0.0564856916905359,-0.120648937531294,-0.0608995605416802
-75.7326646517588,-0.0806898859293321,-0.066973903815251,-0.107164468209979,-0.0806898859293321
-66.7857513286259,-0.0061734377957352,-0.0107870728281343,-0.145133896000883,-0.0107870728281343
-74.4981142199297,-0.0424272023782253,-0.0327065042669954,-0.0687598530216631,-0.0327065042669954
-72.2582682940953,-0.0514089981451553,-0.00145082345350644,-0.104176966218004,-0.049471993166224
-79.4777663012426,-0.0790814849483192,-0.0298946845532742,-0.0930599108460815,-0.0618538444029362
-71.7002624695855,-0.0377068875218511,-0.0377068875218511,-0.0887703913149682,-0.0377068875218511
-77.9926496606367,-0.0310360907179543,-0.0339946538958835,-0.0782999783331855,-0.045025297782594
-71.4680327821534,-0.0472977824663214,-0.0245424065280302,-0.0508220774118104,-0.0360024410346123
-66.8564862422056,-0.0276570680779447,-0.0204763153183753,-0.107904486702889,-0.0208318807194852
-78.0080104646978,-0.0242831555780345,-0.00168126887915543,-0.128791872167889,-0.0253934690957198
-77.8300612775015,-0.00701134256567926,0.0134046414559039,-0.164876686284816,-0.0429949741265032
-74.0063990201485,-0.0298138030771371,-0.0589363236215839,-0.0697589611262082,-0.0474582995572073
-70.7345353513358,0.011696813497343,-0.00862443889538156,-0.0410413681892363,-0.00737532733682311
-70.2014782780955,-0.0353229529560659,-0.0391167797772409,-0.0720523850660717,-0.0391167797772409
-72.5059813575396,-0.022415570737544,-0.0292489484529472,-0.107396624959828,-0.0311258916846704
-77.8098309253928,-0.0723347143785364,-0.0471124931178206,-0.133483177321006,-0.069678453348847
-76.4381369814437,-0.0275419326378703,0.0351233055269473,-0.150764205279282,-0.080728937078514
-74.7591225666542,-0.0390857969798031,0.008386282647316,-0.10563330069292,-0.0171668222087522
-71.5677105989373,-0.00613037322453813,0.012458942302751,-0.0484516011582947,-0.00613037322453813
-75.2639686509659,-0.0146565138418957,-0.00733558000830348,-0.132160494498948,-0.07160900503162
-79.5163881898774,-0.0120845778535941,-0.0120845778535941,-0.102363272166992,-0.0120845778535941
-79.8114658416343,-0.0377681232287213,-0.0228570509818171,-0.114769888868572,-0.0377681232287213
-75.9356344021711,-0.0546287415647875,-0.0299210769745342,-0.110800670298078,-0.0546287415647875
-69.4119347132413,0.024381116012008,0.0229599321715748,-0.0443989501019422,0.0181592041183434
-75.5267140165306,-0.0563426253360424,0.00869656949172093,-0.114231459251879,-0.0534600801074223
-79.0066996120159,-0.0682290401661296,-0.0212679199485728,-0.111230604511411,-0.0903297652705541
-62.4246341137811,-0.0865194831643352,-0.0358905771180966,-0.106270122319857,-0.0865194831643352
-78.5320679393445,-0.0050843789322581,-0.00235887839922366,-0.0481421423558812,-0.0134459986672661
-74.3976711626901,-0.021473644436079,-0.0320407264631473,-0.0719892026162476,-0.0293846295995435
-72.1753062336246,-0.0448989652065377,-0.00285290668735794,-0.0917420474609649,-0.0747284313901488
-70.2444476743328,-0.00325033913256512,0.0916893407902233,-0.128476129495721,-0.0236175487818349
-72.8469610905983,-0.0447303892251503,0.00556722562001166,-0.0971866351044444,-0.0661310913458202
-70.9896633496115,-0.0138668171302836,0.00977113031961174,-0.139860491728015,0.00103472385406356
-74.9258208452698,0.00621993034468815,0.0363600445240007,-0.158951487503299,0.0091592781532901
-76.0918376263335,0.00299655642741747,-0.0053330868936845,-0.0686058152130453,-0.021034901910876
-73.2554394533218,-0.0180668382408475,-0.00960616035058504,-0.0824939324802987,-0.0180668382408475
-73.361564145971,-0.0860290248313724,-0.0124000212419402,-0.161733805261593,-0.0971447180734559
-75.167052009507,-0.0411161066616961,0.000500538784523386,-0.108614464117718,-0.0388490109067776
-72.5059236157051,-0.0682196811654388,-0.0278177420993071,-0.105778266657548,-0.0599615560898776
-78.599622384988,-0.0327312501353183,0.000741297058278967,-0.102102554424016,-0.0350056185008127
-77.1506395877208,-0.0612887634476973,0.00492053972898532,-0.16990056918957,-0.0612887634476973
-73.1376910758092,-0.0305541602227537,0.0170416643616722,-0.132579140992088,-0.0201988212020776
-78.0997126051856,-0.038234748140054,-0.00462198228794453,-0.10196667431557,-0.038234748140054
-78.1650363653989,-0.00406864669013007,-0.0247732071868048,-0.0581331025273277,-0.00406864669013007
-77.9856427591254,-0.0312481541807461,-0.036171850802833,-0.172695602013275,-0.0629962160841808
-80.6221157379748,-0.0663820223136069,-0.016916205290658,-0.124448674169698,-0.0663820223136069
-73.4980077596647,-0.038956996453325,0.0317844970954493,-0.0601749602738595,-0.031309017459904
-81.0569528512622,-0.0667412528410489,-0.0487659408922667,-0.132461011022388,-0.107430565177971
-76.7730129599393,-0.0414346630789089,-0.0333257409891914,-0.114017331518453,-0.0536238361597752
-72.9806490913688,-0.0844635001491714,-0.037940809169311,-0.150692215026409,-0.0844635001491714
-72.8134775993365,-0.022669217259403,-0.00186502889026308,-0.0717104578645271,-0.0323995385653832
-64.9022595541985,-0.00123783946540801,0.0352444382871191,-0.0683698087663505,0.00944458107129442
-76.6161313297039,-0.0782751817097314,-0.0491456131782906,-0.12990419930106,-0.064788932584352
-74.814470223518,-0.0189166083239609,-0.0482105691199468,-0.103856072466548,-0.0303394778402186
-76.6352984447372,-0.0216202068100442,0.000795918324024036,-0.0964473531839527,-0.0562227733561791
-80.0228183834086,-0.0579080131395751,-0.0447255845233903,-0.0985157439741733,-0.0579080131395751
-72.3192121111733,-0.0639285894783699,-0.021086664611814,-0.105072668611687,-0.0529259561234268
-75.3028098933492,-0.0434281875740616,0.0138020273918453,-0.0923969714750994,-0.0418104031257949
-66.812370486089,-0.0543445796101887,0.0638004269285029,-0.0964007358633308,-0.0543445796101887
-76.8683557909642,-0.0488234055183296,0.0320305185739187,-0.140989284088977,-0.0774558633565521
-76.285799696395,-0.0106336846038468,0.0179049826592843,-0.0615737256042017,-0.00967334538377695
-75.7754065145027,-0.0355671563969979,0.0028509204557805,-0.0764156290463927,-0.0296888984977919
-72.9422553461068,-0.0421360181642592,-0.0109592955930387,-0.161540647454217,-0.0421158860194608
-75.7145144821281,-0.0395266669198522,-0.0316076460664654,-0.126713049027568,-0.0395266669198522
-75.1955933756735,-0.0301315985219475,-0.0110511160931717,-0.0326055697426568,-0.0326055697426568
-78.9028679614978,-0.076058896877246,0.0143402910679615,-0.130565222194686,-0.112631891496259
-76.6328470952374,-0.0578560041040719,0.0118125692372217,-0.154406269802567,-0.0802245336310454
-70.6826494897558,-0.00464929931175639,-0.0146110080582584,-0.0475049499883102,-0.0251116140001937
-77.1791503543957,-0.0521988259086044,-0.0183780514747953,-0.161711078740726,-0.0620691008166139
-70.0560447346365,-0.0978816889005438,-0.0272814377685453,-0.130093039567792,-0.0978816889005438
-73.0854407847238,-0.051256168872075,0.0500927512627518,-0.175076733989478,-0.0877575648268714
-75.1577211643462,-0.0351617469493615,-0.0172129883865901,-0.110548219582944,-0.0300844825694444
-76.4316224339491,-0.0240957781415974,0.0557051542940892,-0.110272496468709,6.81005136122792e-05
-75.156422651771,-0.0305159603489091,-0.0235413237106883,-0.13639767372722,-0.0748918883267633
-70.3096137544616,-0.0226730662428229,0.0146287533452991,-0.08303881516371,-0.021029513650678
-78.1341381923927,-0.0491914651330188,0.000130539754377601,-0.129240466007593,-0.0635121863980466
-79.2001121432933,0.00169397894125378,-0.00747918016749427,-0.133711470041343,-0.00747918016749427
-77.3621922467736,-0.0314934102666444,-0.0162104993637682,-0.161596993560343,-0.0231531595786465
-75.8363155259247,-0.041915100494605,-0.00497113830676632,-0.101223325965556,-0.041915100494605
-81.1782226176868,-0.0370305816884713,-0.0660120900397798,-0.0841902677722199,-0.0491340914219709
-73.3352521926354,-0.0314494563632053,-0.00553076907908334,-0.0884513712043482,-0.0157108347378889
-70.6551636014948,-0.0390113001434393,-0.0173891087142524,-0.115460282332982,-0.0494525587075598
-79.4129089334761,-0.0314001956562917,-0.0208983303813994,-0.0796475494638509,-0.0319400305669042
-75.5049652309884,-0.0318349882909779,1.55915068589252e-05,-0.123455112694305,1.55915068589252e-05
