"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",1,"Dassen.Island",2013,"census","fit",2582.21473983228,1912.10695389467,3360.2012649073,1579.27481066461,3767.28574402328
"Afr_penguin",1,"Dassen.Island",2014,"census","fit",2074.02505497959,1528.15632285216,2722.40555450586,1305.10737507275,3068.00295863758
"Afr_penguin",1,"Dassen.Island",2015,"census","fit",2107.67251041947,1539.16473213214,2723.34972757889,1279.03438942608,3063.2547499826
"Afr_penguin",1,"Dassen.Island",2016,"census","fit",1894.12179178479,1394.75993220218,2455.42917229247,1163.2954005386,2749.95966691909
"Afr_penguin",1,"Dassen.Island",2017,"census","fit",1922.16402308195,1407.51951448848,2505.66421075691,1200.34624009962,2813.59827729747
"Afr_penguin",1,"Dassen.Island",2018,"census","fit",1908.23039578692,748.457660395017,3469.37486794935,745.773445469468,3727.27363158255
"Afr_penguin",1,"Dassen.Island",2019,"census","fit",1913.85494366243,1385.21461682055,2501.40647070498,1143.95871589685,2796.59337235362
"Afr_penguin",1,"Dassen.Island",2020,"census","fit",1879.78771547248,768.715858809207,3430.44649689897,715.459267320134,3669.20705497546
"Afr_penguin",1,"Dassen.Island",2021,"census","fit",1859.88674420211,1354.92178663455,2424.32137564222,1155.18528023583,2732.43645625321
"Afr_penguin",1,"Dassen.Island",2022,"census","fit",2411.42013181796,1762.62243395576,3126.26105758556,1467.01303768319,3510.09726415751
"Afr_penguin",1,"Dassen.Island",2023,"census","fit",2055.25248456962,1492.99329318942,2706.93595035455,1229.62215650492,3015.61735331651
"Afr_penguin",1,"Dassen.Island",2024,"census","prj",2041.01927126451,1444.40029511023,2776.20003289809,1435.37660620599,2851.58441038722
"Afr_penguin",1,"Dassen.Island",2025,"census","prj",2029.91986345834,1389.10629188118,2851.36139319618,1360.70063214476,2901.76865653939
"Afr_penguin",1,"Robben.Island",1994,"census","fit",2765.16114502682,2052.6203167937,3605.49006042538,1743.83761146329,4049.12767906302
"Afr_penguin",1,"Robben.Island",1995,"census","fit",2377.33551274376,1739.84883001461,3090.508675578,1500.41753968367,3508.01390113042
"Afr_penguin",1,"Robben.Island",1996,"census","fit",3052.98054650952,2216.82246334742,3969.06634004046,1885.3552574342,4473.57523952758
"Afr_penguin",1,"Robben.Island",1997,"census","fit",3330.74003849776,2458.84317615069,4320.4847196684,2029.05503185282,4845.33291821862
"Afr_penguin",1,"Robben.Island",1998,"census","fit",3526.00043347504,2560.06920042456,4580.20331131021,2140.4613384922,5100.10448049337
"Afr_penguin",1,"Robben.Island",1999,"census","fit",4397.81202400473,3236.25575531308,5727.71938647356,2761.3888899215,6407.24529665365
"Afr_penguin",1,"Robben.Island",2000,"census","fit",5369.2335907649,3970.86883868777,7003.75398090748,3436.3724173023,7882.24252986146
"Afr_penguin",1,"Robben.Island",2001,"census","fit",6389.82327101053,4720.82186141014,8315.96887429387,4038.84587574578,9328.32323847546
"Afr_penguin",1,"Robben.Island",2002,"census","fit",6951.85387211655,5158.89212974875,9056.34368711434,4348.51225854108,10154.1143252942
"Afr_penguin",1,"Robben.Island",2003,"census","fit",6187.95857484021,4579.27966139958,8063.31197657949,3954.92690745969,9127.43076636872
"Afr_penguin",1,"Robben.Island",2004,"census","fit",7589.93927216571,5598.36927676641,9797.3996398219,4741.86344816676,11068.9196264739
"Afr_penguin",1,"Robben.Island",2005,"census","fit",7088.73681530925,5297.42662030855,9269.46307404777,4439.82415328737,10344.7207001537
"Afr_penguin",1,"Robben.Island",2006,"census","fit",5952.02437771827,4499.7048495348,7880.89933955207,3741.05366255495,8751.01373419027
"Afr_penguin",1,"Robben.Island",2007,"census","fit",5748.36800525278,4173.55549146635,7429.87942427012,3632.38818639288,8437.03373039399
"Afr_penguin",1,"Robben.Island",2008,"census","fit",4142.47989322611,3006.99610019839,5339.34570962582,2585.101188922,6065.19011914626
"Afr_penguin",1,"Robben.Island",2009,"census","fit",2551.7843739687,1884.52091014194,3330.26870633537,1595.43689608505,3716.92374304028
"Afr_penguin",1,"Robben.Island",2010,"census","fit",2539.51055869322,1877.82182763816,3324.54242725672,1546.40523481083,3712.73761638323
"Afr_penguin",1,"Robben.Island",2011,"census","fit",1853.97916866082,1353.41505249267,2406.25389695544,1143.00783572613,2699.00388760349
"Afr_penguin",1,"Robben.Island",2012,"census","fit",1650.723041025,1213.49010097466,2147.94706397518,979.381240213443,2362.94141963537
"Afr_penguin",1,"Robben.Island",2013,"census","fit",1357.85437080657,997.285207729605,1749.66374694356,843.841338592765,1975.81250644673
"Afr_penguin",1,"Robben.Island",2014,"census","fit",1059.40075826821,777.242401262615,1379.62466977356,672.560826371237,1560.63014766428
"Afr_penguin",1,"Robben.Island",2015,"census","fit",1213.34668542443,891.627917197596,1565.52861744808,763.845823300848,1777.68312135166
"Afr_penguin",1,"Robben.Island",2016,"census","fit",1346.51758010371,1003.82775051968,1759.4685480645,845.57556173952,1972.66129477196
"Afr_penguin",1,"Robben.Island",2017,"census","fit",1425.54246753965,1045.23684976092,1841.5751163413,908.40764327525,2095.68654969522
"Afr_penguin",1,"Robben.Island",2018,"census","fit",1377.83486349762,1019.01127139253,1809.55878076085,848.333957318931,2008.12632490203
"Afr_penguin",1,"Robben.Island",2019,"census","fit",1197.31242850008,884.372726268086,1562.66108802577,755.782292404798,1742.6294633378
"Afr_penguin",1,"Robben.Island",2020,"census","fit",1104.51163880331,466.255662960588,2007.28270790809,426.005848004451,2111.61246578431
"Afr_penguin",1,"Robben.Island",2021,"census","fit",1012.52818849976,736.391322773218,1312.5130916467,622.181095373011,1475.42798209576
"Afr_penguin",1,"Robben.Island",2022,"census","fit",988.726543445495,732.868004265453,1288.39669391542,618.108798601293,1455.10616704833
"Afr_penguin",1,"Robben.Island",2023,"census","fit",927.544334724773,676.439178089012,1222.21781763553,573.060244910985,1365.23236559998
"Afr_penguin",1,"Robben.Island",2024,"census","prj",912.211240441026,627.569246532819,1224.87598847185,637.069330052467,1280.30185397714
"Afr_penguin",1,"Robben.Island",2025,"census","prj",897.139614950402,598.793867761672,1253.57020335688,596.59620368164,1284.70434100403
"Afr_penguin",1,"Simonstown",1994,"census","fit",358.514360861223,262.069241665331,465.425876480999,226.68913212521,531.445314275857
"Afr_penguin",1,"Simonstown",1995,"census","fit",370.000100038249,275.482409669262,482.713130509128,225.732946440242,535.271746662952
"Afr_penguin",1,"Simonstown",1996,"census","fit",430.36029491076,314.87258271523,560.712292782406,259.262557735299,621.779350758447
"Afr_penguin",1,"Simonstown",1997,"census","fit",679.606035556691,498.797780118669,887.863295120457,406.226701487385,983.124352460943
"Afr_penguin",1,"Simonstown",1998,"census","fit",587.766344214691,439.175301504657,770.828367078768,363.759686778058,859.420142576683
"Afr_penguin",1,"Simonstown",1999,"census","fit",875.696319434695,653.414850176853,1140.77019586303,562.49817687286,1301.49041902868
"Afr_penguin",1,"Simonstown",2000,"census","fit",950.005597355334,704.623402346635,1250.12712737636,560.26596263642,1371.22901695602
"Afr_penguin",1,"Simonstown",2001,"census","fit",1046.23870117732,768.332174007191,1367.41760430156,642.924722183797,1519.96211140515
"Afr_penguin",1,"Simonstown",2002,"census","fit",1074.02893110831,778.928570202646,1394.66269382955,671.561900732174,1570.38198331817
"Afr_penguin",1,"Simonstown",2003,"census","fit",1050.0796036281,762.61969925716,1356.46028960147,665.989374316804,1539.89064294875
"Afr_penguin",1,"Simonstown",2004,"census","fit",1181.16746681228,866.530992485146,1537.07793421571,727.950099033708,1756.33155380416
"Afr_penguin",1,"Simonstown",2005,"census","fit",1208.54796244114,892.729400091759,1580.22918614251,770.663795255312,1765.20771265069
"Afr_penguin",1,"Simonstown",2006,"census","fit",1065.70116148511,787.15686571435,1395.87444869124,652.262862737946,1567.12461082708
"Afr_penguin",1,"Simonstown",2007,"census","fit",851.834282506028,624.241229964064,1105.78978890151,523.102041567771,1246.40130828955
"Afr_penguin",1,"Simonstown",2008,"census","fit",890.846498701247,660.677786718251,1161.95350702467,561.379300283215,1313.1623975431
"Afr_penguin",1,"Simonstown",2009,"census","fit",731.981051794799,530.151877611368,946.654622446646,453.298555764882,1065.79564971946
"Afr_penguin",1,"Simonstown",2010,"census","fit",888.172028128698,661.100969750961,1156.79938036094,567.958245344316,1314.51535033984
"Afr_penguin",1,"Simonstown",2011,"census","fit",692.613557519422,504.963008189679,894.676467842949,420.248843738385,998.811506291129
"Afr_penguin",1,"Simonstown",2012,"census","fit",792.876524785486,593.656564941415,1036.10488034501,492.739917813381,1162.20685793759
"Afr_penguin",1,"Simonstown",2013,"census","fit",598.416573545535,439.127969267345,776.064172719774,361.731020784993,865.680607751246
"Afr_penguin",1,"Simonstown",2014,"census","fit",926.518120012816,679.859465460178,1202.24339260905,566.424838846011,1349.73564789499
"Afr_penguin",1,"Simonstown",2015,"census","fit",967.862302206996,723.379680076907,1271.55184455158,607.473749465586,1417.53464677729
"Afr_penguin",1,"Simonstown",2016,"census","fit",878.256029439831,640.608358696444,1134.60337386301,560.672006462242,1303.73612497727
"Afr_penguin",1,"Simonstown",2017,"census","fit",873.403769422129,641.385470641886,1131.43485515825,559.983839061148,1290.2589168374
"Afr_penguin",1,"Simonstown",2018,"census","fit",1065.20561477597,772.572966250315,1372.60250206384,665.707743662896,1560.76005356551
"Afr_penguin",1,"Simonstown",2019,"census","fit",958.983288175171,704.254321164017,1242.9823681688,591.238862833954,1401.70423526424
"Afr_penguin",1,"Simonstown",2020,"census","fit",1106.64376909207,818.997479452452,1442.90813933987,684.87495644008,1625.64148285996
"Afr_penguin",1,"Simonstown",2021,"census","fit",978.011081975473,727.858092637207,1284.60306697958,615.580899272797,1433.14246537172
"Afr_penguin",1,"Simonstown",2022,"census","fit",891.01709095454,664.708255289516,1167.037599385,558.701252210115,1304.88775742915
"Afr_penguin",1,"Simonstown",2023,"census","fit",854.094923011218,623.526689257038,1124.90734939319,536.506726637179,1285.56035245291
"Afr_penguin",1,"Simonstown",2024,"census","prj",848.444187293842,598.731550259325,1155.2747773815,590.096878341552,1178.90622820547
"Afr_penguin",1,"Simonstown",2025,"census","prj",844.452134548924,563.91032731219,1177.69538606457,551.600854276174,1197.01274589591
"Afr_penguin",1,"Seal.Island.False.Bay",1994,"census","fit",66.5492855113774,28.6437538060624,125.725061446644,25.3620242295509,131.315317423875
"Afr_penguin",1,"Seal.Island.False.Bay",1995,"census","fit",66.8631689522801,49.2812805415938,86.8458802853431,41.0293949188254,97.5432356168839
"Afr_penguin",1,"Seal.Island.False.Bay",1996,"census","fit",87.0762495113766,64.3938614450607,113.460848139688,54.5392037566186,128.708425789379
"Afr_penguin",1,"Seal.Island.False.Bay",1997,"census","fit",82.9844156486685,33.5382448053826,152.852861930638,30.5543125907467,161.265870256808
"Afr_penguin",1,"Seal.Island.False.Bay",1998,"census","fit",79.4630409580759,57.6169180895084,104.239647733119,49.9547401782453,117.230429265904
"Afr_penguin",1,"Seal.Island.False.Bay",1999,"census","fit",80.5101736750658,25.1125764719136,171.483221388131,22.0300078307065,178.114912195742
"Afr_penguin",1,"Seal.Island.False.Bay",2000,"census","fit",80.5319043893193,16.3001809026757,205.0718696723,16.8825685559671,214.185115130456
"Afr_penguin",1,"Seal.Island.False.Bay",2001,"census","fit",81.7050087519601,15.0644144710202,216.293064213278,13.6998610560984,222.70867708786
"Afr_penguin",1,"Seal.Island.False.Bay",2002,"census","fit",81.2367674111979,18.4396367283542,208.506372467533,17.1083149739145,216.638951825081
"Afr_penguin",1,"Seal.Island.False.Bay",2003,"census","fit",81.2426980125234,26.4000102935535,178.311908463596,20.7558723502083,185.409945451674
"Afr_penguin",1,"Seal.Island.False.Bay",2004,"census","fit",82.9165158491882,60.0493917666217,107.365221725751,52.2194469505284,123.005207999499
"Afr_penguin",1,"Seal.Island.False.Bay",2005,"census","fit",74.2229970919466,54.5934930739279,96.9928937360237,46.2368881829074,109.782302875956
"Afr_penguin",1,"Seal.Island.False.Bay",2006,"census","fit",52.0689200616582,38.9188383641033,68.4454757168494,32.4185061957126,76.1300493554907
"Afr_penguin",1,"Seal.Island.False.Bay",2007,"census","fit",77.3939335702712,57.9536757096787,102.067833147417,49.2780826155188,114.926408329677
"Afr_penguin",1,"Seal.Island.False.Bay",2008,"census","fit",60.6842766116539,44.7328659801377,79.5493098889206,36.7141744370323,88.7986977576274
"Afr_penguin",1,"Seal.Island.False.Bay",2009,"census","fit",52.7323526194773,16.5942736003653,107.929046217516,15.2387080977689,112.379640769449
"Afr_penguin",1,"Seal.Island.False.Bay",2010,"census","fit",44.9463556676492,11.4520693916527,102.595077967626,11.1094701389179,107.903746040378
"Afr_penguin",1,"Seal.Island.False.Bay",2011,"census","fit",38.3663250765004,11.5180751457653,80.5728997405759,11.1622710002623,85.0070290446135
"Afr_penguin",1,"Seal.Island.False.Bay",2012,"census","fit",32.9053488322904,23.8637008720889,43.3456328850935,20.1840297874763,49.0765072082403
"Afr_penguin",1,"Seal.Island.False.Bay",2013,"census","fit",50.3355696998797,36.931071880572,65.5734814136991,32.1100118053428,74.6485024601481
"Afr_penguin",1,"Seal.Island.False.Bay",2014,"census","fit",55.8658406697168,40.5858734613621,72.5100346644747,34.6278229326862,81.9091689801889
"Afr_penguin",1,"Seal.Island.False.Bay",2015,"census","fit",43.9543833631822,31.6510855747285,57.1314087546905,27.538136234921,64.7044033270978
"Afr_penguin",1,"Seal.Island.False.Bay",2016,"census","fit",41.6121788564303,29.8042490046191,53.7037649544074,25.1216544499781,60.7972185486557
"Afr_penguin",1,"Seal.Island.False.Bay",2017,"census","fit",42.1983017334145,15.5681959160769,82.8594870692138,14.4927764085429,87.1779946900398
"Afr_penguin",1,"Seal.Island.False.Bay",2018,"census","fit",43.2555806176118,15.0414998647159,85.3388554371316,15.707776286593,91.5158075540189
"Afr_penguin",1,"Seal.Island.False.Bay",2019,"census","fit",43.8793816685963,31.4272791388793,58.2537003271875,26.3748384409964,64.7028765207923
"Afr_penguin",1,"Seal.Island.False.Bay",2020,"census","fit",43.3639953986668,12.1587765198192,104.088136835173,8.37514295688639,105.727606354955
"Afr_penguin",1,"Seal.Island.False.Bay",2021,"census","fit",41.7063849879425,4.46691905906426,139.6673237853,4.50568467493485,140.908851614044
"Afr_penguin",1,"Seal.Island.False.Bay",2022,"census","fit",41.1694722306611,1.68831699981186,184.65975158942,1.63809320445274,189.787755929645
"Afr_penguin",1,"Seal.Island.False.Bay",2023,"census","fit",41.0771104176064,0.445783835340436,235.016646834203,0.586934473424802,239.145459350319
"Afr_penguin",1,"Seal.Island.False.Bay",2024,"census","prj",39.6625205072413,0.864787228703347,271.883158548389,0.832882755999532,269.932188736179
"Afr_penguin",1,"Seal.Island.False.Bay",2025,"census","prj",38.5478279847546,0.169573440537774,314.484044850588,0.173910303858181,319.143884161775
"Afr_penguin",1,"Stony.Point",1994,"census","fit",43.9649717112333,32.2354961396767,57.8423237821517,27.149283183931,64.5028277900592
"Afr_penguin",1,"Stony.Point",1995,"census","fit",49.9940700070955,16.3214838059166,104.673395016271,16.3085230469632,109.910836998839
"Afr_penguin",1,"Stony.Point",1996,"census","fit",56.1629510374722,14.5031497242213,127.278573186936,15.632496880137,134.257814876229
"Afr_penguin",1,"Stony.Point",1997,"census","fit",63.8632340715868,21.3719175293902,133.457127963158,18.9911293296642,138.811924938051
"Afr_penguin",1,"Stony.Point",1998,"census","fit",72.3397940853802,52.4381788139695,95.3815400608962,44.2617765125432,107.121170181461
"Afr_penguin",1,"Stony.Point",1999,"census","fit",86.0224934098741,35.1574696600521,158.543323776536,32.7941917817166,168.683185643236
"Afr_penguin",1,"Stony.Point",2000,"census","fit",102.655069574909,75.0196173138085,134.10161243931,66.5381465103101,153.42127110193
"Afr_penguin",1,"Stony.Point",2001,"census","fit",110.180075795279,80.4141025584847,143.619334808145,67.8693963699581,161.035556468912
"Afr_penguin",1,"Stony.Point",2002,"census","fit",115.528413312009,50.2910047113405,216.220549266676,42.4566621941034,225.720161104297
"Afr_penguin",1,"Stony.Point",2003,"census","fit",120.536429096053,87.9251246690698,157.150098202948,75.2624656231398,175.946525323259
"Afr_penguin",1,"Stony.Point",2004,"census","fit",105.47891568228,78.5796360858587,137.615676701406,64.8900629435763,152.473469515007
"Afr_penguin",1,"Stony.Point",2005,"census","fit",182.241242820971,132.191163701799,235.89061410612,114.314337870357,267.75047419342
"Afr_penguin",1,"Stony.Point",2006,"census","fit",256.158360074776,187.747062519845,331.916036061813,159.384756440424,376.206819673767
"Afr_penguin",1,"Stony.Point",2007,"census","fit",264.323797671213,198.67181181315,346.508334053964,163.847751799636,382.731424145763
"Afr_penguin",1,"Stony.Point",2008,"census","fit",317.071725194656,230.115402192203,410.322979075333,199.880792719899,466.169704281757
"Afr_penguin",1,"Stony.Point",2009,"census","fit",470.398942959997,348.373219907202,611.430278727279,290.926041288475,686.49918371768
"Afr_penguin",1,"Stony.Point",2010,"census","fit",503.858491852332,375.372740057107,664.82123019668,314.868799654356,740.897839669072
"Afr_penguin",1,"Stony.Point",2011,"census","fit",1106.60944608693,809.817045308489,1437.14298137436,698.392727288738,1634.1159883442
"Afr_penguin",1,"Stony.Point",2012,"census","fit",1773.48263928136,1307.17486478202,2298.3847919076,1129.43797568458,2610.9057130195
"Afr_penguin",1,"Stony.Point",2013,"census","fit",2017.79048611562,1504.14219359371,2638.99880656861,1254.32899497176,2942.48254811935
"Afr_penguin",1,"Stony.Point",2014,"census","fit",2076.57508779155,1538.13965143126,2712.17164572013,1322.41360569848,3059.74738886909
"Afr_penguin",1,"Stony.Point",2015,"census","fit",2472.25154983966,1828.65718081959,3228.88444140513,1540.14841869864,3566.88860611675
"Afr_penguin",1,"Stony.Point",2016,"census","fit",2336.47840880087,1729.38703045911,3034.17396878082,1449.95114196036,3400.12723211677
"Afr_penguin",1,"Stony.Point",2017,"census","fit",1799.5076703742,1319.50178696753,2347.68457901969,1121.45716185764,2659.6455857107
"Afr_penguin",1,"Stony.Point",2018,"census","fit",1604.80329881639,1176.62764614973,2094.38005602979,976.875998612729,2319.35303550527
"Afr_penguin",1,"Stony.Point",2019,"census","fit",1700.11575217951,1256.65360150935,2211.0388924491,1060.89695572779,2473.95177856277
"Afr_penguin",1,"Stony.Point",2020,"census","fit",1752.71269949226,1287.2197148874,2268.61525478987,1106.21455964277,2561.61152011997
"Afr_penguin",1,"Stony.Point",2021,"census","fit",1630.31732856978,1202.95024927831,2125.0287234532,994.014139975231,2356.38092598832
"Afr_penguin",1,"Stony.Point",2022,"census","fit",1541.15519720214,1138.47817747567,2017.13607491503,961.882153979576,2244.752898128
"Afr_penguin",1,"Stony.Point",2023,"census","fit",1247.9830928472,899.28777921108,1626.95035556668,796.054601162515,1862.14094743902
"Afr_penguin",1,"Stony.Point",2024,"census","prj",1198.85167982066,830.697377295145,1609.22033912148,810.946142709036,1636.5066685556
"Afr_penguin",1,"Stony.Point",2025,"census","prj",1151.40065974787,771.665006299005,1599.37434856477,764.615672670949,1621.99445607863
"Afr_penguin",1,"Dyer.Island",1994,"census","fit",4619.65570655646,3397.42591321984,6004.23250264243,2825.35276838272,6756.53035717767
"Afr_penguin",1,"Dyer.Island",1995,"census","fit",4184.79751026002,3099.16633753826,5436.25171738017,2592.5913317763,6139.37045838183
"Afr_penguin",1,"Dyer.Island",1996,"census","fit",3300.49376415733,2476.33975720007,4314.7274786033,2019.58720418855,4802.11624490973
"Afr_penguin",1,"Dyer.Island",1997,"census","fit",2720.57968817463,2004.1742873262,3554.06006735559,1699.06931668251,3979.39485384028
"Afr_penguin",1,"Dyer.Island",1998,"census","fit",2054.12319781205,1495.467368914,2664.77380131496,1286.09624452974,3014.3108737486
"Afr_penguin",1,"Dyer.Island",1999,"census","fit",2321.34414114333,1723.49818718041,3044.50761140687,1482.45596806997,3439.43943210745
"Afr_penguin",1,"Dyer.Island",2000,"census","fit",2216.56955595026,1626.35995338869,2883.94494823982,1376.25491750533,3264.16785687952
"Afr_penguin",1,"Dyer.Island",2001,"census","fit",2105.94381785931,1561.15059913593,2755.04445549687,1293.39037582829,3053.67727014971
"Afr_penguin",1,"Dyer.Island",2002,"census","fit",2123.13835007732,1558.2413130866,2755.43877253135,1299.06934518023,3084.35491649513
"Afr_penguin",1,"Dyer.Island",2003,"census","fit",1965.43126369456,1445.09337116394,2573.30629256989,1250.58603316162,2910.38058359574
"Afr_penguin",1,"Dyer.Island",2004,"census","fit",2166.21014565283,1605.87455844873,2827.07674078058,1367.47192373123,3171.10234751216
"Afr_penguin",1,"Dyer.Island",2005,"census","fit",2059.6931744649,1515.73312590828,2681.35811687772,1317.26066499057,3059.08484181237
"Afr_penguin",1,"Dyer.Island",2006,"census","fit",2009.83467228126,1485.18317177203,2621.06123981608,1252.52225728641,2914.68586939712
"Afr_penguin",1,"Dyer.Island",2007,"census","fit",1564.09319027745,1156.02921937109,2023.00629331519,970.283132120328,2315.26425404381
"Afr_penguin",1,"Dyer.Island",2008,"census","fit",1570.96317731832,1161.7912065976,2050.66759316089,973.975394810491,2298.66593323791
"Afr_penguin",1,"Dyer.Island",2009,"census","fit",1298.56953941034,955.731861621483,1686.69149804946,823.379194532798,1913.94675522152
"Afr_penguin",1,"Dyer.Island",2010,"census","fit",1393.06811181805,1031.26999599858,1821.28326542089,852.682909457256,2016.96797667856
"Afr_penguin",1,"Dyer.Island",2011,"census","fit",1030.46098043024,766.287836834368,1359.45816560282,661.511339571972,1532.95817258928
"Afr_penguin",1,"Dyer.Island",2012,"census","fit",1269.55871609906,934.679229046208,1648.97353196605,791.206992938068,1839.34792874437
"Afr_penguin",1,"Dyer.Island",2013,"census","fit",1244.40672389944,912.342490431708,1618.45487689463,761.287460249484,1805.74158971235
"Afr_penguin",1,"Dyer.Island",2014,"census","fit",1156.7582243305,853.045865925151,1510.33776371344,741.420654144772,1696.33110917547
"Afr_penguin",1,"Dyer.Island",2015,"census","fit",1167.24959722624,841.857159116478,1514.59294600335,722.634496306102,1704.80990818963
"Afr_penguin",1,"Dyer.Island",2016,"census","fit",1314.82566261667,979.452232933762,1725.51250402737,830.161788777025,1943.36186424443
"Afr_penguin",1,"Dyer.Island",2017,"census","fit",988.148468526052,711.277692788607,1267.15527744914,622.468004093372,1448.50019734107
"Afr_penguin",1,"Dyer.Island",2018,"census","fit",1062.4712687983,790.448875760733,1391.3612912053,672.769357326068,1576.26598878873
"Afr_penguin",1,"Dyer.Island",2019,"census","fit",1065.31183945688,787.888131416886,1380.70831542703,673.883539482006,1570.0638156037
"Afr_penguin",1,"Dyer.Island",2020,"census","fit",1017.6156640983,739.920977269352,1317.97807222661,637.392233674215,1481.62867777485
"Afr_penguin",1,"Dyer.Island",2021,"census","fit",1056.86098405287,785.298196641616,1386.84310763768,668.671451134808,1566.45494561225
"Afr_penguin",1,"Dyer.Island",2022,"census","fit",996.017252243207,740.87739377271,1296.49395214067,617.705560479733,1452.48670576292
"Afr_penguin",1,"Dyer.Island",2023,"census","fit",713.819591464279,526.716048830824,953.739186921981,433.768174196708,1050.4674330318
"Afr_penguin",1,"Dyer.Island",2024,"census","prj",675.8066189689,476.240442924779,924.724672208782,455.041313858876,930.894009083378
"Afr_penguin",1,"Dyer.Island",2025,"census","prj",640.062584886163,424.88683798634,893.993172667432,427.580054120394,925.223517735505
"Afr_penguin",1,"Geyser.Island",1994,"census","fit",55.9169006405142,24.468273053942,103.8637339569,19.9410322286836,107.513467427401
"Afr_penguin",1,"Geyser.Island",1995,"census","fit",49.3374306125639,35.8643609348304,64.1104292110151,31.5480751416583,72.7119135975879
"Afr_penguin",1,"Geyser.Island",1996,"census","fit",39.0517184609309,29.0045366713197,51.348396399453,24.6107731484883,58.0204574150897
"Afr_penguin",1,"Geyser.Island",1997,"census","fit",5.64416203574804,4.16056450655103,7.37822749958684,3.56343679008956,8.34820089365638
"Afr_penguin",1,"Geyser.Island",1998,"census","fit",2.48491848770025,1.03874288685158,4.61827336797001,0.968093016552585,4.85230902534803
"Afr_penguin",1,"Geyser.Island",1999,"census","fit",1.10741697795854,0.804626987351032,1.46853574221005,0.692771474148008,1.65884809876355
"Afr_penguin",1,"Geyser.Island",2000,"census","fit",1.22515950170168,0.368441482849951,2.5985221498129,0.395363990547668,2.76196136920532
"Afr_penguin",1,"Geyser.Island",2001,"census","fit",1.37019476351783,0.329570610786383,3.32024800685537,0.301502792747934,3.42562161649892
"Afr_penguin",1,"Geyser.Island",2002,"census","fit",1.51711620666771,0.348947011141867,3.67866547161143,0.31675792794339,3.75678652207446
"Afr_penguin",1,"Geyser.Island",2003,"census","fit",1.68669937868374,0.523012321913362,3.5714091287716,0.477003410486905,3.71418350822685
"Afr_penguin",1,"Geyser.Island",2004,"census","fit",1.87143232512096,1.36236289453019,2.44894678813688,1.13819119670114,2.72565589375868
"Afr_penguin",1,"Geyser.Island",2005,"census","fit",1.14514340830045,0.838301832216498,1.49183380552326,0.704214688215671,1.67967615385948
"Afr_penguin",1,"Geyser.Island",2006,"census","fit",2.50100607133714,1.08002754378486,4.61487993442384,0.974425524961962,4.91358741068362
"Afr_penguin",1,"Geyser.Island",2007,"census","fit",5.54817327043736,4.06854692722948,7.22362048827017,3.48695733338196,8.14606527816827
"Afr_penguin",1,"Geyser.Island",2008,"census","fit",5.74798959858284,4.20938048317213,7.47320448643749,3.46974451427418,8.38074969143145
"Afr_penguin",1,"Geyser.Island",2009,"census","fit",4.00605462899616,2.9638268992896,5.20047913112909,2.53290262925352,5.86354853000075
"Afr_penguin",1,"Geyser.Island",2010,"census","fit",2.9799502005644,2.1656205805952,3.8502526840278,1.8436922455289,4.34880070088352
"Afr_penguin",1,"Geyser.Island",2011,"census","fit",2.07111550732292,1.55442968591973,2.71599828216141,1.29942080344963,2.99551343614972
"Afr_penguin",1,"Geyser.Island",2012,"census","fit",1.95363086466969,1.43216777869954,2.56221755283646,1.16205071620454,2.84719990236662
"Afr_penguin",1,"Geyser.Island",2013,"census","fit",1.48771095239549,0.406816152399857,3.31853908436154,0.416789428947621,3.48865523621798
"Afr_penguin",1,"Geyser.Island",2014,"census","fit",1.1272358186855,0.178191274190545,3.23021831975764,0.164398267625893,3.36216140038949
"Afr_penguin",1,"Geyser.Island",2015,"census","fit",0.868180009750024,0.0958924198862262,2.82515350803544,0.0722714574973779,2.93138329469588
"Afr_penguin",1,"Geyser.Island",2016,"census","fit",0.664662291494038,0.0601776081726929,2.35612918149728,0.058095555237619,2.44407975537169
"Afr_penguin",1,"Geyser.Island",2017,"census","fit",0.50122689786613,0.0544419657813337,1.87489712451375,0.0403410300508675,1.9162212303544
"Afr_penguin",1,"Geyser.Island",2018,"census","fit",0.381170084719293,0.0301396615778581,1.4465939995753,0.0300451841203856,1.48927072659785
"Afr_penguin",1,"Geyser.Island",2019,"census","fit",0.291385707025964,0.023153082348854,1.05811772111536,0.0230711566164433,1.09492317211079
"Afr_penguin",1,"Geyser.Island",2020,"census","fit",0.226247507157909,0.0313360494125065,0.751731518387317,0.0174911318697129,0.754271693405655
"Afr_penguin",1,"Geyser.Island",2021,"census","fit",0.173339647585401,0.0299054697643949,0.499735396969243,0.0316107793670816,0.531963497931729
"Afr_penguin",1,"Geyser.Island",2022,"census","fit",0.131772866363969,0.0356633745666179,0.295892423834685,0.0310896267285813,0.307003433416374
"Afr_penguin",1,"Geyser.Island",2023,"census","fit",0.100479678344692,0.0718863377127023,0.133192148131055,0.0608632411362597,0.14820637824183
"Afr_penguin",1,"Geyser.Island",2024,"census","prj",0.0771505862127214,0.051971318092438,0.106823072390158,0.0523204170827582,0.109537421151135
"Afr_penguin",1,"Geyser.Island",2025,"census","prj",0.0593030710012155,0.0355669772373908,0.0870168880033968,0.0355668071791185,0.0889420157253327
