"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",5,"Dassen.Island",2016,"census","fit",1888.60642261298,1396.15131165991,2455.73756263186,1200.93575540123,2787.0641701505
"Afr_penguin",5,"Dassen.Island",2017,"census","fit",1920.40195752508,1394.95166780088,2521.01374160561,1183.56929745108,2814.60257157211
"Afr_penguin",5,"Dassen.Island",2018,"census","fit",1906.24618312651,761.64777906174,3557.17378819272,711.255646173176,3791.33844709897
"Afr_penguin",5,"Dassen.Island",2019,"census","fit",1907.42628761074,1385.99531267061,2490.59170234177,1144.31157800497,2821.47431747279
"Afr_penguin",5,"Dassen.Island",2020,"census","fit",1876.32140409661,745.974708466984,3536.64973708952,677.02153608906,3766.84637623028
"Afr_penguin",5,"Dassen.Island",2021,"census","fit",1855.33656284969,1361.76228356208,2450.09362719487,1151.47004339632,2755.00671529146
"Afr_penguin",5,"Dassen.Island",2022,"census","fit",2403.68100343392,1791.17631453103,3150.42243449649,1506.56946058052,3541.42975637169
"Afr_penguin",5,"Dassen.Island",2023,"census","fit",2059.44714737237,1498.2461135781,2725.63696233893,1248.66703851863,3019.645832753
"Afr_penguin",5,"Dassen.Island",2024,"census","prj",2043.23498269001,1413.06441588056,2768.74328700952,1375.77944284282,2825.85665781076
"Afr_penguin",5,"Dassen.Island",2025,"census","prj",2027.36282530851,1343.39921225219,2838.40712298892,1319.72912426536,2864.83251037811
"Afr_penguin",5,"Dassen.Island",2026,"census","prj",2013.28322165509,1280.5334324583,2926.25813876401,1268.20741796563,2959.21514328525
"Afr_penguin",5,"Dassen.Island",2027,"census","prj",1998.71918708502,1220.49412900914,3019.97350554185,1183.26722434015,3016.53847012538
"Afr_penguin",5,"Dassen.Island",2028,"census","prj",1984.54591721498,1146.8982695654,3099.1571663691,1107.30384102431,3106.43929685179
"Afr_penguin",5,"Dassen.Island",2029,"census","prj",1968.44641304941,1032.77250085013,3146.31885817549,1076.61766138618,3239.78231490563
"Afr_penguin",5,"Robben.Island",1998,"census","fit",3558.07081167522,2576.95436995302,4591.98648481242,2210.63341024357,5262.77764916233
"Afr_penguin",5,"Robben.Island",1999,"census","fit",4407.2461879839,3276.3086349208,5803.05216265301,2687.77922047786,6417.16882259322
"Afr_penguin",5,"Robben.Island",2000,"census","fit",5375.90694969635,3930.99790761298,7044.75072852774,3452.03212743797,7985.16172424994
"Afr_penguin",5,"Robben.Island",2001,"census","fit",6380.9010764665,4710.34679335776,8332.85312159666,3944.24572220206,9346.64545528827
"Afr_penguin",5,"Robben.Island",2002,"census","fit",6930.77053206902,5128.39659196476,9072.67640200695,4334.64492497266,10247.6242890194
"Afr_penguin",5,"Robben.Island",2003,"census","fit",6166.15327017044,4502.58874072162,8000.68469188204,3839.56530165316,8935.086542495
"Afr_penguin",5,"Robben.Island",2004,"census","fit",7572.51256768307,5408.7635419284,9742.81075441823,4589.94374480222,11091.5994903173
"Afr_penguin",5,"Robben.Island",2005,"census","fit",7070.93840559164,5212.56293022433,9225.83676366305,4475.29699602852,10375.0884574735
"Afr_penguin",5,"Robben.Island",2006,"census","fit",5970.11046030139,4385.07248162671,7824.802231854,3672.47309773933,8792.72586064375
"Afr_penguin",5,"Robben.Island",2007,"census","fit",5772.48060443946,4310.37768725121,7600.11707697846,3635.85636256285,8495.9663870697
"Afr_penguin",5,"Robben.Island",2008,"census","fit",4148.70451383253,3050.34851280129,5469.76441085633,2559.65255061122,6159.58334316909
"Afr_penguin",5,"Robben.Island",2009,"census","fit",2540.71840486032,1879.07480004859,3327.38178689113,1593.07219026701,3744.16504475076
"Afr_penguin",5,"Robben.Island",2010,"census","fit",2553.32493925125,1886.13785723075,3316.22099807112,1579.67013041243,3721.02338187531
"Afr_penguin",5,"Robben.Island",2011,"census","fit",1852.33827649641,1355.7330209203,2410.31385988438,1144.76399342144,2696.77566281127
"Afr_penguin",5,"Robben.Island",2012,"census","fit",1654.75384447007,1213.9600747524,2142.11070455237,1060.16713387346,2447.91790181228
"Afr_penguin",5,"Robben.Island",2013,"census","fit",1354.41413884422,985.967083766277,1755.90463726948,836.31938793307,1986.80627022281
"Afr_penguin",5,"Robben.Island",2014,"census","fit",1055.78460901671,766.628007015816,1380.39318329446,648.371728037381,1556.72491062331
"Afr_penguin",5,"Robben.Island",2015,"census","fit",1210.41971482772,882.444921245458,1580.72586376685,775.245235621829,1785.88868861815
"Afr_penguin",5,"Robben.Island",2016,"census","fit",1348.77771233607,1006.64938681737,1774.54320091888,825.84518306245,1971.93787754005
"Afr_penguin",5,"Robben.Island",2017,"census","fit",1421.62230796571,1046.21202147558,1857.74588654035,867.103759675975,2086.8280305336
"Afr_penguin",5,"Robben.Island",2018,"census","fit",1376.10478325357,998.548217181494,1780.21198076555,865.828800683732,2012.01239384794
"Afr_penguin",5,"Robben.Island",2019,"census","fit",1197.40351006315,878.783587539831,1571.66538505255,757.916574228826,1768.50989883477
"Afr_penguin",5,"Robben.Island",2020,"census","fit",1105.69716509534,466.238878094951,2065.26902941515,379.322846394655,2162.48554369194
"Afr_penguin",5,"Robben.Island",2021,"census","fit",1013.9200489043,731.433954644639,1322.81875463763,614.701882390024,1480.95554310234
"Afr_penguin",5,"Robben.Island",2022,"census","fit",987.681168810198,726.83888280167,1275.34796118349,590.578359288927,1427.68926960897
"Afr_penguin",5,"Robben.Island",2023,"census","fit",932.215933163663,674.37062890495,1230.33127684066,575.039823928867,1377.51333139875
"Afr_penguin",5,"Robben.Island",2024,"census","prj",916.713830251068,637.989653085888,1242.05296315112,607.742517365167,1260.68957318892
"Afr_penguin",5,"Robben.Island",2025,"census","prj",899.958513640891,599.263382513799,1258.86316321357,583.355424229461,1277.84862491519
"Afr_penguin",5,"Robben.Island",2026,"census","prj",884.938030400725,567.831343934621,1281.54354160922,556.949193261505,1303.72790917961
"Afr_penguin",5,"Robben.Island",2027,"census","prj",869.858678111421,528.334820722518,1300.89065123261,518.780698838042,1316.17799397987
"Afr_penguin",5,"Robben.Island",2028,"census","prj",853.957810882429,498.841550487406,1328.3288225443,485.1910199922,1343.44709319487
"Afr_penguin",5,"Robben.Island",2029,"census","prj",838.038735457255,451.928019414497,1339.31022518199,450.933587046073,1357.49849700427
"Afr_penguin",5,"Simonstown",1998,"census","fit",575.284993157825,429.084135048872,757.624655644178,347.636266367108,831.5941468679
"Afr_penguin",5,"Simonstown",1999,"census","fit",874.464543642871,642.341912661233,1133.28805861405,564.330266550665,1307.42627454296
"Afr_penguin",5,"Simonstown",2000,"census","fit",951.763382230679,697.788083596312,1236.87997223168,587.594546939595,1394.00747600596
"Afr_penguin",5,"Simonstown",2001,"census","fit",1045.59516798302,765.372611060955,1369.41001567625,645.178031334655,1530.88532814943
"Afr_penguin",5,"Simonstown",2002,"census","fit",1076.94647697244,790.70004079476,1404.13218361857,678.84298048523,1594.65118944398
"Afr_penguin",5,"Simonstown",2003,"census","fit",1051.98831567165,774.682840396279,1368.47396988045,638.440702711153,1529.28879825271
"Afr_penguin",5,"Simonstown",2004,"census","fit",1186.59642098498,882.561734728291,1551.03361156457,725.298421104693,1746.60879512234
"Afr_penguin",5,"Simonstown",2005,"census","fit",1206.07504387021,882.065494179437,1558.42071698284,736.487791325751,1761.83608327273
"Afr_penguin",5,"Simonstown",2006,"census","fit",1062.55195975453,780.148107026797,1379.6490013118,675.177922987289,1560.79708357272
"Afr_penguin",5,"Simonstown",2007,"census","fit",846.028875082359,615.474599845093,1101.32611315681,525.16980530994,1236.90933080233
"Afr_penguin",5,"Simonstown",2008,"census","fit",887.985575712031,663.346298280769,1171.60028812099,571.283977902223,1305.83900383335
"Afr_penguin",5,"Simonstown",2009,"census","fit",733.489783800697,545.023134001197,957.204685557107,461.164203629891,1081.29949904526
"Afr_penguin",5,"Simonstown",2010,"census","fit",890.525668859481,655.173877157179,1157.24475287899,540.826271555513,1295.69531578991
"Afr_penguin",5,"Simonstown",2011,"census","fit",690.288164748987,507.289964435479,897.994760536728,438.555843737873,1016.13895537357
"Afr_penguin",5,"Simonstown",2012,"census","fit",795.893657216108,591.518269933418,1038.78952528786,490.638546077444,1172.23838083339
"Afr_penguin",5,"Simonstown",2013,"census","fit",594.633167155169,442.944537620416,785.708235848129,381.981877657656,887.664660571584
"Afr_penguin",5,"Simonstown",2014,"census","fit",923.924619252306,688.551723186789,1221.44437812137,565.6146327401,1346.64321576356
"Afr_penguin",5,"Simonstown",2015,"census","fit",966.820772719608,714.495343360528,1260.75015202171,614.938737257763,1435.77298845286
"Afr_penguin",5,"Simonstown",2016,"census","fit",878.340936429651,650.386259982606,1147.35645198152,549.573009987723,1287.93592842507
"Afr_penguin",5,"Simonstown",2017,"census","fit",872.829797971941,631.11668112985,1121.84617026747,536.456999148662,1284.06993981357
"Afr_penguin",5,"Simonstown",2018,"census","fit",1067.45477490228,790.404665068154,1405.53654227765,673.280795698436,1574.84774329104
"Afr_penguin",5,"Simonstown",2019,"census","fit",952.537818300531,710.057374975652,1251.66165752547,590.84608909895,1413.29175397478
"Afr_penguin",5,"Simonstown",2020,"census","fit",1105.26507745525,805.130066817149,1437.408436223,691.30520174416,1623.60425433774
"Afr_penguin",5,"Simonstown",2021,"census","fit",976.874422417181,718.636556068652,1273.72608824531,613.685315234792,1436.33748468707
"Afr_penguin",5,"Simonstown",2022,"census","fit",893.541430661497,663.458960191741,1170.81528887433,556.170912064734,1310.84208498199
"Afr_penguin",5,"Simonstown",2023,"census","fit",849.087030208185,617.743638425059,1126.31030025274,535.395866744026,1272.27976200509
"Afr_penguin",5,"Simonstown",2024,"census","prj",843.405139242578,596.503938826301,1161.83368590769,568.276008923003,1165.25410994045
"Afr_penguin",5,"Simonstown",2025,"census","prj",837.833271181594,562.737199956888,1183.47305962383,540.986093999429,1195.51576959591
"Afr_penguin",5,"Simonstown",2026,"census","prj",831.867942894807,532.696404443372,1213.84841923108,531.918659614675,1243.5081600267
"Afr_penguin",5,"Simonstown",2027,"census","prj",826.828199354236,506.574814619178,1250.30770321041,493.711025981059,1263.06629331989
"Afr_penguin",5,"Simonstown",2028,"census","prj",821.576245501321,469.057409420583,1280.04069105387,450.548558082192,1285.20639924519
"Afr_penguin",5,"Simonstown",2029,"census","prj",815.337155137009,427.913179942243,1301.64253011617,432.149640624506,1327.05093456988
"Afr_penguin",5,"Seal.Island.False.Bay",1998,"census","fit",79.3805505084054,58.133472452203,106.113400657059,50.7720614718808,119.44966545189
"Afr_penguin",5,"Seal.Island.False.Bay",1999,"census","fit",79.6347814748704,24.1966054017707,179.485286916287,20.854021578769,185.939527838261
"Afr_penguin",5,"Seal.Island.False.Bay",2000,"census","fit",81.3047258306796,17.0250297105626,218.401739564205,13.8515747422151,222.872955000425
"Afr_penguin",5,"Seal.Island.False.Bay",2001,"census","fit",81.9292078750822,15.8549533244411,230.079441440974,14.0487616998401,236.47990201273
"Afr_penguin",5,"Seal.Island.False.Bay",2002,"census","fit",82.4246808982017,16.3030923201933,221.401299977422,14.3444514475982,227.091638032878
"Afr_penguin",5,"Seal.Island.False.Bay",2003,"census","fit",82.7616457642395,22.1327010791838,181.183608301698,23.8378971700511,190.055836304335
"Afr_penguin",5,"Seal.Island.False.Bay",2004,"census","fit",83.0378031675495,61.9490761003904,111.07813666526,51.6204137275595,122.550808016651
"Afr_penguin",5,"Seal.Island.False.Bay",2005,"census","fit",74.309647613348,54.112606166614,95.9857356157265,45.3799200558814,108.299685857588
"Afr_penguin",5,"Seal.Island.False.Bay",2006,"census","fit",51.9583628130167,37.9373294833317,67.4705605208419,31.8507794587524,75.4702155633458
"Afr_penguin",5,"Seal.Island.False.Bay",2007,"census","fit",77.5897883840083,56.9654368478597,100.463865116501,49.2373420928345,114.671383950406
"Afr_penguin",5,"Seal.Island.False.Bay",2008,"census","fit",60.40431514905,43.9767775013988,79.4167777910437,37.2228731177666,88.9029890817251
"Afr_penguin",5,"Seal.Island.False.Bay",2009,"census","fit",51.8420708223483,17.4731910377563,110.348102647403,14.91842160908,112.812394221098
"Afr_penguin",5,"Seal.Island.False.Bay",2010,"census","fit",44.6521156569497,11.1061081387199,105.907593644413,10.3902458813031,109.735646788881
"Afr_penguin",5,"Seal.Island.False.Bay",2011,"census","fit",38.3682232521439,11.9023509009355,80.8283829824548,10.8132198481071,85.2899045749011
"Afr_penguin",5,"Seal.Island.False.Bay",2012,"census","fit",32.8001815924271,23.9577170005801,43.02341839525,20.4493253798532,49.1937913776015
"Afr_penguin",5,"Seal.Island.False.Bay",2013,"census","fit",50.2427797913954,36.767923578123,65.5242060015026,30.707910692118,73.0751517873178
"Afr_penguin",5,"Seal.Island.False.Bay",2014,"census","fit",55.9256695337066,40.8195871284947,72.9662866072367,34.8150225322635,82.1402079595177
"Afr_penguin",5,"Seal.Island.False.Bay",2015,"census","fit",43.7813484292726,32.5554475222433,57.0569400464295,27.5625342891193,64.4950611712298
"Afr_penguin",5,"Seal.Island.False.Bay",2016,"census","fit",41.462776280895,30.3999070063199,54.4556595830925,26.4027443596631,62.1787765824429
"Afr_penguin",5,"Seal.Island.False.Bay",2017,"census","fit",42.5923775762667,15.0135305585076,85.9890145670223,14.649579601213,90.6990825112281
"Afr_penguin",5,"Seal.Island.False.Bay",2018,"census","fit",42.6774094701675,15.8427147084473,89.8806030591012,14.374976716705,93.1180609564762
"Afr_penguin",5,"Seal.Island.False.Bay",2019,"census","fit",43.8715631512428,31.2699195325332,57.8598023464498,26.4590663665308,65.1669161579982
"Afr_penguin",5,"Seal.Island.False.Bay",2020,"census","fit",42.2735089168402,11.4872563205312,103.430330770735,10.8354754950122,107.749449936825
"Afr_penguin",5,"Seal.Island.False.Bay",2021,"census","fit",41.0241025997898,3.47800501339299,144.00829568124,4.00840519501879,145.484650794287
"Afr_penguin",5,"Seal.Island.False.Bay",2022,"census","fit",39.6915643663455,2.04365332573809,186.144495428736,2.16785418280931,190.100439128189
"Afr_penguin",5,"Seal.Island.False.Bay",2023,"census","fit",38.1537063026591,0.952060620064373,233.081974550286,1.04187579954308,237.113642289197
"Afr_penguin",5,"Seal.Island.False.Bay",2024,"census","prj",36.5136038123829,0.607311386336796,269.895811261077,0.629622159249239,273.52649299943
"Afr_penguin",5,"Seal.Island.False.Bay",2025,"census","prj",34.9814347067687,0.387398777138144,310.486037083996,0.501782836616374,314.266779070173
"Afr_penguin",5,"Seal.Island.False.Bay",2026,"census","prj",33.6179742100157,0.247118390836329,359.213624485938,0.26238354533419,362.958406930963
"Afr_penguin",5,"Seal.Island.False.Bay",2027,"census","prj",32.3334597681071,0.213259104827659,416.516780334521,0.206046343564295,417.652520517715
"Afr_penguin",5,"Seal.Island.False.Bay",2028,"census","prj",30.9361731059885,0.100553851719932,483.354823021912,0.0884205983439185,478.168183459956
"Afr_penguin",5,"Seal.Island.False.Bay",2029,"census","prj",29.6926099172646,0.0641424482880172,560.89894618149,0.0640029332525162,559.556041373746
"Afr_penguin",5,"Stony.Point",1998,"census","fit",72.5205876770892,53.3542056444066,95.5160928105049,45.7655957129806,107.450433778335
"Afr_penguin",5,"Stony.Point",1999,"census","fit",86.6423519451806,35.3297475541869,163.087287024742,31.5646720083936,171.68521916345
"Afr_penguin",5,"Stony.Point",2000,"census","fit",103.04834196381,76.119924984183,136.140181816765,62.4171494062902,151.491519735617
"Afr_penguin",5,"Stony.Point",2001,"census","fit",110.579563314568,82.1999925845271,146.492812914417,68.6320384781234,162.925599503544
"Afr_penguin",5,"Stony.Point",2002,"census","fit",116.245338766268,45.0779677460672,211.693150046942,40.0953837176762,225.084003174995
"Afr_penguin",5,"Stony.Point",2003,"census","fit",120.741411590912,88.4418483949921,158.051719916097,74.7272012638174,177.242412926707
"Afr_penguin",5,"Stony.Point",2004,"census","fit",105.012537477422,78.0514979696896,136.12203420163,64.3670521656586,153.667235906307
"Afr_penguin",5,"Stony.Point",2005,"census","fit",181.84398559933,133.76997633956,236.607019507908,110.75716383567,264.320065802313
"Afr_penguin",5,"Stony.Point",2006,"census","fit",256.537812619321,187.984897516814,331.187523763423,159.391532375567,373.028621720182
"Afr_penguin",5,"Stony.Point",2007,"census","fit",264.407054092135,197.081692601624,348.637286845065,168.723435235855,393.112005931283
"Afr_penguin",5,"Stony.Point",2008,"census","fit",317.159089666275,233.924566181095,416.140392254619,192.532522482579,466.203378289437
"Afr_penguin",5,"Stony.Point",2009,"census","fit",471.356023961905,350.365037009492,618.497617754869,290.005906368026,690.055827857075
"Afr_penguin",5,"Stony.Point",2010,"census","fit",502.174206503132,371.972133475157,654.727045083792,312.423514995809,734.453646237818
"Afr_penguin",5,"Stony.Point",2011,"census","fit",1108.87224977628,818.68868815261,1446.01469421543,695.717908231884,1638.01919113875
"Afr_penguin",5,"Stony.Point",2012,"census","fit",1777.44435149181,1296.73781895085,2305.505056611,1139.92276028315,2618.15234580126
"Afr_penguin",5,"Stony.Point",2013,"census","fit",2010.81970390753,1491.16286314441,2648.28636661183,1245.89884634834,2967.03853532674
"Afr_penguin",5,"Stony.Point",2014,"census","fit",2075.44926054594,1533.88930535502,2709.08332205519,1259.22768856981,3013.26648593272
"Afr_penguin",5,"Stony.Point",2015,"census","fit",2469.42312928924,1789.20985239962,3197.35920468567,1545.50686571077,3668.0113164629
"Afr_penguin",5,"Stony.Point",2016,"census","fit",2336.94676595887,1735.45144429656,3052.62499523459,1452.22741963385,3446.29841930489
"Afr_penguin",5,"Stony.Point",2017,"census","fit",1808.97344802987,1315.67749456614,2342.64672237996,1135.09124911023,2644.62618035865
"Afr_penguin",5,"Stony.Point",2018,"census","fit",1599.39353837259,1151.4287201206,2059.15052372218,1007.75924756075,2359.2672759082
"Afr_penguin",5,"Stony.Point",2019,"census","fit",1698.32724272247,1255.69034537444,2219.96581523369,1012.29433978343,2451.627874278
"Afr_penguin",5,"Stony.Point",2020,"census","fit",1752.93777115921,1296.22560971227,2316.55640416039,1090.30896329812,2574.0634455744
"Afr_penguin",5,"Stony.Point",2021,"census","fit",1633.78181586609,1202.36805234059,2129.41078071775,979.183363825863,2371.17107332605
"Afr_penguin",5,"Stony.Point",2022,"census","fit",1544.35829993004,1141.49576116026,2031.93345717978,961.526693945664,2260.78893217692
"Afr_penguin",5,"Stony.Point",2023,"census","fit",1237.5265661489,880.37739882065,1621.03692540478,759.979075753363,1824.98060463267
"Afr_penguin",5,"Stony.Point",2024,"census","prj",1189.73468463163,830.761525475507,1624.67892180952,809.109581463544,1650.44082423881
"Afr_penguin",5,"Stony.Point",2025,"census","prj",1141.31163671199,753.703613883453,1595.75782211796,759.208566604449,1639.6103545827
"Afr_penguin",5,"Stony.Point",2026,"census","prj",1095.17459053381,717.395656117703,1609.18928766419,683.045945805788,1614.64296929431
"Afr_penguin",5,"Stony.Point",2027,"census","prj",1052.67400779722,640.570654385823,1582.4670412548,615.792476875552,1603.60195794987
"Afr_penguin",5,"Stony.Point",2028,"census","prj",1012.23614453597,585.659447424452,1572.66824511066,577.425508325842,1597.57067213928
"Afr_penguin",5,"Stony.Point",2029,"census","prj",973.021393937397,539.237428312328,1571.25428950916,526.43807718665,1582.68958780099
"Afr_penguin",5,"Dyer.Island",1998,"census","fit",1996.74501324991,1443.55418489926,2576.92051570826,1253.72993716481,2940.64696799639
"Afr_penguin",5,"Dyer.Island",1999,"census","fit",2316.96014425252,1726.05617780612,3022.78312820122,1426.49104290617,3368.9121607775
"Afr_penguin",5,"Dyer.Island",2000,"census","fit",2221.08230681589,1643.85003892039,2923.70777728723,1397.62421126722,3236.68990135089
"Afr_penguin",5,"Dyer.Island",2001,"census","fit",2105.21160786175,1537.13513425118,2739.37069235411,1307.85885429366,3111.15326104762
"Afr_penguin",5,"Dyer.Island",2002,"census","fit",2133.73201486293,1573.65226795465,2792.30770373823,1316.92127090457,3147.7435347671
"Afr_penguin",5,"Dyer.Island",2003,"census","fit",1970.83757186119,1444.86204693798,2578.97741592059,1240.94858734199,2884.88080294835
"Afr_penguin",5,"Dyer.Island",2004,"census","fit",2185.3350882529,1584.43878049083,2840.73564231184,1378.53606543172,3230.46464514198
"Afr_penguin",5,"Dyer.Island",2005,"census","fit",2053.14591069909,1493.64144392271,2673.23268343827,1279.08814581017,3028.64691084462
"Afr_penguin",5,"Dyer.Island",2006,"census","fit",2005.24135679605,1452.62044433914,2600.85409976233,1255.82009527064,2944.91056440384
"Afr_penguin",5,"Dyer.Island",2007,"census","fit",1557.92841029808,1141.14770529124,2011.67668318495,962.870112175353,2281.00385551471
"Afr_penguin",5,"Dyer.Island",2008,"census","fit",1570.12613528933,1161.32305523083,2044.96538823423,978.414211995463,2293.95926624042
"Afr_penguin",5,"Dyer.Island",2009,"census","fit",1293.83685821747,950.249144943404,1678.94111046037,796.228802578498,1879.22805535522
"Afr_penguin",5,"Dyer.Island",2010,"census","fit",1397.9694412669,1024.55329615907,1820.12258974372,868.180864072327,2060.39228988009
"Afr_penguin",5,"Dyer.Island",2011,"census","fit",1029.18404466592,768.813765789491,1354.83340623854,643.612867370554,1508.96314282437
"Afr_penguin",5,"Dyer.Island",2012,"census","fit",1270.3441114141,937.854669597393,1648.01035178867,803.733437468971,1850.32368331966
"Afr_penguin",5,"Dyer.Island",2013,"census","fit",1243.42907987498,927.077109700992,1639.9144920104,778.107180591524,1836.05136863725
"Afr_penguin",5,"Dyer.Island",2014,"census","fit",1157.42025204919,847.612960743824,1514.14335344507,725.946197798468,1702.87770020815
"Afr_penguin",5,"Dyer.Island",2015,"census","fit",1169.054559089,862.560904719063,1518.90880968246,735.638022497968,1722.508499861
"Afr_penguin",5,"Dyer.Island",2016,"census","fit",1322.47662347587,965.376423150122,1720.33678170968,819.948120621855,1935.89364472478
"Afr_penguin",5,"Dyer.Island",2017,"census","fit",987.173419099881,728.971736870965,1289.74752956208,602.93774177345,1435.28884856803
"Afr_penguin",5,"Dyer.Island",2018,"census","fit",1068.62446672395,787.343462222796,1392.99054496677,680.505088696894,1587.46410886915
"Afr_penguin",5,"Dyer.Island",2019,"census","fit",1064.67466411768,780.707767912453,1382.44343618799,672.757597674229,1587.30520647284
"Afr_penguin",5,"Dyer.Island",2020,"census","fit",1018.44851603613,749.116422406004,1328.84965722482,632.644991290765,1494.94552718117
"Afr_penguin",5,"Dyer.Island",2021,"census","fit",1060.65802865167,788.966270619077,1383.54028480347,661.548521265685,1548.86098288573
"Afr_penguin",5,"Dyer.Island",2022,"census","fit",1000.59310939549,742.080644025518,1307.20443733243,624.388091741575,1472.91772142098
"Afr_penguin",5,"Dyer.Island",2023,"census","fit",713.86373636783,508.512268371121,936.571628977407,428.036776292398,1043.27736332921
"Afr_penguin",5,"Dyer.Island",2024,"census","prj",678.339798279286,470.719945172956,922.438773187385,458.851104021006,942.819641526778
"Afr_penguin",5,"Dyer.Island",2025,"census","prj",643.555666410593,429.939271541469,908.393253211378,417.494344144344,919.689748878525
"Afr_penguin",5,"Dyer.Island",2026,"census","prj",610.614541082273,391.699534009229,892.828825024559,368.293966412888,890.499647953298
"Afr_penguin",5,"Dyer.Island",2027,"census","prj",579.12799656279,354.989222436733,877.549707660288,339.697417733843,878.08303564268
"Afr_penguin",5,"Dyer.Island",2028,"census","prj",549.593539982071,317.936625350702,861.253930073084,298.56849213292,856.691552790945
"Afr_penguin",5,"Dyer.Island",2029,"census","prj",521.622075074689,280.671635605048,843.171845354116,271.203322666335,845.312844211255
"Afr_penguin",5,"Geyser.Island",1998,"census","fit",1.06354855318111,0.4483313281587,1.9889147742828,0.404119888551122,2.08715885184575
"Afr_penguin",5,"Geyser.Island",1999,"census","fit",1.01195340589812,0.738953432751242,1.35108801909211,0.622710273413237,1.50837849041335
"Afr_penguin",5,"Geyser.Island",2000,"census","fit",1.15482912356001,0.306529630833624,2.50626377999443,0.335005154432893,2.66878358984251
"Afr_penguin",5,"Geyser.Island",2001,"census","fit",1.30423845826658,0.237856951650363,3.28628100725697,0.244582853419194,3.40744618552989
"Afr_penguin",5,"Geyser.Island",2002,"census","fit",1.46087724050775,0.354566046288037,3.73847415948719,0.287072912481938,3.8163203856369
"Afr_penguin",5,"Geyser.Island",2003,"census","fit",1.65601552630853,0.480860582315965,3.59578679346763,0.472562186589883,3.77696003990911
"Afr_penguin",5,"Geyser.Island",2004,"census","fit",1.87740362543546,1.37275579677718,2.47315344175724,1.14223552966734,2.76528965482571
"Afr_penguin",5,"Geyser.Island",2005,"census","fit",1.13934438713125,0.824914915656963,1.4910170906856,0.710438636178344,1.68413527599725
"Afr_penguin",5,"Geyser.Island",2006,"census","fit",2.50974108191692,0.896145111013265,4.55788486083682,0.829401491807307,4.91336366192542
"Afr_penguin",5,"Geyser.Island",2007,"census","fit",5.55513747588696,4.06954531032753,7.34939327813039,3.38383863285751,8.10600753757058
"Afr_penguin",5,"Geyser.Island",2008,"census","fit",5.77072530764308,4.18953308317296,7.51418551977934,3.5796392551738,8.46879322602012
"Afr_penguin",5,"Geyser.Island",2009,"census","fit",4.02484276316378,2.99678293545983,5.26495357530409,2.52149076157268,5.93170642174942
"Afr_penguin",5,"Geyser.Island",2010,"census","fit",2.97740178108194,2.19959676090607,3.90579651564085,1.85950062189296,4.39407137204508
"Afr_penguin",5,"Geyser.Island",2011,"census","fit",2.0652009785091,1.50539533419753,2.68363056538948,1.28760465870526,3.01559055768073
"Afr_penguin",5,"Geyser.Island",2012,"census","fit",1.95831942493316,1.42411074974544,2.58028144746327,1.21226622754821,2.90265895065867
"Afr_penguin",5,"Geyser.Island",2013,"census","fit",1.49566608424222,0.429749120330959,3.46511944360207,0.374576629493296,3.59433889486359
"Afr_penguin",5,"Geyser.Island",2014,"census","fit",1.13900542719306,0.19258557678477,3.39831901909358,0.161295220210497,3.45367753085021
"Afr_penguin",5,"Geyser.Island",2015,"census","fit",0.867102129288792,0.0834970513225878,2.94456856728878,0.0948770570777211,3.08516336249267
"Afr_penguin",5,"Geyser.Island",2016,"census","fit",0.657611573889672,0.0577871512767079,2.50898092181495,0.0476747221718837,2.58255034947956
"Afr_penguin",5,"Geyser.Island",2017,"census","fit",0.502017504302932,0.0356864648855896,1.99438221683287,0.0297918348604836,2.02041997621886
"Afr_penguin",5,"Geyser.Island",2018,"census","fit",0.387395590371187,0.0238958785834292,1.50857529374996,0.0212000405660439,1.53831534091703
"Afr_penguin",5,"Geyser.Island",2019,"census","fit",0.299589561365469,0.0184689528835453,1.11115461040276,0.0236341376910746,1.15560188713376
"Afr_penguin",5,"Geyser.Island",2020,"census","fit",0.228545551853283,0.0211751392127607,0.784717808812199,0.0243421067256587,0.817716727999092
"Afr_penguin",5,"Geyser.Island",2021,"census","fit",0.176351230548002,0.0254318121359901,0.501334137478406,0.0284569219374076,0.530504628579367
"Afr_penguin",5,"Geyser.Island",2022,"census","fit",0.132247856648732,0.0339015069993764,0.307301226479142,0.0293746460980071,0.318817605712967
"Afr_penguin",5,"Geyser.Island",2023,"census","fit",0.101561980341942,0.0724430065610603,0.135360948818918,0.0626024689548386,0.152090866436407
"Afr_penguin",5,"Geyser.Island",2024,"census","prj",0.0790068902542723,0.0529969952688329,0.109905199146434,0.0510161058290798,0.110601821176357
"Afr_penguin",5,"Geyser.Island",2025,"census","prj",0.0614256713191362,0.0372408666045062,0.0922823816161126,0.036327595584766,0.0926530193599224
"Afr_penguin",5,"Geyser.Island",2026,"census","prj",0.0477560745416362,0.0240729640046089,0.0768890801653577,0.0239884252899498,0.0785152813980262
"Afr_penguin",5,"Geyser.Island",2027,"census","prj",0.0371336177684648,0.0160439160285578,0.0660753578842552,0.0152440079114626,0.0663519636200308
"Afr_penguin",5,"Geyser.Island",2028,"census","prj",0.028953965465644,0.00993162279192336,0.0564655538155245,0.00996511655374119,0.0569685192465422
"Afr_penguin",5,"Geyser.Island",2029,"census","prj",0.0225466256371035,0.00652176939658288,0.0488175843267974,0.00651333753596645,0.0489248607780773
