"pop.change","r.All.yrs","r.1GL","r.2GL"
-84.0342029333227,-0.101613688208637,-0.122267728081254,-0.105696706900261
-84.6824382885065,-0.0456907428929298,-0.0938233888338775,-0.0849067465266469
-82.8384348740668,-0.0587720130013114,-0.0718228987143696,-0.0689238464763147
-79.1810156266296,-0.047610920190472,-0.0543504905659455,-0.0543504905659455
-85.5848033986672,-0.0782565916917015,-0.0920823882407804,-0.0920823882407804
-83.8414462260374,-0.0560538488754005,-0.0660660036783405,-0.0578249316728412
-83.9791268837393,-0.0652533707900211,-0.0870049397050066,-0.0540304636809879
-84.0611037202323,-0.0652844352426225,-0.107168701382944,-0.107168701382944
-84.0149402613146,-0.096842052238717,-0.0956195475737101,-0.100547595795998
-84.6718470184444,-0.041134997128033,-0.129294612930162,-0.0994736752753358
-82.594712393938,-0.0343347059891137,-0.086596020090882,-0.0531602220586196
-87.5183897856255,-0.0547451331912843,-0.102081924702883,-0.0584025386350771
-83.3844608800165,-0.0374098773978062,-0.102235649976134,-0.0636075805577407
-81.0451824257263,-0.0621974250799759,-0.0525884352111738,-0.0677180573701976
-82.7930899916153,-0.0620804826589278,-0.0942481344646362,-0.0783163356227412
-86.2237796850729,-0.0682811801298921,-0.101243141889932,-0.079800643982975
-83.7470697000289,-0.0757079942809558,-0.082718364960912,-0.0822523589794288
-84.1307148705585,-0.101358021812503,-0.103718474032843,-0.102268330449403
-84.5061905753177,-0.0462124551291705,-0.119288210054061,-0.119288210054061
-87.3624993320055,-0.0754762090833019,-0.123224416760367,-0.098777473671471
-82.1333319315325,-0.0877613816609006,-0.0936103734193274,-0.0936103734193274
-84.5959082743839,-0.0623622064103593,-0.108374859565663,-0.0895592317866125
-83.8819674794837,-0.0447968270426955,-0.0685839517597175,-0.0536925314996832
-83.6757959073627,-0.0725458890054469,-0.0952088350393501,-0.0959915243667044
-85.8124856398837,-0.122265279405351,-0.103360456109632,-0.103360456109632
-81.453539174849,-0.0510500840855013,-0.0568056021906855,-0.0818639568319552
-83.1776296345528,-0.0804335885145129,-0.0957337876518887,-0.0663400584512077
-88.0870069996672,-0.0675918891162457,-0.125336252214431,-0.0983444957365229
-85.3431855572758,-0.0394521724124708,-0.11476564141069,-0.0562392698377661
-83.1667176152015,-0.116230792790605,-0.0906279165329851,-0.11832167493738
-85.8858608498064,-0.0591116437818577,-0.0726100520481863,-0.0726100520481863
-86.0378559955827,-0.0772465944194085,-0.104135389883194,-0.0873925376836793
-86.7633309729062,-0.0535637552010559,-0.0529735366753146,-0.0533889426303071
-83.9213686456459,-0.0535350569336064,-0.113108126558036,-0.0962642960060247
-84.5686141643477,-0.0685815617414267,-0.0868792753563925,-0.077103740961352
-83.6221571404924,-0.0458771000348204,-0.0514458031045359,-0.0536371031382945
-82.593055978657,-0.0306377756660385,-0.0617467130271079,-0.0815507872947601
-81.5327258364953,-0.0354134316379096,-0.0614582762174711,-0.0351596387118924
-87.0822001518986,-0.0787919962029324,-0.114898841881613,-0.0890914465110137
-83.4439917485187,-0.0855198781243978,-0.0652994952875883,-0.0907500800057539
-82.0523588333493,-0.0437521493238595,-0.050664087600655,-0.050664087600655
-86.3805916215369,-0.0860451777476836,-0.107368554100342,-0.0888972127717036
-86.3722077761233,-0.0442519587387338,-0.0666909294827747,-0.0652565019430318
-86.4719564083528,-0.0377226741549759,-0.0572960769224364,-0.0546522523048507
-83.2861850562366,-0.0751811632159871,-0.0768787118967662,-0.0735527202015218
-83.6932600539096,-0.0515974470936822,-0.101791753085932,-0.0691305146507775
-85.9726233619563,-0.05805244451318,-0.0869235550951553,-0.0776049760987219
-82.7774273603491,-0.0713515706581589,-0.0714093295690112,-0.0745114890512353
-84.3558353073742,-0.0876676259687219,-0.0901548499194282,-0.0879051460855518
-82.5028437131592,-0.0699930889424074,-0.0668111301196728,-0.0760653867925942
-83.5574323505124,-0.0455778224295287,-0.0529326748739436,-0.0583725468862983
-85.103146934755,-0.0828157916403125,-0.092843739500891,-0.0902338501314572
-84.4683058993037,-0.0589168434451057,-0.0631345530309195,-0.0618465502886307
-85.0207992850967,-0.0929072105901483,-0.0977045869611359,-0.13037903391965
-82.2696100191962,-0.0756171420568315,-0.0596566978582249,-0.0760049588773661
-84.5830380250208,-0.0778595421292287,-0.0867781983647333,-0.0867781983647333
-85.2915105937418,-0.0693842292206615,-0.0616248882605559,-0.0627787426265849
-85.9423477093375,-0.0478886407034391,-0.0617167245224923,-0.0616601987566883
-85.0230143148229,-0.0804268842407687,-0.0803492003413568,-0.106740553926018
-80.7567218734618,-0.0467078347414045,-0.0577004540363131,-0.0599197506814786
-82.8430040218137,-0.0814691263161809,-0.121317385203096,-0.0990760547640992
-85.3795903962001,-0.0818296548840429,-0.0868576284725293,-0.0727716209815004
-84.6482479934456,-0.0235012835143387,-0.0834267240790609,-0.0685670672342829
-84.3754855743087,-0.0457914997387334,-0.0717326557873825,-0.0633967251483831
-85.9977494208589,-0.0597221583809127,-0.0728953054154147,-0.100891200127357
-87.2431869618226,-0.0351302096730013,-0.0650618600485364,-0.0650618600485364
-85.9317441637248,-0.0928464161971565,-0.0951933659711184,-0.0929680539134985
-84.7576927543786,-0.0692344548873667,-0.0850434587771085,-0.0850434587771085
-84.9305158941004,-0.0598539543993777,-0.0876837015495582,-0.0876837015495582
-87.6472489758763,-0.0973888560778242,-0.106386438406962,-0.103056472883114
-85.4439360032391,-0.0613303956030311,-0.0670107617940943,-0.0670107617940943
-84.0248493634519,-0.0737180682508196,-0.0991484016968922,-0.0875629377495537
-86.0976905863408,-0.059535787845121,-0.081658638519075,-0.0817887197542397
-82.9059498116676,-0.0814792043902184,-0.08016193510867,-0.0983372156106208
-85.8090107127996,-0.0721187074190119,-0.0911742636451098,-0.0801146263408645
-84.2907970884671,-0.0380167367923292,-0.0694876703599308,-0.0694876703599308
-84.1061058759231,-0.0490271780932972,-0.0747037937298911,-0.0630218553676256
-82.7546681507955,-0.0607530167117272,-0.0606945250053847,-0.0683291116438447
-84.484851105943,-0.0418734256226472,-0.0962182704922245,-0.0583957014727288
-81.2765716968174,-0.0647589764693066,-0.133042153980677,-0.094168848646941
-86.5610831254944,-0.0914849838464811,-0.116627125029194,-0.100453559189434
-84.1925773725105,-0.0142532003582687,-0.0375161485488826,-0.0588660374386825
-84.5384893833266,-0.0761501264983337,-0.0949682792587456,-0.0821469202835949
-83.1793485412514,-0.0516733371334972,-0.108328826872507,-0.094483974430597
-85.1886491712015,-0.0892736860060861,-0.122900077953545,-0.102378889521466
-84.783475804876,-0.0660361093308595,-0.101388902787355,-0.0845069366140256
-83.3378659353376,-0.0882743855346622,-0.0954223340935432,-0.0999457525885301
-82.4977535671177,-0.0486350917946439,-0.0686828582276018,-0.0428475223048093
-86.0170224452239,-0.070327840234933,-0.111886865616878,-0.0717634485206506
-83.9936908407155,-0.0847606006515349,-0.122159776500992,-0.0965004995462166
-84.8477669531737,-0.0929548475158324,-0.0983231968366951,-0.110686010856378
-82.9881903904755,-0.0789453270212626,-0.0882613430868027,-0.0819517375967722
-86.4915984322285,-0.0778167652247532,-0.106047962013693,-0.0778272806331817
-85.0139900298125,-0.0796747518875911,-0.0670366409884835,-0.085019497072385
-83.3252187979212,-0.0418503577116187,-0.0498550486601106,-0.0498550486601106
-84.8365225441506,-0.042764007440292,-0.0927057336169392,-0.0927057336169392
-81.9719686711333,-0.0384686571155015,-0.089221123442349,-0.0752808037805002
-82.5181427150743,-0.050955750977824,-0.0577011302066124,-0.0605848503528579
-83.882232398206,-0.0659496560184039,-0.0591459099727238,-0.0972272070952904
-85.4907576612151,-0.0774896745548386,-0.0798360313649455,-0.0822416819692062
-87.5434212937186,-0.105039072790552,-0.117372000800439,-0.110646704833441
-82.716625559341,-0.0347168948005887,-0.095140007383347,-0.0585460472318058
-84.2871340588648,-0.0648650660085597,-0.0961562396553051,-0.080282954324522
-78.6031553601111,-0.0927946680831422,-0.093876675177416,-0.0957523951224752
-85.5743461439404,-0.0834836584060614,-0.121025278572828,-0.103281586587741
-84.5255947809596,-0.0838697593668876,-0.102169199574412,-0.0993897494480942
-86.2641596265115,-0.0905313399332268,-0.113486039587841,-0.0712901823212597
-86.8494807032233,-0.0760447308594738,-0.130493129839703,-0.097959310567056
-85.3082101042392,-0.055378487406081,-0.0648540070884067,-0.0591551492700173
-83.4774027035073,-0.0431565827694556,-0.0581386023704464,-0.0581386023704464
-83.3225330953294,-0.0661319981106931,-0.068026517739793,-0.0658835670527322
-84.3835657199346,-0.0910971793938415,-0.0837092550696239,-0.093457140026838
-85.4478526347883,-0.092842577251437,-0.0939458614437658,-0.0998395515692962
-85.0461651100914,-0.0765943680002135,-0.076012187252493,-0.0767101843247584
-83.7375156524313,-0.0863367833399398,-0.0947138681128594,-0.0947138681128594
-80.7078337744111,-0.0265722177540706,-0.0519401684108569,-0.0456058327726296
-86.6712339549236,-0.0332399257106193,-0.0863544101009488,-0.0739381235318888
-84.4830876300136,-0.0763619355466378,-0.0976277113121924,-0.082281896218749
-83.9258237115341,-0.0352563004795421,-0.0652176043468735,-0.0652176043468735
-85.423896322613,-0.0743164859324104,-0.0887540151540476,-0.0757521414717557
-83.5146553177069,-0.0997070020112645,-0.130621108058074,-0.121406862773361
-86.567804519709,-0.0748221277421415,-0.0804719589172258,-0.0767680209278128
-83.1655970942258,-0.0986950374234947,-0.110823188144138,-0.107644342477733
-83.6662590148512,-0.0722631512394187,-0.0778719985568266,-0.0817671422588546
-84.3411387219583,-0.0337138422089129,-0.0908517866923333,-0.0600979102986718
-83.3782540056259,-0.0328480520462087,-0.073940965716603,-0.0518985339179867
-85.3753229229983,-0.0560553232080157,-0.0758060335985089,-0.0514559578419389
-84.7291765651701,-0.0769497809756281,-0.0955517404865551,-0.0788476159622711
-82.5322593135338,-0.0946951517539674,-0.0988044175246277,-0.107295651952646
-85.1307628878207,-0.0578760923652766,-0.0668991130040935,-0.0555259125825565
-83.4754960964025,-0.0366575786339869,-0.0903049330681993,-0.0689785170542399
-84.0342367239243,-0.113925254414456,-0.0823869458601632,-0.0925251566001695
-82.0966210949676,-0.0360598676623596,-0.0891386528331815,-0.0875235104820256
-85.6899241280879,-0.0508934839030353,-0.0857277512190455,-0.0771374843710229
-81.9431607550117,-0.0766430415574906,-0.0766675009405899,-0.08092434295241
-85.2714907946635,-0.0542356398944968,-0.0952435035341912,-0.0952435035341912
-81.1219435819895,-0.0594028543565575,-0.097981772641389,-0.0661480382587492
-89.4968040503785,-0.0417198640049214,-0.0720334272235919,-0.0577186688675111
-83.0746642526295,-0.0516583667639114,-0.0780637035750837,-0.074256633889715
-85.1106128648989,-0.0584379046441743,-0.0657708439931808,-0.0622774648817614
-85.5960424688741,-0.0655607730738215,-0.100563682405992,-0.0995689129256281
-87.725353662835,-0.085830534231242,-0.120923228793003,-0.0919138767340613
-83.4701564239735,-0.0511661429275669,-0.0761067505925563,-0.0761067505925563
-84.3061957965048,-0.0862280284170307,-0.0975063616251806,-0.0770301266891611
-85.025502268446,-0.0891572901776119,-0.103480458313983,-0.0936849241670537
-86.1141749847851,-0.0905631728189285,-0.0963394737782259,-0.0923283657708049
-84.6840214787836,-0.0608208378011774,-0.0641429660684611,-0.0641429660684611
-82.7552899394952,-0.0667400686066824,-0.0742208425862136,-0.0831655680367804
-84.998653815094,-0.0986680161756723,-0.118394904313904,-0.101175278791559
-84.9628061003593,-0.0507027350002076,-0.0539054516281245,-0.0539054516281245
-85.5865905218089,-0.057905179169337,-0.110961526233139,-0.0750391333427878
-81.5125251264535,-0.0413047119466992,-0.0586990223224939,-0.0591741264587027
-82.5259574093836,-0.091849420239237,-0.0998327209292453,-0.100385064894117
-82.6073775203851,-0.057230939226466,-0.0630012453447035,-0.0616849979502589
-83.8548454797522,-0.0718574529409537,-0.0595471206266369,-0.0671266244686404
-84.3627478471693,-0.0606811276468022,-0.0943598413948177,-0.0886327166891148
-86.2683005172922,-0.0916060448184215,-0.0792208618885359,-0.0919068009613069
-81.1549593302042,-0.0624121074732606,-0.0409549671172638,-0.0779171413997624
-85.3465068120284,-0.0855402842083421,-0.115906875958394,-0.115906875958394
-85.5507088428789,-0.0393543113560177,-0.0959351182240491,-0.0559116364123131
-80.0890445677944,-0.0433976468742561,-0.0780144617906915,-0.0595474863015042
-83.5140424571998,-0.0801231432897893,-0.115110353026961,-0.085735775726409
-86.7908302199515,-0.0899364510611385,-0.110172159424441,-0.0977857857007471
-84.9776023187048,-0.078461172944964,-0.102173189074464,-0.129759448044125
-86.2865303324235,-0.0425605482082894,-0.0639146114279674,-0.0544595477512422
-86.4989321359255,-0.0481952539342849,-0.0773651965519413,-0.0773651965519413
-80.5806974259072,-0.0721463386058616,-0.0509396646972222,-0.0811042236582704
-85.8850395129393,-0.0447426599619067,-0.0467861365550926,-0.0730730102172377
-84.9317034801276,-0.0428643199728285,-0.0509014312638252,-0.0509014312638252
-86.0602196542184,-0.086525731273186,-0.0904951148740789,-0.096193386753705
-86.6744430129539,-0.0960328805026034,-0.103025685779091,-0.0832972748502874
-85.5700333873434,-0.101733186297535,-0.0810171854929811,-0.103776805094933
-82.7941634032949,-0.0678248088971962,-0.108289931214629,-0.108289931214629
-83.4878911556864,-0.0630713236514904,-0.0746759434601501,-0.0937781793592247
-86.6537686793217,-0.0731020296450726,-0.0996575860333797,-0.0996575860333797
-84.1663842811922,-0.0437353851673077,-0.0822114789995183,-0.0611258144514677
-84.7797665018617,-0.0413849979118481,-0.0681438965890324,-0.0440321805130086
-85.1651699059895,-0.0448779344306018,-0.104688399505166,-0.0896752265176275
-81.0436899193223,-0.0811923615018824,-0.0822954640132609,-0.0896931895612232
-82.924743455274,-0.0678324952777345,-0.0564560886913714,-0.0828499674343135
-85.1977084731746,-0.0970994004009569,-0.10845819594295,-0.10845819594295
-85.9185105233126,-0.0239867397612112,-0.118882747356048,-0.0648724087842956
-84.4946352266221,-0.0511778411672772,-0.104454856038177,-0.0807712354439394
-84.4609247669216,-0.064054471465969,-0.0689174825691783,-0.0826877073444612
-85.0414025932376,-0.0563157399689995,-0.0800248722485009,-0.0748047501897968
-87.3065398128384,-0.0547598157303995,-0.0860442073275935,-0.0627338812981861
-86.7114276759562,-0.0754714822477371,-0.106762918391047,-0.0777285916697599
-85.7109037308741,-0.0407609121823835,-0.101147010666898,-0.122953283077356
-86.1895922272541,-0.0753482017014733,-0.104748869743871,-0.0765359082734118
-83.3214186849405,-0.0813241588206761,-0.0877518748087072,-0.0877518748087072
-84.9081766941388,-0.0600230323412347,-0.0943867899649273,-0.0580303759536758
-85.2466142138131,-0.0821296429264571,-0.115599992715778,-0.112698446676989
-84.955429916808,-0.0663472702283894,-0.133362591128597,-0.0925758778874055
-87.2901062187187,-0.0671577865608839,-0.0706284137398363,-0.0706284137398363
-85.0507642711482,-0.0821239207167874,-0.0821648568317093,-0.0839797102221045
-84.6512316925648,-0.0702528139431635,-0.0769356299099693,-0.0757455787009382
-83.0549598283305,-0.0806644736115505,-0.115996423239311,-0.101734439975164
-84.6971186232512,-0.0810223474776954,-0.106201878854535,-0.0913285370274499
-84.7234386907006,-0.0481115322291874,-0.106484638953053,-0.0591381311817969
-86.1640122215246,-0.0807477112873709,-0.0678256864509574,-0.0678256864509574
-85.731716218037,-0.0338618132501036,-0.0387307154715009,-0.0719511374632269
-86.2054213536721,-0.0908085016031936,-0.0931888341818761,-0.0954660060204793
-84.4741481086653,-0.0723799988592795,-0.0885838597690611,-0.101870769048481
-86.8082398179362,-0.0617036621886911,-0.0830203018445079,-0.0727517953894949
-79.962391024636,-0.047355642675365,-0.0800233796369643,-0.0605479342623241
-85.8278957119164,-0.0950549888638879,-0.0837753580339662,-0.103840405514499
-88.3273037686334,-0.080331251761363,-0.0887050793535309,-0.0887050793535309
-87.968923482872,-0.0218849469578561,-0.0635618389111343,-0.0635618389111343
-82.9650008543633,-0.0508743772276006,-0.0726518286441422,-0.0611709882819031
-88.2840680097131,-0.0386631147039971,-0.0601828659042107,-0.0601828659042107
-83.1339064463551,-0.0466861832512198,-0.0932974324037108,-0.0622031981386177
-84.30080904088,-0.0656988102906926,-0.0954906776312079,-0.0811359362318216
-86.979265152478,-0.0945487052763365,-0.105961881480023,-0.0970756894219189
-84.1074611986206,-0.0601674993530459,-0.0792360329691695,-0.0745397134160761
-86.9982529331869,-0.0741439601280902,-0.118109406617301,-0.105313668012917
-84.6312878574256,-0.0797858870311696,-0.0834627403414121,-0.0807286395610225
-81.0360478044516,-0.0470050717855894,-0.0859203186689683,-0.0609944165120471
-85.2275973156744,-0.0536620232018397,-0.0752513425157177,-0.0649631870058256
-82.492281204714,-0.0810262684804641,-0.102174172496468,-0.0897063348612743
-84.3180063578823,-0.0346495991544042,-0.0988165096077962,-0.056641662840252
-83.4685311982184,-0.0131827924505519,-0.0651152067387324,-0.0651152067387324
-86.0086718759651,-0.0569287520678134,-0.116142538977025,-0.0892361256701513
-86.8950953386037,-0.0747371829215204,-0.0852272767041473,-0.0852272767041473
-86.2620618132017,-0.096945703002044,-0.108585490447437,-0.0991721926755833
-82.8658556742726,-0.0585260119284019,-0.0918346332960764,-0.0809779300539102
-84.4655865467093,-0.105300872168696,-0.132585007025551,-0.118437161080256
-85.2105028319519,-0.0750656693807414,-0.105703284356455,-0.0900229387976772
-84.4573941051453,-0.0904434277372204,-0.075653153688128,-0.0954423303853211
-84.9186075932886,-0.0849258535513062,-0.104817249289132,-0.0952045957203564
-86.3065612512366,-0.0461976548375791,-0.0564062731067478,-0.0564062731067478
-85.13082795536,-0.0777185961684932,-0.120776075587213,-0.101892565868173
-83.001348580104,-0.0288481222452699,-0.0784245370476349,-0.0995938098933067
-85.1004822564173,-0.0503060697023816,-0.0609393856646125,-0.0834241948705472
-82.5656179274815,-0.054825226011225,-0.0820617813371891,-0.0600656199772551
-87.8681531377544,-0.0576279074988282,-0.0752639158358344,-0.0752639158358344
-84.5958233303308,-0.0838766958946628,-0.0798392500877272,-0.0839995382614518
-83.4562715269482,-0.0511222965705258,-0.0705673977211392,-0.0599317162938586
-85.210830473032,-0.0729763373460379,-0.0959250158234237,-0.0921896740977663
-82.3472531056297,-0.0589563255875341,-0.0838309914367326,-0.0936666728095847
-82.6306266221371,-0.0459965141829581,-0.0804490809156002,-0.0701469648084805
-84.8401021226587,-0.06394723953815,-0.0851349179856848,-0.0851349179856848
-82.6613804631955,-0.0497792344581551,-0.117644964160766,-0.117644964160766
-83.7063240497437,-0.068497143124457,-0.121227023723663,-0.0948250207398891
-82.82885886522,-0.0662154764191669,-0.0971566785020368,-0.0706336610788698
-84.4905080052117,-0.0746842514585317,-0.0908988726334643,-0.0845133590476577
-81.987942934848,-0.0574194297048951,-0.0874686286476534,-0.0945907192164901
-82.2917596964517,-0.0446956993017587,-0.0754960419185968,-0.113960971525394
-85.2988759665183,-0.0393967390960253,-0.0745173170789108,-0.0472755783220435
-83.6197028099689,-0.0602661564865077,-0.0592825891009658,-0.0620554054089055
-82.2036644515668,-0.058305608298955,-0.11679336621126,-0.0662830067604139
-85.0434657082053,-0.0761144385421737,-0.0839985608158491,-0.0839985608158491
-85.6406650844503,-0.0754627946439168,-0.100575843860081,-0.0912596413172002
-85.3319938296564,-0.0510560320235314,-0.0891723751498397,-0.0639095749784673
-85.5530294036141,-0.0504931724147433,-0.0878450260511876,-0.0541259549979412
-83.2959244974974,-0.0681419371403287,-0.0792748143152586,-0.0682531206733259
-82.2887753543951,-0.0838606245281337,-0.124076805054265,-0.117384993152374
-83.4103211783036,-0.0661039123586704,-0.0934416514656577,-0.126758779886226
-83.5455952675227,-0.0178674433013377,-0.112993897202204,-0.0400869767425087
-85.4968596100007,-0.114363520104726,-0.112275207507181,-0.122656152540681
-85.0815130487687,-0.0422329721169206,-0.0700431030054132,-0.0622440905699904
-88.0822429713588,-0.0900429792731394,-0.108871539635668,-0.100301053880091
-86.9509677889024,-0.0379439845382592,-0.0953983234763784,-0.0772586703491269
-83.141764195859,-0.0383050100123832,-0.0759822996045028,-0.0461845441911235
-85.1346391214077,-0.0806996713341626,-0.0847038312180075,-0.0853833666096273
-84.6053525857043,-0.0542212652971674,-0.0801174420663688,-0.0801174420663688
-86.5512576748599,-0.0657200518311551,-0.0986936750705603,-0.0643328835373334
-83.5632520738394,-0.0589078597847781,-0.0874450992488018,-0.0810503262059648
-84.0120964972223,-0.0766428726348618,-0.12401651585215,-0.0983637191505506
-83.4418503287735,-0.0856780917109372,-0.0905272990704322,-0.100632718675467
-82.1521965890904,-0.0677891428601836,-0.0537104054278368,-0.0691067141550441
-83.0386657160846,-0.0788278248089611,-0.081395735771518,-0.090633738803926
-82.0827180143657,-0.0795886756460611,-0.0727989687243582,-0.0727989687243582
-83.504602217058,-0.0292815195584648,-0.0395918152256103,-0.0425574944861786
-84.3419851620518,-0.0163046949054682,-0.0537665479119047,-0.0497629529957688
-86.6654789039204,-0.0757555170140183,-0.110311059276567,-0.091020357746479
-85.3109497285977,-0.0989014372508024,-0.107877320864602,-0.104540974333726
-83.9119657115939,-0.0472792628784813,-0.0757693273595459,-0.0702120913825084
-81.9303436978206,-0.0805843456271624,-0.106777268783678,-0.0854440323798444
-80.9801541378438,-0.0918993757778441,-0.0921938656389605,-0.10632078760384
-85.9478920786283,-0.084067595615144,-0.0775788779843936,-0.099514960547225
-83.0118372170891,-0.0597071295534555,-0.0989996661037766,-0.0644152608810105
-83.4941418896643,-0.078920202711906,-0.0780319489478583,-0.0869921312820452
-85.4787139231997,-0.0501913385082524,-0.0697809031500078,-0.0533567891168918
-84.0504549729935,-0.0792638328970448,-0.0897662107453616,-0.082385525606993
-84.0662269868882,-0.0506870091048413,-0.054767090031838,-0.0575873279278456
-84.6887241461877,-0.0906112007573547,-0.0976662973703464,-0.0908842680461914
-86.0866096523984,-0.0470207337949358,-0.113576068100171,-0.060073880286061
-86.6625807561937,-0.0776447869588015,-0.0844083954781381,-0.0794703454757517
-82.6625253532577,-0.0667031190417493,-0.0426560154740816,-0.0672973864606332
-83.4593742858697,-0.00334381209673573,-0.0846143546271909,-0.078428456380002
-87.2256419503982,-0.0619161087183286,-0.0992710460072752,-0.0827944454249154
-83.2044910927629,-0.0856970024348787,-0.104542504857217,-0.117000724088972
-85.2264657467508,-0.0764661482988753,-0.0861947255187188,-0.0765693142536659
-84.604717097744,-0.0736373030152322,-0.0551220579017393,-0.0887729531546615
-84.7561983422611,-0.0428029552351834,-0.0954841964816264,-0.0828177806664963
-81.9905279142041,-0.0746203855445149,-0.0827749676156841,-0.0827749676156841
-81.8412485337413,-0.0424902072037234,-0.100289082555923,-0.122473669021346
-82.6496024050222,-0.045995325707878,-0.110571257947671,-0.0860335523692637
-85.4523254013457,-0.087865863529931,-0.102235939941554,-0.0938388776213666
-85.5661856064349,-0.000222597703618987,-0.0964575748023009,-0.0635780386579894
-82.9740140345294,-0.089562720706601,-0.0929280546573219,-0.0952956732528616
-86.1452648447647,-0.0761158396100505,-0.0887235381646549,-0.0786754014151851
-85.2425286262233,-0.0378404484940269,-0.0384166884483541,-0.0443915450981294
-84.0641440845911,-0.0749483824297918,-0.133080801904242,-0.0785281287628559
-81.8478702972276,-0.0689898502638933,-0.0834051623470868,-0.092946843297133
-86.9117582447042,-0.045194378404064,-0.0848938443678824,-0.0802766327355249
-86.9506491012589,-0.0832683665900369,-0.111109799541603,-0.111109799541603
-85.2634036394105,-0.0653021187552163,-0.0722262349862959,-0.0669455309641629
-83.5356109030108,-0.0849374074194014,-0.0811646104241524,-0.0914051083476366
-84.4272235025322,-0.0622162801304054,-0.0627494658155605,-0.075723951055001
-85.6174437869606,-0.0702832913856586,-0.0859239782471422,-0.073753894525999
-87.1434378837954,-0.0906716526368978,-0.117614501226498,-0.115554263410685
-85.5462434651028,-0.0300281222571748,-0.0741694891959677,-0.0741694891959677
-80.3600578798264,-0.0544051220004249,-0.0576914474626742,-0.0576914474626742
-85.2616285530946,-0.0599600107548142,-0.0601561372729842,-0.0681505207408595
-84.5555291400119,-0.0830615831949704,-0.0906761115291861,-0.0840490979140611
-82.8875514825866,-0.0751354633350623,-0.100587937430851,-0.086365975947599
-83.2125868612911,-0.046065628482939,-0.0737590997383482,-0.0690666323582443
-83.9560813468492,-0.0705192821917109,-0.0363767497272196,-0.0783202753608121
-82.8988073626001,-0.0768736224635322,-0.108331459894477,-0.0962795105505174
-86.1829328867634,-0.0684574545706145,-0.091237038139548,-0.0728285925055054
-85.6561943141838,-0.0690161208764675,-0.0729802110639355,-0.0729802110639355
-84.7573824510845,-0.068795049427127,-0.0649575268784188,-0.0629779031904123
-82.7041890982529,-0.0645923156261841,-0.0945081741512483,-0.0945081741512483
-85.1254244021466,-0.0611775193964856,-0.0973914366499269,-0.0638237604841656
-84.5404687858084,-0.0692736145339623,-0.0772921416182113,-0.0890410917399365
-87.4935124182619,-0.0847468429362905,-0.0759392312481433,-0.0946319753537459
-86.0886227927869,-0.10210839236786,-0.0896035909052983,-0.107411275366157
-84.7306977596899,-0.0351631694562951,-0.0582605383632897,-0.0390633007587073
-83.0227615420604,-0.0793207505519735,-0.0923610003773323,-0.0923610003773323
-83.1808726668141,-0.0498379139629215,-0.0640850772293717,-0.0688817630575267
-85.9913299866133,-0.0472549508978393,-0.0956376208147534,-0.0814939210495771
-80.7419513089162,-0.094489892566024,-0.0823422710117887,-0.0979673643693131
-87.5010295859392,-0.0875247753512181,-0.130087765778341,-0.100536499822004
-82.51163823157,-0.0491165627355077,-0.0473056606406148,-0.0528918634104665
-86.0804358467995,-0.0667844606149366,-0.0833774472506965,-0.0846030268850084
-84.0730450507507,-0.0596366330511664,-0.0763884673100863,-0.0855007228316307
-84.386747504487,-0.065548064765494,-0.0878264767269918,-0.0696383997927335
-84.1305214427811,-0.055066421551631,-0.0707007819834393,-0.0628310590238916
-79.5391887676758,-0.0504401130321792,-0.0510180627546628,-0.0554480577614669
-86.3484405294338,-0.0610028792004496,-0.0961315885884941,-0.0748586031629914
-83.2238865573957,-0.068409916971536,-0.0530845011556265,-0.0877608505828809
-84.6754091745819,-0.0854770865366081,-0.0876417244916263,-0.0988809860050273
-85.2725586970955,-0.0448379095320437,-0.108523345676759,-0.10583161805488
-83.95112411545,-0.0799103067118523,-0.0886400994782353,-0.0870527335408884
-84.58118344121,-0.0904707556675266,-0.0952039712979342,-0.105438387024885
-86.8159303748479,-0.044149411311853,-0.105499351041185,-0.0528004717205528
-86.0900397882358,-0.0577165458198952,-0.0936322567866776,-0.0688361561639903
-84.0601839028756,-0.0961578937390577,-0.101937809911195,-0.0962308973499741
-84.82184184904,-0.054522322719043,-0.099980798521714,-0.0646822984127366
-85.3739228247554,-0.117294713729793,-0.121722374707999,-0.127401317275496
-84.8515783940515,-0.0954791427558543,-0.0875242297468466,-0.102301812846201
-81.6818658376407,-0.081405958225103,-0.0889646355908802,-0.0889646355908802
-83.1759845594982,-0.0793459600536472,-0.0796921149006815,-0.0844589260447863
-82.4396886301295,-0.0558622075773432,-0.0570354229185126,-0.0631033722469034
-85.0850520057478,-0.0640320463385269,-0.0735067169180725,-0.0735067169180725
-86.9207084379453,-0.058052659845929,-0.0924268885420103,-0.0600588956650387
-85.1565985431627,-0.0730627109019277,-0.0969566560212876,-0.077918872683477
-84.9594019372907,-0.0490435425409625,-0.111979286442162,-0.096340030901926
-84.4440335432846,-0.0978210340896624,-0.100748559848339,-0.100748559848339
-84.6333377057065,-0.0877028276204488,-0.0784675558262853,-0.0956364690466334
-87.2291039996836,-0.080648270293521,-0.0869732930239353,-0.0848778514692379
-83.088052946123,-0.067219263498183,-0.0867671437679762,-0.0721274961527252
-84.5689320185357,-0.0755071657551412,-0.0844072066586179,-0.0844072066586179
-85.9580305065521,-0.0498141159936001,-0.0755411285971004,-0.054887578690515
