"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-73.1171415390873,-0.0559952018791812,-0.0900962882229654,-0.0746442605785695,-0.0584051637376426
-79.3752655259925,-0.0220484047964069,-0.0554021254035728,-0.0554021254035728,-0.0413988466616315
-73.4086470835599,-0.0258862750725859,-0.0653041130252561,-0.055756972429557,-0.0258862750725859
-76.3497861813081,-0.0539257126272332,-0.102160786030028,-0.0911942827906786,-0.0599007386887109
-76.1468223647792,-0.0283017931468805,-0.118527319441183,-0.0449969965289876,-0.0335511455300015
-78.4284340309629,-0.0282950422289003,-0.118758372739621,-0.11112260660006,-0.0554395282019016
-76.2897016699566,-0.0599064120820012,-0.0559699793485668,-0.070440462782412,-0.0599064120820012
-78.7688254515073,-0.056087085512365,-0.0810130721628948,-0.100933863528747,-0.0636431033164566
-71.7279245963145,-0.0568135367507523,-0.109679488362094,-0.0778303972802776,-0.0568135367507523
-78.1744368459989,-0.0700912806924165,-0.0700912806924165,-0.0700912806924165,-0.0700912806924165
-75.6614275419792,-0.0603029832375181,-0.0765560139372417,-0.0617717723595268,-0.0523539581037316
-79.1757701075101,-0.0307417100717027,-0.108363476536153,-0.056439059514207,-0.0388291793787134
-85.525831452541,-0.0395073995254762,-0.0424702815711591,-0.0577284906558875,-0.0505781346042617
-76.5702690711992,-0.0630495195916891,-0.0836018172332729,-0.0836018172332729,-0.0630495195916891
-78.0813506649313,-0.0378991106095175,-0.115888829704942,-0.118704649434014,-0.0437266667446936
-78.3900928406978,-0.0409196135087635,-0.0898638587986405,-0.0986205316717044,-0.0508547274820144
-79.6906215681946,-0.0373161217052234,-0.125078432029167,-0.0908380258603154,-0.045340381192065
-77.8438430235765,-0.070412428074655,-0.070412428074655,-0.0994272290447711,-0.0562447135097477
-77.0507426642428,-0.0610458855770357,-0.0765606492711406,-0.0664498362185162,-0.0652965737435691
-74.9775552033386,-0.0502755114441724,-0.0814178289652441,-0.0727635251546657,-0.063680372222513
-77.5596997133436,-0.0371322717301616,-0.0569401846946374,-0.066934351848257,-0.0516121177204436
-82.9330349968388,-0.0470010815475552,-0.0781152730631618,-0.0646961092555358,-0.0495131864021481
-74.831754396211,-0.0360938885371809,-0.0759525614885259,-0.0753404340841453,-0.0442791422795317
-76.2184048838394,-0.0704677279207031,-0.0760452688452613,-0.0996849863382092,-0.0747780140742638
-78.9708139123574,-0.0726310851728362,-0.123829665985361,-0.109481653893284,-0.0739047646671178
-73.817870702913,-0.070977765347088,-0.0951100788658703,-0.0894101037214172,-0.0754312613107837
-73.9467794553425,-0.048071288119341,-0.0926122389511423,-0.0878790954112807,-0.048071288119341
-70.6350040046638,-0.0296471724321199,-0.0652694943150642,-0.0736391140398718,-0.0289508929109399
-79.5792310986835,-0.0336302442807268,-0.0848547357573697,-0.0653410366829714,-0.0404055734990232
-78.198804092203,-0.0511101330991535,-0.0812864427739983,-0.0812864427739983,-0.0506754127730256
-82.1332800002672,-0.0572874877850822,-0.0660398984457906,-0.0709431677065009,-0.0556507842619407
-75.6956565059659,-0.0440660875040146,-0.0648919568188058,-0.09126433236833,-0.0379167448384798
-80.9843255587552,-0.0396045330228496,-0.0896636752858457,-0.0684822281638677,-0.0684822281638677
-79.6070255904057,-0.0340034650325007,-0.094603462566325,-0.0727040827744601,-0.0418203474005914
-82.3273809909056,-0.0337167491826991,-0.0761429593966874,-0.0518620702730779,-0.0397511565884443
-77.8423155719658,-0.0537947432601058,-0.0640190136599399,-0.0640190136599399,-0.0537947432601058
-79.2748369897744,-0.0634692065856743,-0.135719957932515,-0.0936440233238773,-0.0776141338378364
-75.237670422437,-0.0739155434802266,-0.077983674983324,-0.0794803673476041,-0.0710059046471132
-79.3494628539102,-0.0436865278144687,-0.112088894989983,-0.112088894989983,-0.0519237987385814
-83.71478718494,-0.0601856258963265,-0.0706865978490958,-0.0706865978490958,-0.0601856258963265
-86.7761652910933,-0.0650592523235618,-0.0891845503623712,-0.0891845503623712,-0.0650592523235618
-81.5313131195244,-0.0689860637342656,-0.0802702077363753,-0.107330043432196,-0.0715917376171209
-80.0533345165679,-0.038038657815596,-0.0744865538240713,-0.0744865538240713,-0.0609297806372933
-78.6232922706652,-0.05885920024095,-0.119514372546145,-0.119514372546145,-0.0411412525274013
-77.0245557522734,-0.0216975030708495,-0.0190090691128333,-0.0360917046618576,-0.0224712217742207
-75.2595550691963,-0.0129502091374176,-0.0941588475960335,-0.0919191960074857,-0.0518846597902609
-69.7062015143745,-0.0599161158712658,-0.045337497171813,-0.0622355840651361,-0.0573830305989427
-81.6733471777531,-0.040242094830381,-0.0614131243748739,-0.0511309194569014,-0.0458404056782635
-77.5186550040365,-0.0731291685272151,-0.0805581795660366,-0.114898696629089,-0.0558464314590426
-78.1513752871412,-0.0482222178117633,-0.0836393583349491,-0.0974740534288818,-0.0557812503516146
-76.419978136448,-0.0500985254038149,-0.0738599538215885,-0.0583384995122014,-0.0500985254038149
-78.0634509485888,-0.0344827528268343,-0.0664085833850185,-0.0855666467587,-0.0463264824153722
-75.9465313232463,-0.0679374370809587,-0.0986670648662962,-0.089141741477051,-0.0632659347222768
-75.6113716734781,-0.00441910073349749,-0.0497652410790801,-0.0301522537571728,-0.0175326438223689
-73.4634939534399,-0.0474667616209041,-0.074543189848332,-0.0699354856833931,-0.0511760051950141
-75.2438366689247,-0.0503587107983821,-0.109528087376031,-0.0618103369658396,-0.0503587107983821
-78.7954763624545,-0.0561001743466321,-0.0932711407304687,-0.104347148051391,-0.0656031459667634
-73.9823726433632,-0.027694124154622,-0.0999690955280004,-0.109139564155059,-0.0157945482584347
-77.3918151413723,-0.0626504857857064,-0.0842943834673333,-0.0836457081398709,-0.0730094161597625
-77.094667052604,-0.0859666999427651,-0.104094510270409,-0.104094510270409,-0.0735826628090983
-79.0101520222833,-0.0334459700893541,-0.0867248027739551,-0.0886368349839834,-0.0574140694609095
-78.3472169605443,-0.0472384553120335,-0.0856927106031948,-0.100214036552588,-0.0486951300291505
-83.5178320313681,-0.0648421349651667,-0.0922780240295902,-0.0922780240295902,-0.0720734508254868
-81.3167583177188,-0.0310608946390998,-0.0665727887893244,-0.0453487417243119,-0.0310608946390998
-78.485724095505,-0.0503126212050988,-0.0717155944799135,-0.0502845714989499,-0.0456712497093168
-77.5533973500996,-0.0496922218131042,-0.0922255265784919,-0.0860974207139238,-0.0496922218131042
-77.5084149499027,-0.0416084680771203,-0.0759071025832601,-0.0853397384947394,-0.0757001728517066
-77.5006011346849,-0.0775330487148604,-0.12295224532715,-0.109223245462948,-0.0666190523290737
-77.8740324608099,-0.0426827684324973,-0.083840286609786,-0.0772320208265853,-0.0652643336189946
-79.3092201373431,-0.0681937344360701,-0.0637161563584039,-0.104122895263951,-0.0496242401574563
-79.9758897179204,-0.0713862780435877,-0.100630985845482,-0.100630985845482,-0.0497415904996856
-83.9605411829436,-0.0428758654756596,-0.107556532651116,-0.107064456179445,-0.0505663680541195
-80.962356303299,-0.0363978841111079,-0.0939036102326458,-0.0732924934012669,-0.0568633534766976
-78.3264557813935,-0.0651137584328492,-0.0566462048642062,-0.0620122336304156,-0.0574354663641365
-79.1860389655208,-0.0272734573049833,-0.0937099675669071,-0.0804080133681646,-0.0401795963029326
-78.83367526345,-0.0373771265955058,-0.0895301724109361,-0.0755160096634793,-0.0454264763803707
-78.9410766008214,-0.0733707977131539,-0.0754163066170594,-0.0795034500021226,-0.0740484955932077
-78.5719571251534,-0.0190895724849067,-0.14602534222477,-0.107764502612008,-0.0605793679819886
-78.7364349627313,-0.0243866577024141,-0.0957822458152888,-0.0869439698547723,-0.0632880156116142
-77.474168022728,-0.0441068427816518,-0.0772612921579308,-0.0923576456102699,-0.047128318153451
-78.5021331118411,-0.0354673799923875,-0.129796358093254,-0.0806393886656043,-0.0354673799923875
-79.937100391378,-0.0847950751667357,-0.0995784534931232,-0.0995784534931232,-0.069528782806703
-77.519366266627,-0.0534662906498138,-0.0505119505039513,-0.0657267085952187,-0.0447675439512052
-80.0720899855746,-0.0588641913733152,-0.0848368247148095,-0.0812944693529367,-0.0640628852135539
-77.8233797769055,-0.0598068933727873,-0.103891791824624,-0.0813274202541026,-0.0587311442189229
-76.875191723656,-0.063464493197837,-0.0874582875527814,-0.106190937114168,-0.0504647272096337
-84.0925483098311,-0.0760956848773056,-0.109668456031616,-0.109668456031616,-0.0760956848773056
-79.020291116893,-0.0758608215093863,-0.0995762024853803,-0.0908886656216659,-0.0758608215093863
-77.2206230996112,-0.0312397941837963,-0.080368781717544,-0.0794955074638883,-0.0465601482365434
-83.9407098892487,-0.0379098857786113,-0.105253134544046,-0.105253134544046,-0.0445341465891076
-74.2737898372406,-0.0516640699910376,-0.0928912051000417,-0.0771283107827463,-0.0541319919371208
-77.4418588237356,-0.0423693488585029,-0.0719222091568392,-0.0719222091568392,-0.0429902015997223
-78.4134240253211,-0.0276505756534773,-0.0795622273240086,-0.0724896057641971,-0.0420150710957046
-75.2615193681403,-0.0385855205811882,-0.070844216881385,-0.0810667276674053,-0.0407373766901955
-78.436646638266,-0.0660160578880369,-0.115724585722682,-0.115724585722682,-0.084382657081683
-79.558578769052,-0.0239877647825155,-0.0786478231857144,-0.0786478231857144,-0.0296220491923744
-79.0294249800236,-0.0528928222068892,-0.111105995895128,-0.102658076342274,-0.0740303011077525
-80.9584454024039,-0.0496620966391053,-0.0615241714128008,-0.0821997428848116,-0.0561296144684187
-81.0533029694558,-0.0585471999948961,-0.0887306625146724,-0.081377447683054,-0.0652757291639254
-78.5931425295712,-0.0488238366359459,-0.102189666881103,-0.0893178438214228,-0.0679517385123498
-78.8224683249555,-0.028255334097671,-0.0843287067927152,-0.0613235579097733,-0.0358623689376598
-77.9095033305837,-0.0504712639595866,-0.104670784530897,-0.0821628554434115,-0.0618562597550056
-73.9047382382171,-0.0454903044822288,-0.0567519731666142,-0.0672953718182869,-0.044795498905116
-73.6994571812879,-0.0768816023312571,-0.0787216560617088,-0.0818290642348849,-0.0768198716449016
-74.224031819077,-0.0575671350671554,-0.0833330257250315,-0.0833330257250315,-0.0701857644963351
-71.122487727898,-0.0338526610450502,-0.0494424402786837,-0.0494424402786837,-0.0245941037850201
-77.5938001134634,-0.0357044141032903,-0.0527824997265194,-0.103551355846114,-0.0357044141032903
-82.634504050832,-0.0316046921486564,-0.089489810509801,-0.0689062145335226,-0.0467358712968196
-72.4419150955825,-0.0329669451460131,-0.0572596077310692,-0.0572596077310692,-0.0552220068610252
-82.1364260222429,-0.022057827813625,-0.167960901511282,-0.122062226928279,-0.0579603055177209
-82.2510874324979,-0.0545062951950808,-0.100410404627594,-0.0731964747054992,-0.0657449322897028
-75.3022133154684,-0.0403347836975447,-0.0751822812155494,-0.0807647810812195,-0.0589480253146641
-72.6511876266095,-0.0570785669826197,-0.0711556971995027,-0.0821299643871312,-0.059614699716251
-78.9192549951769,-0.0824646492710031,-0.12961097694859,-0.11997757589793,-0.0886927111508946
-73.9349353656319,-0.0547254722001069,-0.11178937666435,-0.103494080562958,-0.0652725797908538
-78.2868380606592,-0.0700800521106055,-0.0805282365849056,-0.0805282365849056,-0.054060504909125
-80.1179926394326,-0.05546283089841,-0.0582378365575575,-0.0595985009179243,-0.05546283089841
-77.1432975939264,-0.0665140230367971,-0.0699582266427283,-0.0715406887943422,-0.0614582100103691
-75.1914438905819,-0.0487441519381653,-0.0761229137680264,-0.056403393960518,-0.0446515437332708
-72.1983161178102,-0.0376328632845491,-0.0314424450432984,-0.0376328632845491,-0.0314424450432984
-75.914082151482,-0.0562233300466692,-0.118312494252206,-0.0781261154858877,-0.0466290026964584
-81.0074587439809,-0.0565663053841412,-0.0786077015939073,-0.101627669814405,-0.0711774325686569
-80.963638424349,-0.0733401462724936,-0.0914494363038729,-0.0832014776754519,-0.0793220755307891
-80.5756650475171,-0.0681838317385237,-0.118844112832545,-0.0952577484278851,-0.0694881429294254
-79.9938724584242,-0.0338797071525283,-0.0801940390625608,-0.0708408794842974,-0.0525092361428623
-75.0111032661472,-0.0482241320108461,-0.068740501881976,-0.068740501881976,-0.0482241320108461
-76.1066295935213,-0.0493349062605581,-0.0949129279034988,-0.0525853881645615,-0.0493349062605581
-77.6854541129041,-0.0325153245335192,-0.0359712825445726,-0.0471449757880711,-0.0349069471623755
-74.1058735047145,-0.0455705311922037,-0.067129303190292,-0.067129303190292,-0.0453640682082392
-80.7384142018618,-0.0201453486239842,-0.117478534578209,-0.0775329914029523,-0.0450559460793443
-79.7037661510659,-0.0979402397679525,-0.118178091628965,-0.109622801322671,-0.100308701052956
-81.1957945264906,-0.00149499228269079,-0.0673033753022168,-0.0398445276762809,-0.016076583831504
-75.2211159185103,-0.0439625753314088,-0.0871767326097297,-0.0582380048389677,-0.0439625753314088
-78.966149729909,-0.0665159430683984,-0.111775986347599,-0.0924224347940461,-0.0548881536643568
-84.4305238317767,-0.0429604287477972,-0.0901554203631303,-0.059165782630874,-0.0524494841609817
-76.8680789560276,-0.0440838095224949,-0.0876761995405726,-0.0670948934447937,-0.0440838095224949
-79.5138612113122,-0.0407368833771411,-0.119334785047259,-0.0743228630171417,-0.0420884158675046
-88.3566326831861,-0.0508614752754797,-0.0761277102432825,-0.0739348321088178,-0.0612735756425984
-79.5245224871509,-0.0460268986744259,-0.0734622277252299,-0.0734622277252299,-0.0445784673346203
-73.3670048001075,-0.0387697303964538,-0.0896990509345184,-0.0534032572186378,-0.0407519860691519
-81.2912524918738,-0.0581150175962986,-0.109208708534561,-0.0806892744498757,-0.0531953020771629
-78.1900781420062,-0.0566772670570428,-0.0814127580154205,-0.0814127580154205,-0.0624640804017762
-77.6476592428546,-0.0658352515432918,-0.109138710095144,-0.109138710095144,-0.0849620946459861
-83.7985173146958,-0.0474305759665734,-0.120403909410065,-0.108476876762156,-0.0689074826867859
-73.66643151733,-0.0192030188255581,-0.0861643774258054,-0.0660636379832509,-0.0309909279298326
-75.5791310498136,-0.0449635389788519,-0.0721387099683,-0.075943861555678,-0.0527262615845308
-80.7058062260058,-0.0605044034829483,-0.061818656740388,-0.0736361142342634,-0.0619634366047492
-74.6410268569765,-0.0392840293130838,-0.0637357417815014,-0.0837383312759892,-0.0610503077553206
-77.863497062631,-0.0321390853126031,-0.0654683317404379,-0.0576549324818671,-0.0426727522846422
-80.2694407263098,-0.0421851252166165,-0.0765382922763926,-0.0578123322100632,-0.0473205299306754
-76.714805204559,-0.0731031055661129,-0.0709789005066144,-0.0952882628563376,-0.0759294188268695
-78.8869488700087,-0.00423941281898532,-0.127527846436031,-0.0577623659175082,-0.0459397536766142
-85.1063578046057,-0.0325606499812761,-0.0453459296080112,-0.0467578177930044,-0.0438998288730446
-78.3757698557256,-0.0627407178821118,-0.0883988729975203,-0.0799076474223632,-0.0798937723407347
-75.5654000664673,-0.0913121988237213,-0.0912810011852123,-0.076969130228111,-0.0647211904335059
-81.1756212475272,-0.0294171328410524,-0.055341317204344,-0.048527371361379,-0.028749219030332
-78.4328890461548,-0.0635134410338143,-0.086813319248666,-0.0903907371554888,-0.0817948270759281
-76.3635981413255,-0.0447111852462285,-0.0793361516197404,-0.0799273054471623,-0.0348201698317236
-86.730023466725,-0.040918182438805,-0.0814010564512655,-0.0814010564512655,-0.040918182438805
-75.423683839125,-0.0621203091759481,-0.0957927814799548,-0.115913665177106,-0.0542910211683516
-71.9418541218044,-0.0710946009128195,-0.0635180896750702,-0.0989676584821311,-0.074901943831942
-79.6587530479683,-0.0304180533394529,-0.0720502702907266,-0.0855929594274238,-0.0304180533394529
-79.8060753765771,-0.0813894684771483,-0.0858584431308529,-0.0817773019464321,-0.0773688483903525
-74.5865579482538,-0.0568653723437427,-0.0901713656536529,-0.090073944403116,-0.0702171484803138
-79.9511187412327,-0.0491401364198101,-0.100648467711889,-0.0597265248298369,-0.0575276456917173
-79.7067636626508,-0.0766664488722721,-0.0851723572668286,-0.0856438426931048,-0.0830667954040312
-80.4555475473017,-0.0757038788066824,-0.0867613822627389,-0.0867613822627389,-0.0543877588805435
-71.7837978445952,-0.0538399771200844,-0.072578144590536,-0.0644576343227357,-0.0457948616815802
-74.2440434595645,-0.0518607074966742,-0.0855476896551668,-0.0557389268288757,-0.0480391941146916
-77.9144230359659,-0.0643095950642811,-0.0791901023890649,-0.0791901023890649,-0.0530212612922396
-73.596912622202,-0.0465750730083725,-0.0880351566764928,-0.122567542975968,-0.0528094055208781
-74.0568675330449,-0.0596470160586993,-0.0786297158998748,-0.0650253890278725,-0.0539239822255624
-80.5643771503155,-0.0777050349450716,-0.117045867335134,-0.0825127160367591,-0.0690672069461415
-74.619847145757,-0.0456281478286069,-0.106584140456086,-0.106584140456086,-0.0442318802663948
-79.4086603868989,-0.0697776407382262,-0.0755736591667153,-0.0736972286947868,-0.0736972286947868
-86.0494772814482,-0.0768153979227666,-0.109579838183854,-0.0975567663816284,-0.0920318425819113
-77.5739668293997,-0.0467667606497999,-0.0934660686123623,-0.0855748014450022,-0.052109863150287
-80.1366486582245,-0.0343322825093431,-0.0984530535597035,-0.0763825835176899,-0.0529668408521573
-74.8733280547017,-0.0844596074749555,-0.107241560938843,-0.0941152395581497,-0.0844596074749555
-79.7371968307058,-0.0398381535623509,-0.0732123314578965,-0.0923804330716118,-0.0402149923207622
-80.9784200158103,-0.0689718914100945,-0.070308382312068,-0.0758551787560409,-0.06679292059669
-80.4607306175215,-0.0608422594949598,-0.1058492013598,-0.0957605225675229,-0.087659091133415
-80.1947793230469,-0.0296161687916312,-0.10219360405734,-0.0719743980014833,-0.0296161687916312
-75.3148115020905,-0.0302805800156092,-0.0816941124065647,-0.065868845432318,-0.0340939612906253
-78.5853727295459,-0.0668974864159422,-0.130636369733271,-0.0845635881840492,-0.0668974864159422
-78.5173511618733,-0.0539238535689632,-0.0881045536868648,-0.0862024040538163,-0.0568700713624999
-88.1738560466437,-0.0419528226414423,-0.101082151680322,-0.084792617169505,-0.0725288492737119
-81.5308709745318,-0.0208795236704402,-0.0947187244604226,-0.0792843787681301,-0.0289606362674739
-79.9163050876011,-0.0661269936667663,-0.0814096854589694,-0.0764953188750015,-0.056044940276994
-81.5844425388076,-0.0423384728669154,-0.0669910354245031,-0.0718053346376744,-0.0423384728669154
-79.3275019288402,-0.0507215623400601,-0.0840165485872673,-0.0706951567674343,-0.0608642425366561
-77.1205245177351,-0.0399553601846483,-0.121603260210288,-0.0658218437981999,-0.0521882763900052
-74.7408264321925,-0.0323408397350891,-0.0645198261335009,-0.0645198261335009,-0.0509601935388417
-78.3889565716622,-0.0370403902236323,-0.0930498477841288,-0.0930498477841288,-0.0664484209751919
-78.5391250887321,-0.0328187633472474,-0.103287348872549,-0.106323410759805,-0.0516752897726018
-74.4977054208771,-0.0879537620187874,-0.0757882806887817,-0.10069009398442,-0.0757882806887817
-79.0161065662075,-0.0546869096873284,-0.0996332156342303,-0.093964795085733,-0.0820893835293015
-85.6891582538381,-0.0720615478266282,-0.0815262080419741,-0.0804826377129766,-0.0758690337193899
-71.0350746565387,-0.0506629110723331,-0.140020880295378,-0.0785505215017279,-0.0466585434564299
-74.4875017266657,-0.0484686756502004,-0.0855632034398592,-0.0835438561889559,-0.0410866277055497
-77.1923308677259,-0.0202251358861751,-0.0441998898739735,-0.0461577960089441,-0.0414058037763567
-82.1190587175348,-0.0506149276271701,-0.0753847783774129,-0.0763014331633478,-0.0506149276271701
-77.249435901264,-0.0626637516092705,-0.0945653192305089,-0.0719278726255963,-0.0502367342227812
-77.3328722372493,-0.0627062324349188,-0.0627062324349188,-0.111561348211056,-0.0500592263163178
-77.6473232638293,-0.0436096108456985,-0.0880493190645595,-0.0696776240922077,-0.0508558519348128
-77.6728783528675,-0.0540750508746886,-0.0585081893274113,-0.0717994697975861,-0.0569401600780619
-77.8033717259884,-0.0336015140481978,-0.0820105140189815,-0.0808555052483158,-0.0506214562753167
-77.5198194195126,-0.0424779261435946,-0.0786481934730237,-0.0786117436636138,-0.0471757018191505
-81.2222450542041,-0.055177631196007,-0.0958989140287043,-0.0915715337938092,-0.0666261825002472
-81.83118756963,-0.0789598539461913,-0.0915372615481953,-0.0974894519959264,-0.0801915858278575
-77.7845098632198,-0.0215770005732168,-0.0954387656653815,-0.0732984421134848,-0.0275175120765336
-75.2896862055062,-0.0389934385507855,-0.0697867663322373,-0.0778868216414734,-0.0427109080385257
-76.9136698874739,-0.0679076676455512,-0.0815631883613088,-0.0916202951831018,-0.0710521292267057
-79.9560583717752,-0.0449953176194615,-0.060729087242386,-0.0674237913212306,-0.038300613540617
-78.083905955823,-0.0483806745724973,-0.135204030644627,-0.11306367713319,-0.064874486428641
-78.6801846790015,-0.0628495081644909,-0.0709013294030996,-0.0827904110192321,-0.0658520306546668
-77.7649110804346,-0.0552693017084254,-0.108360571568978,-0.106408026902343,-0.0686357618792641
-72.5287169295089,-0.0194557196640925,-0.0236356540919287,-0.0706916581474397,-0.0236356540919287
-76.1404916014435,-0.00703795030453769,-0.100063703581688,-0.0990752632510778,-0.0807520871860685
-79.7762546214614,-0.0500762175873168,-0.0716675386918695,-0.059741120611557,-0.0482794748869892
-78.0582931386203,-0.0345008556919506,-0.0604849020809048,-0.0846229495869419,-0.0389354180434101
-77.1092006621571,-0.0535608464713864,-0.0633358018819585,-0.0626600196143006,-0.0528301917906671
-84.5122701111376,-0.0791763630535627,-0.0910397500549553,-0.10366714317496,-0.0791763630535627
-77.357654762592,-0.0307534142219232,-0.0631047765195518,-0.0933622737722093,-0.0545152628108783
-78.8399219266442,-0.0668070558780673,-0.0790907539063879,-0.0746015665720163,-0.063605294262393
-74.2894462193275,-0.0467742590914,-0.0691020854251168,-0.0691020854251168,-0.0556872614243771
-77.2625054919268,-0.0591577649845973,-0.0956383315529976,-0.0825587191021118,-0.0591577649845973
-73.3432273690451,-0.0523619162373743,-0.0696911742249124,-0.0696911742249124,-0.0543791262088096
-79.0930226616719,-0.0547951122905683,-0.0693914792274279,-0.0872971650072287,-0.0511338884815462
-80.1726527532856,-0.075308912727051,-0.114339667026496,-0.128215760932897,-0.0925093938005324
-73.9095849121508,-0.0583265172608414,-0.0718629180041068,-0.0898922960623221,-0.0482666918988457
-71.6137727980144,-0.0810543859097681,-0.0844096279044306,-0.091792552525658,-0.0637647534380275
-73.7243939125379,-0.0723272002305846,-0.0812114153654839,-0.0776823993023887,-0.0659373952081079
-85.3229982929481,-0.0428878273641509,-0.0718382883315032,-0.0680492760105178,-0.0480481663052919
-85.2687802080459,-0.0652548894720644,-0.0797909751322781,-0.0797909751322781,-0.0710221071650441
-73.8779767063976,-0.0698559469898505,-0.0853532398854826,-0.0789112254427762,-0.0595121499183877
-76.0607950750179,-0.0660751717592465,-0.101024936525714,-0.0787020945002812,-0.060150835671644
-87.2446130439216,-0.0386698034182134,-0.0880203803240205,-0.0607263356569527,-0.04354442640172
-76.4493957372024,-0.0485142594947687,-0.0477122710770512,-0.054483955436325,-0.0485142594947687
-79.6936378989853,-0.0573041222197395,-0.088396047543406,-0.0848815353268639,-0.0621932740466269
-78.1778479724028,-0.0532301683009644,-0.0644316518939121,-0.0682313195735516,-0.0607144928804502
-77.3471973924256,-0.0511997992724122,-0.0653669745194847,-0.0653669745194847,-0.0424112639541638
-76.3476628964746,-0.0722482053903128,-0.0631145550771839,-0.0769973684541982,-0.0769973684541982
-79.1570122035784,-0.0445256130163392,-0.0941412956035883,-0.0825301492447528,-0.0583691459814286
-73.7571941590372,-0.00957037225812574,-0.0665772035686691,-0.0522337165317177,-0.0334581830341447
-72.5914134221044,-0.0493570164074706,-0.107694648560968,-0.10238374668009,-0.0410469432815557
-78.0094294002236,-0.0343833406405887,-0.0610075451185743,-0.0793921660090771,-0.069510238230218
-78.1008229911094,-0.0638921165228554,-0.0694065505341319,-0.0694065505341319,-0.0622998650172928
-80.4095659583507,-0.0425801511451978,-0.0913381766795238,-0.0425801511451978,-0.0376242420125461
-86.3414348045193,-0.0581723966149328,-0.0863764232329371,-0.0810832420358896,-0.0810832420358896
-75.7914042317114,-0.00641295686244092,-0.0904090332456846,-0.0776523787929699,-0.0444067643191088
-79.0880434512301,-0.0860532051522034,-0.114492775536338,-0.102681506658078,-0.0960490571388846
-83.3440707340628,-0.0128044325491095,-0.104026246135002,-0.104026246135002,-0.0904000686292177
-76.4275428528891,-0.0388759062517581,-0.0837066997683218,-0.0851342708774805,-0.034267224355145
-78.5060648068147,-0.0553416064966665,-0.0980275166624391,-0.0935005397092823,-0.0757441458348467
-78.665451481058,-0.0507642122206127,-0.081908906007202,-0.0715561103241571,-0.0436780759419726
-77.4157612194069,-0.0467847227278986,-0.0165165597393768,-0.0834693552482806,-0.058057418233969
-77.1877188325092,-0.0488731144809078,-0.0975555761579754,-0.0523476708967303,-0.0400125800770823
-81.5552668760823,-0.0350765839789391,-0.111270678346126,-0.0841492865206934,-0.0399810939558289
-74.7704071797757,-0.0323643180211102,-0.0988449654129688,-0.0764985741118105,-0.0361369877323954
-74.2153406662634,-0.0585793810653925,-0.102654723971469,-0.0828501265479291,-0.0625168716689108
-76.1838221535508,-0.0673852856695296,-0.124585892272965,-0.101311767973215,-0.0757409416852859
-77.6325006821892,-0.0692709159285378,-0.105033965342906,-0.125245188547429,-0.0942419484415993
-78.039220903865,-0.0408363864245445,-0.0535467644537544,-0.0734864436447316,-0.0734864436447316
-81.7047037398526,-0.0358324746425751,-0.0737080031707489,-0.105485849990556,-0.0737080031707489
-76.8034069342633,-0.0510187767901771,-0.0725883058363666,-0.0725883058363666,-0.0480719842429149
-80.9366397440006,-0.052931243384549,-0.102241732934083,-0.100581598823827,-0.0617638113937495
-89.2707637133281,-0.0275119601923981,-0.108495855923378,-0.0547053529609185,-0.0476218853363948
-80.208730586955,-0.0633040738911648,-0.104388169089287,-0.0805504248734321,-0.0704650316485562
-80.3231467283413,-0.0566370162922052,-0.111479142437068,-0.0816777312961099,-0.0606405260979885
-79.1717917345029,-0.0476583937002291,-0.0476583937002291,-0.0539008897323381,-0.0448301388633405
-77.2658020912713,-0.020685611777612,-0.0420692610756923,-0.0420692610756923,-0.0200349133979127
-77.6530776930752,-0.0690279437095356,-0.110343665347954,-0.088896826033543,-0.0771555081315656
-77.7456000579303,-0.0454791382650441,-0.074578372695373,-0.0776169961016215,-0.0607819548876032
-78.367241859502,-0.061078128789382,-0.0602592009304566,-0.0796379567347829,-0.0672943432179602
-79.2701998029064,-0.0410072366070429,-0.0860115041236691,-0.0810059796428719,-0.0709216650487523
-80.92595728327,-0.061841931071176,-0.0654503305941407,-0.0654503305941407,-0.061841931071176
-78.8389567722599,-0.0380448508269344,-0.0588027571397305,-0.0737215843546064,-0.0380448508269344
-75.7043287485723,-0.0420832641601514,-0.0841411734640074,-0.0841411734640074,-0.0454856930983789
-80.6648487720945,-0.0466169626837418,-0.0978432502993805,-0.0978432502993805,-0.0466169626837418
-76.4131980163922,-0.0634776669624859,-0.110342858792443,-0.0990269348119233,-0.0732836577897809
-80.3708234833044,-0.057873382684539,-0.108602376602115,-0.0807825819731161,-0.0600501035061969
-80.2325371206316,-0.0306633192189381,-0.0546499785013861,-0.0643887448232814,-0.0523134013974165
-77.4003360533292,-0.0678587254894678,-0.0963296750242133,-0.0792559021275423,-0.070752931897804
-76.9383039308578,-0.0210403980941791,-0.0756501715610707,-0.0915737854579799,-0.0827754420993143
-80.2841272056758,-0.0333778571045062,-0.0713379953049662,-0.0608945608382756,-0.0553839152050166
-73.5834646825881,-0.00104002389998126,-0.0877247794703866,-0.0877247794703866,-0.0516626504271178
-73.5002730929424,-0.0590616825075294,-0.086098420923773,-0.0780757351339467,-0.040994804146754
-76.4560027618901,-0.037314833984011,-0.0433220658702202,-0.038738622595103,-0.0353979322388831
-75.3910726902192,-0.0319938967795519,-0.0710383281299896,-0.0468511713023547,-0.0296520179895898
