"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Global","Jutten.Island",2008,"census","fit",612.946668114932,454.34843065242,797.399529060896,392.907076610907,908.670724463085
"Afr_penguin","Global","Jutten.Island",2009,"census","fit",410.973059330034,303.084572343942,538.652053239847,256.301316413945,605.19117441564
"Afr_penguin","Global","Jutten.Island",2010,"census","fit",307.8984385244,226.761407617511,404.862685073972,188.03692801337,450.980146416453
"Afr_penguin","Global","Jutten.Island",2011,"census","fit",371.400370246289,274.914787930995,485.509786525169,231.632436320351,543.605043097777
"Afr_penguin","Global","Jutten.Island",2012,"census","fit",294.921628068419,219.572166300081,386.74484758037,183.46278565935,432.115810869844
"Afr_penguin","Global","Jutten.Island",2013,"census","fit",247.705971531276,183.106553838644,324.640080045668,148.619997346084,359.162359312253
"Afr_penguin","Global","Jutten.Island",2014,"census","fit",163.970910011714,120.056764499234,214.464719113347,101.937518622298,240.1902147002
"Afr_penguin","Global","Jutten.Island",2015,"census","fit",151.262020656625,110.777508314263,196.791346939452,96.0387185529214,224.712549237377
"Afr_penguin","Global","Jutten.Island",2016,"census","fit",136.751147720552,101.4453438711,179.850988260363,87.4398309382642,202.770366077436
"Afr_penguin","Global","Jutten.Island",2017,"census","fit",124.665190913387,91.7117959923144,162.716471549204,78.8673764688454,183.399618712536
"Afr_penguin","Global","Jutten.Island",2018,"census","fit",73.9295951557481,54.7809503632033,96.9028378505914,46.4451416853661,108.424774118544
"Afr_penguin","Global","Jutten.Island",2019,"census","fit",125.489344095808,91.2360683554237,164.472012248983,78.616644005937,184.26392235133
"Afr_penguin","Global","Jutten.Island",2020,"census","fit",81.3740810772122,32.9494733276442,157.476159261959,28.5977326429994,162.416285860101
"Afr_penguin","Global","Jutten.Island",2021,"census","fit",52.4060976173034,38.3664001098589,68.2368780263914,32.4950269351666,75.9261853918289
"Afr_penguin","Global","Jutten.Island",2022,"census","fit",69.7393044769405,51.5208229140436,91.3944582824473,42.4153895310127,101.151680218086
"Afr_penguin","Global","Jutten.Island",2023,"census","fit",56.6618990196265,41.1175324500809,74.5193317590362,34.9744219235708,83.6063737256535
"Afr_penguin","Global","Jutten.Island",2024,"census","prj",50.5042009310972,35.9801269788581,68.914871557713,34.8508863049385,69.2751017341411
"Afr_penguin","Global","Vondeling.Island",1979,"census","fit",491.554409441714,358.492611743631,642.450831228204,300.076058004353,716.833126589432
"Afr_penguin","Global","Vondeling.Island",1980,"census","fit",435.001913184321,118.638994903027,1030.350441029,105.920024850056,1071.98994762489
"Afr_penguin","Global","Vondeling.Island",1981,"census","fit",384.893356702378,56.2861561062901,1133.73496671032,60.4476224861984,1186.23092454675
"Afr_penguin","Global","Vondeling.Island",1982,"census","fit",343.72650814574,31.1020006821237,1109.02340748554,33.8689219252451,1146.60595935528
"Afr_penguin","Global","Vondeling.Island",1983,"census","fit",300.163958440857,36.1405052169023,1018.92640847091,33.8127472582284,1067.18180557098
"Afr_penguin","Global","Vondeling.Island",1984,"census","fit",271.272326470766,36.3019191463965,884.655029804673,26.4429087664399,894.552544044498
"Afr_penguin","Global","Vondeling.Island",1985,"census","fit",243.622860316131,38.1532280212825,710.005748394042,31.8038545387675,717.20097787102
"Afr_penguin","Global","Vondeling.Island",1986,"census","fit",215.671906065996,56.9133079644363,501.664879389248,56.7866056995219,522.818716389583
"Afr_penguin","Global","Vondeling.Island",1987,"census","fit",193.676793979428,137.445554488472,253.464589566812,119.380167493177,287.414171240614
"Afr_penguin","Global","Vondeling.Island",1988,"census","fit",148.981873930543,60.6437387606715,290.774174371191,53.8153242853891,302.762262693294
"Afr_penguin","Global","Vondeling.Island",1989,"census","fit",115.247020546884,84.4160057700666,152.663032945001,71.3101753312704,170.676790178297
"Afr_penguin","Global","Vondeling.Island",1990,"census","fit",156.610150447886,59.418572628959,300.038513467103,60.456506757679,319.092699704831
"Afr_penguin","Global","Vondeling.Island",1991,"census","fit",213.059702507757,156.924361135606,280.270775466181,133.965306080252,314.117323943409
"Afr_penguin","Global","Vondeling.Island",1992,"census","fit",138.654731582134,103.166603607525,181.680184673134,85.7286459549338,201.115147928819
"Afr_penguin","Global","Vondeling.Island",1993,"census","fit",142.694359457824,106.039575463102,188.091329370033,91.0047372302282,211.409547899962
"Afr_penguin","Global","Vondeling.Island",1994,"census","fit",169.644219156418,123.107684045811,217.639189307684,103.223506463029,244.530833551613
"Afr_penguin","Global","Vondeling.Island",1995,"census","fit",205.576945954258,153.74985918618,271.582149901047,130.91269310016,304.388781794366
"Afr_penguin","Global","Vondeling.Island",1996,"census","fit",257.660742373673,188.196780591017,333.252412102163,163.681338411587,376.287065198081
"Afr_penguin","Global","Vondeling.Island",1997,"census","fit",332.285820238153,243.388559358179,431.731493359694,207.357558074351,492.749353421753
"Afr_penguin","Global","Vondeling.Island",1998,"census","fit",176.47685577719,131.017626442238,231.456017649384,111.14094277651,259.172656893874
"Afr_penguin","Global","Vondeling.Island",1999,"census","fit",327.63673151985,241.286678785308,426.721209185398,205.589442343576,478.838032710659
"Afr_penguin","Global","Vondeling.Island",2000,"census","fit",515.582773930201,383.551934372345,672.944687319142,332.788047559363,769.033618441391
"Afr_penguin","Global","Vondeling.Island",2001,"census","fit",631.753645870764,469.687276500913,832.075465493788,398.496092254752,917.447854045007
"Afr_penguin","Global","Vondeling.Island",2002,"census","fit",555.68094536393,403.536953044068,724.230360581729,349.98530823994,818.419792193418
"Afr_penguin","Global","Vondeling.Island",2003,"census","fit",614.131816687416,455.149219093092,804.834576739461,381.745919594316,900.828979961081
"Afr_penguin","Global","Vondeling.Island",2004,"census","fit",608.275777217004,444.99152358585,794.833108257356,379.659642067868,886.368761314195
"Afr_penguin","Global","Vondeling.Island",2005,"census","fit",552.831728190713,411.933507280884,730.920516493253,351.394693551914,813.669847109572
"Afr_penguin","Global","Vondeling.Island",2006,"census","fit",404.424263853456,295.852352039654,524.03989434487,256.077488354857,591.934282590389
"Afr_penguin","Global","Vondeling.Island",2007,"census","fit",358.24970008913,264.876155815347,465.67346272057,222.512234114126,520.162938319355
"Afr_penguin","Global","Vondeling.Island",2008,"census","fit",477.365813570399,354.120264306274,625.202628609495,298.328708477924,701.448573026504
"Afr_penguin","Global","Vondeling.Island",2009,"census","fit",348.117144445605,255.604063375006,450.633078137508,215.192503522678,504.69401132802
"Afr_penguin","Global","Vondeling.Island",2010,"census","fit",173.346032659753,127.206520623874,226.608475246134,109.437970992338,255.968535818854
"Afr_penguin","Global","Vondeling.Island",2011,"census","fit",159.780687268425,116.153952280728,206.094476343216,99.891216784539,233.600400416835
"Afr_penguin","Global","Vondeling.Island",2012,"census","fit",171.96830392758,127.093628081031,222.971245865234,106.074396369307,249.911410565968
"Afr_penguin","Global","Vondeling.Island",2013,"census","fit",148.642336999101,109.889172644749,193.509920279454,90.5361352265133,215.293954119073
"Afr_penguin","Global","Vondeling.Island",2014,"census","fit",118.979270283393,87.2904503968489,154.64663160331,75.3849981049355,174.041644138852
"Afr_penguin","Global","Vondeling.Island",2015,"census","fit",118.958967072611,87.0128651156705,155.447131744389,72.5601075038268,171.924655848672
"Afr_penguin","Global","Vondeling.Island",2016,"census","fit",85.8980168602576,62.9689212003384,112.84471233423,54.0025291872305,125.61369541524
"Afr_penguin","Global","Vondeling.Island",2017,"census","fit",100.448350701252,73.553769824318,131.250208669323,62.9250347030294,146.438456387871
"Afr_penguin","Global","Vondeling.Island",2018,"census","fit",110.102798227733,79.8129250760333,143.600071443984,69.3422569850079,163.242882757964
"Afr_penguin","Global","Vondeling.Island",2019,"census","fit",108.406432421587,35.8004359569748,228.53862768283,30.1452576102804,233.774763011223
"Afr_penguin","Global","Vondeling.Island",2020,"census","fit",107.669313084283,36.4548335465416,225.521138668838,31.9052854655707,234.664997261998
"Afr_penguin","Global","Vondeling.Island",2021,"census","fit",106.186682320467,77.6596482840168,139.265222010132,65.1271522646965,156.378886338031
"Afr_penguin","Global","Vondeling.Island",2022,"census","fit",109.260050967958,80.0993627690044,141.790521708828,67.4490978553515,159.168871253312
"Afr_penguin","Global","Vondeling.Island",2023,"census","fit",65.796844236653,47.4227800926379,86.627057030638,41.3883330078039,97.5315579719047
"Afr_penguin","Global","Vondeling.Island",2024,"census","prj",61.7404767621893,42.5561619379389,83.2551306890447,42.642319096799,85.4236663598679
"Afr_penguin","Global","Dassen.Island",1979,"census","fit",12561.9017533265,9328.18063851888,16676.7415047855,7830.476470638,18558.7626528499
"Afr_penguin","Global","Dassen.Island",1980,"census","fit",11230.4726147596,2800.18093255947,25519.1168639114,2410.14270534557,26392.0514852499
"Afr_penguin","Global","Dassen.Island",1981,"census","fit",10036.5670799732,1337.98517742398,28723.6527937293,1175.77379154871,29770.9697273766
"Afr_penguin","Global","Dassen.Island",1982,"census","fit",8840.17500357836,1194.64609710934,29041.1138536,891.507352154218,29482.70947738
"Afr_penguin","Global","Dassen.Island",1983,"census","fit",7785.63586481139,905.696431954126,25851.8676798074,613.025212374479,26826.2757618029
"Afr_penguin","Global","Dassen.Island",1984,"census","fit",6858.82228870425,779.457670375639,22322.5693302734,732.2065399965,22474.1292296678
"Afr_penguin","Global","Dassen.Island",1985,"census","fit",6165.27521898093,1043.67693050818,17811.5015217234,833.723616049555,18261.7120941451
"Afr_penguin","Global","Dassen.Island",1986,"census","fit",5400.79687453462,1351.07569380248,12402.2153880811,1345.30834006357,12966.4524094016
"Afr_penguin","Global","Dassen.Island",1987,"census","fit",4748.15309179892,3448.86598927857,6325.57364138566,2966.54214560277,7083.59300420195
"Afr_penguin","Global","Dassen.Island",1988,"census","fit",6232.33700256769,2452.528842954,11834.0734564457,2340.36677811843,12711.1606370696
"Afr_penguin","Global","Dassen.Island",1989,"census","fit",8233.84799884622,5997.3215714041,10884.6880692255,5090.16971191462,12095.4789584082
"Afr_penguin","Global","Dassen.Island",1990,"census","fit",8563.20307124269,3602.85043052964,16756.7001979155,3163.16810599262,17437.6477499622
"Afr_penguin","Global","Dassen.Island",1991,"census","fit",8843.66683074958,6460.13806516639,11511.1275830374,5455.53154670427,12858.5005503886
"Afr_penguin","Global","Dassen.Island",1992,"census","fit",7663.42341796397,5544.57944912113,9927.26549759482,4760.48570673591,11172.2929707785
"Afr_penguin","Global","Dassen.Island",1993,"census","fit",7365.62540888361,5402.7008033921,9596.25122435646,4630.01788172498,10744.6446624076
"Afr_penguin","Global","Dassen.Island",1994,"census","fit",9200.3895119845,6848.45790912267,12109.8332411013,5853.69919569719,13697.064265519
"Afr_penguin","Global","Dassen.Island",1995,"census","fit",9724.42966801038,7222.51566567921,12699.6222373293,6004.43047094272,13996.6940122677
"Afr_penguin","Global","Dassen.Island",1996,"census","fit",9482.28116206677,6888.21066620346,12286.3126289105,5799.70676051768,13732.0945640033
"Afr_penguin","Global","Dassen.Island",1997,"census","fit",8867.36677854117,6455.22183317627,11517.3998650767,5625.13266921559,12960.8074516418
"Afr_penguin","Global","Dassen.Island",1998,"census","fit",11022.773384882,8100.51371701594,14396.3417404823,7033.17002839695,16246.148600056
"Afr_penguin","Global","Dassen.Island",1999,"census","fit",14917.6470812714,10821.265107601,19311.1696890165,9264.83732597208,21848.4949558407
"Afr_penguin","Global","Dassen.Island",2000,"census","fit",17176.0372443776,12691.372401252,22365.7662421077,10935.5459067795,25164.531280856
"Afr_penguin","Global","Dassen.Island",2001,"census","fit",21209.7333663378,15637.1971936762,27682.1820470878,13494.9432400327,31210.8808373733
"Afr_penguin","Global","Dassen.Island",2002,"census","fit",22415.2836477771,16751.2719020222,29387.4700187474,14135.8800257304,32592.4057195322
"Afr_penguin","Global","Dassen.Island",2003,"census","fit",20706.6187846853,15376.8261263462,27158.1915261284,13216.0905161135,30625.262048926
"Afr_penguin","Global","Dassen.Island",2004,"census","fit",24359.1858715592,17650.3806701486,31510.0095159123,15257.407646153,35654.4993395924
"Afr_penguin","Global","Dassen.Island",2005,"census","fit",21948.0660494838,16136.2910032796,28635.2865488007,13764.8331627813,32622.1508702091
"Afr_penguin","Global","Dassen.Island",2006,"census","fit",13631.9742476414,10113.0302404931,17798.3466586072,8616.30711449739,20179.948629102
"Afr_penguin","Global","Dassen.Island",2007,"census","fit",11319.500139334,8193.5653644665,14623.8817935241,7174.22173374904,16450.7309982811
"Afr_penguin","Global","Dassen.Island",2008,"census","fit",6013.92013567141,4412.92213946279,7848.76460690395,3594.96522573654,8737.38865030875
"Afr_penguin","Global","Dassen.Island",2009,"census","fit",5176.98698879649,3931.43820536314,6850.16367482803,3285.00269370363,7727.96123796729
"Afr_penguin","Global","Dassen.Island",2010,"census","fit",4861.77422821709,3613.04288795537,6369.35404558007,2990.31299127569,7034.59744787467
"Afr_penguin","Global","Dassen.Island",2011,"census","fit",3858.17000654009,2879.16747324322,5069.71620941403,2383.79457120475,5669.48736214058
"Afr_penguin","Global","Dassen.Island",2012,"census","fit",2745.1044971496,2002.95152292429,3578.40548473029,1681.76891366118,3977.77346817202
"Afr_penguin","Global","Dassen.Island",2013,"census","fit",2594.22274277702,1907.53687303888,3370.18115480213,1590.20952237171,3777.15300152836
"Afr_penguin","Global","Dassen.Island",2014,"census","fit",2066.11493924896,1529.55951533627,2707.00744973183,1278.17390718054,3037.80960397687
"Afr_penguin","Global","Dassen.Island",2015,"census","fit",2111.0380045658,1568.00105226479,2783.49149733207,1346.53149485189,3123.42148976909
"Afr_penguin","Global","Dassen.Island",2016,"census","fit",1892.13103626525,1409.00536904042,2490.86886553474,1212.51948537912,2804.47334936979
"Afr_penguin","Global","Dassen.Island",2017,"census","fit",1917.50684257685,1396.34493979326,2515.792134602,1181.34791020171,2835.87293535966
"Afr_penguin","Global","Dassen.Island",2018,"census","fit",1927.09173575946,794.105913545299,3684.68788193713,713.154436149816,3861.13204363292
"Afr_penguin","Global","Dassen.Island",2019,"census","fit",1905.82230566737,1383.10261306157,2516.01369682688,1195.36861125524,2852.7457711251
"Afr_penguin","Global","Dassen.Island",2020,"census","fit",1874.85807721375,747.233751996334,3613.33292885456,691.002450712539,3800.04989438211
"Afr_penguin","Global","Dassen.Island",2021,"census","fit",1855.80006456486,1355.98236400051,2414.80636853378,1139.3606806722,2706.19670926486
"Afr_penguin","Global","Dassen.Island",2022,"census","fit",2411.55856677119,1783.64338475495,3149.74189089052,1510.95283561478,3536.54504405115
"Afr_penguin","Global","Dassen.Island",2023,"census","fit",2052.54105509704,1512.56675524527,2734.16828991922,1282.13962708843,3045.07216814954
"Afr_penguin","Global","Dassen.Island",2024,"census","prj",2043.93694009964,1403.49997523777,2756.52466463761,1395.00988467184,2816.90457724147
"Afr_penguin","Global","Robben.Island",1979,"census","fit",0.107958259970323,0.0791374168540331,0.1424990698708,0.0679235878353161,0.160727912120184
"Afr_penguin","Global","Robben.Island",1980,"census","fit",0.328468161050006,0.0998608001636719,0.698940453089848,0.102689661574945,0.736784201119217
"Afr_penguin","Global","Robben.Island",1981,"census","fit",0.990444207895001,0.247084084895201,2.39311866988094,0.234538379779845,2.46765218759784
"Afr_penguin","Global","Robben.Island",1982,"census","fit",2.96159056255857,0.982122330958774,6.49111617703606,0.830285808065764,6.60931311128652
"Afr_penguin","Global","Robben.Island",1983,"census","fit",8.90784984801562,6.4100563041549,11.6526291956544,5.62015018614114,13.2210968741767
"Afr_penguin","Global","Robben.Island",1984,"census","fit",24.7581871285467,17.8262862468756,32.0107392899997,15.4248376866793,36.5185681090599
"Afr_penguin","Global","Robben.Island",1985,"census","fit",98.0018503015248,71.1694931377456,127.022933945242,60.4401911618608,142.450941737396
"Afr_penguin","Global","Robben.Island",1986,"census","fit",224.573123940356,164.13983918113,290.716203121537,141.622880901535,329.833069876825
"Afr_penguin","Global","Robben.Island",1987,"census","fit",468.401569989983,349.705330813362,616.447126368816,301.261043488187,698.484286409149
"Afr_penguin","Global","Robben.Island",1988,"census","fit",810.989056314445,598.496949657816,1057.78851878783,514.195897410119,1198.96873659155
"Afr_penguin","Global","Robben.Island",1989,"census","fit",855.423060982777,629.411608532174,1116.35991133269,518.271052795334,1238.88167491295
"Afr_penguin","Global","Robben.Island",1990,"census","fit",1274.20962888443,948.210936886104,1666.28514064461,782.220808107629,1870.99048457945
"Afr_penguin","Global","Robben.Island",1991,"census","fit",1827.07774336064,1331.07457665648,2354.5141218467,1143.42212858396,2672.80766680072
"Afr_penguin","Global","Robben.Island",1992,"census","fit",2023.56110136865,1486.18920011149,2643.76419221188,1266.15277635393,2983.49518044429
"Afr_penguin","Global","Robben.Island",1993,"census","fit",2203.73540768585,1650.48563349217,2885.79693733244,1377.70784872023,3202.89457800408
"Afr_penguin","Global","Robben.Island",1994,"census","fit",2712.62016552077,1982.35765318486,3512.32738283781,1673.96770079212,3936.85458109447
"Afr_penguin","Global","Robben.Island",1995,"census","fit",2358.68135431862,1738.94042794406,3082.65149510011,1469.24502530851,3427.12019879279
"Afr_penguin","Global","Robben.Island",1996,"census","fit",3043.9971292514,2252.46237961551,3950.75022844293,1898.8040769178,4410.91194568947
"Afr_penguin","Global","Robben.Island",1997,"census","fit",3324.04645915779,2430.71921084087,4285.48189445903,2101.33669159255,4911.39175745862
"Afr_penguin","Global","Robben.Island",1998,"census","fit",3525.84870948796,2616.90365445477,4614.11626085459,2229.24033263572,5182.79686498322
"Afr_penguin","Global","Robben.Island",1999,"census","fit",4386.33986746277,3240.63752186433,5737.79732328507,2752.12348072404,6463.49077694531
"Afr_penguin","Global","Robben.Island",2000,"census","fit",5400.61655272822,3999.12149393096,7087.18892377233,3436.66215923939,7953.77000126577
"Afr_penguin","Global","Robben.Island",2001,"census","fit",6385.26499990499,4739.08970461004,8425.45610152715,4007.9799588498,9398.77843330498
"Afr_penguin","Global","Robben.Island",2002,"census","fit",6955.74673260588,5081.58403488422,9091.56323912614,4352.88676332713,10248.3236243135
"Afr_penguin","Global","Robben.Island",2003,"census","fit",6151.87501490111,4523.33429308986,7985.17383283873,3836.58786240285,9005.13178737646
"Afr_penguin","Global","Robben.Island",2004,"census","fit",7602.8632376937,5589.54878083529,9911.28627476001,4756.43250505762,11129.7095842573
"Afr_penguin","Global","Robben.Island",2005,"census","fit",7060.87883155318,5234.31101759018,9306.15927585128,4451.96456812498,10475.9260080484
"Afr_penguin","Global","Robben.Island",2006,"census","fit",5953.14637517493,4347.23067114578,7746.39490687735,3601.50346937287,8620.96800845536
"Afr_penguin","Global","Robben.Island",2007,"census","fit",5781.67051714547,4252.62050700007,7545.12048549088,3528.05511556977,8465.91002581668
"Afr_penguin","Global","Robben.Island",2008,"census","fit",4141.61263966286,3035.53272042504,5394.64067182557,2545.3571504458,6104.91820618042
"Afr_penguin","Global","Robben.Island",2009,"census","fit",2532.99197727095,1824.80555139197,3269.77494885773,1611.97069242571,3720.80731710179
"Afr_penguin","Global","Robben.Island",2010,"census","fit",2554.01735144513,1891.1489395087,3355.54936923569,1560.60277073847,3735.77568699513
"Afr_penguin","Global","Robben.Island",2011,"census","fit",1854.37304414154,1335.5451670094,2396.62199674793,1129.74468764355,2691.86480741267
"Afr_penguin","Global","Robben.Island",2012,"census","fit",1659.52865541755,1215.50286896963,2162.60410569121,1055.06578799524,2447.14679655418
"Afr_penguin","Global","Robben.Island",2013,"census","fit",1356.12306211541,1020.80177729534,1776.664613495,878.545722111369,2024.46613484931
"Afr_penguin","Global","Robben.Island",2014,"census","fit",1055.52249083503,775.737008578158,1377.39381322665,648.866110767604,1549.79353029246
"Afr_penguin","Global","Robben.Island",2015,"census","fit",1209.42298470053,896.079659101115,1591.35500990879,757.621663027192,1790.28354789453
"Afr_penguin","Global","Robben.Island",2016,"census","fit",1346.57353374942,995.185907274435,1754.39871873029,841.510500480322,1967.54899379598
"Afr_penguin","Global","Robben.Island",2017,"census","fit",1426.76627696307,1045.42002557891,1860.21563974119,879.370338271548,2081.22548164818
"Afr_penguin","Global","Robben.Island",2018,"census","fit",1374.91093715952,1016.34870597358,1796.90656691099,873.817455617281,2015.31100888577
"Afr_penguin","Global","Robben.Island",2019,"census","fit",1197.42596466304,879.281346272141,1566.17911312292,742.942851260904,1771.34344134566
"Afr_penguin","Global","Robben.Island",2020,"census","fit",1093.19768815652,433.451782808815,2096.67271121379,406.918821807139,2196.95129469902
"Afr_penguin","Global","Robben.Island",2021,"census","fit",1009.4775596559,725.04871484078,1309.75187270329,619.461922202184,1483.58458463674
"Afr_penguin","Global","Robben.Island",2022,"census","fit",987.614896747374,733.853986301707,1303.14635740034,612.125741281776,1452.01008858501
"Afr_penguin","Global","Robben.Island",2023,"census","fit",955.735868768653,690.047559801069,1251.08901662549,571.920611064177,1385.34837768184
"Afr_penguin","Global","Robben.Island",2024,"census","prj",964.602956830005,662.090463734916,1294.158892075,663.264763833495,1323.97086296101
"Afr_penguin","Global","Simonstown",1979,"census","fit",0.102717901633729,0.0747547538999537,0.135142623037641,0.0641894067883496,0.152994243869551
"Afr_penguin","Global","Simonstown",1980,"census","fit",0.169201272385287,0.0477786891664143,0.379638737006916,0.0376930611714132,0.390733194446214
"Afr_penguin","Global","Simonstown",1981,"census","fit",0.282089012540498,0.0519981238270988,0.761885950653335,0.0459203015671942,0.781965563909217
"Afr_penguin","Global","Simonstown",1982,"census","fit",0.460134259953798,0.0717167904353218,1.31092895564584,0.0691284653216082,1.35686852851178
"Afr_penguin","Global","Simonstown",1983,"census","fit",0.760920731764986,0.130502142701703,2.04015228645218,0.125708119241793,2.11276073566263
"Afr_penguin","Global","Simonstown",1984,"census","fit",1.23555431688774,0.338824703629272,2.84508964722124,0.3146839078658,3.00708511566572
"Afr_penguin","Global","Simonstown",1985,"census","fit",2.03526294688183,1.46937476827501,2.70380530290044,1.24318951224797,2.99564525157861
"Afr_penguin","Global","Simonstown",1986,"census","fit",3.89852836683022,1.4221926596562,7.49087488973471,1.45581565018221,8.01527156781466
"Afr_penguin","Global","Simonstown",1987,"census","fit",7.49386246297335,5.49757031349782,9.88449818004085,4.59127340733147,11.0037651031127
"Afr_penguin","Global","Simonstown",1988,"census","fit",30.4623618882461,22.2517628442615,39.4655170782369,18.7956008400425,44.2844348770326
"Afr_penguin","Global","Simonstown",1989,"census","fit",38.3957598734228,28.6567577706997,50.6000576940756,24.4250363096695,57.2831174766863
"Afr_penguin","Global","Simonstown",1990,"census","fit",56.2464468275988,41.9458541336878,74.072771721671,33.9269853927496,81.3777184952957
"Afr_penguin","Global","Simonstown",1991,"census","fit",124.185340644848,91.2000658728586,162.445516532348,74.9915381312543,179.885742470666
"Afr_penguin","Global","Simonstown",1992,"census","fit",160.121301502162,116.928735326201,207.569763225866,96.2245855610016,229.218926478433
"Afr_penguin","Global","Simonstown",1993,"census","fit",240.895020167734,177.840454735072,314.513301372766,144.733021058607,344.981300496696
"Afr_penguin","Global","Simonstown",1994,"census","fit",348.695663683517,255.528578449974,454.833037392387,212.955743880987,509.440950316124
"Afr_penguin","Global","Simonstown",1995,"census","fit",369.28169165993,267.703189234698,479.686770981385,230.436218990861,542.480530096928
"Afr_penguin","Global","Simonstown",1996,"census","fit",429.170200597546,316.332780203158,562.014991750866,275.459495670541,640.001726758538
"Afr_penguin","Global","Simonstown",1997,"census","fit",686.155530431571,499.755700023952,891.806325310394,432.546603156252,1008.26233377534
"Afr_penguin","Global","Simonstown",1998,"census","fit",584.591963662011,424.796227327106,759.906942661156,383.611683260566,869.345336926558
"Afr_penguin","Global","Simonstown",1999,"census","fit",879.714222680023,651.415260422918,1149.48517975106,557.425180585497,1292.82044787459
"Afr_penguin","Global","Simonstown",2000,"census","fit",954.506842914044,705.089509553551,1246.03676181119,584.490692159782,1393.06077584315
"Afr_penguin","Global","Simonstown",2001,"census","fit",1049.15617220533,761.722556572012,1355.53642689771,639.016835445102,1525.82707598385
"Afr_penguin","Global","Simonstown",2002,"census","fit",1077.21276464805,793.265002795651,1395.97464242496,666.035234911147,1559.87730371641
"Afr_penguin","Global","Simonstown",2003,"census","fit",1051.191003812,776.115802695462,1378.3436418469,649.766802992128,1541.53196587546
"Afr_penguin","Global","Simonstown",2004,"census","fit",1185.84285760674,873.569241751154,1540.51260994405,723.716874866022,1730.39936118955
"Afr_penguin","Global","Simonstown",2005,"census","fit",1210.23323663134,872.587193127579,1564.73005856962,753.619689136009,1771.50253102478
"Afr_penguin","Global","Simonstown",2006,"census","fit",1064.78065846807,780.940478095788,1377.06793904334,666.348956837266,1552.46847977445
"Afr_penguin","Global","Simonstown",2007,"census","fit",846.386417633499,622.795020014425,1102.21426111621,528.148546889265,1237.02996765546
"Afr_penguin","Global","Simonstown",2008,"census","fit",889.256716004365,663.22728342376,1169.70029290454,545.906496181676,1289.84994168734
"Afr_penguin","Global","Simonstown",2009,"census","fit",732.628886455682,540.44543545811,956.020891325145,462.452831345475,1068.23635520882
"Afr_penguin","Global","Simonstown",2010,"census","fit",895.878150432228,657.609737376903,1159.10576609071,559.657776612437,1301.6592673471
"Afr_penguin","Global","Simonstown",2011,"census","fit",687.705961005574,516.557786128652,905.449973477554,439.480236487371,1014.49960728691
"Afr_penguin","Global","Simonstown",2012,"census","fit",796.034384619409,577.823698665552,1029.721248553,495.769107507637,1158.75064505077
"Afr_penguin","Global","Simonstown",2013,"census","fit",591.352034704847,437.268913433061,771.46039020025,362.07880679633,859.557941438693
"Afr_penguin","Global","Simonstown",2014,"census","fit",925.030520112749,684.694801958528,1204.67579763712,572.197668050824,1347.59683996935
"Afr_penguin","Global","Simonstown",2015,"census","fit",967.772680678192,702.478083546762,1254.84494524355,590.480924812099,1424.9348956809
"Afr_penguin","Global","Simonstown",2016,"census","fit",877.857591296958,647.476880622718,1137.86042185382,555.758214775327,1280.5675276152
"Afr_penguin","Global","Simonstown",2017,"census","fit",871.595701821876,635.940615822196,1140.62237704288,552.587179863494,1285.7205559143
"Afr_penguin","Global","Simonstown",2018,"census","fit",1068.6440187797,777.932317036815,1383.6875811429,659.114595322673,1556.6830998427
"Afr_penguin","Global","Simonstown",2019,"census","fit",954.320180099216,701.380025280161,1243.52699584059,598.615528352696,1405.17691917575
"Afr_penguin","Global","Simonstown",2020,"census","fit",1108.45812704798,820.556540814298,1457.09130353715,703.845215175337,1628.86879947859
"Afr_penguin","Global","Simonstown",2021,"census","fit",978.378848984385,717.042925587215,1263.19860976147,606.775307272689,1425.26316418404
"Afr_penguin","Global","Simonstown",2022,"census","fit",894.138518959828,662.81697628559,1170.41232876935,558.384652392654,1325.68215779858
"Afr_penguin","Global","Simonstown",2023,"census","fit",864.15147968024,623.847990111845,1134.04251198554,545.401796067329,1279.22490919982
"Afr_penguin","Global","Simonstown",2024,"census","prj",876.641165666858,599.168504177613,1174.49306549677,599.774003938258,1202.74602825769
"Afr_penguin","Global","Seal.Island.False.Bay",1979,"census","fit",82.1438081495911,59.1473778950309,108.059137999441,51.8340382267027,122.25677118654
"Afr_penguin","Global","Seal.Island.False.Bay",1980,"census","fit",82.4496848528151,20.4399424274425,189.277379262708,17.6929591307007,195.612648164134
"Afr_penguin","Global","Seal.Island.False.Bay",1981,"census","fit",82.7212707987982,12.4820706509559,234.723754246926,13.1778730217142,247.675393011617
"Afr_penguin","Global","Seal.Island.False.Bay",1982,"census","fit",82.0343634884217,8.74069572777856,265.399581729869,8.05410315568034,277.312684448881
"Afr_penguin","Global","Seal.Island.False.Bay",1983,"census","fit",81.8312162126676,9.23547209259747,279.781017736263,6.41139124581284,279.503133212948
"Afr_penguin","Global","Seal.Island.False.Bay",1984,"census","fit",82.8903260913847,10.3961275544062,273.132800826736,8.69206250590562,276.042927917229
"Afr_penguin","Global","Seal.Island.False.Bay",1985,"census","fit",84.2321129590617,13.4532446960711,241.637011852691,11.7229639592827,248.990033782938
"Afr_penguin","Global","Seal.Island.False.Bay",1986,"census","fit",82.6792015264368,23.1159624749909,193.766137193707,22.8116174643602,204.271939522966
