"pop.change","r.All.yrs","r.1GL","r.2GL"
-85.1288435783529,-0.0774675782723513,-0.0774675782723513,-0.0902236526533029
-87.870122593235,-0.0825460046138309,-0.0965806866614267,-0.0958256316635815
-84.0016881946198,-0.0602262987708544,-0.0905840984506723,-0.0709410365640171
-83.4311307421339,-0.0857160813684708,-0.112960036721566,-0.0951731241699729
-85.8309349000116,-0.0866325526424481,-0.0517611096985915,-0.11637480324489
-88.0743977025892,-0.075743473566062,-0.122498379857075,-0.0814628029634124
-84.4486636727711,-0.0592544543924767,-0.0872065744150028,-0.0701968379044038
-86.9071221046508,-0.0521895557326149,-0.0549194036226668,-0.0687798923760683
-82.5361541318584,-0.0623332058456967,-0.0746871585385183,-0.0623332058456967
-86.8705474275945,-0.0857071284367548,-0.101704640002728,-0.100183620699251
-87.7893772757873,-0.0741007735983725,-0.121465240428444,-0.0956556713683554
-87.9093424837019,-0.0727519599381647,-0.0662078096054808,-0.0727519599381647
-86.0092488126381,-0.087018331019002,-0.087018331019002,-0.087018331019002
-82.5191168882992,-0.0565867395852138,-0.0565867395852138,-0.0565867395852138
-86.1826334078368,-0.10202040833308,-0.103401596498361,-0.109605712123379
-84.7113968000703,-0.0864340772530774,-0.0982969765825059,-0.0941100571242872
-86.8826289343486,-0.0532738143423339,-0.0576946438785004,-0.0527341959077567
-83.2218992871073,-0.0705769105862055,-0.0663359774037815,-0.0806885546028733
-83.7597370048925,-0.0568655931854174,-0.0596972923024346,-0.0568655931854174
-86.5060160490505,-0.061684783660116,-0.0921045204098867,-0.0893108669227756
-84.6432427710463,-0.0412253875624078,-0.0637666429737749,-0.0637666429737749
-86.7633274093977,-0.07042068571673,-0.07042068571673,-0.0807340505512215
-86.3404494327316,-0.0515631357561874,-0.114755705166834,-0.0813472203415744
-88.3029085953671,-0.0878563410175994,-0.083569806126345,-0.0878563410175994
-85.0261176346647,-0.0581952710194296,-0.0652042319411041,-0.069725665980811
-87.4882385862013,-0.0782255371246725,-0.0820226095544347,-0.0870618323024779
-85.3288798794224,-0.108046520410866,-0.13542373235946,-0.129242865306387
-84.3674899300958,-0.0667598081128409,-0.0762621922916447,-0.0667598081128409
-84.3762528408502,-0.0351043347413009,-0.0474664160872136,-0.0474664160872136
-85.1932574033959,-0.0852326386442677,-0.0844899585282199,-0.0852326386442677
-87.0826451795649,-0.108689021950465,-0.107405879810798,-0.124008384533502
-87.9801735319773,-0.0727738428393501,-0.0785775029637072,-0.0727738428393501
-85.5566019022869,-0.0665930784398103,-0.0677163853549914,-0.0912801970327024
-86.8959461730564,-0.0486779801183861,-0.0646855025021944,-0.0622677382370647
-86.4040257873985,-0.0554630968065855,-0.0575303217985921,-0.069322776797522
-87.0107382074402,-0.0612820428061127,-0.0675546929475077,-0.0937889124824558
-87.8139791795219,-0.0924426752221343,-0.102509916653261,-0.102509916653261
-81.8541345408119,-0.0611020995268019,-0.0566711277885101,-0.0961737003813967
-87.766220263999,-0.0613015550793241,-0.0690333788452344,-0.0768350147103645
-82.7897044819681,-0.0338994079431174,-0.0395917659473044,-0.0398872736047826
-89.40250615681,-0.0675925624951921,-0.104733877981071,-0.0843123102754886
-85.5034820346275,-0.0568497994715029,-0.090886622025713,-0.090886622025713
-81.8723825335252,-0.0623640429639822,-0.0634495924156608,-0.0623640429639822
-88.6195746491467,-0.0652297505734047,-0.0857078789417658,-0.070083333468907
-85.7281909725416,-0.0805962821552297,-0.0719555538039698,-0.0909305126095221
-86.1069423586196,-0.0681928730673453,-0.0645805088433935,-0.0793222967770415
-81.3351836407691,-0.0501967965907255,-0.0614364179721809,-0.0614364179721809
-85.6091380558391,-0.0724098854824513,-0.0699484952295126,-0.0724098854824513
-86.2651134812284,-0.0669985980163519,-0.0712432334938429,-0.0712432334938429
-86.7466343598508,-0.0754143369518836,-0.0902524072957016,-0.0921647968629271
-85.4655880923964,-0.0651025255827475,-0.0495772698557033,-0.0815504609256434
-88.1389546020799,-0.0611482752339674,-0.108538506536191,-0.0611482752339674
-86.5696120255491,-0.0883512796964245,-0.10183622987241,-0.0924292998527259
-84.8494044356056,-0.0564066620888006,-0.067621608380712,-0.0625967947538095
-87.7585363299342,-0.0592266564489243,-0.0995004694749086,-0.0635387841172639
-82.0674157570336,-0.0624058401983012,-0.0448439749709948,-0.0922942243582696
-88.3844250037715,-0.0880429117518693,-0.113218290506795,-0.113218290506795
-86.0722575290958,-0.0648130441158488,-0.0769574441065126,-0.0769574441065126
-89.0579781815755,-0.0711041958289327,-0.1075579807807,-0.105880461426267
-88.7062029575871,-0.0992438080034876,-0.089365428915289,-0.0997485846225619
-88.5281221073584,-0.0694130555218395,-0.0996526941547264,-0.0694130555218395
-89.088924419842,-0.0947236064158377,-0.101221204793716,-0.101221204793716
-86.5312172421571,-0.0426588936436412,-0.0572973899893423,-0.0580721085824427
-86.7304941066879,-0.0715015848668008,-0.0740561913032876,-0.0752983922537123
-85.9885912506859,-0.0763425081223428,-0.0763425081223428,-0.0763425081223428
-83.1787500047472,-0.067775979993999,-0.067775979993999,-0.0694410848970364
-85.6916137683779,-0.0826907591803527,-0.0782257160887552,-0.0922225691438836
-84.5545720652959,-0.0771910135382612,-0.106670076315938,-0.104745737770198
-85.0972595108671,-0.0759563898279847,-0.0759563898279847,-0.0961697450721504
-88.1251582034703,-0.0830809350023918,-0.129053995590998,-0.0898727792256215
-88.8077703529446,-0.0665348687932363,-0.077236081424215,-0.0665348687932363
-85.5881079696843,-0.0743960753210668,-0.129521201704791,-0.0743960753210668
-87.3970303988105,-0.0793304500501781,-0.0647336672378698,-0.105907206385004
-84.4645971947358,-0.0673043768963781,-0.0673043768963781,-0.086265201370809
-88.0091987582204,-0.0510971956777686,-0.128103199518829,-0.091668645998956
-88.1309417188178,-0.0906186077761939,-0.0966523461682831,-0.106689758881768
-87.8818621152236,-0.0880693711819651,-0.0991461795460049,-0.0991461795460049
-84.625991428681,-0.0701040177221959,-0.111541010662727,-0.0813645607455546
-84.4066324159566,-0.0983043484920092,-0.108936079242722,-0.105502876680853
-85.6517625582413,-0.0884890014693269,-0.109524369975488,-0.100563058589953
-87.8612500753608,-0.097186747621012,-0.0986353297775766,-0.104380882467591
-86.7170403635737,-0.0451983902005715,-0.106651399497228,-0.0728345609242105
-87.5995255593327,-0.057078751107194,-0.101354115817135,-0.057078751107194
-85.1465351633401,-0.0758042816549116,-0.0758042816549116,-0.0808989127920476
-83.3174237894804,-0.0519552380468467,-0.0438439498486245,-0.0519552380468467
-86.6821832366245,-0.0617510588748571,-0.069831398236798,-0.069831398236798
-85.7901882770585,-0.113354165173729,-0.118695559701436,-0.117083619948033
-87.8356016162513,-0.0580600004142049,-0.0764820602217755,-0.0764820602217755
-86.0714312637514,-0.0670781759649062,-0.0936729426795999,-0.0807732643023842
-88.9280019366138,-0.0667165054963679,-0.062880773436401,-0.0764151726432765
-87.936518051608,-0.0799111170872022,-0.124882364358955,-0.0896731048252759
-85.732791756189,-0.0668291210391549,-0.110608700058312,-0.0668291210391549
-85.1354501433105,-0.0647470982541174,-0.0836214738012746,-0.0836214738012746
-83.8012187703848,-0.0616773278096927,-0.0717325975120282,-0.0717325975120282
-87.8404548169476,-0.0467038717185426,-0.0836491201117786,-0.0534571770739012
-85.164417269375,-0.0885949281012293,-0.105520226796877,-0.105520226796877
-87.6994150338943,-0.0562664489970137,-0.0734469786007947,-0.0751841491799361
-86.6189539172046,-0.0879603303699756,-0.0780259879655283,-0.0940075723548954
-86.7395692754025,-0.0866448644327757,-0.09999194134258,-0.0903435353649256
-86.7954702334285,-0.0561376346793434,-0.0561376346793434,-0.0561376346793434
-87.3232061710376,-0.0812875313775869,-0.0885826749982019,-0.0885826749982019
-88.1314705704181,-0.0678927961364177,-0.0857025097797317,-0.0857025097797317
-85.2947330822987,-0.0819316594748409,-0.120919964214631,-0.0871216036327356
-86.1140701916074,-0.0538460057809012,-0.0910454497399806,-0.0601769572278226
-86.3571296875974,-0.0627924753372415,-0.0881744646165563,-0.076044178131192
-86.2820397615288,-0.0552758566541245,-0.0526258841117562,-0.0552758566541245
-86.9975968288172,-0.041310154513841,-0.0603525801660636,-0.0470312130273509
-84.4225678092698,-0.0790620769086097,-0.0790620769086097,-0.0790620769086097
-87.541188382587,-0.078115396575118,-0.0757042510418078,-0.078115396575118
-87.0690108653611,-0.0956377491963378,-0.118783757116013,-0.103471644561347
-86.421073027422,-0.0674404509054591,-0.102371209677842,-0.0842604327812069
-86.9691682107057,-0.0563270869524271,-0.095959792691211,-0.0900869468067906
-84.0016113343292,-0.0942833785959092,-0.0942833785959092,-0.102880145622349
-88.4628845061141,-0.0921781806268882,-0.129619876741476,-0.0921781806268882
-87.4392359787885,-0.0848186701205309,-0.0567662947727108,-0.116900553908158
-83.9025238152025,-0.0899032011725769,-0.0920251103605532,-0.0919630559142552
-85.6256916815041,-0.0633056266038086,-0.0703195736931974,-0.0657522651119722
-85.5141511363111,-0.0765834983243439,-0.102339185295376,-0.0859882743220703
-87.4169022160177,-0.0722262504117488,-0.0912373286983472,-0.0846569078240851
-82.3827610859035,-0.0855973982978844,-0.0946019349447775,-0.0906492447581257
-87.3697702678818,-0.0536673385819482,-0.067205258654516,-0.0822001558336733
-83.9852744161374,-0.0777625849160257,-0.0824789805671706,-0.0824789805671706
-87.6381307895687,-0.0469411522389285,-0.07548198004055,-0.0757310989053765
-86.3324825297782,-0.0691200607396247,-0.0865916419911521,-0.0931227992654735
-84.6713001028042,-0.104053311404876,-0.113232138072209,-0.113232138072209
-86.5182267616992,-0.0746607150583225,-0.0781846779377542,-0.0746607150583225
-85.3048944306817,-0.0681150437395655,-0.138024744690061,-0.0873974385682539
-83.00063787588,-0.0861297996015509,-0.091772471508242,-0.0861297996015509
-83.9469596760475,-0.106052920109821,-0.106052920109821,-0.106052920109821
-87.3747433134341,-0.0998621341373891,-0.086296201348012,-0.086296201348012
-81.9911503825596,-0.0755730536290979,-0.0942407703745332,-0.0806349542550144
-88.7213497395903,-0.0910525303935774,-0.0910525303935774,-0.107117868015823
-86.3298795604795,-0.0975796539472373,-0.112701576942793,-0.111293569514709
-88.5280876624581,-0.0820835114165579,-0.102768189345686,-0.0917797995051739
-87.2085785521762,-0.0707563193848575,-0.119285554665996,-0.0973235220249409
-83.7470711843761,-0.0842091940519651,-0.0790233685711641,-0.0917231672850933
-85.7195604931887,-0.0477149085824946,-0.0696640904957766,-0.0718853011866214
-86.0284344653813,-0.0625250023996049,-0.100894205667626,-0.0754448576482991
-87.0532088914236,-0.0529823794515663,-0.0546807268987486,-0.0546807268987486
-86.5804359677986,-0.0481770296935053,-0.0922916420485542,-0.0509473655640624
-86.3110293293128,-0.069629968797118,-0.098109707772208,-0.0848316274648022
-86.2668888021189,-0.0871148120332803,-0.0871148120332803,-0.0871148120332803
-88.167397059107,-0.0807347848474551,-0.120294178862696,-0.112110205328685
-84.5999726531141,-0.0788237488977099,-0.0788237488977099,-0.0848256004403085
-88.1333928518452,-0.072036627243663,-0.0867600701558722,-0.072036627243663
-87.3779714339352,-0.073070456852542,-0.102322503616861,-0.0797639079236099
-87.1885334288844,-0.0807026495489511,-0.091867108030427,-0.0891472770024802
-88.5818116054229,-0.104792900523443,-0.104792900523443,-0.1107005204467
-83.8046947791639,-0.0756586232511216,-0.0569695655537883,-0.0756586232511216
-84.5414782930301,-0.0730052424756424,-0.0742520714371446,-0.097431955296889
-80.1929922160312,-0.0510975299836991,-0.0314480882984132,-0.0687480015756163
-87.3764122451672,-0.0581015155528091,-0.0839089279308673,-0.0600568310570511
-85.6504361267395,-0.0800312470821307,-0.105757524750373,-0.103267217440909
-88.0319920363836,-0.0860301774174239,-0.101871563543956,-0.101792022903807
-85.1458900711806,-0.0787499517352446,-0.0879842465939271,-0.093920273995856
-87.5036163347553,-0.056740650684235,-0.0932725991957923,-0.0659248799569871
-87.5340027809605,-0.0520960431344575,-0.0783444459327365,-0.054407130850163
-86.6688298526933,-0.0570158442289728,-0.107364169841478,-0.0889264168915584
-88.9817021912637,-0.0793108860403429,-0.101812074851922,-0.0872667412920096
-86.2524374718028,-0.0717906995331052,-0.0988749653064254,-0.0902658215435332
-84.5980955950836,-0.0639400452743546,-0.0665202840555281,-0.0639400452743546
-85.289100107501,-0.06525331176503,-0.0799299080955738,-0.0788643119137244
-85.9332919137081,-0.101545176836514,-0.107741099839778,-0.101545176836514
-87.7778111526671,-0.0947493456842015,-0.119415316472931,-0.115904706168013
-86.2737452614737,-0.0346635057073703,-0.100157516040649,-0.0486279197012456
-87.056136474692,-0.0728729004302275,-0.0769848721640605,-0.0843998340285363
-86.1624702928754,-0.0701443343391785,-0.0914705883917213,-0.0804530460998487
-86.8902685625585,-0.051925937173797,-0.0646351002984353,-0.0726811311754565
-85.3784889315643,-0.0644358357905244,-0.0802487514817551,-0.0779872953448439
-87.473565299603,-0.074493795626835,-0.11171780443833,-0.0770172471419217
-85.7977628342006,-0.0446361944700113,-0.0715820752135441,-0.0549322896013038
-84.6499054027123,-0.0541122334238429,-0.0685840485979936,-0.0605196079478123
-85.447884693269,-0.0661622997340796,-0.09750934881124,-0.0704801207954882
-87.3871472397021,-0.0424694815801843,-0.119756839011525,-0.0854512580302735
-88.6080857893983,-0.073976735738758,-0.0812158940070491,-0.0812158940070491
-85.2062787240616,-0.0699526402556003,-0.0893678706679859,-0.0699526402556003
-87.6988233957482,-0.0933084952068413,-0.0865439928324028,-0.104998537813864
-86.7557988766674,-0.0463960624813842,-0.103805085617497,-0.0780269669567737
-85.1352238068488,-0.0481049770187996,-0.0964564341165151,-0.0736638734967627
-86.9644488109681,-0.0623681614530831,-0.140962046420566,-0.0852304933604655
-85.8921515171393,-0.083384190966389,-0.107750367125854,-0.103012852942179
-85.0939668517909,-0.0949637537487202,-0.113875857125976,-0.113044656090839
-86.9171760080063,-0.0825285267502993,-0.0756653957493221,-0.0807348530919825
-85.8780126953685,-0.0770918186948775,-0.0971905282421703,-0.0895220074444891
-85.3631674197249,-0.0509399295128876,-0.092829063722828,-0.0817201706844086
-84.7770497398898,-0.0842015171747885,-0.0842015171747885,-0.0858203438904086
-86.4977794835573,-0.0417670034592748,-0.0985998483930652,-0.0454862277473849
-87.1733860990204,-0.0677469583538111,-0.0806975015726508,-0.0808365748233157
-87.4989252942462,-0.109984175927451,-0.109984175927451,-0.131852246756367
-82.922703411983,-0.0341951867558423,-0.0408283288233457,-0.0383150428135082
-87.5811298097778,-0.0678731500318213,-0.0631235017225666,-0.0678731500318213
-88.8711863444125,-0.0596390616159841,-0.0615558219471755,-0.0615558219471755
-86.3765426197059,-0.0901923547012577,-0.0901923547012577,-0.0965203296923649
-85.2302294003121,-0.108507915294987,-0.110449267135286,-0.108507915294987
-87.2346560109028,-0.0807673350409006,-0.078999619354466,-0.0890266838711851
-85.8755483775259,-0.0535486828721448,-0.0566143245170982,-0.0732868619329876
-83.2319675912145,-0.0617439185827129,-0.0852442662441852,-0.0617439185827129
-85.603293358366,-0.0576239910446601,-0.0719568055417898,-0.0675968538141403
-84.6791369179547,-0.0985137616785847,-0.117112483247155,-0.0985137616785847
-85.7734409545219,-0.0712788053563056,-0.0556733684607034,-0.0566392262880511
-86.2328776048591,-0.0850203375110006,-0.0797463700207093,-0.0850203375110006
-88.3986398573298,-0.0861370726254034,-0.0927355376889256,-0.0861370726254034
-87.9920082493592,-0.0695931663587963,-0.0741624218829831,-0.0713084629832483
-87.9602526580953,-0.0553539790854218,-0.0723046275966848,-0.0610430312808941
-87.5758731139358,-0.108273663047592,-0.105554087749879,-0.12140917284187
-85.6961288321913,-0.0500481002631945,-0.0500481002631945,-0.0608591913808549
-85.5801245882296,-0.0546505431102524,-0.0756607944951266,-0.0546505431102524
-87.3713788127327,-0.105680992771845,-0.106542386016967,-0.106542386016967
-85.9777431697219,-0.0866745035660257,-0.0866745035660257,-0.0866745035660257
-84.6279471391546,-0.0541947836736121,-0.095682243994534,-0.0642418811225651
-87.4261879536943,-0.0829057343295947,-0.0915114780801387,-0.0915114780801387
-88.357529716909,-0.0964552154858485,-0.110258593940451,-0.110311999252432
-85.7699909504385,-0.0609998286014592,-0.0577138229117198,-0.0668823603951987
-84.86411374639,-0.0678477933727901,-0.0734414304913491,-0.0630073819269583
-86.8910864164031,-0.0715265047983316,-0.110143081937651,-0.0813698937236227
-87.8071456070003,-0.0968271844725237,-0.115424929796317,-0.109546075471339
-82.0905211000792,-0.063118698982251,-0.0585511599376707,-0.063118698982251
-88.2726185767904,-0.0943399889737009,-0.106139979053304,-0.102067155408955
-91.0814295720634,-0.0839784030701205,-0.128931067751051,-0.0839784030701205
-86.2111039136781,-0.0919580246197986,-0.106603348572277,-0.106603348572277
-84.8975071765309,-0.0530095041203218,-0.0753910091171512,-0.0599469372471129
-88.429441426434,-0.0985488319085341,-0.0906363140242359,-0.0985488319085341
-86.8835484215175,-0.051703127259473,-0.0710512555019278,-0.0710512555019278
-85.363242312605,-0.0805918196705697,-0.1055323219627,-0.0987360415195688
-85.131584301257,-0.0649254854198542,-0.0540787088013133,-0.0804552729970096
-89.7055892502927,-0.0874918019966602,-0.100634406367898,-0.0874918019966602
-86.7613856344769,-0.0837181930029329,-0.0785971677645279,-0.0956003448477283
-85.4339351383074,-0.0525592268211268,-0.0458526485052486,-0.0525592268211268
-85.8207044897896,-0.0537079620758565,-0.0677831534090858,-0.0773887632364696
-86.5188688178427,-0.0482495886218475,-0.0872141999812452,-0.0616636736095986
-84.5685943005072,-0.0751820323705363,-0.0751820323705363,-0.0932836351401054
-86.0837190963859,-0.0786018006423532,-0.0906460200141312,-0.108564583730643
-84.3684750534343,-0.0540535290551745,-0.0540535290551745,-0.050644792177394
-85.9596153139363,-0.0402993696845515,-0.0791298386621175,-0.0536879503299739
-86.2787948323103,-0.0339861974628217,-0.0855960874175485,-0.0484727873847159
-87.5531695485667,-0.0612604348469734,-0.103659130335423,-0.069335350836675
-84.8131060344441,-0.0883350621095822,-0.0925407010248893,-0.0925407010248893
-86.0835422134099,-0.0963626701884044,-0.0784670422235063,-0.0963626701884044
-88.0968462729793,-0.0554451475417155,-0.0555486251657653,-0.0556990536703044
-86.3574458438443,-0.0612200045677307,-0.12736920903057,-0.0650152024260304
-83.968738642312,-0.100728702535021,-0.122311176538563,-0.111847651541491
-84.6119850938987,-0.064703793682602,-0.097359682061005,-0.064703793682602
-87.4502998338233,-0.0753733090860074,-0.101245967539844,-0.0870783090491045
-84.561458056813,-0.0672898574972143,-0.111126013817809,-0.0827006376581547
-85.3502327860135,-0.0638064547117381,-0.0952949351538912,-0.0794663700929936
-88.4509256542344,-0.115101002468514,-0.13055462870719,-0.117489923095108
-86.8590058365814,-0.0919045674177799,-0.111879358346382,-0.100761672205614
-87.1266828919533,-0.0772914442832482,-0.106677483682319,-0.0772914442832482
-86.1267875724059,-0.119190060403452,-0.0790232569184344,-0.121142527578883
-85.8788278391137,-0.0826915672300421,-0.0826915672300421,-0.102767183278213
-89.1868339470529,-0.0942213608021296,-0.109982830214483,-0.109982830214483
-86.0788521698445,-0.10303689332902,-0.10303689332902,-0.115934834544769
-85.719290746517,-0.10953106549333,-0.128905373359585,-0.10953106549333
-84.500663568259,-0.0645494702255824,-0.0640037776285141,-0.0726505691298902
-86.7395651407226,-0.0949925641224381,-0.098105011998217,-0.0949925641224381
-86.6248148625974,-0.0824892127879107,-0.110403837291729,-0.0824892127879107
-88.1246608925526,-0.0682068148176826,-0.101036525415453,-0.109512733720875
-85.931717279289,-0.085259981371653,-0.102152187595707,-0.085259981371653
-85.9847504621876,-0.0868776229294834,-0.0908531575993816,-0.094065816815025
-87.1117243875175,-0.0731414627741938,-0.0731414627741938,-0.0731414627741938
-87.302356308868,-0.0823301275665358,-0.107036445499674,-0.0979956237505437
-84.7188810621761,-0.0735092414243006,-0.0976796291626405,-0.0842163870121349
-85.1131033410848,-0.0555000121557949,-0.127575903443756,-0.0807903411827713
-87.7247632673367,-0.0692183041097358,-0.0940933364073784,-0.0884433053777709
-86.338863463052,-0.0867485214181221,-0.10752596291091,-0.0851425680781324
-89.0898076897379,-0.0317634352363214,-0.0618698763585863,-0.0483816130278214
-85.5304340762392,-0.0751179194765399,-0.0957709765309147,-0.0845091185282785
-85.1508134727111,-0.0790255587161388,-0.0886374096275864,-0.0844798670843803
-86.8516825828955,-0.0729177222661637,-0.114465034774271,-0.0908380734002714
-85.7104024032004,-0.104096288063535,-0.116823811517541,-0.109404281711085
-85.5049343643362,-0.0374126217047781,-0.069936966200749,-0.0428546656633593
-87.8136796028284,-0.0705294510604251,-0.0926188057755031,-0.0926188057755031
-88.0763004931518,-0.0366023001640157,-0.0482698649671605,-0.0522807499901647
-84.3551133624309,-0.0691675473823841,-0.112286392777666,-0.0732870459574473
-87.1101322804021,-0.0649940272563603,-0.0622679516285709,-0.0786070200325986
-86.752186350828,-0.07629920715247,-0.110242503836674,-0.07629920715247
-86.4546109706358,-0.0629313491464103,-0.111488603098917,-0.0629313491464103
-87.900615551927,-0.0796687603252453,-0.100650549461236,-0.0927206072247957
-89.2432961244376,-0.0959963689790966,-0.0959963689790966,-0.102386042225102
-86.1533517933081,-0.0532346251119975,-0.0813785120641812,-0.0680159332313757
-86.9194418872875,-0.0897892950764803,-0.120470628502479,-0.117402363170148
-84.2991423613706,-0.0484190532351256,-0.0821730903693147,-0.0672348658839796
-85.6087677255839,-0.0725336928194666,-0.0813015740000065,-0.0725336928194666
-87.6914816302959,-0.101243294537126,-0.112870712733322,-0.101243294537126
-86.9935767861315,-0.0322333247550297,-0.0722965109662299,-0.0581748898088499
-86.3105738269838,-0.0506589417969057,-0.0589943198937046,-0.0589943198937046
-89.7889467024282,-0.0449422115572302,-0.0869626006677251,-0.0580404452516117
-87.1156292625816,-0.0916666713257497,-0.0916666713257497,-0.105091821824484
-86.8271568445805,-0.069449093787318,-0.069449093787318,-0.102000337294664
-83.3008089410542,-0.0778863560976806,-0.0586824362508009,-0.078881943269792
-86.5670413598432,-0.075264396256749,-0.0620806508716374,-0.075264396256749
-86.3942786501156,-0.0847237308443054,-0.0998874684493503,-0.0847237308443054
-86.4683615678844,-0.0714709569616341,-0.12315068692136,-0.0848627203243355
-87.2163419244827,-0.0688673321313811,-0.0727311658617582,-0.0688673321313811
-86.3753184257718,-0.0609040326810932,-0.0985705631474785,-0.0721518620404575
-86.5116007755861,-0.0954164532651172,-0.104248199199762,-0.104248199199762
-86.1694344290651,-0.0655854488673873,-0.0682027473067306,-0.0690056626932609
-87.3184791615035,-0.0775020118079546,-0.0757968250917767,-0.0877228420183078
-88.6323021557917,-0.116425403372578,-0.115109775769384,-0.116425403372578
-86.0786735798504,-0.0818299300756324,-0.0636478854273372,-0.0938385398989308
-87.1749975237146,-0.0977077755859028,-0.0977077755859028,-0.0977077755859028
-88.110015900561,-0.0480813736851724,-0.0832620964035113,-0.0926683340385264
-86.2035676646345,-0.0667457424233442,-0.0600111228276603,-0.0869801609262835
-83.5938281373522,-0.0636544419599776,-0.0775254812293467,-0.0636544419599776
-82.1167425195995,-0.0309602633767643,-0.0735783944287709,-0.054397256878552
-84.402784579061,-0.0287873324900927,-0.0694212204564666,-0.0694212204564666
-83.5482532204986,-0.0600874789029753,-0.0719935620821106,-0.0756504371426834
-88.4834076117023,-0.0742901214502236,-0.150176436132057,-0.0956811033173866
-88.9018593139974,-0.0874996578517964,-0.0984937791680478,-0.0984937791680478
-86.033709319828,-0.0717374882034791,-0.123845679381766,-0.0767205393493979
-85.3059248350679,-0.0434140519390755,-0.0384586525276154,-0.0434140519390755
-82.9970123023735,-0.0749125698763002,-0.0872491474893691,-0.0872491474893691
-86.9344214819234,-0.118191329360385,-0.0674402272636714,-0.118191329360385
-87.6490176046459,-0.0904122051556069,-0.124094401849183,-0.111918260292785
-86.0371630129438,-0.0682603782774702,-0.0866020561504159,-0.0866020561504159
-87.2047875103192,-0.084881638681364,-0.0745809914776361,-0.084881638681364
-84.1666086995032,-0.083500927536357,-0.086144965474908,-0.086144965474908
-84.8832966417171,-0.072224837644594,-0.119965401839572,-0.106777954495501
-86.1324578369271,-0.115698975112256,-0.124824367453653,-0.115698975112256
-87.51312349911,-0.0786749948989014,-0.0805417558103381,-0.0880548313042544
-86.787019760382,-0.0481082576576872,-0.0781249595014177,-0.065053891532691
-87.8638641737872,-0.0849025679433506,-0.108819930734939,-0.110054764910953
-86.3054204339198,-0.0479012994106531,-0.0704035475219875,-0.0563402608717203
-86.8888041603208,-0.0524684595815694,-0.0697986603218519,-0.0620289237650882
-85.8283451430578,-0.0535155027425898,-0.0699215377816067,-0.065714158739941
-88.1041632007768,-0.0480532363735078,-0.0949503595256278,-0.0800079091711812
-86.8523179254802,-0.101103365663329,-0.102501929033481,-0.117012960397511
-86.7418299101748,-0.099523609294633,-0.102820918598493,-0.101744125346623
-86.8454322959083,-0.063717203124904,-0.07032450396356,-0.0854124939133722
-85.742332025992,-0.0692037499867331,-0.0699676556071056,-0.073373260528669
-86.4992235407406,-0.0966668986452888,-0.126304210848133,-0.10300300614048
-85.9841901888909,-0.0613617020212391,-0.0699177186578712,-0.0613617020212391
-85.9284179403599,-0.053950614990085,-0.0986909508325198,-0.0606589141587861
-88.8033548519266,-0.0522217235811171,-0.0608096310402848,-0.0608096310402848
-84.2623396966769,-0.0949160919231273,-0.0949160919231273,-0.105493970731485
-86.5788411308426,-0.0414205729764259,-0.0753645161585981,-0.0615378686384069
-88.2285244067047,-0.0714215506454616,-0.0754480373730937,-0.0754480373730937
-86.7954263737709,-0.0773661056836872,-0.114152788796211,-0.0927381714430853
-82.3360553414315,-0.0413057136448183,-0.0809654518102976,-0.0812788969343039
-88.8881318517694,-0.0492478241252394,-0.0816858365486084,-0.068778528496158
-86.0037556210892,-0.0803343938932013,-0.105440276159571,-0.0904219064062231
-86.9646898304257,-0.0540635008528989,-0.0585019967199818,-0.0585019967199818
-88.9975305393971,-0.0963184298485125,-0.128941282835138,-0.0943000422406817
-84.2744149948074,-0.0777083372437435,-0.0809263847740578,-0.0865038519795158
-84.7493390126706,-0.0650406200231091,-0.0750140432810964,-0.0554808545392573
-84.2290379828633,-0.0367197154431542,-0.0417586036585851,-0.0417586036585851
-86.8528066820049,-0.0410489931680642,-0.047361633335707,-0.0414270728211683
-86.2714846706584,-0.0775291860708149,-0.0691943901630445,-0.0775291860708149
-86.7902370153327,-0.0848397805345078,-0.10402444585638,-0.0949684148128247
-87.4857005692523,-0.0586110759578435,-0.0611841987781956,-0.0785239628852228
-84.4117825118721,-0.0739295527704815,-0.0739295527704815,-0.0810651941590006
-84.7701119520112,-0.100977979324641,-0.100977979324641,-0.100977979324641
-88.3972501445047,-0.0744685925062809,-0.0694674355576765,-0.0951064123098808
-84.4236419755556,-0.0799119212934256,-0.0799119212934256,-0.0987621785778234
-85.3886133298064,-0.0462478193603921,-0.0817820921998118,-0.0639113298128029
-87.8193262422227,-0.0770039753503156,-0.0972798450048833,-0.0948658186575573
-84.2744742793905,-0.113000388753305,-0.127185583994846,-0.113000388753305
-88.0456217162244,-0.0741653161116913,-0.0992592822750629,-0.0830159445910823
-86.0958065133735,-0.0810574953403247,-0.109406460700042,-0.100509585907639
-84.4495278119161,-0.0648012082401968,-0.0952269409022657,-0.108383063729526
-89.7003807368131,-0.0347782689199096,-0.0843925793746214,-0.0522385031376853
-81.1706964358245,-0.0670617947662366,-0.057035544365359,-0.075396898041979
-84.8963805930403,-0.0912914978145434,-0.0964519423573185,-0.095673571912184
-86.3086122048044,-0.052036948217169,-0.082795508268787,-0.0643166377384512
-86.1871305122219,-0.0463941176654075,-0.121836250842584,-0.0701489419517705
-86.9650267746904,-0.0793414930244687,-0.0940314435675189,-0.0940314435675189
-83.664047972477,-0.0812689336834067,-0.090086470101423,-0.0812689336834067
