"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin",6,"Dassen.Island",2016,"census","fit",1886.17738004322,1368.56160242175,2435.72245846506,1183.05521678777,2758.17726438852
"Afr_penguin",6,"Dassen.Island",2017,"census","fit",1913.07356158046,1398.13527070103,2506.85352666446,1191.6615430168,2818.36307414086
"Afr_penguin",6,"Dassen.Island",2018,"census","fit",1902.92560432337,733.454732273759,3659.07501068505,690.942872938411,3837.76609905248
"Afr_penguin",6,"Dassen.Island",2019,"census","fit",1909.14964617963,1401.79298040702,2529.47067449705,1171.38735674002,2808.83967330946
"Afr_penguin",6,"Dassen.Island",2020,"census","fit",1909.79283050507,751.568745512411,3624.71073128048,681.729965330838,3806.65199858151
"Afr_penguin",6,"Dassen.Island",2021,"census","fit",1861.81801534908,1363.99371123353,2446.4074668432,1158.34166160402,2744.38261826183
"Afr_penguin",6,"Dassen.Island",2022,"census","fit",2407.46474120968,1764.33511360479,3144.10483303042,1469.01295724816,3538.86471165034
"Afr_penguin",6,"Dassen.Island",2023,"census","fit",2054.24671381969,1488.0124126492,2728.32326621519,1240.94130052689,3041.50113981762
"Afr_penguin",6,"Dassen.Island",2024,"census","prj",2036.89609441895,1424.76837585603,2790.05785866451,1343.64019038538,2797.13836665477
"Afr_penguin",6,"Dassen.Island",2025,"census","prj",2018.00318339784,1339.20976241559,2830.25468961276,1308.7577447342,2860.95234314415
"Afr_penguin",6,"Dassen.Island",2026,"census","prj",1998.74027498837,1257.5218732123,2885.39693913843,1230.37797931183,2925.517044988
"Afr_penguin",6,"Dassen.Island",2027,"census","prj",1979.83784846552,1211.1766822389,2987.3690600497,1206.60109915861,3041.35059683197
"Afr_penguin",6,"Dassen.Island",2028,"census","prj",1962.76303561833,1153.52481631326,3079.24896428117,1096.62771490078,3089.54922432399
"Afr_penguin",6,"Dassen.Island",2029,"census","prj",1945.99980584008,1091.16188904331,3166.25999671724,1041.96580422852,3157.16019260578
"Afr_penguin",6,"Dassen.Island",2030,"census","prj",1929.9414831197,1014.69799211132,3245.1606290041,985.530377414238,3271.13859082468
"Afr_penguin",6,"Robben.Island",1999,"census","fit",4492.53140348382,3314.55032713915,5844.59725087662,2783.27710801508,6525.04825544217
"Afr_penguin",6,"Robben.Island",2000,"census","fit",5401.81316501831,3987.26859886424,7076.27327525581,3358.54555546058,7894.5189404919
"Afr_penguin",6,"Robben.Island",2001,"census","fit",6394.40722835598,4701.15499122206,8292.80536920648,3975.83462025751,9334.33264577384
"Afr_penguin",6,"Robben.Island",2002,"census","fit",6972.79733328416,5190.63968792242,9113.96442438401,4311.51201059868,10181.7624202498
"Afr_penguin",6,"Robben.Island",2003,"census","fit",6169.44196097595,4584.5915384274,8101.74225393029,3809.21693513932,9000.85477875659
"Afr_penguin",6,"Robben.Island",2004,"census","fit",7605.63601171407,5581.85787293442,9946.53146299759,4766.07315960118,11195.6512595857
"Afr_penguin",6,"Robben.Island",2005,"census","fit",7068.73708387347,5241.36878171399,9262.88904315626,4369.96134747595,10314.4472792361
"Afr_penguin",6,"Robben.Island",2006,"census","fit",5956.35073153416,4321.24718693143,7745.37417337113,3625.08060567814,8684.1842659459
"Afr_penguin",6,"Robben.Island",2007,"census","fit",5766.28126139922,4214.79781719505,7506.68694994082,3668.24875469289,8491.69127299697
"Afr_penguin",6,"Robben.Island",2008,"census","fit",4152.20758836465,3037.22772810208,5417.33238129588,2650.62011283141,6181.62064997339
"Afr_penguin",6,"Robben.Island",2009,"census","fit",2534.37071650288,1896.28450473501,3323.97156572,1624.52279913657,3791.86962892634
"Afr_penguin",6,"Robben.Island",2010,"census","fit",2546.85971385912,1882.35823990522,3324.25572862694,1552.62992676759,3703.3728030638
"Afr_penguin",6,"Robben.Island",2011,"census","fit",1857.75180385601,1343.05979943063,2400.85876637589,1167.18035365594,2736.05408317055
"Afr_penguin",6,"Robben.Island",2012,"census","fit",1656.91256851337,1204.25983698475,2153.77692999267,1023.33814541237,2445.80832038888
"Afr_penguin",6,"Robben.Island",2013,"census","fit",1355.61724594138,986.556216730523,1753.51021120099,835.644378333822,1977.22640480762
"Afr_penguin",6,"Robben.Island",2014,"census","fit",1059.10404478954,775.288527637989,1370.3368097331,658.844923650703,1553.07936334682
"Afr_penguin",6,"Robben.Island",2015,"census","fit",1213.22169683971,896.006572404029,1588.38650121895,775.096282597788,1791.75632675458
"Afr_penguin",6,"Robben.Island",2016,"census","fit",1343.9274760241,993.009670306215,1769.55807194713,829.361081717643,1970.14978496673
"Afr_penguin",6,"Robben.Island",2017,"census","fit",1423.44244461939,1051.80599647383,1861.68035236792,882.734095494067,2099.46022770182
"Afr_penguin",6,"Robben.Island",2018,"census","fit",1375.11565808532,995.913631281108,1789.43832702839,865.119560034325,2029.21563953688
"Afr_penguin",6,"Robben.Island",2019,"census","fit",1192.95468823927,882.02449601452,1572.44582873594,745.774381680612,1766.89037001629
"Afr_penguin",6,"Robben.Island",2020,"census","fit",1105.72074391864,448.717155721561,2074.89117369143,429.266850581987,2212.80408642503
"Afr_penguin",6,"Robben.Island",2021,"census","fit",1012.20876657739,727.484926519184,1321.57334350429,613.902837741736,1485.31395154803
"Afr_penguin",6,"Robben.Island",2022,"census","fit",988.313197339946,718.49061231336,1282.22563791107,612.437549749515,1446.79471620798
"Afr_penguin",6,"Robben.Island",2023,"census","fit",932.36937301729,675.763206538641,1227.45005095107,582.02775908749,1392.5299108278
"Afr_penguin",6,"Robben.Island",2024,"census","prj",915.053084289058,638.19269256566,1243.55816700119,623.479152471952,1270.95168205402
"Afr_penguin",6,"Robben.Island",2025,"census","prj",898.269277019949,580.294715635246,1241.03097547224,592.369841811379,1286.8155709731
"Afr_penguin",6,"Robben.Island",2026,"census","prj",880.74607933611,548.337363523659,1265.32119614895,561.923392038664,1295.22092090675
"Afr_penguin",6,"Robben.Island",2027,"census","prj",865.202687848463,531.085291588919,1303.07128678637,519.564802855524,1300.5302082683
"Afr_penguin",6,"Robben.Island",2028,"census","prj",848.713230475406,512.766979007302,1342.14878977425,484.509139805108,1333.05377206899
"Afr_penguin",6,"Robben.Island",2029,"census","prj",831.492707655074,432.394938073329,1318.42433389645,456.842443846708,1361.89210856017
"Afr_penguin",6,"Robben.Island",2030,"census","prj",815.872117000895,397.791023526521,1338.60506824329,406.174813539423,1365.9540072794
"Afr_penguin",6,"Simonstown",1999,"census","fit",912.843532869613,667.480215157234,1188.50521762234,558.409878101718,1331.32979775758
"Afr_penguin",6,"Simonstown",2000,"census","fit",953.8657694159,704.1811624838,1252.52550752235,597.880220246135,1415.14090258666
"Afr_penguin",6,"Simonstown",2001,"census","fit",1048.6827355947,774.19309022031,1361.58125578099,640.653982298646,1523.77285780646
"Afr_penguin",6,"Simonstown",2002,"census","fit",1078.12766476819,800.405405961629,1414.67492650608,688.538812710477,1608.00036591818
"Afr_penguin",6,"Simonstown",2003,"census","fit",1051.51922545411,770.826744089598,1359.84974431454,650.19599151283,1529.58552903711
"Afr_penguin",6,"Simonstown",2004,"census","fit",1184.14437075078,868.655529391056,1551.50027879133,757.907387286862,1751.8346963269
"Afr_penguin",6,"Simonstown",2005,"census","fit",1211.39968413076,889.03062741872,1571.92435133279,753.548140331799,1763.65994800627
"Afr_penguin",6,"Simonstown",2006,"census","fit",1065.08599969355,776.708542878832,1384.30279404291,655.801494012801,1558.12116693719
"Afr_penguin",6,"Simonstown",2007,"census","fit",850.633360400078,622.357221327549,1095.14227497522,518.60587581393,1231.83427545265
"Afr_penguin",6,"Simonstown",2008,"census","fit",889.752581307162,650.64393634633,1147.54969022078,549.281279844696,1301.72849150752
"Afr_penguin",6,"Simonstown",2009,"census","fit",731.228961456098,535.461822553061,949.575512271607,447.615947465655,1073.04439541932
"Afr_penguin",6,"Simonstown",2010,"census","fit",891.344801084625,661.056246905893,1169.80873789103,549.726369288607,1311.03865679832
"Afr_penguin",6,"Simonstown",2011,"census","fit",687.379029459447,511.140704055105,903.263979055758,435.526130490234,1007.06253874299
"Afr_penguin",6,"Simonstown",2012,"census","fit",797.047426216502,585.370260301607,1035.94702756316,506.318817148385,1174.63585178651
"Afr_penguin",6,"Simonstown",2013,"census","fit",594.381447616156,438.899649466086,779.692427902275,380.620558581959,888.020933371952
"Afr_penguin",6,"Simonstown",2014,"census","fit",924.688873992574,684.168033527407,1212.22654004913,566.817430257509,1351.43843621719
"Afr_penguin",6,"Simonstown",2015,"census","fit",968.428176039659,715.708817520888,1269.69301934582,598.1397508469,1423.76988452869
"Afr_penguin",6,"Simonstown",2016,"census","fit",879.239097258185,632.99679816347,1140.78965490596,554.993777455627,1306.26990675241
"Afr_penguin",6,"Simonstown",2017,"census","fit",871.7256508583,644.26415836711,1143.06330949337,543.746246513206,1285.05875483326
"Afr_penguin",6,"Simonstown",2018,"census","fit",1065.81219023789,777.9898225145,1383.15516621904,670.147195956573,1567.98928845457
"Afr_penguin",6,"Simonstown",2019,"census","fit",958.222310687111,687.710849428694,1245.19417646225,579.888033388461,1405.93007134498
"Afr_penguin",6,"Simonstown",2020,"census","fit",1103.04718486365,824.225562458601,1454.52075914187,691.579250623553,1618.6933534498
"Afr_penguin",6,"Simonstown",2021,"census","fit",979.889088282888,719.662871884165,1278.46343360621,595.502782920337,1421.70829509659
"Afr_penguin",6,"Simonstown",2022,"census","fit",893.416960504871,654.160050989617,1154.70049748129,558.93052763415,1314.22795033903
"Afr_penguin",6,"Simonstown",2023,"census","fit",848.014396826383,616.758210206663,1132.45822049509,513.303825978683,1230.27398472485
"Afr_penguin",6,"Simonstown",2024,"census","prj",839.849422002331,594.914728456676,1162.06494848734,563.307667544032,1163.91132809437
"Afr_penguin",6,"Simonstown",2025,"census","prj",832.740422453219,548.024238341856,1168.77516262862,540.890248328224,1189.27894144422
"Afr_penguin",6,"Simonstown",2026,"census","prj",825.458442896956,507.889598615763,1188.32143974673,503.463396048955,1212.40399235906
"Afr_penguin",6,"Simonstown",2027,"census","prj",817.563044798305,479.548430805854,1222.09144605063,481.441778470029,1240.04416192563
"Afr_penguin",6,"Simonstown",2028,"census","prj",810.327962399531,448.767919197918,1250.66420980063,445.39710066354,1270.50318580007
"Afr_penguin",6,"Simonstown",2029,"census","prj",803.943411475488,422.994374898409,1288.124923811,418.745234429976,1307.51995239102
"Afr_penguin",6,"Simonstown",2030,"census","prj",797.269542935009,393.272868814424,1322.38128726693,399.314500467231,1355.41424876805
"Afr_penguin",6,"Seal.Island.False.Bay",1999,"census","fit",85.6382062462959,26.777578952555,191.363098458382,24.1839088537129,198.477800020187
"Afr_penguin",6,"Seal.Island.False.Bay",2000,"census","fit",86.2100025365453,15.6049604906894,223.653925253253,15.9128775020059,233.590549599056
"Afr_penguin",6,"Seal.Island.False.Bay",2001,"census","fit",85.1899012538717,16.094932762105,241.366364282141,11.7870852705709,247.180915380152
"Afr_penguin",6,"Seal.Island.False.Bay",2002,"census","fit",84.6969699951389,15.5157647982625,224.624176990138,15.2055209643439,233.683283198897
"Afr_penguin",6,"Seal.Island.False.Bay",2003,"census","fit",84.2185347763349,23.2964589799723,184.179558742334,23.499083543857,191.980122248399
"Afr_penguin",6,"Seal.Island.False.Bay",2004,"census","fit",82.9150914475525,59.450537790782,109.159406341292,51.0756685281179,123.666667938583
"Afr_penguin",6,"Seal.Island.False.Bay",2005,"census","fit",74.16404996045,54.884174554819,97.5667303390301,45.8867636052121,108.635723780388
"Afr_penguin",6,"Seal.Island.False.Bay",2006,"census","fit",51.9730090232626,37.980978634694,67.7976265762721,31.9462348872764,76.6314486113555
"Afr_penguin",6,"Seal.Island.False.Bay",2007,"census","fit",77.9299565734889,57.1966303818928,101.306377218829,48.659371611415,113.617788765699
"Afr_penguin",6,"Seal.Island.False.Bay",2008,"census","fit",60.7307805022517,45.0157700998025,80.3392158353294,36.5060714452365,89.1973613970769
"Afr_penguin",6,"Seal.Island.False.Bay",2009,"census","fit",52.45417929174,15.3177990795965,109.585131212894,15.9684619255315,118.200069324721
"Afr_penguin",6,"Seal.Island.False.Bay",2010,"census","fit",44.5911532210104,11.2156257452943,105.522691230189,9.06494448957295,109.506040315855
"Afr_penguin",6,"Seal.Island.False.Bay",2011,"census","fit",38.0429603016696,11.9667748439629,83.0786598821221,10.9850429865519,86.2402357539916
"Afr_penguin",6,"Seal.Island.False.Bay",2012,"census","fit",32.6793068288867,23.4940765047996,42.7928951899901,20.3084440960934,48.6281117403696
"Afr_penguin",6,"Seal.Island.False.Bay",2013,"census","fit",50.3850734010407,37.2943450654714,65.7009974448064,31.2724538073517,73.6657803051194
"Afr_penguin",6,"Seal.Island.False.Bay",2014,"census","fit",55.8494109344655,41.247324655605,73.1684392973288,35.1656379078032,82.999611970623
"Afr_penguin",6,"Seal.Island.False.Bay",2015,"census","fit",43.7386066881297,31.9959967069102,56.816741388831,27.6568096198567,64.144741532906
"Afr_penguin",6,"Seal.Island.False.Bay",2016,"census","fit",41.3443907266689,30.0077121871273,53.9310244257736,25.4536115347259,60.7968072164084
"Afr_penguin",6,"Seal.Island.False.Bay",2017,"census","fit",41.9668104882816,14.0168258999693,86.1090893405993,11.4257310119789,89.6892687127625
"Afr_penguin",6,"Seal.Island.False.Bay",2018,"census","fit",42.7232165649197,15.2282069271618,88.310107536427,13.9794507991532,93.9249000458426
"Afr_penguin",6,"Seal.Island.False.Bay",2019,"census","fit",43.8879197441154,31.5928122574043,58.5207782056671,26.986743091536,64.9498026238395
"Afr_penguin",6,"Seal.Island.False.Bay",2020,"census","fit",42.1853675990549,8.10617967607943,102.293708955353,8.41428708164845,107.01550312007
"Afr_penguin",6,"Seal.Island.False.Bay",2021,"census","fit",40.8144179240185,4.39784581129691,145.288295618594,2.48962700416778,146.279801645272
"Afr_penguin",6,"Seal.Island.False.Bay",2022,"census","fit",39.2669479841095,1.93294920561644,183.223671926234,1.11865859270835,192.026407426104
"Afr_penguin",6,"Seal.Island.False.Bay",2023,"census","fit",38.1202601620434,0.580538183165533,239.044252225193,0.557141424988859,245.342815950772
"Afr_penguin",6,"Seal.Island.False.Bay",2024,"census","prj",36.6759317754027,0.358896227653282,277.252944791711,0.362353590454134,278.542093664058
"Afr_penguin",6,"Seal.Island.False.Bay",2025,"census","prj",35.194935029784,0.221874298640282,323.055789094901,0.222506462490934,326.384026289851
"Afr_penguin",6,"Seal.Island.False.Bay",2026,"census","prj",33.8180575338899,0.137165566545533,374.73475261512,0.137272705509148,378.726498765509
"Afr_penguin",6,"Seal.Island.False.Bay",2027,"census","prj",32.4208539362388,0.0847975306786671,435.335923995795,0.0864226725875117,435.037518874886
"Afr_penguin",6,"Seal.Island.False.Bay",2028,"census","prj",31.0997542771994,0.0524229323021279,505.697280952174,0.0485459547603202,513.677901152411
"Afr_penguin",6,"Seal.Island.False.Bay",2029,"census","prj",29.8072372940442,0.0324085360641857,587.945548470009,0.0298722080151463,598.261878071779
"Afr_penguin",6,"Seal.Island.False.Bay",2030,"census","prj",28.5969957213815,0.0200353769562218,686.043158007578,0.0202227334629941,693.930870557315
"Afr_penguin",6,"Stony.Point",1999,"census","fit",98.4369282262608,40.6771296860574,185.426189928999,38.9669515839139,198.718520065237
"Afr_penguin",6,"Stony.Point",2000,"census","fit",103.893008531604,75.2651745409218,135.606339134953,66.8122723413325,155.182524696018
"Afr_penguin",6,"Stony.Point",2001,"census","fit",110.992014287811,80.9694225222475,146.370288324298,70.1646546188053,163.346084207082
"Afr_penguin",6,"Stony.Point",2002,"census","fit",116.4884728576,45.8432034153962,218.498776354938,43.0180135277906,230.279174589545
"Afr_penguin",6,"Stony.Point",2003,"census","fit",121.076154465453,88.0093194408386,159.334060773414,73.5552242904444,178.836099490737
"Afr_penguin",6,"Stony.Point",2004,"census","fit",105.112915542587,77.5107981271943,137.600430100773,64.9463910330505,155.13695544017
"Afr_penguin",6,"Stony.Point",2005,"census","fit",181.782349314265,133.776707121427,238.970551498165,111.468882572808,267.735571665267
"Afr_penguin",6,"Stony.Point",2006,"census","fit",256.866761116172,188.410845006101,333.870932105754,162.399585177982,378.455987603476
"Afr_penguin",6,"Stony.Point",2007,"census","fit",263.695470506461,193.277367393947,343.870920987441,167.703021592123,389.814059678967
"Afr_penguin",6,"Stony.Point",2008,"census","fit",316.025097915865,234.444560283793,414.709778480928,198.41619681479,467.126132080448
"Afr_penguin",6,"Stony.Point",2009,"census","fit",468.609637174792,344.725776497308,610.152060388253,305.78323065762,696.466856071725
"Afr_penguin",6,"Stony.Point",2010,"census","fit",500.550505641,366.44005718993,650.120655239397,307.392652454121,736.526781165277
"Afr_penguin",6,"Stony.Point",2011,"census","fit",1108.87563338756,803.822088695882,1433.97663156129,686.357244045493,1630.98629232778
"Afr_penguin",6,"Stony.Point",2012,"census","fit",1781.44625613192,1307.0817710858,2303.73428893133,1111.18133212127,2632.65759676242
"Afr_penguin",6,"Stony.Point",2013,"census","fit",2017.96642077265,1484.2959076777,2625.08655896081,1222.32144544176,2934.40705568979
"Afr_penguin",6,"Stony.Point",2014,"census","fit",2078.97311281877,1538.62240876937,2722.11459797492,1312.05276989042,3040.0924380714
"Afr_penguin",6,"Stony.Point",2015,"census","fit",2470.16281931976,1831.25094331766,3234.47555812212,1558.48179466065,3634.54501161227
"Afr_penguin",6,"Stony.Point",2016,"census","fit",2344.88484315179,1725.14564279476,3069.21419229597,1447.73094621452,3411.56052185283
"Afr_penguin",6,"Stony.Point",2017,"census","fit",1796.5562785564,1313.06678940615,2336.49308498981,1127.29800168023,2657.11272441652
"Afr_penguin",6,"Stony.Point",2018,"census","fit",1598.92265648009,1190.49932230241,2102.06993732808,958.318775844937,2331.76986054603
"Afr_penguin",6,"Stony.Point",2019,"census","fit",1696.20404821241,1239.73126267385,2216.07561168277,1062.68081975094,2525.75776255661
"Afr_penguin",6,"Stony.Point",2020,"census","fit",1754.82523146119,1293.25679384714,2281.35406346949,1067.08191462847,2572.39244339767
"Afr_penguin",6,"Stony.Point",2021,"census","fit",1626.3000225885,1175.54783933312,2105.95872520893,1047.5940970112,2448.86290103795
"Afr_penguin",6,"Stony.Point",2022,"census","fit",1539.34868379531,1138.02267286656,2004.42398573814,980.679208588983,2257.18121278861
"Afr_penguin",6,"Stony.Point",2023,"census","fit",1244.44080506019,906.398647997653,1645.58897666099,754.981372488755,1835.20797746745
"Afr_penguin",6,"Stony.Point",2024,"census","prj",1195.1371384445,842.53492456828,1628.76195264473,823.512902322272,1654.17357912353
"Afr_penguin",6,"Stony.Point",2025,"census","prj",1146.40639369662,770.324998502271,1600.40542244343,763.094293230419,1646.43864621262
"Afr_penguin",6,"Stony.Point",2026,"census","prj",1100.73185581138,696.974415378114,1578.42592486418,681.539412496499,1607.30470919332
"Afr_penguin",6,"Stony.Point",2027,"census","prj",1057.12166868949,627.291659850015,1553.27240871742,631.717950883889,1600.82408042065
"Afr_penguin",6,"Stony.Point",2028,"census","prj",1015.97891147847,575.9997288729,1549.184961126,583.854284222858,1591.07106787795
"Afr_penguin",6,"Stony.Point",2029,"census","prj",975.971235522496,507.975755419168,1526.49678431066,516.925338653819,1562.5892288912
"Afr_penguin",6,"Stony.Point",2030,"census","prj",937.819750947607,476.326039384745,1533.51871788623,467.650404422581,1554.39213021587
"Afr_penguin",6,"Dyer.Island",1999,"census","fit",2356.82995426066,1728.16313921644,3055.54199243353,1502.87029954592,3480.01665531875
"Afr_penguin",6,"Dyer.Island",2000,"census","fit",2222.36600391394,1633.95207173353,2911.09556750451,1360.8389448716,3254.35568375487
"Afr_penguin",6,"Dyer.Island",2001,"census","fit",2099.65427856414,1545.96294865359,2739.44609150438,1326.99725702071,3094.04614484385
"Afr_penguin",6,"Dyer.Island",2002,"census","fit",2135.10531446589,1572.41666614938,2757.06028855893,1285.72431659793,3093.33803488742
"Afr_penguin",6,"Dyer.Island",2003,"census","fit",1963.46271607649,1451.56581798489,2565.48695440521,1241.61207102416,2908.06733578039
"Afr_penguin",6,"Dyer.Island",2004,"census","fit",2185.54144488945,1584.82606688342,2847.92740021269,1349.81682923546,3191.59175419322
"Afr_penguin",6,"Dyer.Island",2005,"census","fit",2066.01939585953,1502.54179986777,2686.43589370894,1282.96814943792,3016.96088312277
"Afr_penguin",6,"Dyer.Island",2006,"census","fit",2003.45863414722,1464.068486286,2610.06812723659,1280.88482443286,2976.2587187698
"Afr_penguin",6,"Dyer.Island",2007,"census","fit",1555.31867581708,1148.23312680902,2027.97250121662,989.834619713311,2296.19952633701
"Afr_penguin",6,"Dyer.Island",2008,"census","fit",1568.38899275508,1174.57920408624,2069.8614523329,1005.13175102504,2341.99566963781
"Afr_penguin",6,"Dyer.Island",2009,"census","fit",1292.72916737105,954.970119745561,1702.89621161749,787.155556919545,1895.65028382055
"Afr_penguin",6,"Dyer.Island",2010,"census","fit",1400.79581291772,1012.57321797122,1814.07785808034,895.532589633592,2070.14315532507
"Afr_penguin",6,"Dyer.Island",2011,"census","fit",1034.67323104762,746.406442131171,1338.56017786783,630.647972135172,1509.14407702308
"Afr_penguin",6,"Dyer.Island",2012,"census","fit",1268.070173877,925.846436137553,1647.21970976263,800.901607583191,1881.13945784511
"Afr_penguin",6,"Dyer.Island",2013,"census","fit",1242.48792469866,927.154126834199,1639.74906064857,753.23795937974,1818.68668857844
"Afr_penguin",6,"Dyer.Island",2014,"census","fit",1160.58200525066,860.151126957288,1516.75801431817,726.29177167931,1697.30269283005
"Afr_penguin",6,"Dyer.Island",2015,"census","fit",1168.43347076647,854.992412116993,1516.32452048479,701.106312858023,1694.75739954935
"Afr_penguin",6,"Dyer.Island",2016,"census","fit",1326.18855373793,972.4904728595,1728.52651139887,821.468869881226,1944.9781241358
"Afr_penguin",6,"Dyer.Island",2017,"census","fit",986.798218023953,725.612905667441,1292.17984286763,617.716635027781,1454.51623797861
"Afr_penguin",6,"Dyer.Island",2018,"census","fit",1067.1912232079,779.256134976484,1385.08903096138,664.249312680227,1551.64228320576
"Afr_penguin",6,"Dyer.Island",2019,"census","fit",1066.07756248225,782.026352658161,1395.85712292714,679.707539743776,1599.58824020291
"Afr_penguin",6,"Dyer.Island",2020,"census","fit",1021.01730816223,737.809875425829,1327.51662839813,617.932217725227,1482.1548627955
"Afr_penguin",6,"Dyer.Island",2021,"census","fit",1059.87844479627,776.572986607866,1376.63483856618,641.819367249595,1552.19758184651
"Afr_penguin",6,"Dyer.Island",2022,"census","fit",998.963643967073,736.935792171666,1303.9167328688,616.101219023807,1454.02819337699
"Afr_penguin",6,"Dyer.Island",2023,"census","fit",712.775469797424,519.547462229131,942.554709348706,444.233178743647,1052.07520515902
"Afr_penguin",6,"Dyer.Island",2024,"census","prj",675.697639086842,473.221589832709,918.162598823399,454.137864525482,925.34282251394
"Afr_penguin",6,"Dyer.Island",2025,"census","prj",640.534951372668,416.419578649493,882.557072393762,415.89247231066,904.794499791667
"Afr_penguin",6,"Dyer.Island",2026,"census","prj",606.428210145788,385.480958344981,872.764704116597,387.376167358409,887.876189891201
"Afr_penguin",6,"Dyer.Island",2027,"census","prj",575.363047225731,344.661511733808,849.859300436001,342.862590775837,868.406918970194
"Afr_penguin",6,"Dyer.Island",2028,"census","prj",545.500914414769,313.361508678409,838.903958824081,307.003753319502,850.87615789056
"Afr_penguin",6,"Dyer.Island",2029,"census","prj",516.829675200564,290.678374264475,831.888180005148,272.466986176882,825.133321623771
"Afr_penguin",6,"Dyer.Island",2030,"census","prj",489.340517489595,262.648725760429,818.190503510159,246.777677841876,818.039616564699
"Afr_penguin",6,"Geyser.Island",1999,"census","fit",1.02230077010014,0.763064492091177,1.35633240801814,0.654136974553832,1.52950487570363
"Afr_penguin",6,"Geyser.Island",2000,"census","fit",1.15429780413185,0.331422399407542,2.52632641073605,0.323100590709105,2.65113599109496
"Afr_penguin",6,"Geyser.Island",2001,"census","fit",1.31822049378273,0.277121319974294,3.43774311416965,0.260606356172949,3.58498178171931
"Afr_penguin",6,"Geyser.Island",2002,"census","fit",1.48973254887093,0.264456693431777,3.71187102929847,0.261280753305771,3.90775028362
"Afr_penguin",6,"Geyser.Island",2003,"census","fit",1.66154269657374,0.50780937686876,3.68127907136664,0.50528375178358,3.85724838965858
"Afr_penguin",6,"Geyser.Island",2004,"census","fit",1.87883429000135,1.36260106434001,2.46489130267277,1.17367170083337,2.77178639999229
"Afr_penguin",6,"Geyser.Island",2005,"census","fit",1.14378265106481,0.828864663339784,1.49208291649945,0.709105511372359,1.68867809131604
"Afr_penguin",6,"Geyser.Island",2006,"census","fit",2.52868377213638,0.969763327971959,4.7280784762593,0.885663312612884,5.00912331303244
"Afr_penguin",6,"Geyser.Island",2007,"census","fit",5.55224789855369,4.03015540010148,7.30745164943265,3.4230258186237,8.17001682292973
"Afr_penguin",6,"Geyser.Island",2008,"census","fit",5.77060834207968,4.24928785658665,7.49056660459071,3.4918183771525,8.37230376466125
"Afr_penguin",6,"Geyser.Island",2009,"census","fit",4.03338763337721,2.97314978079701,5.25632171868931,2.57882707865123,6.0252773706107
"Afr_penguin",6,"Geyser.Island",2010,"census","fit",2.97921873478253,2.17254831759558,3.86293051070711,1.88777209254817,4.39706827202026
"Afr_penguin",6,"Geyser.Island",2011,"census","fit",2.06649527648647,1.51943735833075,2.70172151625958,1.29628943164617,3.04451172834883
"Afr_penguin",6,"Geyser.Island",2012,"census","fit",1.95559865923876,1.42109243988733,2.57115902043654,1.20816642653256,2.91608058077174
"Afr_penguin",6,"Geyser.Island",2013,"census","fit",1.48413372085017,0.406909360613243,3.42132864718779,0.366489275142426,3.58366355471963
"Afr_penguin",6,"Geyser.Island",2014,"census","fit",1.14180946740165,0.166159808278408,3.35477371393124,0.151095309655024,3.44147602537187
"Afr_penguin",6,"Geyser.Island",2015,"census","fit",0.869603957202313,0.0825191377296302,2.98641703545719,0.0775038005753233,3.05691373900176
"Afr_penguin",6,"Geyser.Island",2016,"census","fit",0.66650777708075,0.0475442937923496,2.56631301913211,0.0380742083181817,2.63881156309501
"Afr_penguin",6,"Geyser.Island",2017,"census","fit",0.507901612815624,0.0203739018051751,2.01604620978365,0.0256562057317065,2.09659350645737
"Afr_penguin",6,"Geyser.Island",2018,"census","fit",0.389513051354154,0.0239975714023493,1.48404027183778,0.0214072189578832,1.54407289301542
"Afr_penguin",6,"Geyser.Island",2019,"census","fit",0.301844727461234,0.0227207946050295,1.11977826403939,0.0212011783190127,1.14221414873338
"Afr_penguin",6,"Geyser.Island",2020,"census","fit",0.226699830663837,0.0238954695470045,0.793248866293808,0.0171507731428915,0.801828194216802
"Afr_penguin",6,"Geyser.Island",2021,"census","fit",0.175023385437791,0.0263441440953226,0.513887072418743,0.0252467903800705,0.520642352951824
"Afr_penguin",6,"Geyser.Island",2022,"census","fit",0.133720098555899,0.0342079695860189,0.309770583867768,0.0330925059592016,0.324468705184719
"Afr_penguin",6,"Geyser.Island",2023,"census","fit",0.101615712107704,0.0725819319728371,0.135983013971105,0.0626566742229665,0.151115348139759
"Afr_penguin",6,"Geyser.Island",2024,"census","prj",0.079261367946195,0.050920243262047,0.108309097796323,0.0513845420618596,0.112533823041581
"Afr_penguin",6,"Geyser.Island",2025,"census","prj",0.0615248401472861,0.0363175158046425,0.0911480009293301,0.0362852063572032,0.0933094659673906
"Afr_penguin",6,"Geyser.Island",2026,"census","prj",0.0478836358325874,0.025228635195516,0.0783251308159928,0.0249886645986746,0.0793663075728781
"Afr_penguin",6,"Geyser.Island",2027,"census","prj",0.0371631269907735,0.0157930666782208,0.066074918559358,0.0164390125386705,0.0673084339862412
"Afr_penguin",6,"Geyser.Island",2028,"census","prj",0.0289284790938692,0.010394087187878,0.0567767609486548,0.0097740714049556,0.0570728383552727
"Afr_penguin",6,"Geyser.Island",2029,"census","prj",0.0225315558439894,0.00657399268057775,0.0488792939685692,0.0062588714546579,0.0487848794527938
